param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.306,0.,0.306,0.309,0.,0.308,,,,,,
4555,,,,6.665,0.,6.664,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4660,,,,,,,,,,0.322,0.,0.32,0.32,0.,0.32,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.336,0.,0.336,0.339,0.,0.339,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4887,,,,,,,,,,0.353,0.,0.353,0.351,0.,0.351,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.368,0.,0.368,0.37,0.,0.37,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.382,0.,0.381
5115,,,,,,,,,,0.386,0.,0.386,0.384,0.,0.384,,,,,,
5124,,,,8.407,0.015,8.387,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.402,0.,0.402,0.405,0.,0.405,,,,0.402,0.,0.402
5342,,,,,,,,,,0.419,0.,0.419,0.42,0.,0.42,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5456,,,,,,,,,,0.438,0.,0.438,0.44,0.,0.439,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5569,,,,,,,,,,0.456,0.,0.456,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.463,0.003,0.46
5683,,,,,,,,,,0.478,0.,0.478,0.473,0.,0.473,,,,,,
5693,,,,10.366,0.02,10.34,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5796,,,,,,,,,,0.496,0.003,0.493,0.495,0.,0.495,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.509,0.,0.508
5910,,,,,,,,,,0.513,0.,0.513,0.515,0.,0.514,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6034,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6221,,,,,,,,,,0.567,0.,0.567,0.568,0.003,0.564,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
6532,,,,,,,,,,0.624,0.,0.624,0.627,0.,0.627,,,,,,
6843,,,,,,,,,,0.684,0.,0.684,0.688,0.,0.688,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.695,0.003,0.691
7154,,,,,,,,,,0.746,0.003,0.742,0.75,0.003,0.746,,,,,,
7346,,,,,,,,,,0.791,0.,0.791,0.812,0.003,0.808,,,,,,
7465,,,,,,,,,,0.812,0.,0.812,0.819,0.,0.819,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
7776,,,,,,,,,,0.882,0.,0.882,0.888,0.,0.888,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
8087,,,,,,,,,,0.955,0.,0.954,0.963,0.,0.963,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
8398,,,,,,,,,,1.032,0.,1.032,1.035,0.,1.035,,,,,,
8709,,,,,,,,,,1.105,0.,1.105,1.113,0.,1.113,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.127,0.003,1.123
9019,,,,,,,,,,1.185,0.003,1.181,1.193,0.,1.193,,,,,,
9330,,,,,,,,,,1.269,0.003,1.264,1.274,0.,1.273,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.29,0.,1.29
9641,,,,,,,,,,1.352,0.003,1.348,1.362,0.,1.362,,,,,,
9952,,,,,,,,,,1.44,0.,1.44,1.449,0.,1.449,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.464,0.,1.463
10056,,,,,,,,,,,,,,,,,,,1.6,0.,1.6
10263,,,,,,,,,,1.534,0.003,1.53,1.54,0.,1.54,,,,,,
10574,,,,,,,,,,1.627,0.,1.627,1.639,0.,1.639,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.65,0.,1.649
10885,,,,,,,,,,1.727,0.,1.726,1.738,0.,1.737,,,,,,
11017,,,,,,,,,,1.933,0.,1.932,1.791,0.003,1.787,,,,,,
11196,,,,,,,,,,1.831,0.,1.831,1.828,0.003,1.824,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.849,0.,1.849
11507,,,,,,,,,,1.925,0.007,1.917,1.926,0.004,1.921,,,,,,
11818,,,,,,,,,,2.027,0.,2.027,2.028,0.,2.028,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.061,0.,2.061
12544,,,,,,,,,,,,,,,,,,,2.284,0.,2.281
13000,,,,,,,,,,2.45,0.,2.45,2.457,0.003,2.452,,,,,,
14181,,,,,,,,,,2.911,0.,2.911,2.924,0.,2.924,,,,,,
14689,,,,,,,,,,3.306,0.,3.306,3.148,0.,3.147,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.291,0.,3.29
15363,,,,,,,,,,3.427,0.,3.427,3.441,0.,3.441,,,,,,
16544,,,,,,,,,,3.961,0.,3.961,3.966,0.,3.966,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.47,0.,4.469
17726,,,,,,,,,,4.552,0.,4.551,4.554,0.,4.554,,,,,,
18361,,,,,,,,,,4.902,0.,4.901,4.911,0.003,4.907,,,,,,
18908,,,,,,,,,,5.191,0.,5.19,5.203,0.,5.202,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.846,0.003,5.84
20089,,,,,,,,,,5.862,0.003,5.858,5.869,0.004,5.865,,,,,,
21271,,,,,,,,,,6.566,0.,6.565,6.582,0.003,6.577,,,,,,
22452,,,,,,,,,,7.317,0.,7.317,7.326,0.,7.325,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.416,0.003,7.409
23634,,,,,,,,,,8.1,0.003,8.096,8.093,0.,8.092,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.159,0.004,9.152
28361,,,,,,,,,,11.649,0.007,11.64,11.68,0.,11.679,,,,,,
33087,,,,,,,,,,15.849,0.,15.847,15.88,0.003,15.874,,,,,,
37814,,,,,,,,,,20.744,0.,20.742,20.809,0.,20.807,,,,,,
42540,,,,,,,,,,26.318,0.,26.312,26.294,0.,26.291,,,,,,
47267,,,,,,,,,,32.427,0.003,32.42,32.775,0.,32.772,,,,,,
