param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.708,0.,3.708,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4660,,,,,,,,,,0.295,0.,0.295,0.3,0.,0.3,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.292,0.,0.292,0.323,0.,0.323,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4887,,,,,,,,,,0.321,0.,0.321,0.331,0.,0.331,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5001,,,,,,,,,,0.343,0.,0.343,0.338,0.,0.338,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5115,,,,,,,,,,0.372,0.,0.372,0.475,0.003,0.471,,,,,,
5124,,,,4.689,0.004,4.685,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.37,0.,0.37,0.374,0.,0.374,,,,0.369,0.,0.369
5342,,,,,,,,,,0.371,0.,0.371,0.371,0.,0.371,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.369,0.,0.369,0.388,0.,0.388,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5569,,,,,,,,,,0.404,0.,0.404,0.405,0.,0.405,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5683,,,,,,,,,,0.421,0.,0.421,0.402,0.,0.402,,,,,,
5693,,,,5.72,0.,5.72,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5796,,,,,,,,,,0.442,0.,0.442,0.434,0.003,0.43,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5910,,,,,,,,,,0.482,0.,0.482,0.474,0.,0.474,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
6034,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6142,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6221,,,,,,,,,,0.474,0.003,0.47,0.492,0.,0.492,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6532,,,,,,,,,,0.587,0.,0.587,0.577,0.,0.577,,,,,,
6843,,,,,,,,,,0.635,0.,0.635,0.61,0.,0.61,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
7154,,,,,,,,,,0.686,0.,0.686,0.652,0.,0.652,,,,,,
7346,,,,,,,,,,0.701,0.,0.701,0.738,0.,0.738,,,,,,
7465,,,,,,,,,,0.748,0.,0.748,0.748,0.,0.748,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
7776,,,,,,,,,,0.769,0.,0.769,0.839,0.,0.839,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
8087,,,,,,,,,,0.907,0.,0.907,0.849,0.,0.849,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
8398,,,,,,,,,,0.922,0.,0.922,0.971,0.,0.971,,,,,,
8709,,,,,,,,,,1.005,0.,1.005,1.053,0.,1.053,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.022,0.,1.022
9019,,,,,,,,,,1.093,0.,1.093,1.199,0.007,1.19,,,,,,
9330,,,,,,,,,,1.152,0.,1.152,1.194,0.,1.194,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
9641,,,,,,,,,,1.248,0.,1.248,1.275,0.,1.275,,,,,,
9952,,,,,,,,,,1.315,0.,1.315,1.392,0.,1.392,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.329,0.,1.329
10056,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10263,,,,,,,,,,1.398,0.003,1.394,1.467,0.,1.467,,,,,,
10574,,,,,,,,,,1.474,0.,1.474,1.554,0.,1.553,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.538,0.,1.536
10885,,,,,,,,,,1.636,0.,1.636,1.613,0.,1.613,,,,,,
11017,,,,,,,,,,1.744,0.,1.744,1.578,0.,1.578,,,,,,
11196,,,,,,,,,,1.587,0.,1.587,1.631,0.,1.631,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.724,0.,1.724
11507,,,,,,,,,,1.789,0.004,1.785,1.758,0.,1.757,,,,,,
11818,,,,,,,,,,1.836,0.,1.836,1.924,0.,1.924,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.901,0.,1.9
12544,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
13000,,,,,,,,,,2.063,0.,2.063,2.325,0.,2.324,,,,,,
14181,,,,,,,,,,2.664,0.,2.664,2.779,0.,2.779,,,,,,
14689,,,,,,,,,,3.015,0.,3.014,2.845,0.,2.845,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.947,0.,2.947
15363,,,,,,,,,,3.212,0.,3.212,3.117,0.,3.117,,,,,,
16544,,,,,,,,,,3.592,0.,3.591,3.523,0.,3.523,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.951,0.,3.951
17726,,,,,,,,,,4.282,0.,4.282,4.151,0.,4.151,,,,,,
18361,,,,,,,,,,4.339,0.,4.339,4.314,0.,4.313,,,,,,
18908,,,,,,,,,,4.712,0.,4.712,4.834,0.,4.833,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.241,0.,5.241
20089,,,,,,,,,,4.86,0.,4.859,5.499,0.,5.499,,,,,,
21271,,,,,,,,,,5.836,0.,5.835,6.009,0.,6.009,,,,,,
22452,,,,,,,,,,6.812,0.003,6.807,6.482,0.003,6.477,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.749,0.,6.748
23634,,,,,,,,,,7.065,0.,7.064,7.289,0.007,7.278,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.151,0.007,8.143
28361,,,,,,,,,,10.384,0.003,10.378,10.52,0.,10.52,,,,,,
33087,,,,,,,,,,14.127,0.,14.125,13.537,0.,13.535,,,,,,
37814,,,,,,,,,,18.103,0.,18.101,18.049,0.,18.045,,,,,,
42540,,,,,,,,,,22.785,0.,22.784,22.944,0.,22.943,,,,,,
47267,,,,,,,,,,27.245,0.,27.244,27.739,0.,27.736,,,,,,
