param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.455,0.,3.455,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.287,0.,0.287,0.301,0.,0.301,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.304,0.,0.304,0.313,0.,0.313,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.318,0.,0.318,0.315,0.,0.315,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5001,,,,,,,,,,0.341,0.,0.341,0.337,0.,0.337,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5115,,,,,,,,,,0.352,0.,0.352,0.349,0.,0.349,,,,,,
5124,,,,4.412,0.015,4.396,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.364,0.,0.364,0.365,0.,0.365,,,,0.366,0.003,0.363
5342,,,,,,,,,,0.382,0.,0.382,0.398,0.,0.398,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.39,0.,0.389
5456,,,,,,,,,,0.405,0.,0.405,0.404,0.,0.404,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5569,,,,,,,,,,0.414,0.,0.414,0.415,0.,0.415,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5683,,,,,,,,,,0.428,0.,0.428,0.417,0.,0.417,,,,,,
5693,,,,5.453,0.004,5.449,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5796,,,,,,,,,,0.446,0.,0.446,0.447,0.,0.447,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5910,,,,,,,,,,0.46,0.,0.46,0.475,0.,0.475,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6142,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6221,,,,,,,,,,0.514,0.,0.514,0.507,0.,0.507,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6532,,,,,,,,,,0.574,0.,0.574,0.576,0.,0.576,,,,,,
6843,,,,,,,,,,0.621,0.,0.621,0.62,0.,0.62,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
7154,,,,,,,,,,0.683,0.,0.683,0.683,0.,0.683,,,,,,
7346,,,,,,,,,,0.736,0.004,0.732,0.733,0.,0.733,,,,,,
7465,,,,,,,,,,0.744,0.,0.744,0.753,0.,0.753,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
7776,,,,,,,,,,0.799,0.,0.799,0.852,0.,0.852,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
8087,,,,,,,,,,0.815,0.,0.815,0.872,0.,0.872,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
8398,,,,,,,,,,0.911,0.,0.911,0.953,0.,0.953,,,,,,
8709,,,,,,,,,,0.969,0.,0.968,1.003,0.,1.003,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.015,0.,1.015
9019,,,,,,,,,,1.083,0.,1.083,1.088,0.,1.088,,,,,,
9330,,,,,,,,,,1.149,0.,1.149,1.157,0.,1.157,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
9641,,,,,,,,,,1.232,0.,1.232,1.221,0.,1.221,,,,,,
9952,,,,,,,,,,1.317,0.,1.317,1.325,0.,1.325,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
10056,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
10263,,,,,,,,,,1.388,0.,1.388,1.39,0.003,1.387,,,,,,
10574,,,,,,,,,,1.472,0.,1.472,1.483,0.003,1.479,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.487,0.,1.487
10885,,,,,,,,,,1.457,0.,1.457,1.559,0.,1.559,,,,,,
11017,,,,,,,,,,1.711,0.,1.711,1.56,0.,1.56,,,,,,
11196,,,,,,,,,,1.666,0.,1.666,1.657,0.,1.657,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.648,0.003,1.644
11507,,,,,,,,,,1.748,0.,1.748,1.748,0.,1.748,,,,,,
11818,,,,,,,,,,1.828,0.,1.828,1.846,0.,1.846,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
12544,,,,,,,,,,,,,,,,,,,2.049,0.,2.049
13000,,,,,,,,,,2.217,0.,2.217,2.22,0.,2.22,,,,,,
14181,,,,,,,,,,2.613,0.003,2.609,2.542,0.,2.542,,,,,,
14689,,,,,,,,,,2.831,0.,2.831,2.894,0.,2.894,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.941,0.,2.941
15363,,,,,,,,,,3.068,0.004,3.064,3.079,0.,3.079,,,,,,
16544,,,,,,,,,,3.382,0.,3.382,3.512,0.,3.512,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.944,0.,3.944
17726,,,,,,,,,,4.062,0.,4.062,4.086,0.,4.086,,,,,,
18361,,,,,,,,,,4.391,0.,4.39,4.386,0.,4.386,,,,,,
18908,,,,,,,,,,4.798,0.003,4.794,4.678,0.004,4.674,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.201,0.,5.2
20089,,,,,,,,,,4.985,0.,4.984,5.162,0.,5.162,,,,,,
21271,,,,,,,,,,5.88,0.,5.88,5.808,0.,5.807,,,,,,
22452,,,,,,,,,,6.307,0.,6.307,6.498,0.,6.498,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.715,0.003,6.711
23634,,,,,,,,,,7.228,0.,7.227,7.041,0.,7.04,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.739,0.,7.738
28361,,,,,,,,,,10.133,0.003,10.128,10.151,0.,10.149,,,,,,
33087,,,,,,,,,,14.073,0.,14.072,14.042,0.,14.041,,,,,,
37814,,,,,,,,,,18.095,0.,18.094,17.721,0.003,17.717,,,,,,
42540,,,,,,,,,,22.916,0.,22.914,22.636,0.,22.635,,,,,,
47267,,,,,,,,,,27.581,0.007,27.571,28.411,0.,28.41,,,,,,
