param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.302,0.,0.302,0.307,0.,0.307,,,,,,
4555,,,,5.752,0.,5.752,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.319,0.,0.319,0.317,0.,0.317,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.333,0.,0.333,0.336,0.003,0.332,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4887,,,,,,,,,,0.35,0.,0.35,0.348,0.,0.348,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.361,0.003,0.357
5001,,,,,,,,,,0.366,0.,0.366,0.366,0.,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5115,,,,,,,,,,0.383,0.,0.383,0.381,0.,0.381,,,,,,
5124,,,,7.323,0.012,7.304,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.399,0.4,0.,0.4,,,,0.399,0.003,0.395
5342,,,,,,,,,,0.417,0.004,0.413,0.417,0.,0.417,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5456,,,,,,,,,,0.434,0.,0.434,0.435,0.,0.435,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5569,,,,,,,,,,0.451,0.,0.451,0.465,0.,0.465,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5683,,,,,,,,,,0.472,0.,0.472,0.469,0.,0.469,,,,,,
5693,,,,9.007,0.015,8.99,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.482,0.,0.481
5796,,,,,,,,,,0.492,0.,0.491,0.49,0.,0.49,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5910,,,,,,,,,,0.508,0.,0.508,0.509,0.,0.509,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6034,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6142,,,,,,,,,,,,,,,,,,,0.548,0.003,0.544
6221,,,,,,,,,,0.561,0.,0.56,0.58,0.,0.58,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
6532,,,,,,,,,,0.621,0.,0.62,0.62,0.,0.62,,,,,,
6843,,,,,,,,,,0.678,0.,0.678,0.682,0.,0.681,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.691,0.,0.69
7154,,,,,,,,,,0.74,0.,0.74,0.743,0.,0.743,,,,,,
7346,,,,,,,,,,0.782,0.,0.781,0.802,0.,0.802,,,,,,
7465,,,,,,,,,,0.804,0.,0.804,0.812,0.,0.812,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
7776,,,,,,,,,,0.876,0.,0.876,0.881,0.003,0.877,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8087,,,,,,,,,,0.946,0.,0.946,0.954,0.,0.954,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.96,0.,0.959
8398,,,,,,,,,,1.024,0.,1.024,1.026,0.,1.026,,,,,,
8709,,,,,,,,,,1.095,0.,1.094,1.103,0.,1.103,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
9019,,,,,,,,,,1.174,0.,1.173,1.182,0.,1.182,,,,,,
9330,,,,,,,,,,1.262,0.,1.262,1.291,0.,1.291,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.275,0.,1.275
9641,,,,,,,,,,1.358,0.,1.358,1.347,0.,1.347,,,,,,
9952,,,,,,,,,,1.426,0.,1.426,1.451,0.,1.451,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.449,0.,1.449
10056,,,,,,,,,,,,,,,,,,,1.59,0.003,1.586
10263,,,,,,,,,,1.518,0.,1.517,1.523,0.,1.523,,,,,,
10574,,,,,,,,,,1.61,0.,1.61,1.621,0.,1.621,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
10885,,,,,,,,,,1.705,0.,1.705,1.719,0.,1.719,,,,,,
11017,,,,,,,,,,1.898,0.,1.897,1.77,0.003,1.766,,,,,,
11196,,,,,,,,,,1.812,0.003,1.807,1.81,0.,1.81,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.83,0.,1.829
11507,,,,,,,,,,1.905,0.,1.904,1.905,0.003,1.901,,,,,,
11818,,,,,,,,,,2.004,0.,2.004,2.008,0.008,1.999,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.041,0.003,2.037
12544,,,,,,,,,,,,,,,,,,,2.255,0.,2.255
13000,,,,,,,,,,2.423,0.003,2.418,2.429,0.003,2.425,,,,,,
14181,,,,,,,,,,2.882,0.003,2.878,2.889,0.004,2.885,,,,,,
14689,,,,,,,,,,3.259,0.003,3.253,3.113,0.008,3.104,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.256,0.004,3.248
15363,,,,,,,,,,3.384,0.,3.384,3.374,0.,3.374,,,,,,
16544,,,,,,,,,,3.905,0.,3.905,3.911,0.,3.911,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.413,0.003,4.408
17726,,,,,,,,,,4.493,0.,4.492,4.493,0.,4.492,,,,,,
18361,,,,,,,,,,4.85,0.003,4.845,4.861,0.008,4.851,,,,,,
18908,,,,,,,,,,5.11,0.,5.109,5.126,0.,5.125,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.765,0.004,5.76
20089,,,,,,,,,,5.772,0.,5.772,5.779,0.003,5.775,,,,,,
21271,,,,,,,,,,6.466,0.,6.465,6.49,0.007,6.482,,,,,,
22452,,,,,,,,,,7.24,0.008,7.231,7.225,0.004,7.221,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.308,0.,7.306
23634,,,,,,,,,,7.986,0.002,7.983,7.983,0.003,7.978,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.015,0.,9.014
28361,,,,,,,,,,11.481,0.003,11.476,11.526,0.,11.525,,,,,,
33087,,,,,,,,,,15.636,0.003,15.625,15.661,0.003,15.653,,,,,,
37814,,,,,,,,,,20.438,0.003,20.432,20.45,0.,20.448,,,,,,
42540,,,,,,,,,,25.884,0.,25.881,25.893,0.004,25.886,,,,,,
47267,,,,,,,,,,31.866,0.003,31.859,31.903,0.003,31.896,,,,,,
