param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.45,0.,3.45,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4660,,,,,,,,,,0.297,0.,0.297,0.296,0.,0.296,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.313,0.,0.313,0.303,0.,0.303,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.315,0.,0.315,0.328,0.,0.328,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5001,,,,,,,,,,0.329,0.,0.329,0.341,0.,0.341,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.357,0.,0.357,0.36,0.,0.36,,,,,,
5124,,,,4.355,0.003,4.351,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.372,0.,0.372,0.378,0.,0.378,,,,0.38,0.,0.38
5342,,,,,,,,,,0.388,0.,0.388,0.391,0.,0.391,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.403,0.,0.403,0.406,0.,0.406,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
5569,,,,,,,,,,0.421,0.,0.421,0.406,0.,0.406,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5683,,,,,,,,,,0.437,0.,0.437,0.443,0.,0.443,,,,,,
5693,,,,5.294,0.008,5.286,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5796,,,,,,,,,,0.458,0.,0.458,0.459,0.,0.459,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5910,,,,,,,,,,0.47,0.,0.47,0.469,0.,0.469,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6034,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
6142,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6221,,,,,,,,,,0.52,0.,0.52,0.519,0.,0.519,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6532,,,,,,,,,,0.57,0.,0.57,0.582,0.,0.582,,,,,,
6843,,,,,,,,,,0.626,0.,0.626,0.629,0.,0.629,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.642,0.003,0.638
7154,,,,,,,,,,0.685,0.,0.685,0.686,0.,0.686,,,,,,
7346,,,,,,,,,,0.721,0.,0.721,0.727,0.,0.727,,,,,,
7465,,,,,,,,,,0.743,0.,0.743,0.748,0.,0.748,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
7776,,,,,,,,,,0.809,0.,0.807,0.823,0.,0.823,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
8087,,,,,,,,,,0.831,0.,0.831,0.876,0.003,0.873,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
8398,,,,,,,,,,0.951,0.,0.95,0.945,0.,0.945,,,,,,
8709,,,,,,,,,,1.021,0.,1.021,1.03,0.,1.03,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.032,0.,1.032
9019,,,,,,,,,,1.082,0.,1.082,1.085,0.,1.085,,,,,,
9330,,,,,,,,,,1.16,0.,1.16,1.173,0.,1.173,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.177,0.,1.177
9641,,,,,,,,,,1.231,0.003,1.227,1.238,0.003,1.234,,,,,,
9952,,,,,,,,,,1.328,0.,1.328,1.343,0.,1.343,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
10056,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
10263,,,,,,,,,,1.408,0.,1.408,1.382,0.,1.381,,,,,,
10574,,,,,,,,,,1.462,0.,1.462,1.52,0.003,1.516,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.501,0.,1.501
10885,,,,,,,,,,1.582,0.,1.582,1.616,0.,1.615,,,,,,
11017,,,,,,,,,,1.71,0.,1.71,1.609,0.,1.609,,,,,,
11196,,,,,,,,,,1.66,0.,1.66,1.635,0.,1.635,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.674,0.003,1.67
11507,,,,,,,,,,1.7,0.,1.7,1.765,0.,1.765,,,,,,
11818,,,,,,,,,,1.822,0.,1.822,1.828,0.,1.828,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.87,0.,1.87
12544,,,,,,,,,,,,,,,,,,,2.072,0.,2.072
13000,,,,,,,,,,2.226,0.,2.226,2.24,0.004,2.236,,,,,,
14181,,,,,,,,,,2.639,0.,2.639,2.636,0.003,2.632,,,,,,
14689,,,,,,,,,,2.884,0.,2.884,2.781,0.007,2.773,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.949,0.,2.949
15363,,,,,,,,,,3.068,0.,3.068,2.982,0.,2.981,,,,,,
16544,,,,,,,,,,3.556,0.,3.556,3.6,0.,3.599,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.952,0.,3.95
17726,,,,,,,,,,4.128,0.,4.128,3.953,0.,3.953,,,,,,
18361,,,,,,,,,,4.349,0.003,4.345,4.362,0.004,4.358,,,,,,
18908,,,,,,,,,,4.614,0.003,4.61,4.686,0.007,4.674,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.164,0.,5.164
20089,,,,,,,,,,5.315,0.004,5.31,5.255,0.,5.255,,,,,,
21271,,,,,,,,,,5.857,0.,5.855,5.642,0.,5.642,,,,,,
22452,,,,,,,,,,6.539,0.003,6.535,6.412,0.,6.412,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.541,0.,6.541
23634,,,,,,,,,,7.267,0.,7.266,7.188,0.,7.187,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.97,0.003,7.963
28361,,,,,,,,,,10.333,0.,10.332,9.96,0.003,9.955,,,,,,
33087,,,,,,,,,,13.421,0.,13.42,14.063,0.,14.062,,,,,,
37814,,,,,,,,,,18.107,0.,18.107,18.4,0.,18.4,,,,,,
42540,,,,,,,,,,22.438,0.004,22.432,22.288,0.003,22.282,,,,,,
47267,,,,,,,,,,28.666,0.003,28.66,27.587,0.,27.584,,,,,,
