param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.447,0.,3.447,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4660,,,,,,,,,,0.299,0.,0.299,0.295,0.,0.295,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4774,,,,,,,,,,0.299,0.,0.299,0.308,0.,0.308,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4887,,,,,,,,,,0.326,0.,0.326,0.325,0.,0.325,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
5001,,,,,,,,,,0.337,0.,0.337,0.341,0.,0.341,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5115,,,,,,,,,,0.344,0.,0.344,0.355,0.,0.355,,,,,,
5124,,,,4.298,0.003,4.294,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.359,0.,0.359,0.37,0.,0.37,,,,0.372,0.,0.372
5342,,,,,,,,,,0.385,0.,0.385,0.392,0.003,0.388,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5456,,,,,,,,,,0.402,0.,0.402,0.402,0.,0.402,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5569,,,,,,,,,,0.426,0.,0.426,0.42,0.,0.42,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5683,,,,,,,,,,0.426,0.,0.426,0.427,0.,0.427,,,,,,
5693,,,,5.471,0.007,5.463,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5796,,,,,,,,,,0.453,0.,0.453,0.458,0.,0.458,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5910,,,,,,,,,,0.47,0.,0.47,0.478,0.,0.478,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6034,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6142,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6221,,,,,,,,,,0.517,0.,0.517,0.481,0.003,0.477,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6532,,,,,,,,,,0.572,0.,0.572,0.573,0.,0.573,,,,,,
6843,,,,,,,,,,0.629,0.,0.629,0.638,0.003,0.634,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
7154,,,,,,,,,,0.657,0.,0.656,0.688,0.,0.688,,,,,,
7346,,,,,,,,,,0.734,0.,0.734,0.755,0.,0.755,,,,,,
7465,,,,,,,,,,0.732,0.,0.732,0.731,0.,0.731,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
7776,,,,,,,,,,0.759,0.003,0.755,0.761,0.,0.761,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.89,0.,0.889
8087,,,,,,,,,,0.873,0.,0.873,0.855,0.,0.855,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
8398,,,,,,,,,,0.891,0.,0.891,0.899,0.,0.899,,,,,,
8709,,,,,,,,,,1.004,0.,1.004,0.994,0.,0.994,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
9019,,,,,,,,,,0.917,0.,0.916,0.985,0.,0.985,,,,,,
9330,,,,,,,,,,1.155,0.,1.155,1.148,0.,1.148,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.187,0.,1.187
9641,,,,,,,,,,1.147,0.,1.147,1.187,0.,1.187,,,,,,
9952,,,,,,,,,,1.265,0.,1.264,1.27,0.,1.27,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.359,0.,1.359
10056,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
10263,,,,,,,,,,1.391,0.,1.391,1.346,0.,1.345,,,,,,
10574,,,,,,,,,,1.465,0.,1.464,1.486,0.,1.486,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
10885,,,,,,,,,,1.566,0.,1.566,1.482,0.,1.482,,,,,,
11017,,,,,,,,,,1.684,0.003,1.68,1.687,0.,1.687,,,,,,
11196,,,,,,,,,,1.639,0.,1.639,1.615,0.,1.615,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.648,0.,1.648
11507,,,,,,,,,,1.797,0.,1.797,1.807,0.003,1.803,,,,,,
11818,,,,,,,,,,1.841,0.,1.841,1.835,0.,1.835,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.837,0.,1.837
12544,,,,,,,,,,,,,,,,,,,2.07,0.,2.069
13000,,,,,,,,,,2.187,0.,2.187,2.291,0.,2.291,,,,,,
14181,,,,,,,,,,2.628,0.,2.627,2.625,0.,2.624,,,,,,
14689,,,,,,,,,,3.002,0.,3.002,2.929,0.,2.929,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.934,0.,2.934
15363,,,,,,,,,,2.969,0.,2.969,3.067,0.,3.067,,,,,,
16544,,,,,,,,,,3.533,0.,3.533,3.699,0.,3.698,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.022,0.,4.022
17726,,,,,,,,,,4.107,0.,4.107,4.085,0.003,4.081,,,,,,
18361,,,,,,,,,,4.566,0.003,4.561,4.397,0.,4.397,,,,,,
18908,,,,,,,,,,4.487,0.,4.487,4.609,0.,4.609,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.205,0.,5.205
20089,,,,,,,,,,5.17,0.,5.17,5.202,0.,5.202,,,,,,
21271,,,,,,,,,,5.938,0.,5.938,5.695,0.,5.695,,,,,,
22452,,,,,,,,,,6.465,0.,6.464,6.224,0.,6.223,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.633,0.,6.633
23634,,,,,,,,,,7.301,0.003,7.297,7.195,0.004,7.19,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.174,0.,8.174
28361,,,,,,,,,,10.319,0.,10.319,10.201,0.,10.201,,,,,,
33087,,,,,,,,,,14.007,0.,14.006,13.823,0.,13.822,,,,,,
37814,,,,,,,,,,17.598,0.,17.597,18.721,0.,18.72,,,,,,
42540,,,,,,,,,,23.005,0.,23.004,22.619,0.,22.617,,,,,,
47267,,,,,,,,,,27.041,0.007,27.032,28.063,0.,28.061,,,,,,
