param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.342,0.,0.342,0.335,0.,0.335,,,,,,
4555,,,,6.356,0.,6.356,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.351,0.002,0.349
4660,,,,,,,,,,0.347,0.,0.347,0.36,0.,0.36,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4774,,,,,,,,,,0.371,0.003,0.367,0.372,0.,0.372,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4887,,,,,,,,,,0.395,0.,0.395,0.398,0.,0.398,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5001,,,,,,,,,,0.415,0.,0.415,0.416,0.,0.415,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5115,,,,,,,,,,0.439,0.,0.438,0.445,0.,0.445,,,,,,
5124,,,,8.063,0.007,8.053,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.471,0.,0.471,0.473,0.007,0.465,,,,0.461,0.,0.46
5342,,,,,,,,,,0.49,0.,0.49,0.496,0.,0.495,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5456,,,,,,,,,,0.52,0.,0.52,0.522,0.,0.522,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.496,0.,0.495
5569,,,,,,,,,,0.538,0.,0.538,0.537,0.,0.537,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.498,0.003,0.495
5683,,,,,,,,,,0.56,0.,0.56,0.553,0.,0.553,,,,,,
5693,,,,9.782,0.016,9.761,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5796,,,,,,,,,,0.588,0.,0.588,0.564,0.,0.564,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5910,,,,,,,,,,0.606,0.,0.606,0.596,0.,0.596,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6034,,,,,,,,,,,,,,,,,,,0.67,0.003,0.666
6142,,,,,,,,,,,,,,,,,,,0.591,0.,0.59
6221,,,,,,,,,,0.673,0.,0.673,0.672,0.,0.672,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
6532,,,,,,,,,,0.743,0.003,0.737,0.742,0.003,0.737,,,,,,
6843,,,,,,,,,,0.804,0.,0.804,0.812,0.,0.812,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.76,0.011,0.747
7154,,,,,,,,,,0.875,0.,0.875,0.88,0.003,0.876,,,,,,
7346,,,,,,,,,,0.934,0.,0.934,0.937,0.,0.937,,,,,,
7465,,,,,,,,,,0.95,0.,0.95,0.945,0.,0.945,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
7776,,,,,,,,,,1.024,0.003,1.02,1.044,0.,1.044,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.17,0.,1.17
8087,,,,,,,,,,1.049,0.,1.049,1.07,0.,1.07,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.073,0.,1.073
8398,,,,,,,,,,1.123,0.,1.123,1.112,0.,1.112,,,,,,
8709,,,,,,,,,,1.206,0.003,1.202,1.251,0.004,1.245,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
9019,,,,,,,,,,1.295,0.,1.295,1.308,0.,1.307,,,,,,
9330,,,,,,,,,,1.364,0.,1.363,1.413,0.,1.413,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.522,0.,1.522
9641,,,,,,,,,,1.499,0.,1.499,1.528,0.,1.528,,,,,,
9952,,,,,,,,,,1.586,0.,1.586,1.573,0.,1.572,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.736,0.,1.736
10056,,,,,,,,,,,,,,,,,,,1.903,0.,1.902
10263,,,,,,,,,,1.631,0.006,1.624,1.692,0.,1.69,,,,,,
10574,,,,,,,,,,1.812,0.,1.812,1.71,0.003,1.706,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.957,0.003,1.953
10885,,,,,,,,,,1.839,0.,1.839,1.808,0.003,1.804,,,,,,
11017,,,,,,,,,,2.245,0.,2.243,2.017,0.003,2.014,,,,,,
11196,,,,,,,,,,1.974,0.,1.974,1.934,0.003,1.93,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.19,0.,2.189
11507,,,,,,,,,,2.02,0.,2.019,2.089,0.011,2.075,,,,,,
11818,,,,,,,,,,2.137,0.003,2.133,2.195,0.,2.195,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.438,0.,2.438
12544,,,,,,,,,,,,,,,,,,,2.704,0.011,2.69
13000,,,,,,,,,,2.723,0.003,2.718,2.893,0.004,2.888,,,,,,
14181,,,,,,,,,,3.438,0.,3.438,3.47,0.,3.468,,,,,,
14689,,,,,,,,,,3.51,0.,3.51,3.427,0.003,3.423,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.906,0.004,3.901
15363,,,,,,,,,,4.025,0.003,4.02,3.968,0.,3.967,,,,,,
16544,,,,,,,,,,4.385,0.,4.385,4.45,0.,4.448,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.283,0.003,5.278
17726,,,,,,,,,,4.945,0.003,4.941,5.084,0.003,5.078,,,,,,
18361,,,,,,,,,,5.915,0.008,5.904,5.912,0.003,5.907,,,,,,
18908,,,,,,,,,,5.865,0.004,5.859,5.712,0.,5.712,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.892,0.003,6.885
20089,,,,,,,,,,6.575,0.,6.572,6.877,0.003,6.873,,,,,,
21271,,,,,,,,,,7.831,0.011,7.817,7.816,0.,7.815,,,,,,
22452,,,,,,,,,,8.449,0.007,8.439,8.291,0.,8.289,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.655,0.007,8.644
23634,,,,,,,,,,9.152,0.011,9.138,8.977,0.,8.976,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.449,0.,10.446
28361,,,,,,,,,,13.763,0.008,13.753,13.935,0.,13.933,,,,,,
33087,,,,,,,,,,18.001,0.015,17.979,18.24,0.004,18.233,,,,,,
37814,,,,,,,,,,24.804,0.,24.798,24.306,0.007,24.291,,,,,,
42540,,,,,,,,,,30.849,0.,30.842,30.67,0.003,30.659,,,,,,
47267,,,,,,,,,,37.69,0.015,37.666,36.94,0.,36.932,,,,,,
