param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.357,0.,3.357,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4660,,,,,,,,,,0.295,0.,0.295,0.299,0.,0.299,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.295,0.,0.295,0.316,0.003,0.312,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.325,0.,0.325,0.328,0.,0.328,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5001,,,,,,,,,,0.34,0.,0.34,0.341,0.,0.341,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5115,,,,,,,,,,0.354,0.,0.354,0.354,0.,0.354,,,,,,
5124,,,,4.261,0.003,4.256,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.364,0.,0.364,0.376,0.,0.376,,,,0.373,0.,0.373
5342,,,,,,,,,,0.36,0.,0.36,0.371,0.,0.371,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5456,,,,,,,,,,0.398,0.,0.398,0.41,0.,0.41,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5569,,,,,,,,,,0.418,0.,0.418,0.425,0.,0.425,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5683,,,,,,,,,,0.431,0.,0.431,0.435,0.,0.435,,,,,,
5693,,,,5.201,0.007,5.193,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5796,,,,,,,,,,0.446,0.,0.446,0.455,0.,0.455,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.472,0.,0.472,0.463,0.003,0.459,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6034,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6142,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6221,,,,,,,,,,0.503,0.,0.503,0.522,0.,0.522,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6532,,,,,,,,,,0.557,0.,0.557,0.582,0.,0.582,,,,,,
6843,,,,,,,,,,0.635,0.,0.635,0.639,0.,0.639,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
7154,,,,,,,,,,0.682,0.,0.682,0.687,0.,0.687,,,,,,
7346,,,,,,,,,,0.695,0.003,0.691,0.733,0.,0.733,,,,,,
7465,,,,,,,,,,0.759,0.,0.759,0.732,0.,0.732,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
7776,,,,,,,,,,0.808,0.,0.808,0.824,0.,0.824,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.879,0.,0.878
8087,,,,,,,,,,0.869,0.,0.869,0.877,0.,0.877,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
8398,,,,,,,,,,0.931,0.,0.93,0.949,0.,0.949,,,,,,
8709,,,,,,,,,,0.998,0.,0.998,1.013,0.,1.013,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.011,0.,1.011
9019,,,,,,,,,,1.065,0.,1.065,1.1,0.,1.099,,,,,,
9330,,,,,,,,,,1.155,0.,1.155,1.164,0.,1.164,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.159,0.003,1.155
9641,,,,,,,,,,1.241,0.,1.241,1.233,0.,1.233,,,,,,
9952,,,,,,,,,,1.323,0.,1.323,1.333,0.003,1.329,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
10056,,,,,,,,,,,,,,,,,,,1.421,0.,1.42
10263,,,,,,,,,,1.379,0.,1.379,1.411,0.,1.411,,,,,,
10574,,,,,,,,,,1.475,0.,1.475,1.487,0.003,1.483,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.49,0.,1.49
10885,,,,,,,,,,1.953,0.,1.953,1.943,0.,1.943,,,,,,
11017,,,,,,,,,,1.622,0.,1.622,1.586,0.,1.586,,,,,,
11196,,,,,,,,,,2.068,0.,2.068,2.066,0.,2.066,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.667,0.,1.667
11507,,,,,,,,,,1.728,0.003,1.724,1.717,0.,1.717,,,,,,
11818,,,,,,,,,,1.836,0.,1.836,1.842,0.,1.842,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.869,0.007,1.86
12544,,,,,,,,,,,,,,,,,,,2.069,0.,2.069
13000,,,,,,,,,,2.206,0.,2.206,2.247,0.,2.247,,,,,,
14181,,,,,,,,,,2.604,0.,2.604,2.638,0.,2.638,,,,,,
14689,,,,,,,,,,2.875,0.,2.875,2.846,0.003,2.842,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.959,0.003,2.955
15363,,,,,,,,,,3.181,0.,3.181,3.057,0.,3.057,,,,,,
16544,,,,,,,,,,3.393,0.,3.393,3.567,0.,3.567,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.969,0.,3.969
17726,,,,,,,,,,4.014,0.,4.014,4.082,0.,4.082,,,,,,
18361,,,,,,,,,,4.381,0.,4.381,4.191,0.,4.191,,,,,,
18908,,,,,,,,,,4.607,0.003,4.602,4.6,0.,4.6,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.19,0.004,5.185
20089,,,,,,,,,,5.201,0.004,5.197,5.01,0.003,5.006,,,,,,
21271,,,,,,,,,,5.841,0.,5.841,5.688,0.003,5.684,,,,,,
22452,,,,,,,,,,6.501,0.,6.5,6.464,0.,6.464,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.518,0.007,6.509
23634,,,,,,,,,,6.977,0.,6.976,7.66,0.,7.66,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.006,0.,8.005
28361,,,,,,,,,,10.137,0.,10.136,10.909,0.,10.908,,,,,,
33087,,,,,,,,,,14.507,0.,14.506,14.185,0.,14.185,,,,,,
37814,,,,,,,,,,18.091,0.,18.09,18.335,0.,18.335,,,,,,
42540,,,,,,,,,,23.042,0.,23.041,22.937,0.,22.936,,,,,,
47267,,,,,,,,,,28.906,0.,28.905,28.297,0.,28.295,,,,,,
