param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.307,0.,0.307,0.305,0.,0.305,,,,,,
4555,,,,5.768,0.004,5.763,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.319,0.,0.319,0.318,0.,0.318,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.334,0.,0.334,0.335,0.,0.335,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4887,,,,,,,,,,0.35,0.,0.35,0.35,0.,0.35,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5001,,,,,,,,,,0.366,0.,0.366,0.367,0.,0.367,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5115,,,,,,,,,,0.383,0.,0.383,0.381,0.,0.381,,,,,,
5124,,,,7.308,0.008,7.299,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.399,0.403,0.,0.403,,,,0.399,0.,0.399
5342,,,,,,,,,,0.416,0.,0.416,0.418,0.,0.418,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.418,0.,0.417
5456,,,,,,,,,,0.435,0.,0.435,0.437,0.,0.437,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5569,,,,,,,,,,0.452,0.,0.452,0.454,0.,0.454,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.46,0.003,0.456
5683,,,,,,,,,,0.474,0.,0.474,0.47,0.,0.47,,,,,,
5693,,,,8.988,0.007,8.979,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.481,0.,0.48
5796,,,,,,,,,,0.492,0.,0.492,0.49,0.,0.49,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5910,,,,,,,,,,0.511,0.,0.509,0.511,0.003,0.507,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6034,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6142,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6221,,,,,,,,,,0.564,0.,0.564,0.564,0.,0.564,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
6532,,,,,,,,,,0.621,0.,0.621,0.622,0.,0.622,,,,,,
6843,,,,,,,,,,0.68,0.,0.679,0.683,0.003,0.68,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
7154,,,,,,,,,,0.742,0.,0.742,0.745,0.,0.745,,,,,,
7346,,,,,,,,,,0.783,0.,0.783,0.803,0.003,0.799,,,,,,
7465,,,,,,,,,,0.807,0.,0.807,0.814,0.003,0.81,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.819,0.,0.819
7776,,,,,,,,,,0.877,0.,0.877,0.886,0.,0.886,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
8087,,,,,,,,,,0.949,0.,0.949,0.957,0.,0.957,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.961,0.,0.96
8398,,,,,,,,,,1.027,0.,1.027,1.03,0.,1.03,,,,,,
8709,,,,,,,,,,1.102,0.,1.099,1.108,0.,1.107,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
9019,,,,,,,,,,1.179,0.,1.178,1.184,0.003,1.18,,,,,,
9330,,,,,,,,,,1.26,0.,1.26,1.268,0.,1.268,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
9641,,,,,,,,,,1.346,0.003,1.342,1.352,0.,1.352,,,,,,
9952,,,,,,,,,,1.433,0.,1.432,1.441,0.003,1.436,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
10056,,,,,,,,,,,,,,,,,,,1.594,0.003,1.59
10263,,,,,,,,,,1.524,0.,1.523,1.53,0.,1.53,,,,,,
10574,,,,,,,,,,1.617,0.,1.617,1.627,0.003,1.623,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.638,0.,1.638
10885,,,,,,,,,,1.714,0.004,1.71,1.725,0.,1.725,,,,,,
11017,,,,,,,,,,1.904,0.004,1.9,1.774,0.,1.773,,,,,,
11196,,,,,,,,,,1.82,0.,1.82,1.817,0.,1.817,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
11507,,,,,,,,,,1.914,0.,1.914,1.914,0.,1.914,,,,,,
11818,,,,,,,,,,2.014,0.,2.014,2.019,0.003,2.015,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.092,0.,2.092
12544,,,,,,,,,,,,,,,,,,,2.261,0.,2.261
13000,,,,,,,,,,2.438,0.003,2.433,2.443,0.003,2.438,,,,,,
14181,,,,,,,,,,2.897,0.,2.897,2.905,0.,2.905,,,,,,
14689,,,,,,,,,,3.266,0.,3.265,3.12,0.003,3.115,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.301,0.,3.3
15363,,,,,,,,,,3.406,0.003,3.402,3.407,0.,3.407,,,,,,
16544,,,,,,,,,,3.941,0.,3.94,3.948,0.,3.946,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.449,0.,4.449
17726,,,,,,,,,,4.529,0.,4.528,4.53,0.,4.529,,,,,,
18361,,,,,,,,,,4.866,0.,4.865,4.872,0.003,4.867,,,,,,
18908,,,,,,,,,,5.159,0.,5.158,5.173,0.003,5.168,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.798,0.,5.797
20089,,,,,,,,,,5.833,0.007,5.824,5.835,0.007,5.827,,,,,,
21271,,,,,,,,,,6.53,0.,6.529,6.548,0.,6.547,,,,,,
22452,,,,,,,,,,7.271,0.003,7.266,7.288,0.012,7.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.345,0.003,7.341
23634,,,,,,,,,,8.055,0.003,8.05,8.055,0.,8.054,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.074,0.003,9.069
28361,,,,,,,,,,11.587,0.008,11.578,11.621,0.,11.62,,,,,,
33087,,,,,,,,,,15.776,0.,15.775,15.799,0.003,15.79,,,,,,
37814,,,,,,,,,,20.647,0.,20.638,20.687,0.007,20.674,,,,,,
42540,,,,,,,,,,26.163,0.007,26.15,26.163,0.,26.156,,,,,,
47267,,,,,,,,,,32.307,0.008,32.293,32.49,0.008,32.475,,,,,,
