param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.302,0.,0.302,0.304,0.,0.304,,,,,,
4555,,,,5.734,0.,5.733,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.32,0.,0.318,0.317,0.003,0.313,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.324,0.,0.323
4774,,,,,,,,,,0.332,0.,0.332,0.334,0.,0.334,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4887,,,,,,,,,,0.349,0.,0.349,0.347,0.,0.347,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5001,,,,,,,,,,0.364,0.,0.364,0.365,0.,0.365,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.379,0.,0.378
5115,,,,,,,,,,0.381,0.,0.381,0.382,0.003,0.378,,,,,,
5124,,,,7.217,0.003,7.213,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.397,0.,0.397,0.4,0.,0.4,,,,0.398,0.,0.398
5342,,,,,,,,,,0.414,0.,0.414,0.417,0.,0.417,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5456,,,,,,,,,,0.434,0.,0.434,0.435,0.,0.434,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.441,0.,0.44
5569,,,,,,,,,,0.45,0.,0.45,0.452,0.,0.452,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5683,,,,,,,,,,0.471,0.003,0.467,0.468,0.,0.468,,,,,,
5693,,,,8.867,0.015,8.85,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5796,,,,,,,,,,0.49,0.,0.49,0.488,0.,0.488,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5910,,,,,,,,,,0.507,0.,0.507,0.507,0.,0.507,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6034,,,,,,,,,,,,,,,,,,,0.529,0.004,0.525
6142,,,,,,,,,,,,,,,,,,,0.549,0.003,0.545
6221,,,,,,,,,,0.56,0.,0.56,0.562,0.,0.562,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6532,,,,,,,,,,0.618,0.,0.618,0.619,0.,0.619,,,,,,
6843,,,,,,,,,,0.676,0.,0.676,0.68,0.,0.68,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
7154,,,,,,,,,,0.738,0.,0.738,0.741,0.,0.741,,,,,,
7346,,,,,,,,,,0.78,0.004,0.776,0.799,0.,0.799,,,,,,
7465,,,,,,,,,,0.805,0.007,0.796,0.809,0.003,0.805,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
7776,,,,,,,,,,0.873,0.,0.873,0.879,0.,0.879,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
8087,,,,,,,,,,0.944,0.,0.944,0.95,0.,0.95,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
8398,,,,,,,,,,1.021,0.,1.021,1.022,0.003,1.018,,,,,,
8709,,,,,,,,,,1.092,0.,1.092,1.1,0.,1.1,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9019,,,,,,,,,,1.17,0.,1.17,1.177,0.,1.177,,,,,,
9330,,,,,,,,,,1.253,0.,1.253,1.259,0.003,1.255,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.28,0.,1.28
9641,,,,,,,,,,1.339,0.003,1.333,1.346,0.,1.344,,,,,,
9952,,,,,,,,,,1.423,0.,1.423,1.43,0.,1.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10056,,,,,,,,,,,,,,,,,,,1.587,0.,1.587
10263,,,,,,,,,,1.514,0.003,1.509,1.531,0.,1.531,,,,,,
10574,,,,,,,,,,1.606,0.,1.605,1.616,0.003,1.612,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.661,0.003,1.657
10885,,,,,,,,,,1.702,0.,1.702,1.714,0.004,1.71,,,,,,
11017,,,,,,,,,,1.897,0.,1.897,1.768,0.,1.767,,,,,,
11196,,,,,,,,,,1.808,0.,1.807,1.805,0.,1.805,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.841,0.,1.84
11507,,,,,,,,,,1.9,0.,1.9,1.905,0.,1.904,,,,,,
11818,,,,,,,,,,1.999,0.,1.999,2.004,0.,2.003,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.049,0.003,2.045
12544,,,,,,,,,,,,,,,,,,,2.269,0.,2.268
13000,,,,,,,,,,2.42,0.003,2.416,2.426,0.,2.424,,,,,,
14181,,,,,,,,,,2.873,0.,2.873,2.882,0.,2.882,,,,,,
14689,,,,,,,,,,3.253,0.,3.253,3.11,0.,3.11,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.27,0.003,3.266
15363,,,,,,,,,,3.38,0.,3.379,3.377,0.,3.377,,,,,,
16544,,,,,,,,,,3.908,0.,3.906,3.915,0.,3.914,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.456,0.,4.455
17726,,,,,,,,,,4.491,0.,4.49,4.492,0.,4.491,,,,,,
18361,,,,,,,,,,4.849,0.,4.849,4.856,0.003,4.852,,,,,,
18908,,,,,,,,,,5.113,0.004,5.107,5.127,0.008,5.118,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.805,0.003,5.8
20089,,,,,,,,,,5.771,0.003,5.765,5.779,0.003,5.774,,,,,,
21271,,,,,,,,,,6.469,0.,6.468,6.484,0.008,6.474,,,,,,
22452,,,,,,,,,,7.197,0.,7.196,7.223,0.,7.221,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.354,0.004,7.349
23634,,,,,,,,,,7.978,0.011,7.966,7.972,0.011,7.956,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.079,0.,9.078
28361,,,,,,,,,,11.487,0.003,11.48,11.495,0.,11.494,,,,,,
33087,,,,,,,,,,15.605,0.011,15.588,15.644,0.,15.641,,,,,,
37814,,,,,,,,,,20.429,0.011,20.411,20.443,0.,20.44,,,,,,
42540,,,,,,,,,,25.871,0.015,25.848,25.843,0.004,25.834,,,,,,
47267,,,,,,,,,,31.907,0.015,31.881,31.905,0.003,31.895,,,,,,
