param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.305,0.,0.304,0.307,0.,0.307,,,,,,
4555,,,,6.537,0.,6.536,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.307,0.,0.306
4660,,,,,,,,,,0.32,0.,0.319,0.32,0.,0.32,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4774,,,,,,,,,,0.336,0.003,0.332,0.337,0.,0.337,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4887,,,,,,,,,,0.352,0.,0.352,0.35,0.,0.35,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5001,,,,,,,,,,0.368,0.,0.368,0.37,0.003,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5115,,,,,,,,,,0.385,0.,0.385,0.383,0.,0.383,,,,,,
5124,,,,8.256,0.,8.255,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.402,0.,0.402,0.404,0.,0.404,,,,0.4,0.,0.4
5342,,,,,,,,,,0.419,0.,0.418,0.422,0.,0.421,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.436,0.,0.436,0.439,0.,0.438,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5569,,,,,,,,,,0.454,0.,0.454,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5683,,,,,,,,,,0.476,0.,0.476,0.473,0.,0.473,,,,,,
5693,,,,10.159,0.004,10.153,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5796,,,,,,,,,,0.495,0.,0.495,0.493,0.,0.493,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5910,,,,,,,,,,0.511,0.,0.511,0.513,0.,0.513,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.527,0.003,0.523
6034,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6142,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
6221,,,,,,,,,,0.566,0.,0.566,0.568,0.,0.568,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
6532,,,,,,,,,,0.625,0.,0.625,0.626,0.003,0.622,,,,,,
6843,,,,,,,,,,0.684,0.,0.684,0.687,0.003,0.683,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
7154,,,,,,,,,,0.745,0.,0.745,0.75,0.,0.75,,,,,,
7346,,,,,,,,,,0.786,0.,0.786,0.807,0.,0.807,,,,,,
7465,,,,,,,,,,0.811,0.,0.811,0.819,0.,0.818,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
7776,,,,,,,,,,0.881,0.,0.881,0.888,0.,0.888,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.957,0.003,0.953
8087,,,,,,,,,,0.953,0.,0.953,0.962,0.,0.962,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.965,0.,0.964
8398,,,,,,,,,,1.032,0.,1.032,1.035,0.,1.035,,,,,,
8709,,,,,,,,,,1.104,0.,1.104,1.113,0.003,1.109,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.121,0.,1.121
9019,,,,,,,,,,1.183,0.,1.183,1.19,0.004,1.186,,,,,,
9330,,,,,,,,,,1.265,0.,1.265,1.273,0.007,1.265,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.284,0.003,1.279
9641,,,,,,,,,,1.351,0.,1.35,1.359,0.,1.359,,,,,,
9952,,,,,,,,,,1.439,0.,1.439,1.455,0.,1.448,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10056,,,,,,,,,,,,,,,,,,,1.602,0.,1.602
10263,,,,,,,,,,1.53,0.,1.53,1.537,0.004,1.533,,,,,,
10574,,,,,,,,,,1.624,0.,1.624,1.635,0.,1.635,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.643,0.,1.643
10885,,,,,,,,,,1.722,0.,1.722,1.734,0.,1.734,,,,,,
11017,,,,,,,,,,1.915,0.003,1.91,1.781,0.,1.781,,,,,,
11196,,,,,,,,,,1.829,0.003,1.825,1.825,0.,1.825,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.842,0.,1.841
11507,,,,,,,,,,1.922,0.,1.922,1.923,0.,1.923,,,,,,
11818,,,,,,,,,,2.023,0.,2.023,2.026,0.003,2.022,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.05,0.,2.05
12544,,,,,,,,,,,,,,,,,,,2.27,0.,2.27
13000,,,,,,,,,,2.446,0.007,2.437,2.451,0.003,2.447,,,,,,
14181,,,,,,,,,,2.907,0.007,2.899,2.916,0.,2.915,,,,,,
14689,,,,,,,,,,3.285,0.,3.283,3.131,0.,3.13,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.273,0.,3.273
15363,,,,,,,,,,3.418,0.003,3.413,3.416,0.,3.416,,,,,,
16544,,,,,,,,,,3.954,0.,3.953,3.962,0.,3.961,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.45,0.007,4.44
17726,,,,,,,,,,4.542,0.,4.542,4.545,0.,4.544,,,,,,
18361,,,,,,,,,,4.877,0.003,4.872,4.885,0.,4.884,,,,,,
18908,,,,,,,,,,5.246,0.,5.245,5.193,0.,5.192,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.977,0.012,5.964
20089,,,,,,,,,,5.849,0.008,5.841,5.856,0.007,5.847,,,,,,
21271,,,,,,,,,,6.549,0.007,6.541,6.57,0.,6.568,,,,,,
22452,,,,,,,,,,7.302,0.,7.301,7.315,0.007,7.306,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.375,0.003,7.368
23634,,,,,,,,,,8.086,0.,8.085,8.08,0.003,8.075,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.101,0.004,9.096
28361,,,,,,,,,,11.631,0.,11.63,11.661,0.,11.659,,,,,,
33087,,,,,,,,,,15.833,0.,15.832,15.899,0.,15.893,,,,,,
37814,,,,,,,,,,20.769,0.007,20.754,20.795,0.003,20.786,,,,,,
42540,,,,,,,,,,26.307,0.003,26.296,26.279,0.007,26.267,,,,,,
47267,,,,,,,,,,32.38,0.004,32.37,32.412,0.003,32.4,,,,,,
