param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.362,0.,3.362,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4660,,,,,,,,,,0.278,0.,0.278,0.29,0.,0.29,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.313,0.,0.312,0.318,0.,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.324,0.,0.324,0.329,0.,0.329,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5001,,,,,,,,,,0.342,0.,0.342,0.343,0.,0.343,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.357,0.,0.357,0.36,0.,0.36,,,,,,
5124,,,,4.274,0.003,4.269,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.359,0.,0.359,0.368,0.,0.368,,,,0.377,0.,0.377
5342,,,,,,,,,,0.375,0.,0.375,0.39,0.,0.39,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5456,,,,,,,,,,0.403,0.,0.403,0.393,0.003,0.389,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5569,,,,,,,,,,0.406,0.,0.406,0.413,0.,0.413,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5683,,,,,,,,,,0.428,0.,0.428,0.436,0.,0.436,,,,,,
5693,,,,5.226,0.003,5.221,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5796,,,,,,,,,,0.442,0.,0.442,0.455,0.,0.455,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.455,0.,0.455,0.456,0.,0.456,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6034,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
6142,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6221,,,,,,,,,,0.512,0.,0.512,0.504,0.,0.504,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6532,,,,,,,,,,0.562,0.,0.562,0.558,0.003,0.554,,,,,,
6843,,,,,,,,,,0.602,0.,0.602,0.611,0.,0.611,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
7154,,,,,,,,,,0.686,0.,0.686,0.702,0.,0.702,,,,,,
7346,,,,,,,,,,0.733,0.,0.733,0.741,0.,0.741,,,,,,
7465,,,,,,,,,,0.722,0.,0.722,0.763,0.,0.763,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.764,0.,0.763
7776,,,,,,,,,,0.782,0.,0.782,0.815,0.,0.815,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.872,0.,0.872
8087,,,,,,,,,,0.863,0.,0.863,0.879,0.,0.879,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.904,0.,0.903
8398,,,,,,,,,,0.914,0.,0.914,0.914,0.,0.914,,,,,,
8709,,,,,,,,,,0.971,0.,0.971,1.002,0.003,0.998,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.029,0.003,1.025
9019,,,,,,,,,,1.082,0.,1.082,1.078,0.004,1.074,,,,,,
9330,,,,,,,,,,1.144,0.,1.144,1.176,0.,1.176,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
9641,,,,,,,,,,1.233,0.,1.233,1.23,0.,1.23,,,,,,
9952,,,,,,,,,,1.307,0.,1.307,1.325,0.,1.325,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.297,0.,1.297
10056,,,,,,,,,,,,,,,,,,,1.431,0.,1.431
10263,,,,,,,,,,1.347,0.,1.347,1.407,0.,1.406,,,,,,
10574,,,,,,,,,,1.478,0.,1.478,1.49,0.,1.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
10885,,,,,,,,,,1.507,0.,1.507,1.552,0.,1.552,,,,,,
11017,,,,,,,,,,1.756,0.,1.755,1.528,0.,1.528,,,,,,
11196,,,,,,,,,,1.674,0.,1.674,1.66,0.003,1.655,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.682,0.,1.682
11507,,,,,,,,,,1.755,0.,1.755,1.779,0.,1.779,,,,,,
11818,,,,,,,,,,1.831,0.,1.83,1.776,0.,1.775,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.846,0.,1.846
12544,,,,,,,,,,,,,,,,,,,2.067,0.,2.067
13000,,,,,,,,,,2.237,0.,2.237,2.231,0.,2.231,,,,,,
14181,,,,,,,,,,2.622,0.,2.622,2.58,0.,2.58,,,,,,
14689,,,,,,,,,,2.889,0.003,2.886,2.772,0.,2.772,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.966,0.,2.966
15363,,,,,,,,,,3.095,0.,3.095,3.06,0.,3.06,,,,,,
16544,,,,,,,,,,3.59,0.,3.59,3.589,0.,3.589,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.03,0.,4.03
17726,,,,,,,,,,4.126,0.,4.125,4.125,0.,4.125,,,,,,
18361,,,,,,,,,,4.339,0.,4.338,4.322,0.,4.321,,,,,,
18908,,,,,,,,,,4.676,0.,4.675,4.832,0.,4.832,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.939,0.,4.939
20089,,,,,,,,,,5.278,0.,5.278,5.294,0.,5.294,,,,,,
21271,,,,,,,,,,5.794,0.,5.794,5.917,0.,5.917,,,,,,
22452,,,,,,,,,,6.443,0.,6.442,6.764,0.011,6.751,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.559,0.003,6.555
23634,,,,,,,,,,7.233,0.003,7.229,7.539,0.004,7.534,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.205,0.,8.204
28361,,,,,,,,,,10.328,0.,10.328,10.925,0.,10.924,,,,,,
33087,,,,,,,,,,14.103,0.,14.102,14.106,0.007,14.097,,,,,,
37814,,,,,,,,,,18.181,0.003,18.177,17.751,0.,17.75,,,,,,
42540,,,,,,,,,,23.354,0.,23.353,23.326,0.,23.325,,,,,,
47267,,,,,,,,,,28.665,0.003,28.66,28.368,0.,28.366,,,,,,
