param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.062,0.,0.062,,,,,,
147,1,49,301,7,147,0.036,0.,0.036,0.038,0.,0.038,,,,0.048,0.,0.048,,,,,,
147,2,21,309,15,147,0.022,0.,0.022,0.023,0.,0.023,,,,0.038,0.,0.038,,,,,,
148,0,148,299,3,148,0.053,0.,0.053,,,,,,,0.061,0.003,0.057,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.063,0.,0.063,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.063,0.003,0.059,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.048,0.,0.048,,,,,,
150,3,10,331,31,150,0.014,0.,0.014,0.027,0.,0.027,0.235,0.,0.235,0.032,0.,0.032,0.065,0.,0.065,0.015,0.,0.015
151,0,151,305,3,151,0.056,0.,0.056,0.069,0.,0.069,,,,0.066,0.,0.066,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.063,0.,0.063,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.07,0.,0.07,,,,,,
153,1,51,313,7,153,0.04,0.,0.04,0.039,0.,0.039,,,,0.055,0.,0.055,,,,,,
154,0,154,311,3,154,0.059,0.,0.059,,,,,,,0.066,0.,0.066,,,,,,
154,2,22,323,15,154,0.024,0.,0.024,0.026,0.,0.026,,,,0.042,0.,0.042,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.068,0.,0.068,,,,,,
155,4,5,373,63,155,0.01,0.,0.01,0.009,0.,0.009,0.206,0.003,0.202,0.027,0.,0.027,0.054,0.,0.054,0.013,0.,0.013
156,0,156,315,3,156,,,,,,,,,,0.067,0.003,0.064,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.057,0.,0.057,,,,,,
157,0,157,317,3,157,0.062,0.,0.062,0.063,0.,0.063,,,,0.068,0.,0.068,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.065,0.,0.065,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.081,0.,0.081,,,,,,
159,1,53,325,7,159,0.041,0.,0.041,0.043,0.003,0.039,,,,0.053,0.,0.053,,,,,,
160,0,160,323,3,160,0.064,0.,0.064,,,,,,,0.078,0.,0.078,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.092,0.,0.092,0.133,0.,0.133,,,
161,2,23,337,15,161,0.027,0.,0.027,0.027,0.,0.027,,,,0.044,0.,0.044,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.069,0.,0.069,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.054,0.,0.054,,,,,,
163,0,163,329,3,163,0.066,0.,0.066,0.073,0.,0.073,,,,0.071,0.,0.071,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.08,0.,0.08,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.081,0.,0.081,,,,,,
165,1,55,337,7,165,0.044,0.,0.044,0.045,0.,0.045,,,,0.059,0.,0.059,,,,,,
165,3,11,361,31,165,0.018,0.,0.018,0.017,0.,0.017,0.276,0.004,0.272,0.041,0.,0.041,0.122,0.,0.122,0.03,0.,0.03
166,0,166,335,3,166,0.068,0.,0.068,,,,,,,0.081,0.,0.081,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.092,0.,0.092,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.081,0.003,0.077,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.064,0.,0.064,,,,,,
168,2,24,351,15,168,0.029,0.,0.029,0.029,0.,0.029,,,,0.055,0.,0.055,,,,,,
169,0,169,341,3,169,0.071,0.,0.07,0.075,0.,0.075,,,,0.082,0.003,0.078,,,,,,
170,0,170,343,3,170,0.07,0.,0.07,,,,,,,,,,,,,0.077,0.,0.077
171,0,171,345,3,171,,,,0.073,0.,0.073,,,,,,,,,,,,
171,1,57,349,7,171,0.046,0.,0.046,0.048,0.,0.048,,,,0.067,0.,0.067,0.119,0.,0.119,0.054,0.,0.054
175,2,25,365,15,175,0.037,0.,0.037,0.038,0.,0.038,,,,0.055,0.,0.055,0.102,0.,0.102,,,
180,3,12,391,31,180,0.021,0.,0.021,0.021,0.,0.021,0.282,0.,0.282,0.041,0.,0.041,0.11,0.,0.11,0.021,0.,0.021
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.041,0.003,0.037
186,4,6,435,63,186,0.015,0.,0.015,0.013,0.,0.013,,,,0.043,0.,0.043,,,,0.016,0.,0.016
189,5,3,505,127,189,0.01,0.,0.01,0.009,0.,0.009,,,,0.035,0.,0.035,0.062,0.,0.062,0.011,0.,0.011
193,0,193,389,3,193,,,,,,,,,,,,,0.18,0.,0.18,,,
195,3,13,421,31,195,,,,0.023,0.,0.023,0.372,0.003,0.368,,,,0.105,0.,0.105,0.025,0.,0.025
197,0,197,397,3,197,,,,,,,,,,0.127,0.,0.127,,,,,,
199,0,199,401,3,199,0.095,0.,0.095,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.099,0.,0.099,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.106,0.,0.106
204,1,68,415,7,204,,,,,,,,,,0.093,0.,0.093,,,,0.078,0.,0.078
207,1,69,421,7,207,0.068,0.,0.068,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.083,0.,0.083,,,,,,
210,3,14,451,31,210,,,,0.026,0.,0.026,0.454,0.,0.454,,,,0.12,0.,0.12,0.028,0.,0.028
213,1,71,433,7,213,,,,,,,,,,,,,0.181,0.003,0.177,,,
216,1,72,439,7,216,,,,0.084,0.,0.084,,,,,,,,,,,,
217,2,31,449,15,217,0.046,0.,0.046,,,,,,,,,,0.148,0.003,0.144,,,
217,4,7,497,63,217,,,,,,,0.436,0.,0.436,0.05,0.,0.05,0.089,0.,0.089,0.02,0.,0.02
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.057,0.,0.057
225,0,225,453,3,225,,,,,,,,,,0.152,0.,0.152,0.239,0.,0.239,,,
225,3,15,481,31,225,,,,0.03,0.,0.03,0.52,0.,0.52,0.065,0.,0.065,0.183,0.003,0.179,0.034,0.,0.034
228,0,228,459,3,228,0.121,0.003,0.117,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.127,0.,0.127,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.054,0.,0.054,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.123,0.,0.123,,,,0.102,0.,0.102
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.142,0.,0.142
240,3,16,511,31,240,0.036,0.,0.036,0.037,0.,0.037,0.671,0.007,0.663,,,,0.17,0.,0.17,0.04,0.,0.04
243,1,81,493,7,243,0.094,0.,0.094,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.11,0.,0.11,,,,,,
248,4,8,559,63,248,0.021,0.,0.021,,,,,,,0.062,0.,0.062,,,,0.024,0.,0.024
252,5,4,631,127,252,0.014,0.,0.014,0.016,0.,0.016,,,,0.059,0.,0.059,0.095,0.,0.095,0.017,0.,0.017
253,0,253,509,3,253,,,,,,,,,,0.185,0.,0.185,,,,,,
254,6,2,763,255,254,0.011,0.,0.011,0.01,0.,0.01,,,,0.058,0.,0.058,0.086,0.,0.086,0.012,0.,0.012
255,1,85,517,7,255,,,,,,,,,,,,,0.249,0.,0.249,,,
255,3,17,541,31,255,,,,0.038,0.,0.038,0.723,0.,0.723,,,,0.153,0.,0.153,0.044,0.,0.044
255,7,1,1021,511,255,0.012,0.,0.012,0.008,0.,0.008,0.3,0.,0.3,0.066,0.,0.066,0.089,0.,0.089,0.01,0.,0.01
257,0,257,517,3,257,0.16,0.,0.16,,,,,,,,,,0.304,0.,0.304,,,
258,0,258,519,3,258,,,,0.16,0.,0.16,,,,,,,,,,,,
259,2,37,533,15,259,0.066,0.,0.066,,,,,,,,,,0.214,0.,0.214,,,
261,1,87,529,7,261,,,,0.118,0.,0.118,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.079,0.,0.079
270,1,90,547,7,270,,,,,,,,,,0.158,0.,0.158,,,,0.132,0.,0.132
270,3,18,571,31,270,,,,0.047,0.,0.047,,,,0.101,0.,0.101,0.172,0.,0.172,0.054,0.,0.054
279,1,93,565,7,279,0.131,0.,0.131,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.028,0.,0.028,,,,0.076,0.,0.076,0.142,0.,0.142,,,
280,2,40,575,15,280,,,,,,,,,,0.14,0.,0.14,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.203,0.,0.203,,,,,,
283,0,283,569,3,283,0.238,0.016,0.221,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.047,0.,0.047,,,,,,,0.187,0.003,0.184,0.05,0.,0.05
286,0,286,575,3,286,0.2,0.004,0.196,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.2,0.,0.2,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.088,0.,0.088,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.283,0.028,0.254,,,,,,
300,3,20,631,31,300,0.051,0.,0.051,0.106,0.,0.106,,,,,,,0.205,0.,0.205,0.106,0.,0.106
301,2,43,617,15,301,0.093,0.,0.093,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.219,0.,0.219,,,,,,
306,1,102,619,7,306,,,,0.158,0.,0.158,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.256,0.,0.256,,,,,,
310,4,10,683,63,310,0.032,0.,0.032,0.032,0.,0.032,,,,0.203,0.,0.203,,,,,,
315,0,315,633,3,315,0.239,0.,0.239,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.159,0.,0.159,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.172,0.,0.172,,,,,,
315,3,21,661,31,315,,,,0.082,0.,0.082,,,,0.129,0.,0.129,0.224,0.,0.224,0.063,0.,0.063
315,5,5,757,127,315,0.021,0.,0.021,0.02,0.,0.02,,,,0.1,0.,0.1,,,,0.025,0.,0.025
316,0,316,635,3,316,,,,0.25,0.,0.25,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.071,0.,0.071,,,,,,,0.258,0.,0.258,0.097,0.006,0.09
336,1,112,679,7,336,,,,,,,,,,0.265,0.,0.265,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.306,0.,0.306,,,,,,
341,4,11,745,63,341,0.038,0.,0.038,,,,,,,0.126,0.,0.126,,,,,,
342,0,342,687,3,342,,,,0.293,0.,0.293,,,,,,,,,,,,
343,2,49,701,15,343,0.114,0.003,0.11,0.115,0.,0.115,,,,0.213,0.,0.213,,,,,,
345,3,23,721,31,345,,,,0.066,0.,0.066,,,,,,,0.282,0.,0.282,0.09,0.,0.09
350,2,50,715,15,350,,,,,,,,,,0.218,0.,0.218,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.226,0.,0.226,,,,,,
360,3,24,751,31,360,,,,0.075,0.,0.075,,,,,,,0.301,0.,0.301,0.084,0.,0.084
364,2,52,743,15,364,,,,,,,,,,0.232,0.,0.232,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.233,0.,0.233,,,,,,
372,4,12,807,63,372,0.045,0.,0.045,0.056,0.,0.056,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.083,0.,0.083,,,,,,,0.323,0.003,0.319,0.104,0.,0.104
378,2,54,771,15,378,,,,,,,,,,0.25,0.,0.25,,,,,,
378,5,6,883,127,378,0.028,0.,0.028,,,,,,,0.117,0.,0.117,,,,0.034,0.,0.034
381,6,3,1017,255,381,,,,0.018,0.,0.018,,,,,,,0.16,0.,0.16,0.023,0.,0.023
385,0,385,773,3,385,,,,,,,,,,,,,0.623,0.,0.622,,,
385,2,55,785,15,385,,,,,,,,,,0.27,0.,0.27,0.436,0.003,0.432,,,
390,3,26,811,31,390,,,,0.135,0.,0.135,,,,,,,0.353,0.003,0.349,0.097,0.,0.097
392,2,56,799,15,392,,,,,,,,,,0.253,0.,0.253,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.281,0.,0.281,,,,,,
403,4,13,869,63,403,0.053,0.,0.053,,,,,,,,,,0.282,0.003,0.278,,,
405,3,27,841,31,405,,,,0.119,0.,0.119,,,,,,,,,,0.19,0.,0.19
406,2,58,827,15,406,,,,,,,,,,0.342,0.,0.342,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.298,0.,0.298,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.288,0.,0.288,,,,,,
420,3,28,871,31,420,,,,0.11,0.,0.11,,,,,,,,,,0.12,0.,0.12
427,0,427,857,3,427,,,,0.446,0.,0.446,,,,,,,,,,,,
427,2,61,869,15,427,0.172,0.,0.172,0.175,0.,0.175,,,,0.305,0.003,0.301,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.352,0.,0.352,,,,,,
434,4,14,931,63,434,0.058,0.,0.058,0.067,0.,0.067,,,,0.203,0.003,0.199,,,,0.075,0.,0.074
435,3,29,901,31,435,,,,0.106,0.,0.106,,,,,,,,,,0.121,0.,0.121
441,2,63,897,15,441,,,,,,,,,,0.346,0.,0.346,,,,,,
441,5,7,1009,127,441,0.038,0.,0.038,,,,,,,0.167,0.,0.167,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.37,0.,0.37,,,,,,
450,3,30,931,31,450,,,,0.112,0.,0.112,,,,,,,,,,0.135,0.,0.135
455,2,65,925,15,455,,,,,,,,,,0.348,0.,0.348,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.367,0.,0.367,,,,,,
465,3,31,961,31,465,,,,0.119,0.,0.119,,,,,,,,,,0.148,0.,0.148
465,4,15,993,63,465,0.067,0.,0.067,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.371,0.,0.371,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.397,0.,0.397,,,,,,
480,3,32,991,31,480,,,,0.127,0.,0.127,,,,,,,,,,0.158,0.,0.158
483,2,69,981,15,483,,,,,,,,,,0.447,0.,0.447,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.442,0.,0.442,,,,,,
495,3,33,1021,31,495,,,,0.137,0.,0.137,,,,,,,,,,0.168,0.003,0.164
496,4,16,1055,63,496,0.079,0.,0.079,0.086,0.,0.086,,,,,,,,,,0.097,0.,0.097
497,2,71,1009,15,497,,,,,,,,,,0.409,0.,0.409,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.444,0.,0.444,,,,,,
504,5,8,1135,127,504,0.046,0.,0.046,,,,,,,0.211,0.,0.211,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.675,0.,0.675,,,,,,
508,0,508,1019,3,508,0.588,0.,0.588,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.036,0.,0.036,,,,,,,0.253,0.,0.253,,,
510,3,34,1051,31,510,,,,0.143,0.,0.143,,,,,,,,,,0.176,0.,0.176
511,2,73,1037,15,511,,,,0.249,0.,0.249,,,,,,,0.722,0.007,0.715,,,
511,8,1,2045,1023,511,0.041,0.,0.041,0.018,0.,0.018,,,,0.237,0.,0.237,0.239,0.,0.239,0.021,0.,0.021
512,0,512,1027,3,512,,,,0.61,0.,0.61,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.092,0.,1.092,,,
525,3,35,1081,31,525,,,,0.15,0.,0.15,,,,,,,,,,0.189,0.,0.189
527,4,17,1117,63,527,0.088,0.,0.088,0.092,0.,0.092,,,,0.274,0.003,0.27,,,,,,
540,3,36,1111,31,540,,,,0.159,0.,0.159,,,,,,,,,,0.213,0.003,0.209
541,0,541,1085,3,541,,,,,,,,,,,,,,,,0.712,0.003,0.708
555,3,37,1141,31,555,,,,0.178,0.003,0.175,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.109,0.,0.109,,,,,,,,,,,,
565,0,565,1133,3,565,0.914,0.003,0.91,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.395,0.,0.395,0.071,0.,0.071
570,3,38,1171,31,570,,,,0.192,0.,0.192,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.163,0.011,1.151,,,,,,
589,4,19,1241,63,589,0.109,0.,0.109,0.112,0.003,0.108,,,,0.397,0.,0.397,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.068,0.,1.068,,,,,,
593,0,593,1189,3,593,0.828,0.007,0.82,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.133,0.,0.133,,,,,,,,,,,,
651,4,21,1365,63,651,0.141,0.,0.141,0.144,0.,0.144,,,,0.471,0.,0.471,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.297,0.003,1.294,,,,,,
677,0,677,1357,3,677,1.071,0.003,1.067,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.153,0.,0.153,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.1,0.,1.1,,,,,,,,,,,,
693,5,11,1513,127,693,0.087,0.,0.087,0.09,0.,0.09,,,,0.431,0.,0.431,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.432,0.,2.432,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,1.58,0.012,1.568
819,5,13,1765,127,819,,,,,,,,,,,,,0.769,0.003,0.764,0.146,0.,0.146
1008,5,16,2143,127,1008,0.178,0.,0.178,0.188,0.,0.188,,,,0.96,0.004,0.956,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.121,0.027,3.093,,,,,,
1016,0,1016,2035,3,1016,2.358,0.003,2.354,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.064,0.,0.064,0.041,0.,0.041,,,,0.867,0.,0.867,0.721,0.008,0.713,0.057,0.,0.057
1024,0,1024,2051,3,1024,,,,2.44,0.,2.44,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,4.134,0.,4.133,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.266,0.,0.266
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,2.763,0.003,2.759
1323,5,21,2773,127,1323,0.289,0.,0.289,0.318,0.,0.318,,,,1.698,0.,1.698,,,,,,
1365,0,1365,2733,3,1365,,,,4.294,0.007,4.285,,,,,,,,,,,,
