param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.072,0.,0.072,,,,,,
145,0,145,293,3,145,0.098,0.,0.098,0.082,0.,0.082,,,,0.094,0.,0.094,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.096,0.,0.096,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.099,0.,0.099,,,,,,
147,1,49,301,7,147,0.054,0.,0.054,0.059,0.,0.059,,,,0.078,0.,0.078,,,,,,
147,2,21,309,15,147,0.034,0.,0.034,0.035,0.,0.035,,,,0.06,0.,0.06,,,,,,
148,0,148,299,3,148,0.082,0.,0.082,,,,,,,0.098,0.,0.098,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.117,0.,0.117,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.102,0.,0.102,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.078,0.,0.078,,,,,,
150,3,10,331,31,150,0.021,0.,0.021,0.041,0.,0.041,0.366,0.003,0.362,0.052,0.,0.052,0.111,0.,0.111,0.025,0.,0.025
151,0,151,305,3,151,0.086,0.004,0.082,0.107,0.,0.107,,,,0.109,0.003,0.105,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.105,0.003,0.101,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.112,0.,0.112,,,,,,
153,1,51,313,7,153,0.061,0.,0.061,0.062,0.,0.06,,,,0.087,0.,0.087,,,,,,
154,0,154,311,3,154,0.092,0.003,0.088,,,,,,,0.106,0.,0.106,,,,,,
154,2,22,323,15,154,0.037,0.,0.037,0.04,0.,0.04,,,,0.067,0.,0.067,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.108,0.,0.108,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.015,0.,0.015,0.322,0.003,0.318,0.042,0.003,0.038,0.091,0.,0.091,0.022,0.,0.022
156,0,156,315,3,156,,,,,,,,,,0.109,0.,0.108,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.091,0.,0.091,,,,,,
157,0,157,317,3,157,0.096,0.,0.096,0.096,0.,0.096,,,,0.11,0.,0.11,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.106,0.,0.106,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.129,0.,0.129,,,,,,
159,1,53,325,7,159,0.062,0.,0.062,0.066,0.003,0.062,,,,0.086,0.,0.086,,,,,,
160,0,160,323,3,160,0.099,0.,0.099,,,,,,,0.124,0.,0.124,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.145,0.,0.145,0.228,0.004,0.224,,,
161,2,23,337,15,161,0.041,0.,0.041,0.042,0.,0.042,,,,0.071,0.,0.071,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.112,0.,0.112,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.088,0.,0.088,,,,,,
163,0,163,329,3,163,0.103,0.,0.103,0.112,0.,0.112,,,,0.115,0.004,0.111,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.127,0.,0.127,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.129,0.003,0.125,,,,,,
165,1,55,337,7,165,0.068,0.,0.068,0.068,0.,0.068,,,,0.097,0.,0.097,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.026,0.,0.026,0.422,0.003,0.418,0.065,0.,0.065,0.194,0.,0.194,0.048,0.,0.048
166,0,166,335,3,166,0.107,0.,0.107,,,,,,,0.131,0.,0.131,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.147,0.,0.147,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.132,0.,0.132,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.105,0.,0.105,,,,,,
168,2,24,351,15,168,0.043,0.,0.043,0.044,0.,0.044,,,,0.089,0.,0.088,,,,,,
169,0,169,341,3,169,0.109,0.,0.109,0.116,0.,0.116,,,,0.134,0.003,0.13,,,,,,
170,0,170,343,3,170,0.106,0.,0.106,,,,,,,,,,,,,0.128,0.,0.128
171,0,171,345,3,171,,,,0.113,0.,0.113,,,,,,,,,,,,
171,1,57,349,7,171,0.07,0.,0.07,0.075,0.,0.075,,,,0.104,0.,0.104,0.209,0.,0.209,0.09,0.,0.09
175,2,25,365,15,175,0.055,0.,0.055,0.055,0.,0.055,,,,0.085,0.,0.085,0.181,0.,0.181,,,
180,3,12,391,31,180,0.033,0.003,0.029,0.032,0.,0.032,0.433,0.,0.433,0.065,0.,0.065,0.181,0.,0.181,0.034,0.,0.034
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.068,0.,0.068
186,4,6,435,63,186,0.023,0.,0.023,0.02,0.,0.02,,,,0.064,0.,0.064,,,,0.025,0.,0.025
189,5,3,505,127,189,0.016,0.,0.016,0.014,0.,0.014,,,,0.055,0.,0.055,0.106,0.,0.106,0.018,0.,0.018
193,0,193,389,3,193,,,,,,,,,,,,,0.312,0.003,0.308,,,
195,3,13,421,31,195,,,,0.035,0.,0.035,0.592,0.007,0.584,,,,0.179,0.,0.179,0.04,0.,0.04
197,0,197,397,3,197,,,,,,,,,,0.199,0.,0.199,,,,,,
199,0,199,401,3,199,0.147,0.003,0.143,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.152,0.,0.152,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.175,0.003,0.171
204,1,68,415,7,204,,,,,,,,,,0.147,0.002,0.145,,,,0.129,0.,0.129
207,1,69,421,7,207,0.105,0.,0.105,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.126,0.,0.126,,,,,,
210,3,14,451,31,210,,,,0.039,0.,0.039,0.735,0.015,0.719,,,,0.205,0.,0.205,0.044,0.,0.044
213,1,71,433,7,213,,,,,,,,,,,,,0.314,0.003,0.31,,,
216,1,72,439,7,216,,,,0.127,0.003,0.123,,,,,,,,,,,,
217,2,31,449,15,217,0.07,0.,0.07,,,,,,,,,,0.262,0.,0.262,,,
217,4,7,497,63,217,,,,,,,0.698,0.003,0.694,0.078,0.,0.077,0.155,0.,0.155,0.032,0.,0.032
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.092,0.,0.092
225,0,225,453,3,225,,,,,,,,,,0.235,0.,0.235,0.416,0.012,0.404,,,
225,3,15,481,31,225,,,,0.046,0.,0.046,0.849,0.003,0.845,0.104,0.002,0.101,0.295,0.003,0.291,0.055,0.,0.055
228,0,228,459,3,228,0.187,0.003,0.183,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.192,0.,0.192,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.082,0.,0.082,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.192,0.,0.192,,,,0.17,0.,0.17
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.24,0.003,0.236
240,3,16,511,31,240,0.053,0.,0.053,0.058,0.,0.058,1.088,0.015,1.071,,,,0.285,0.,0.285,0.065,0.,0.065
243,1,81,493,7,243,0.145,0.003,0.141,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.17,0.,0.17,,,,,,
248,4,8,559,63,248,0.032,0.,0.032,,,,,,,0.097,0.,0.097,,,,0.038,0.,0.038
252,5,4,631,127,252,0.022,0.,0.022,0.024,0.,0.024,,,,0.091,0.,0.091,0.164,0.003,0.16,0.026,0.,0.026
253,0,253,509,3,253,,,,,,,,,,0.291,0.,0.291,,,,,,
254,6,2,763,255,254,0.017,0.,0.017,0.017,0.,0.017,,,,0.086,0.,0.086,0.147,0.,0.147,0.019,0.,0.019
255,1,85,517,7,255,,,,,,,,,,,,,0.445,0.,0.443,,,
255,3,17,541,31,255,,,,0.059,0.,0.059,1.208,0.011,1.196,,,,0.266,0.,0.266,0.069,0.,0.069
255,7,1,1021,511,255,0.018,0.,0.018,0.013,0.,0.013,0.453,0.004,0.449,0.098,0.,0.098,0.147,0.,0.147,0.016,0.,0.016
257,0,257,517,3,257,0.245,0.,0.245,,,,,,,,,,0.529,0.003,0.525,,,
258,0,258,519,3,258,,,,0.245,0.,0.245,,,,,,,,,,,,
259,2,37,533,15,259,0.1,0.003,0.096,,,,,,,,,,0.374,0.,0.374,,,
261,1,87,529,7,261,,,,0.178,0.,0.178,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.129,0.,0.129
270,1,90,547,7,270,,,,,,,,,,0.247,0.003,0.243,,,,0.224,0.,0.224
270,3,18,571,31,270,,,,0.073,0.,0.073,,,,0.162,0.003,0.158,0.297,0.004,0.293,0.085,0.,0.085
279,1,93,565,7,279,0.199,0.003,0.195,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.042,0.,0.042,,,,0.12,0.,0.12,0.253,0.003,0.249,,,
280,2,40,575,15,280,,,,,,,,,,0.225,0.003,0.22,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.332,0.,0.331,,,,,,
283,0,283,569,3,283,0.373,0.036,0.336,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.073,0.,0.073,,,,,,,0.327,0.,0.327,0.08,0.,0.08
286,0,286,575,3,286,0.308,0.,0.308,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.309,0.011,0.297,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.134,0.,0.134,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.471,0.048,0.422,,,,,,
300,3,20,631,31,300,0.077,0.,0.077,0.16,0.,0.16,,,,,,,0.362,0.003,0.358,0.164,0.,0.164
301,2,43,617,15,301,0.139,0.,0.139,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.346,0.,0.344,,,,,,
306,1,102,619,7,306,,,,0.238,0.003,0.234,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.408,0.,0.407,,,,,,
310,4,10,683,63,310,0.049,0.,0.049,0.049,0.,0.049,,,,0.305,0.,0.305,,,,,,
315,0,315,633,3,315,0.362,0.003,0.358,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.243,0.003,0.239,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.276,0.,0.276,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.202,0.003,0.198,0.395,0.,0.395,0.1,0.,0.1
315,5,5,757,127,315,0.032,0.,0.032,0.03,0.,0.031,,,,0.149,0.,0.149,,,,0.038,0.,0.038
316,0,316,635,3,316,,,,0.379,0.,0.379,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.449,0.,0.449,0.148,0.,0.148
336,1,112,679,7,336,,,,,,,,,,0.414,0.,0.414,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.49,0.,0.489,,,,,,
341,4,11,745,63,341,0.057,0.,0.057,,,,,,,0.191,0.,0.191,,,,,,
342,0,342,687,3,342,,,,0.446,0.,0.446,,,,,,,,,,,,
343,2,49,701,15,343,0.171,0.,0.171,0.172,0.,0.172,,,,0.335,0.,0.335,,,,,,
345,3,23,721,31,345,,,,0.099,0.,0.099,,,,,,,0.49,0.003,0.486,0.143,0.007,0.136
350,2,50,715,15,350,,,,,,,,,,0.339,0.,0.339,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.357,0.,0.357,,,,,,
360,3,24,751,31,360,,,,0.115,0.,0.115,,,,,,,0.528,0.007,0.52,0.132,0.,0.132
364,2,52,743,15,364,,,,,,,,,,0.368,0.,0.368,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.37,0.,0.369,,,,,,
372,4,12,807,63,372,0.069,0.,0.069,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.127,0.,0.127,,,,,,,0.573,0.008,0.565,0.166,0.,0.166
378,2,54,771,15,378,,,,,,,,,,0.386,0.,0.386,,,,,,
378,5,6,883,127,378,0.041,0.,0.041,,,,,,,0.172,0.,0.172,,,,0.051,0.,0.051
381,6,3,1017,255,381,,,,0.028,0.,0.028,,,,,,,0.273,0.,0.273,0.035,0.,0.035
385,0,385,773,3,385,,,,,,,,,,,,,1.107,0.003,1.103,,,
385,2,55,785,15,385,,,,,,,,,,0.421,0.,0.421,0.788,0.004,0.784,,,
390,3,26,811,31,390,,,,0.203,0.,0.203,,,,,,,0.629,0.011,0.617,0.162,0.,0.159
392,2,56,799,15,392,,,,,,,,,,0.401,0.,0.401,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.447,0.,0.447,,,,,,
403,4,13,869,63,403,0.079,0.,0.079,,,,,,,,,,0.499,0.,0.499,,,
405,3,27,841,31,405,,,,0.18,0.,0.18,,,,,,,,,,0.293,0.,0.293
406,2,58,827,15,406,,,,,,,,,,0.533,0.,0.533,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.468,0.007,0.46,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.452,0.012,0.44,,,,,,
420,3,28,871,31,420,,,,0.167,0.003,0.164,,,,,,,,,,0.195,0.,0.195
427,0,427,857,3,427,,,,0.683,0.,0.683,,,,,,,,,,,,
427,2,61,869,15,427,0.261,0.003,0.257,0.266,0.,0.265,,,,0.479,0.003,0.475,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.554,0.,0.554,,,,,,
434,4,14,931,63,434,0.087,0.,0.087,0.101,0.,0.101,,,,0.304,0.,0.304,,,,0.118,0.003,0.114
435,3,29,901,31,435,,,,0.163,0.,0.163,,,,,,,,,,0.197,0.,0.197
441,2,63,897,15,441,,,,,,,,,,0.539,0.,0.539,,,,,,
441,5,7,1009,127,441,0.057,0.,0.057,,,,,,,0.247,0.,0.246,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.586,0.,0.585,,,,,,
450,3,30,931,31,450,,,,0.17,0.,0.17,,,,,,,,,,0.224,0.003,0.22
455,2,65,925,15,455,,,,,,,,,,0.557,0.004,0.552,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.58,0.003,0.576,,,,,,
465,3,31,961,31,465,,,,0.184,0.003,0.18,,,,,,,,,,0.241,0.,0.24
465,4,15,993,63,465,0.1,0.,0.1,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.59,0.,0.59,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.642,0.,0.641,,,,,,
480,3,32,991,31,480,,,,0.195,0.,0.195,,,,,,,,,,0.259,0.,0.259
483,2,69,981,15,483,,,,,,,,,,0.704,0.,0.704,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.706,0.,0.706,,,,,,
495,3,33,1021,31,495,,,,0.209,0.,0.209,,,,,,,,,,0.278,0.003,0.274
496,4,16,1055,63,496,0.121,0.,0.121,0.13,0.,0.13,,,,,,,,,,0.152,0.,0.152
497,2,71,1009,15,497,,,,,,,,,,0.642,0.,0.642,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.711,0.004,0.7,,,,,,
504,5,8,1135,127,504,0.068,0.,0.068,,,,,,,0.31,0.,0.31,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.118,0.003,1.114,,,,,,
508,0,508,1019,3,508,0.898,0.007,0.89,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.054,0.,0.054,,,,,,,0.439,0.,0.439,,,
510,3,34,1051,31,510,,,,0.219,0.003,0.215,,,,,,,,,,0.288,0.003,0.284
511,2,73,1037,15,511,,,,0.376,0.,0.376,,,,,,,1.32,0.011,1.308,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.027,0.,0.027,,,,0.357,0.,0.357,0.384,0.,0.384,0.033,0.,0.033
512,0,512,1027,3,512,,,,0.938,0.,0.938,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.949,0.015,1.933,,,
525,3,35,1081,31,525,,,,0.23,0.007,0.222,,,,,,,,,,0.312,0.,0.312
527,4,17,1117,63,527,0.13,0.,0.13,0.141,0.007,0.133,,,,0.414,0.,0.414,,,,,,
540,3,36,1111,31,540,,,,0.243,0.007,0.235,,,,,,,,,,0.348,0.003,0.344
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.184,0.015,1.168
555,3,37,1141,31,555,,,,0.276,0.,0.276,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.164,0.,0.164,,,,,,,,,,,,
565,0,565,1133,3,565,1.401,0.,1.399,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.685,0.,0.685,0.109,0.,0.109
570,3,38,1171,31,570,,,,0.298,0.,0.298,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.892,0.039,1.852,,,,,,
589,4,19,1241,63,589,0.163,0.007,0.155,0.173,0.,0.172,,,,0.618,0.,0.618,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.745,0.,1.745,,,,,,
593,0,593,1189,3,593,1.257,0.004,1.253,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.206,0.003,0.201,,,,,,,,,,,,
651,4,21,1365,63,651,0.213,0.,0.213,0.218,0.,0.218,,,,0.742,0.,0.742,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.153,0.012,2.141,,,,,,
677,0,677,1357,3,677,1.643,0.003,1.639,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.234,0.007,0.226,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.688,0.012,1.676,,,,,,,,,,,,
693,5,11,1513,127,693,0.133,0.,0.133,0.14,0.,0.14,,,,0.689,0.,0.689,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.407,0.007,4.399,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.639,0.023,2.615
819,5,13,1765,127,819,,,,,,,,,,,,,1.352,0.003,1.348,0.231,0.,0.231
1008,5,16,2143,127,1008,0.272,0.003,0.268,0.291,0.,0.291,,,,1.629,0.,1.629,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.313,0.071,5.241,,,,,,
1016,0,1016,2035,3,1016,3.704,0.003,3.699,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.093,0.,0.093,0.066,0.,0.066,,,,1.444,0.003,1.439,1.169,0.007,1.161,0.087,0.,0.087
1024,0,1024,2051,3,1024,,,,3.839,0.003,3.834,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.629,0.,7.628,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.423,0.,0.423
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.653,0.019,4.633
1323,5,21,2773,127,1323,0.462,0.007,0.454,0.502,0.,0.502,,,,3.029,0.,3.028,,,,,,
1365,0,1365,2733,3,1365,,,,6.881,0.004,6.876,,,,,,,,,,,,
