param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.095,0.,0.095,0.08,0.,0.08,,,,0.091,0.003,0.087,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.092,0.,0.092,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.097,0.,0.097,,,,,,
147,1,49,301,7,147,0.053,0.,0.053,0.058,0.,0.058,,,,0.077,0.,0.077,,,,,,
147,2,21,309,15,147,0.033,0.,0.033,0.035,0.,0.035,,,,0.059,0.,0.059,,,,,,
148,0,148,299,3,148,0.081,0.003,0.077,,,,,,,0.095,0.,0.095,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.098,0.003,0.094,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.099,0.,0.098,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.077,0.,0.077,,,,,,
150,3,10,331,31,150,0.022,0.,0.022,0.039,0.,0.039,0.353,0.003,0.349,0.051,0.,0.051,0.11,0.,0.11,0.024,0.,0.024
151,0,151,305,3,151,0.085,0.,0.085,0.106,0.003,0.102,,,,0.104,0.007,0.096,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.102,0.,0.102,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.111,0.,0.111,,,,,,
153,1,51,313,7,153,0.06,0.,0.06,0.059,0.,0.059,,,,0.084,0.,0.084,,,,,,
154,0,154,311,3,154,0.09,0.,0.09,,,,,,,0.104,0.,0.104,,,,,,
154,2,22,323,15,154,0.036,0.,0.036,0.04,0.,0.04,,,,0.066,0.,0.066,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.105,0.,0.105,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.014,0.,0.014,0.311,0.007,0.303,0.041,0.,0.041,0.09,0.,0.09,0.02,0.,0.02
156,0,156,315,3,156,,,,,,,,,,0.107,0.,0.107,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.089,0.,0.089,,,,,,
157,0,157,317,3,157,0.094,0.,0.094,0.097,0.,0.097,,,,0.108,0.,0.108,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.105,0.,0.105,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.128,0.,0.128,,,,,,
159,1,53,325,7,159,0.062,0.,0.062,0.065,0.,0.065,,,,0.084,0.,0.084,,,,,,
160,0,160,323,3,160,0.097,0.003,0.093,,,,,,,0.121,0.002,0.118,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.142,0.,0.142,0.221,0.,0.221,,,
161,2,23,337,15,161,0.041,0.,0.041,0.042,0.,0.042,,,,0.068,0.,0.068,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.11,0.,0.11,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.086,0.,0.086,,,,,,
163,0,163,329,3,163,0.101,0.,0.101,0.11,0.,0.109,,,,0.115,0.,0.115,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.125,0.,0.125,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.127,0.,0.127,,,,,,
165,1,55,337,7,165,0.066,0.,0.066,0.068,0.,0.068,,,,0.095,0.,0.095,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.026,0.,0.026,0.409,0.004,0.404,0.064,0.,0.064,0.19,0.,0.19,0.046,0.,0.046
166,0,166,335,3,166,0.104,0.,0.104,,,,,,,0.13,0.,0.13,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.143,0.,0.143,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.13,0.,0.13,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.103,0.,0.103,,,,,,
168,2,24,351,15,168,0.042,0.,0.042,0.045,0.,0.045,,,,0.083,0.,0.083,,,,,,
169,0,169,341,3,169,0.107,0.,0.107,0.113,0.,0.113,,,,0.132,0.,0.132,,,,,,
170,0,170,343,3,170,0.114,0.003,0.106,,,,,,,,,,,,,0.123,0.003,0.119
171,0,171,345,3,171,,,,0.11,0.,0.11,,,,,,,,,,,,
171,1,57,349,7,171,0.069,0.,0.069,0.072,0.,0.072,,,,0.102,0.,0.102,0.201,0.,0.201,0.088,0.,0.088
175,2,25,365,15,175,0.054,0.,0.054,0.056,0.,0.056,,,,0.083,0.,0.083,0.171,0.,0.171,,,
180,3,12,391,31,180,0.032,0.,0.032,0.032,0.,0.032,0.43,0.,0.43,0.064,0.,0.064,0.177,0.,0.177,0.034,0.,0.033
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.068,0.,0.066
186,4,6,435,63,186,0.023,0.,0.023,0.019,0.,0.019,,,,0.062,0.,0.062,,,,0.024,0.,0.024
189,5,3,505,127,189,0.016,0.,0.016,0.013,0.,0.013,,,,0.053,0.,0.053,0.103,0.003,0.099,0.017,0.,0.017
193,0,193,389,3,193,,,,,,,,,,,,,0.305,0.,0.305,,,
195,3,13,421,31,195,,,,0.035,0.,0.034,0.578,0.003,0.574,,,,0.177,0.,0.177,0.04,0.,0.04
197,0,197,397,3,197,,,,,,,,,,0.196,0.,0.196,,,,,,
199,0,199,401,3,199,0.145,0.,0.145,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.149,0.,0.149,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.169,0.,0.169
204,1,68,415,7,204,,,,,,,,,,0.145,0.,0.145,,,,0.124,0.,0.124
207,1,69,421,7,207,0.103,0.,0.103,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.123,0.,0.123,,,,,,
210,3,14,451,31,210,,,,0.039,0.,0.039,0.719,0.004,0.714,,,,0.202,0.,0.202,0.044,0.,0.044
213,1,71,433,7,213,,,,,,,,,,,,,0.304,0.,0.304,,,
216,1,72,439,7,216,,,,0.126,0.003,0.122,,,,,,,,,,,,
217,2,31,449,15,217,0.07,0.,0.07,,,,,,,,,,0.253,0.003,0.249,,,
217,4,7,497,63,217,,,,,,,0.678,0.003,0.674,0.075,0.,0.075,0.151,0.,0.151,0.031,0.,0.031
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.092,0.,0.092
225,0,225,453,3,225,,,,,,,,,,0.231,0.,0.231,0.401,0.011,0.389,,,
225,3,15,481,31,225,,,,0.045,0.,0.045,0.839,0.,0.839,0.104,0.,0.103,0.29,0.003,0.286,0.055,0.,0.055
228,0,228,459,3,228,0.186,0.,0.186,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.19,0.,0.19,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.081,0.,0.081,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.19,0.,0.19,,,,0.165,0.,0.165
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.23,0.,0.23
240,3,16,511,31,240,0.055,0.,0.055,0.057,0.,0.057,1.08,0.007,1.072,,,,0.278,0.,0.278,0.064,0.,0.064
243,1,81,493,7,243,0.143,0.,0.143,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.166,0.,0.166,,,,,,
248,4,8,559,63,248,0.032,0.,0.032,,,,,,,0.095,0.,0.095,,,,0.037,0.,0.037
252,5,4,631,127,252,0.022,0.,0.022,0.024,0.,0.024,,,,0.087,0.,0.087,0.159,0.003,0.155,0.026,0.,0.026
253,0,253,509,3,253,,,,,,,,,,0.289,0.,0.289,,,,,,
254,6,2,763,255,254,0.017,0.,0.017,0.016,0.,0.016,,,,0.084,0.,0.084,0.144,0.,0.144,0.018,0.,0.018
255,1,85,517,7,255,,,,,,,,,,,,,0.425,0.,0.425,,,
255,3,17,541,31,255,,,,0.057,0.,0.057,1.189,0.011,1.177,,,,0.261,0.,0.261,0.069,0.,0.069
255,7,1,1021,511,255,0.018,0.,0.018,0.012,0.,0.012,0.456,0.,0.455,0.095,0.,0.095,0.144,0.003,0.14,0.016,0.,0.016
257,0,257,517,3,257,0.242,0.,0.242,,,,,,,,,,0.518,0.,0.517,,,
258,0,258,519,3,258,,,,0.242,0.003,0.238,,,,,,,,,,,,
259,2,37,533,15,259,0.101,0.,0.101,,,,,,,,,,0.361,0.,0.361,,,
261,1,87,529,7,261,,,,0.177,0.003,0.173,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.125,0.,0.125
270,1,90,547,7,270,,,,,,,,,,0.242,0.,0.242,,,,0.216,0.003,0.212
270,3,18,571,31,270,,,,0.071,0.,0.071,,,,0.162,0.003,0.156,0.293,0.,0.292,0.084,0.,0.084
279,1,93,565,7,279,0.194,0.,0.194,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.042,0.,0.042,,,,0.116,0.,0.116,0.24,0.,0.24,,,
280,2,40,575,15,280,,,,,,,,,,0.217,0.,0.217,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.328,0.,0.328,,,,,,
283,0,283,569,3,283,0.365,0.036,0.328,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.072,0.,0.072,,,,,,,0.322,0.,0.322,0.079,0.,0.079
286,0,286,575,3,286,0.304,0.007,0.296,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.301,0.003,0.297,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.129,0.,0.129,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.459,0.045,0.414,,,,,,
300,3,20,631,31,300,0.077,0.,0.077,0.154,0.,0.154,,,,,,,0.353,0.,0.353,0.163,0.,0.163
301,2,43,617,15,301,0.139,0.,0.138,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.335,0.,0.335,,,,,,
306,1,102,619,7,306,,,,0.236,0.,0.236,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.401,0.,0.401,,,,,,
310,4,10,683,63,310,0.048,0.,0.048,0.049,0.,0.049,,,,0.297,0.,0.297,,,,,,
315,0,315,633,3,315,0.36,0.,0.36,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.24,0.007,0.232,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.267,0.,0.267,,,,,,
315,3,21,661,31,315,,,,0.12,0.,0.12,,,,0.196,0.003,0.192,0.383,0.003,0.379,0.099,0.,0.099
315,5,5,757,127,315,0.032,0.,0.032,0.03,0.,0.03,,,,0.144,0.,0.144,,,,0.037,0.,0.037
316,0,316,635,3,316,,,,0.377,0.004,0.373,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.108,0.,0.108,,,,,,,0.437,0.003,0.433,0.147,0.,0.147
336,1,112,679,7,336,,,,,,,,,,0.406,0.,0.406,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.48,0.,0.48,,,,,,
341,4,11,745,63,341,0.057,0.,0.057,,,,,,,0.184,0.,0.184,,,,,,
342,0,342,687,3,342,,,,0.441,0.,0.441,,,,,,,,,,,,
343,2,49,701,15,343,0.17,0.,0.17,0.17,0.,0.17,,,,0.325,0.,0.325,,,,,,
345,3,23,721,31,345,,,,0.099,0.,0.099,,,,,,,0.478,0.,0.478,0.144,0.,0.142
350,2,50,715,15,350,,,,,,,,,,0.333,0.,0.333,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.349,0.,0.349,,,,,,
360,3,24,751,31,360,,,,0.114,0.,0.114,,,,,,,0.517,0.,0.517,0.131,0.,0.131
364,2,52,743,15,364,,,,,,,,,,0.362,0.,0.362,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.364,0.,0.364,,,,,,
372,4,12,807,63,372,0.068,0.,0.068,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.126,0.,0.126,,,,,,,0.554,0.003,0.55,0.164,0.,0.164
378,2,54,771,15,378,,,,,,,,,,0.375,0.,0.375,,,,,,
378,5,6,883,127,378,0.042,0.,0.042,,,,,,,0.169,0.,0.169,,,,0.05,0.,0.05
381,6,3,1017,255,381,,,,0.027,0.,0.027,,,,,,,0.261,0.,0.261,0.034,0.,0.034
385,0,385,773,3,385,,,,,,,,,,,,,1.076,0.006,1.069,,,
385,2,55,785,15,385,,,,,,,,,,0.416,0.002,0.414,0.756,0.007,0.747,,,
390,3,26,811,31,390,,,,0.198,0.,0.198,,,,,,,0.607,0.003,0.603,0.155,0.,0.155
392,2,56,799,15,392,,,,,,,,,,0.392,0.,0.392,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.431,0.,0.431,,,,,,
403,4,13,869,63,403,0.078,0.,0.078,,,,,,,,,,0.478,0.003,0.474,,,
405,3,27,841,31,405,,,,0.178,0.,0.178,,,,,,,,,,0.287,0.,0.287
406,2,58,827,15,406,,,,,,,,,,0.52,0.,0.52,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.461,0.,0.461,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.442,0.,0.442,,,,,,
420,3,28,871,31,420,,,,0.171,0.007,0.163,,,,,,,,,,0.193,0.,0.193
427,0,427,857,3,427,,,,0.676,0.003,0.672,,,,,,,,,,,,
427,2,61,869,15,427,0.258,0.,0.258,0.261,0.,0.261,,,,0.464,0.,0.464,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.541,0.,0.541,,,,,,
434,4,14,931,63,434,0.086,0.,0.086,0.1,0.,0.1,,,,0.295,0.004,0.291,,,,0.116,0.,0.116
435,3,29,901,31,435,,,,0.16,0.,0.16,,,,,,,,,,0.194,0.003,0.19
441,2,63,897,15,441,,,,,,,,,,0.519,0.,0.519,,,,,,
441,5,7,1009,127,441,0.056,0.,0.056,,,,,,,0.241,0.,0.24,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.567,0.,0.567,,,,,,
450,3,30,931,31,450,,,,0.169,0.,0.169,,,,,,,,,,0.219,0.003,0.215
455,2,65,925,15,455,,,,,,,,,,0.54,0.,0.54,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.564,0.006,0.558,,,,,,
465,3,31,961,31,465,,,,0.183,0.,0.182,,,,,,,,,,0.235,0.,0.235
465,4,15,993,63,465,0.099,0.,0.099,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.572,0.,0.572,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.621,0.,0.621,,,,,,
480,3,32,991,31,480,,,,0.193,0.,0.193,,,,,,,,,,0.255,0.,0.253
483,2,69,981,15,483,,,,,,,,,,0.686,0.,0.686,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.693,0.003,0.689,,,,,,
495,3,33,1021,31,495,,,,0.207,0.003,0.203,,,,,,,,,,0.267,0.,0.267
496,4,16,1055,63,496,0.121,0.,0.121,0.129,0.,0.129,,,,,,,,,,0.148,0.,0.148
497,2,71,1009,15,497,,,,,,,,,,0.625,0.,0.625,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.688,0.,0.688,,,,,,
504,5,8,1135,127,504,0.068,0.,0.068,,,,,,,0.305,0.,0.305,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.087,0.,1.086,,,,,,
508,0,508,1019,3,508,0.89,0.011,0.878,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.054,0.,0.054,,,,,,,0.413,0.,0.413,,,
510,3,34,1051,31,510,,,,0.219,0.,0.218,,,,,,,,,,0.28,0.,0.28
511,2,73,1037,15,511,,,,0.373,0.003,0.369,,,,,,,1.258,0.011,1.243,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.028,0.,0.028,,,,0.357,0.,0.357,0.37,0.,0.37,0.032,0.,0.032
512,0,512,1027,3,512,,,,0.929,0.004,0.924,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.885,0.,1.885,,,
525,3,35,1081,31,525,,,,0.228,0.,0.228,,,,,,,,,,0.303,0.,0.303
527,4,17,1117,63,527,0.131,0.,0.131,0.139,0.003,0.135,,,,0.403,0.,0.403,,,,,,
540,3,36,1111,31,540,,,,0.241,0.003,0.237,,,,,,,,,,0.34,0.,0.34
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.151,0.007,1.143
555,3,37,1141,31,555,,,,0.273,0.004,0.269,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.161,0.,0.161,,,,,,,,,,,,
565,0,565,1133,3,565,1.378,0.011,1.366,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.661,0.,0.661,0.106,0.,0.106
570,3,38,1171,31,570,,,,0.293,0.,0.293,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.853,0.059,1.792,,,,,,
589,4,19,1241,63,589,0.161,0.,0.161,0.168,0.,0.168,,,,0.604,0.,0.604,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.697,0.,1.697,,,,,,
593,0,593,1189,3,593,1.245,0.,1.245,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.2,0.003,0.196,,,,,,,,,,,,
651,4,21,1365,63,651,0.209,0.,0.209,0.212,0.,0.212,,,,0.724,0.003,0.72,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.086,0.004,2.082,,,,,,
677,0,677,1357,3,677,1.618,0.015,1.602,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.231,0.,0.231,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.674,0.003,1.669,,,,,,,,,,,,
693,5,11,1513,127,693,0.131,0.,0.131,0.136,0.,0.136,,,,0.678,0.003,0.674,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.201,0.,4.199,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.542,0.011,2.53
819,5,13,1765,127,819,,,,,,,,,,,,,1.302,0.,1.294,0.225,0.,0.225
1008,5,16,2143,127,1008,0.27,0.,0.27,0.285,0.,0.285,,,,1.603,0.,1.603,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.215,0.067,5.146,,,,,,
1016,0,1016,2035,3,1016,3.671,0.003,3.667,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.064,0.,0.064,,,,1.42,0.,1.419,1.125,0.007,1.117,0.086,0.,0.086
1024,0,1024,2051,3,1024,,,,3.778,0.,3.777,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.247,0.,7.242,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.412,0.,0.412
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.455,0.019,4.434
1323,5,21,2773,127,1323,0.454,0.007,0.446,0.487,0.,0.487,,,,2.992,0.,2.99,,,,,,
1365,0,1365,2733,3,1365,,,,6.744,0.003,6.739,,,,,,,,,,,,
