param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.111,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.11,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.11,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.933,0.,1.932,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.928,0.007,0.92,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.111,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.114,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.117,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.115,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.115,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.115,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.112,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.113,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.111,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.111,0.003,0.004,0.107,0.,0.107,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.112,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.492,0.003,2.487,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.083,0.019,1.063,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.111,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.114,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1056,32,33,0.1,0.,0.1,0.001,0.,0.001,0.002,0.,0.002,0.111,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,12.407,0.,12.406,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.11,0.019,7.09,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.111,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.112,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.111,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.129,0.007,0.017,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.113,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.112,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.112,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.112,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.116,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.115,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.116,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.118,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.112,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.114,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.002,0.,0.002,0.114,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.111,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.113,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.112,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.121,0.007,0.009,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.114,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1334,1,1334,,,,,,,,,,0.114,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.118,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.116,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.115,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.114,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.113,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.116,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.114,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.114,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.132,0.007,0.019,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.116,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.117,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.118,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
1513,1,1513,,,,,,,,,,0.118,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.12,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,5.339,0.,5.337,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.425,0.035,2.388,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.115,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.116,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.116,0.003,0.006,0.175,0.,0.175,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.118,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.116,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.117,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.123,0.007,0.01,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.005,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.115,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.118,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1657,1657,1,,,,,,,,,,0.117,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.116,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.118,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.011,0.,0.011,0.118,0.006,0.004,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,0.119,0.004,0.006,,,,0.01,0.003,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.12,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.138,0.004,0.028,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.121,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1,1801,,,,,,,,,,0.117,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.119,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.118,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.117,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1837,1837,1,,,,,,,,,,0.119,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.005,0.,0.005,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.117,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.118,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.126,0.004,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.124,0.004,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.003,0.,0.003,0.122,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.116,0.004,0.007,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.118,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.117,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.123,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.118,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.117,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.119,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,9.019,0.003,9.013,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,4.421,0.071,4.348,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.117,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.011,0.237,0.003,0.233,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.114,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.118,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,1,2125,,,,,,,,,,0.118,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.125,0.,0.019,,,,0.009,0.,0.009,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.116,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.119,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.117,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2197,1,2197,,,,,,,,,,0.12,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.122,0.,0.014,,,,0.018,0.,0.018,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.118,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.136,0.003,0.026,,,,0.01,0.,0.01,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.122,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2269,1,2269,,,,,,,,,,0.122,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.123,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.019,0.,0.019,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,1,2305,,,,,,,,,,0.121,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.123,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.116,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
2341,2341,1,,,,,,,,,,0.12,0.004,0.011,,,,0.019,0.,0.019,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.118,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2377,1,2377,,,,,,,,,,0.118,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2377,2377,1,,,,,,,,,,0.128,0.008,0.012,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.119,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2413,2413,1,,,,,,,,,,0.121,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,1,2449,,,,,,,,,,0.118,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.121,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2450,1,2450,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.004,0.,0.004,0.119,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.132,0.,0.026,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.122,0.003,0.012,,,,0.026,0.,0.026,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.006,0.003,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.117,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.123,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
2548,1,2548,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.004,0.,0.004,0.117,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2557,1,2557,,,,,,,,,,0.118,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.123,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2567,1,2567,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.006,0.,0.006,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.121,0.007,0.009,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.121,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2625,1,2625,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.011,0.003,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.118,0.003,0.009,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,0.125,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2646,1,2646,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.123,0.004,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.133,0.003,0.021,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.004,0.,0.004,0.123,0.006,0.007,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.119,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2665,2665,1,,,,,,,,,,0.124,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2683,1,2683,,,,0.008,0.,0.008,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,1,2701,,,,,,,,,,0.13,0.,0.023,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.124,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.119,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2737,2737,1,,,,,,,,,,0.122,0.003,0.013,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,
