param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.131,0.,0.131,0.137,0.003,0.133,,,,0.205,0.,0.205,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.155,0.,0.155,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.149,0.,0.149,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.085,0.,0.085,,,,0.148,0.,0.148,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.06,0.,0.06,,,,0.103,0.,0.103,,,,,,
148,0,148,299,3,148,0.123,0.,0.123,,,,,,,0.159,0.003,0.155,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.157,0.,0.157,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.175,0.,0.175,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.148,0.,0.148,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.035,0.,0.035,0.383,0.003,0.379,0.098,0.,0.098,0.169,0.,0.169,0.072,0.,0.072
151,0,151,305,3,151,0.13,0.,0.13,0.154,0.,0.154,,,,0.183,0.016,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.187,0.,0.187,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.18,0.,0.18,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.095,0.,0.095,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.142,0.,0.142,,,,,,,0.193,0.,0.193,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.059,0.,0.059,,,,0.117,0.,0.117,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.17,0.,0.17,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.031,0.,0.031,0.426,0.004,0.422,0.085,0.,0.085,0.153,0.,0.153,0.057,0.003,0.053
156,0,156,315,3,156,,,,,,,,,,0.177,0.,0.177,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.151,0.,0.151,,,,,,
157,0,157,317,3,157,0.142,0.,0.142,0.141,0.,0.141,,,,0.184,0.,0.184,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.179,0.,0.179,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.19,0.,0.19,,,,,,
159,1,53,325,7,159,0.099,0.,0.099,0.098,0.,0.098,,,,0.16,0.,0.16,,,,,,
160,0,160,323,3,160,0.159,0.003,0.155,,,,,,,0.185,0.,0.185,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.204,0.,0.204,0.344,0.,0.344,,,
161,2,23,337,15,161,0.06,0.,0.06,0.063,0.,0.063,,,,0.142,0.,0.142,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.229,0.,0.229,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.159,0.,0.159,,,,,,
163,0,163,329,3,163,0.146,0.,0.146,0.155,0.,0.155,,,,0.209,0.,0.209,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.202,0.,0.202,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.237,0.,0.237,,,,,,
165,1,55,337,7,165,0.105,0.003,0.101,0.116,0.,0.116,,,,0.172,0.,0.172,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.042,0.,0.042,0.448,0.003,0.444,0.11,0.,0.11,0.196,0.,0.196,0.096,0.,0.096
166,0,166,335,3,166,0.159,0.,0.159,,,,,,,0.214,0.,0.214,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.21,0.,0.21,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.22,0.,0.22,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.071,0.,0.071,,,,0.142,0.,0.142,,,,,,
169,0,169,341,3,169,0.175,0.,0.175,0.187,0.003,0.183,,,,0.208,0.003,0.204,,,,,,
170,0,170,343,3,170,0.166,0.,0.166,,,,,,,,,,,,,0.339,0.003,0.335
171,0,171,345,3,171,,,,0.166,0.,0.166,,,,,,,,,,,,
171,1,57,349,7,171,0.11,0.,0.11,0.122,0.,0.122,,,,0.187,0.,0.187,0.349,0.,0.349,0.26,0.,0.26
175,2,25,365,15,175,0.075,0.,0.075,0.082,0.,0.082,,,,0.145,0.,0.145,0.316,0.,0.316,,,
180,3,12,391,31,180,0.044,0.,0.044,0.048,0.002,0.045,0.511,0.003,0.507,0.127,0.,0.127,0.241,0.,0.241,0.103,0.,0.103
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.184,0.003,0.18
186,4,6,435,63,186,0.032,0.,0.032,0.03,0.,0.03,,,,0.113,0.,0.112,,,,0.086,0.,0.085
189,5,3,505,127,189,0.023,0.,0.023,0.023,0.,0.023,,,,0.107,0.,0.106,0.181,0.,0.181,0.054,0.,0.054
193,0,193,389,3,193,,,,,,,,,,,,,0.47,0.003,0.466,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.633,0.,0.633,,,,0.263,0.003,0.259,0.139,0.,0.139
197,0,197,397,3,197,,,,,,,,,,0.336,0.,0.336,,,,,,
199,0,199,401,3,199,0.222,0.,0.222,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.243,0.003,0.239,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.485,0.,0.485
204,1,68,415,7,204,,,,,,,,,,0.277,0.,0.276,,,,0.371,0.,0.371
207,1,69,421,7,207,0.175,0.,0.175,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.214,0.,0.214,,,,,,
210,3,14,451,31,210,,,,0.066,0.,0.066,0.682,0.,0.682,,,,0.316,0.,0.316,0.14,0.,0.14
213,1,71,433,7,213,,,,,,,,,,,,,0.505,0.003,0.501,,,
216,1,72,439,7,216,,,,0.178,0.004,0.174,,,,,,,,,,,,
217,2,31,449,15,217,0.11,0.,0.11,,,,,,,,,,0.426,0.003,0.422,,,
217,4,7,497,63,217,,,,,,,0.66,0.,0.66,0.167,0.007,0.157,0.264,0.,0.264,0.104,0.,0.104
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.293,0.003,0.289
225,0,225,453,3,225,,,,,,,,,,0.399,0.003,0.395,0.628,0.,0.628,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.8,0.003,0.796,0.177,0.,0.177,0.351,0.003,0.347,0.17,0.,0.17
228,0,228,459,3,228,0.287,0.003,0.283,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.277,0.,0.276,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.118,0.,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.366,0.,0.366,,,,0.485,0.,0.485
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.641,0.003,0.637
240,3,16,511,31,240,0.079,0.,0.079,0.088,0.002,0.086,0.865,0.,0.865,,,,0.404,0.,0.404,0.185,0.,0.185
243,1,81,493,7,243,0.239,0.,0.238,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.184,0.,0.184,,,,0.117,0.,0.117
252,5,4,631,127,252,0.037,0.,0.037,0.033,0.,0.033,,,,0.174,0.,0.174,0.274,0.004,0.27,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.444,0.,0.444,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.023,0.,0.023,,,,0.17,0.,0.17,0.25,0.,0.25,0.061,0.,0.061
255,1,85,517,7,255,,,,,,,,,,,,,0.708,0.008,0.7,,,
255,3,17,541,31,255,,,,0.092,0.,0.092,1.068,0.007,1.06,,,,0.464,0.,0.464,0.205,0.,0.205
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.549,0.,0.549,0.184,0.,0.184,0.26,0.,0.26,0.036,0.,0.036
257,0,257,517,3,257,0.339,0.003,0.335,,,,,,,,,,0.797,0.,0.796,,,
258,0,258,519,3,258,,,,0.365,0.007,0.357,,,,,,,,,,,,
259,2,37,533,15,259,0.163,0.,0.163,,,,,,,,,,0.579,0.,0.579,,,
261,1,87,529,7,261,,,,0.251,0.,0.251,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.399,0.,0.399
270,1,90,547,7,270,,,,,,,,,,0.452,0.,0.452,,,,0.611,0.,0.611
270,3,18,571,31,270,,,,0.101,0.,0.101,,,,0.233,0.,0.233,0.491,0.,0.491,0.23,0.,0.23
279,1,93,565,7,279,0.312,0.007,0.304,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.239,0.,0.239,0.419,0.,0.419,,,
280,2,40,575,15,280,,,,,,,,,,0.351,0.,0.351,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.537,0.,0.537,,,,,,
283,0,283,569,3,283,0.532,0.024,0.508,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.111,0.,0.111,,,,,,,0.525,0.007,0.517,0.29,0.004,0.286
286,0,286,575,3,286,0.437,0.,0.437,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.449,0.012,0.434,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.192,0.003,0.189,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.705,0.017,0.687,,,,,,
300,3,20,631,31,300,0.122,0.,0.122,0.119,0.,0.119,,,,,,,0.574,0.,0.574,0.276,0.,0.276
301,2,43,617,15,301,0.207,0.,0.207,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.53,0.004,0.526,,,,,,
306,1,102,619,7,306,,,,0.356,0.011,0.344,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.623,0.,0.623,,,,,,
310,4,10,683,63,310,0.076,0.,0.076,0.091,0.,0.091,,,,0.268,0.,0.268,,,,,,
315,0,315,633,3,315,0.52,0.,0.52,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.361,0.,0.361,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.407,0.,0.406,,,,,,
315,3,21,661,31,315,,,,0.135,0.,0.135,,,,0.443,0.,0.443,0.617,0.,0.617,0.315,0.,0.315
315,5,5,757,127,315,0.048,0.,0.048,0.049,0.,0.049,,,,0.227,0.,0.227,,,,0.123,0.,0.123
316,0,316,635,3,316,,,,0.522,0.003,0.518,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.164,0.004,0.16,,,,,,,0.69,0.007,0.682,0.341,0.,0.341
336,1,112,679,7,336,,,,,,,,,,0.681,0.015,0.662,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.78,0.,0.78,,,,,,
341,4,11,745,63,341,0.091,0.,0.091,,,,,,,0.291,0.,0.291,,,,,,
342,0,342,687,3,342,,,,0.64,0.003,0.634,,,,,,,,,,,,
343,2,49,701,15,343,0.25,0.003,0.246,0.254,0.,0.254,,,,0.517,0.,0.517,,,,,,
345,3,23,721,31,345,,,,0.174,0.,0.174,,,,,,,0.769,0.004,0.765,0.357,0.,0.357
350,2,50,715,15,350,,,,,,,,,,0.507,0.003,0.503,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.572,0.,0.572,,,,,,
360,3,24,751,31,360,,,,0.173,0.,0.173,,,,,,,0.845,0.,0.845,0.37,0.,0.37
364,2,52,743,15,364,,,,,,,,,,0.6,0.,0.6,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.561,0.,0.561,,,,,,
372,4,12,807,63,372,0.107,0.,0.107,0.113,0.,0.113,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.,0.209,,,,,,,0.908,0.003,0.903,0.397,0.,0.397
378,2,54,771,15,378,,,,,,,,,,0.575,0.003,0.571,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.299,0.,0.299,,,,0.162,0.003,0.159
381,6,3,1017,255,381,,,,0.057,0.,0.057,,,,,,,0.473,0.,0.473,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.656,0.012,1.643,,,
385,2,55,785,15,385,,,,,,,,,,0.637,0.,0.637,1.212,0.,1.211,,,
390,3,26,811,31,390,,,,0.22,0.,0.22,,,,,,,0.956,0.,0.955,0.466,0.,0.466
392,2,56,799,15,392,,,,,,,,,,0.618,0.003,0.614,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.652,0.,0.652,,,,,,
403,4,13,869,63,403,0.122,0.,0.122,,,,,,,,,,0.778,0.,0.777,,,
405,3,27,841,31,405,,,,0.229,0.003,0.225,,,,,,,,,,0.484,0.003,0.48
406,2,58,827,15,406,,,,,,,,,,0.676,0.,0.675,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.767,0.,0.767,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.82,0.,0.819,,,,,,
420,3,28,871,31,420,,,,0.244,0.,0.244,,,,,,,,,,0.533,0.,0.533
427,0,427,857,3,427,,,,1.01,0.011,0.997,,,,,,,,,,,,
427,2,61,869,15,427,0.387,0.004,0.383,0.39,0.,0.39,,,,0.748,0.,0.748,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.79,0.,0.79,,,,,,
434,4,14,931,63,434,0.144,0.003,0.14,0.142,0.,0.142,,,,0.437,0.,0.437,,,,0.354,0.,0.354
435,3,29,901,31,435,,,,0.252,0.003,0.249,,,,,,,,,,0.563,0.007,0.555
441,2,63,897,15,441,,,,,,,,,,0.871,0.,0.869,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.402,0.,0.402,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.963,0.,0.963,,,,,,
450,3,30,931,31,450,,,,0.269,0.003,0.265,,,,,,,,,,0.657,0.003,0.653
455,2,65,925,15,455,,,,,,,,,,0.852,0.,0.851,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.955,0.,0.955,,,,,,
465,3,31,961,31,465,,,,0.282,0.003,0.278,,,,,,,,,,0.692,0.003,0.688
465,4,15,993,63,465,0.165,0.,0.165,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.959,0.,0.959,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.976,0.002,0.974,,,,,,
480,3,32,991,31,480,,,,0.32,0.,0.32,,,,,,,,,,0.71,0.004,0.706
483,2,69,981,15,483,,,,,,,,,,0.925,0.,0.925,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.983,0.,0.982,,,,,,
495,3,33,1021,31,495,,,,0.322,0.003,0.318,,,,,,,,,,0.751,0.,0.751
496,4,16,1055,63,496,0.18,0.004,0.176,0.184,0.,0.184,,,,,,,,,,0.462,0.,0.462
497,2,71,1009,15,497,,,,,,,,,,1.151,0.,1.151,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.01,0.,1.01,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.474,0.,0.474,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.652,0.,1.651,,,,,,
508,0,508,1019,3,508,1.294,0.,1.293,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.717,0.,0.717,,,
510,3,34,1051,31,510,,,,0.336,0.,0.336,,,,,,,,,,0.79,0.,0.79
511,2,73,1037,15,511,,,,0.579,0.,0.579,,,,,,,2.059,0.02,2.039,,,
511,8,1,2045,1023,511,0.063,0.,0.063,0.042,0.,0.042,,,,0.463,0.,0.463,0.717,0.,0.717,0.098,0.,0.098
512,0,512,1027,3,512,,,,1.383,0.008,1.375,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.919,0.,2.918,,,
525,3,35,1081,31,525,,,,0.353,0.007,0.345,,,,,,,,,,0.856,0.003,0.852
527,4,17,1117,63,527,0.196,0.,0.196,0.208,0.,0.208,,,,0.627,0.007,0.619,,,,,,
540,3,36,1111,31,540,,,,0.362,0.,0.362,,,,,,,,,,0.945,0.008,0.935
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.093,0.016,3.071
555,3,37,1141,31,555,,,,0.413,0.003,0.409,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.244,0.,0.244,,,,,,,,,,,,
565,0,565,1133,3,565,1.71,0.011,1.698,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.144,0.003,1.139,0.342,0.011,0.329
570,3,38,1171,31,570,,,,0.451,0.003,0.447,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.228,0.047,2.179,,,,,,
589,4,19,1241,63,589,0.25,0.,0.25,0.277,0.,0.277,,,,0.746,0.,0.746,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.274,0.031,2.242,,,,,,
593,0,593,1189,3,593,1.848,0.,1.848,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.288,0.,0.288,,,,,,,,,,,,
651,4,21,1365,63,651,0.297,0.,0.297,0.329,0.,0.328,,,,0.99,0.,0.99,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.067,0.068,2.999,,,,,,
677,0,677,1357,3,677,2.273,0.007,2.264,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.417,0.028,2.389,,,,,,,,,,,,
693,5,11,1513,127,693,0.193,0.,0.193,0.226,0.003,0.222,,,,0.789,0.003,0.785,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.592,0.,6.591,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.859,0.,6.858
819,5,13,1765,127,819,,,,,,,,,,,,,2.139,0.011,2.126,0.705,0.004,0.701
1008,5,16,2143,127,1008,0.408,0.,0.408,0.472,0.003,0.468,,,,1.487,0.,1.487,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.618,0.068,6.547,,,,,,
1016,0,1016,2035,3,1016,5.164,0.,5.164,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.084,0.,0.084,,,,1.258,0.,1.258,1.75,0.004,1.745,0.188,0.,0.188
1024,0,1024,2051,3,1024,,,,5.465,0.012,5.449,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.343,0.039,11.301,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.179,0.003,1.174
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.054,0.055,11.99
1323,5,21,2773,127,1323,0.681,0.,0.681,0.677,0.,0.677,,,,2.634,0.003,2.63,,,,,,
1365,0,1365,2733,3,1365,,,,9.666,0.051,9.612,,,,,,,,,,,,
