param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.102,0.,0.102,0.098,0.,0.098,,,,0.134,0.,0.133,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.114,0.,0.114,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.103,0.,0.103,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.064,0.,0.064,,,,0.096,0.,0.096,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.073,0.,0.073,,,,,,
148,0,148,299,3,148,0.097,0.,0.097,,,,,,,0.11,0.,0.11,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.115,0.004,0.111,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.103,0.,0.103,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.025,0.,0.025,0.278,0.,0.278,0.06,0.,0.06,0.118,0.,0.118,0.053,0.,0.053
151,0,151,305,3,151,0.099,0.003,0.095,0.111,0.,0.111,,,,0.119,0.,0.119,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.128,0.,0.128,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.123,0.,0.123,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.073,0.,0.073,,,,0.103,0.,0.103,,,,,,
154,0,154,311,3,154,0.1,0.,0.1,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.043,0.,0.043,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.119,0.,0.119,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.023,0.,0.023,0.315,0.,0.315,0.059,0.,0.059,0.108,0.,0.108,0.043,0.003,0.039
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.107,0.,0.107,,,,,,
157,0,157,317,3,157,0.105,0.,0.105,0.109,0.,0.109,,,,0.131,0.,0.131,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.131,0.,0.131,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.138,0.,0.138,,,,,,
159,1,53,325,7,159,0.071,0.,0.071,0.073,0.,0.073,,,,0.109,0.,0.109,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.135,0.,0.135,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.139,0.,0.139,0.249,0.,0.249,,,
161,2,23,337,15,161,0.046,0.,0.046,0.046,0.,0.046,,,,0.099,0.,0.099,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.16,0.,0.16,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.113,0.,0.113,,,,,,
163,0,163,329,3,163,0.114,0.,0.114,0.116,0.,0.116,,,,0.146,0.,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.143,0.,0.143,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.17,0.,0.17,,,,,,
165,1,55,337,7,165,0.082,0.,0.082,0.085,0.,0.085,,,,0.117,0.,0.117,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.,0.031,0.33,0.,0.33,0.071,0.,0.071,0.14,0.,0.14,0.063,0.,0.063
166,0,166,335,3,166,0.118,0.003,0.114,,,,,,,0.154,0.,0.154,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.153,0.,0.153,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.156,0.,0.155,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.051,0.,0.051,0.053,0.003,0.05,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.136,0.,0.136,0.138,0.,0.138,,,,0.155,0.,0.155,,,,,,
170,0,170,343,3,170,0.123,0.,0.123,,,,,,,,,,,,,0.25,0.,0.25
171,0,171,345,3,171,,,,0.127,0.,0.127,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.092,0.,0.092,,,,0.133,0.,0.133,0.248,0.003,0.244,0.192,0.,0.192
175,2,25,365,15,175,0.054,0.,0.054,0.062,0.,0.062,,,,0.105,0.,0.105,0.216,0.007,0.206,,,
180,3,12,391,31,180,0.033,0.,0.033,0.035,0.,0.035,0.384,0.003,0.38,0.09,0.,0.09,0.172,0.,0.172,0.075,0.,0.075
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.14,0.,0.14
186,4,6,435,63,186,0.025,0.,0.025,0.022,0.,0.022,,,,0.075,0.,0.075,,,,0.056,0.,0.056
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.071,0.,0.071,0.132,0.,0.132,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.344,0.,0.344,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.468,0.,0.467,,,,0.193,0.,0.191,0.09,0.,0.09
197,0,197,397,3,197,,,,,,,,,,0.244,0.,0.244,,,,,,
199,0,199,401,3,199,0.167,0.,0.167,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.179,0.,0.179,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.357,0.007,0.35
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.269,0.,0.269
207,1,69,421,7,207,0.121,0.,0.121,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.149,0.003,0.145,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.511,0.003,0.507,,,,0.217,0.,0.217,0.103,0.003,0.099
213,1,71,433,7,213,,,,,,,,,,,,,0.358,0.003,0.354,,,
216,1,72,439,7,216,,,,0.13,0.,0.13,,,,,,,,,,,,
217,2,31,449,15,217,0.083,0.,0.083,,,,,,,,,,0.309,0.,0.309,,,
217,4,7,497,63,217,,,,,,,0.499,0.,0.499,0.106,0.,0.106,0.18,0.,0.18,0.072,0.,0.072
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.216,0.,0.214
225,0,225,453,3,225,,,,,,,,,,0.301,0.,0.301,0.453,0.003,0.449,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.621,0.,0.621,0.12,0.,0.12,0.245,0.,0.245,0.116,0.,0.116
228,0,228,459,3,228,0.215,0.003,0.211,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.214,0.,0.214,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.09,0.,0.09,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.259,0.,0.259,,,,0.356,0.,0.356
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.47,0.003,0.466
240,3,16,511,31,240,0.057,0.,0.057,0.064,0.003,0.06,0.668,0.,0.668,,,,0.286,0.,0.286,0.134,0.,0.133
243,1,81,493,7,243,0.18,0.,0.18,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.2,0.,0.2,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.131,0.,0.131,,,,0.084,0.,0.084
252,5,4,631,127,252,0.027,0.,0.027,0.024,0.,0.024,,,,0.109,0.,0.109,0.194,0.,0.194,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.318,0.,0.318,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.017,0.,0.017,,,,0.109,0.,0.109,0.172,0.,0.172,0.038,0.,0.038
255,1,85,517,7,255,,,,,,,,,,,,,0.502,0.,0.502,,,
255,3,17,541,31,255,,,,0.07,0.,0.07,0.77,0.007,0.762,,,,0.32,0.003,0.316,0.15,0.,0.15
255,7,1,1021,511,255,0.02,0.,0.02,0.014,0.,0.014,0.41,0.003,0.406,0.126,0.,0.126,0.171,0.,0.171,0.028,0.,0.028
257,0,257,517,3,257,0.265,0.,0.265,,,,,,,,,,0.589,0.,0.589,,,
258,0,258,519,3,258,,,,0.276,0.004,0.272,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.417,0.,0.417,,,
261,1,87,529,7,261,,,,0.191,0.,0.191,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.293,0.,0.293
270,1,90,547,7,270,,,,,,,,,,0.334,0.,0.334,,,,0.461,0.003,0.457
270,3,18,571,31,270,,,,0.074,0.,0.074,,,,0.165,0.,0.165,0.348,0.,0.348,0.163,0.003,0.159
279,1,93,565,7,279,0.233,0.,0.233,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.046,0.,0.046,,,,0.164,0.,0.163,0.282,0.,0.282,,,
280,2,40,575,15,280,,,,,,,,,,0.253,0.,0.253,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.387,0.,0.387,,,,,,
283,0,283,569,3,283,0.396,0.008,0.388,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.082,0.,0.082,,,,,,,0.362,0.,0.362,0.185,0.,0.185
286,0,286,575,3,286,0.325,0.,0.325,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.339,0.003,0.335,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.,0.147,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.49,0.,0.489,,,,,,
300,3,20,631,31,300,0.089,0.,0.089,0.09,0.,0.09,,,,,,,0.401,0.003,0.397,0.201,0.,0.201
301,2,43,617,15,301,0.16,0.003,0.156,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.381,0.,0.381,,,,,,
306,1,102,619,7,306,,,,0.273,0.,0.273,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.465,0.,0.465,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.066,0.,0.066,,,,0.178,0.,0.178,,,,,,
315,0,315,633,3,315,0.397,0.,0.397,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.279,0.,0.279,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.299,0.,0.299,,,,,,
315,3,21,661,31,315,,,,0.103,0.,0.103,,,,0.319,0.002,0.316,0.435,0.,0.435,0.228,0.,0.228
315,5,5,757,127,315,0.035,0.,0.035,0.035,0.,0.035,,,,0.148,0.,0.148,,,,0.086,0.,0.086
316,0,316,635,3,316,,,,0.404,0.012,0.392,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.117,0.,0.117,,,,,,,0.481,0.,0.481,0.248,0.,0.248
336,1,112,679,7,336,,,,,,,,,,0.512,0.011,0.5,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.612,0.,0.612,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.204,0.,0.204,,,,,,
342,0,342,687,3,342,,,,0.497,0.003,0.493,,,,,,,,,,,,
343,2,49,701,15,343,0.193,0.,0.193,0.197,0.,0.197,,,,0.39,0.,0.39,,,,,,
345,3,23,721,31,345,,,,0.132,0.,0.132,,,,,,,0.533,0.003,0.529,0.263,0.003,0.259
350,2,50,715,15,350,,,,,,,,,,0.363,0.,0.363,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.419,0.,0.419,,,,,,
360,3,24,751,31,360,,,,0.13,0.,0.13,,,,,,,0.592,0.004,0.588,0.273,0.,0.273
364,2,52,743,15,364,,,,,,,,,,0.435,0.,0.435,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.418,0.,0.418,,,,,,
372,4,12,807,63,372,0.078,0.,0.078,0.083,0.,0.083,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.15,0.,0.15,,,,,,,0.639,0.,0.639,0.299,0.,0.298
378,2,54,771,15,378,,,,,,,,,,0.425,0.,0.424,,,,,,
378,5,6,883,127,378,0.049,0.,0.049,,,,,,,0.209,0.,0.209,,,,0.122,0.,0.122
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.317,0.,0.317,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.25,0.003,1.246,,,
385,2,55,785,15,385,,,,,,,,,,0.443,0.,0.443,0.88,0.,0.88,,,
390,3,26,811,31,390,,,,0.158,0.003,0.154,,,,,,,0.663,0.,0.663,0.328,0.003,0.324
392,2,56,799,15,392,,,,,,,,,,0.453,0.,0.453,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.465,0.,0.465,,,,,,
403,4,13,869,63,403,0.091,0.,0.091,,,,,,,,,,0.537,0.003,0.533,,,
405,3,27,841,31,405,,,,0.173,0.,0.173,,,,,,,,,,0.348,0.,0.348
406,2,58,827,15,406,,,,,,,,,,0.486,0.,0.486,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.558,0.,0.558,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.585,0.,0.585,,,,,,
420,3,28,871,31,420,,,,0.184,0.003,0.18,,,,,,,,,,0.375,0.,0.375
427,0,427,857,3,427,,,,0.767,0.004,0.763,,,,,,,,,,,,
427,2,61,869,15,427,0.295,0.,0.295,0.304,0.,0.304,,,,0.534,0.,0.533,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.547,0.,0.547,,,,,,
434,4,14,931,63,434,0.11,0.,0.11,0.108,0.,0.108,,,,0.31,0.,0.309,,,,0.262,0.,0.262
435,3,29,901,31,435,,,,0.194,0.,0.194,,,,,,,,,,0.402,0.003,0.398
441,2,63,897,15,441,,,,,,,,,,0.629,0.,0.629,,,,,,
441,5,7,1009,127,441,0.063,0.,0.063,,,,,,,0.289,0.,0.289,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.717,0.,0.717,,,,,,
450,3,30,931,31,450,,,,0.205,0.,0.205,,,,,,,,,,0.474,0.,0.474
455,2,65,925,15,455,,,,,,,,,,0.615,0.,0.615,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.688,0.,0.688,,,,,,
465,3,31,961,31,465,,,,0.208,0.,0.208,,,,,,,,,,0.505,0.,0.505
465,4,15,993,63,465,0.126,0.,0.126,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.71,0.,0.71,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.7,0.,0.7,,,,,,
480,3,32,991,31,480,,,,0.225,0.003,0.221,,,,,,,,,,0.53,0.003,0.526
483,2,69,981,15,483,,,,,,,,,,0.679,0.,0.679,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.742,0.,0.742,,,,,,
495,3,33,1021,31,495,,,,0.248,0.,0.248,,,,,,,,,,0.562,0.,0.562
496,4,16,1055,63,496,0.133,0.,0.133,0.137,0.,0.137,,,,,,,,,,0.357,0.,0.357
497,2,71,1009,15,497,,,,,,,,,,0.856,0.,0.856,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.736,0.,0.736,,,,,,
504,5,8,1135,127,504,0.083,0.,0.083,,,,,,,0.352,0.,0.352,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.275,0.,1.275,,,,,,
508,0,508,1019,3,508,0.991,0.,0.991,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.051,0.,0.051,,,,,,,0.496,0.,0.495,,,
510,3,34,1051,31,510,,,,0.268,0.,0.268,,,,,,,,,,0.602,0.,0.602
511,2,73,1037,15,511,,,,0.448,0.,0.448,,,,,,,1.441,0.007,1.433,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.031,0.,0.031,,,,0.322,0.003,0.318,0.507,0.,0.507,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.033,0.,1.033,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.172,0.,2.172,,,
525,3,35,1081,31,525,,,,0.272,0.,0.272,,,,,,,,,,0.655,0.,0.655
527,4,17,1117,63,527,0.15,0.,0.15,0.16,0.,0.16,,,,0.447,0.003,0.442,,,,,,
540,3,36,1111,31,540,,,,0.284,0.,0.283,,,,,,,,,,0.684,0.,0.684
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.378,0.031,2.346
555,3,37,1141,31,555,,,,0.314,0.003,0.31,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.186,0.,0.186,,,,,,,,,,,,
565,0,565,1133,3,565,1.294,0.015,1.278,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.798,0.003,0.794,0.253,0.,0.253
570,3,38,1171,31,570,,,,0.346,0.007,0.338,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.682,0.043,1.638,,,,,,
589,4,19,1241,63,589,0.195,0.,0.195,0.211,0.,0.211,,,,0.547,0.,0.547,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.781,0.031,1.749,,,,,,
593,0,593,1189,3,593,1.426,0.,1.426,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.22,0.,0.22,,,,,,,,,,,,
651,4,21,1365,63,651,0.225,0.,0.225,0.253,0.,0.253,,,,0.724,0.,0.724,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.464,0.031,2.432,,,,,,
677,0,677,1357,3,677,1.75,0.003,1.746,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.248,0.,0.248,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.828,0.003,1.824,,,,,,,,,,,,
693,5,11,1513,127,693,0.146,0.,0.146,0.175,0.,0.175,,,,0.582,0.007,0.574,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.738,0.003,4.733,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.302,0.,5.302
819,5,13,1765,127,819,,,,,,,,,,,,,1.535,0.011,1.522,0.499,0.003,0.495
1008,5,16,2143,127,1008,0.315,0.,0.315,0.354,0.,0.354,,,,1.128,0.008,1.12,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.318,0.043,5.274,,,,,,
1016,0,1016,2035,3,1016,4.04,0.,4.039,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.088,0.,0.088,0.066,0.,0.066,,,,0.936,0.,0.936,1.25,0.003,1.246,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.211,0.,4.211,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.331,0.008,8.322,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.838,0.,0.838
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.355,0.047,9.306
1323,5,21,2773,127,1323,0.532,0.,0.532,0.536,0.003,0.531,,,,2.039,0.,2.038,,,,,,
1365,0,1365,2733,3,1365,,,,7.675,0.019,7.654,,,,,,,,,,,,
