param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.115,0.,0.115,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.108,0.,0.108,,,,,,
147,1,49,301,7,147,0.059,0.,0.059,0.062,0.,0.062,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.037,0.,0.037,0.039,0.,0.039,,,,0.073,0.,0.073,,,,,,
148,0,148,299,3,148,0.092,0.004,0.088,,,,,,,0.116,0.,0.116,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.119,0.003,0.115,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.124,0.,0.124,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.024,0.,0.024,0.295,0.,0.295,0.061,0.,0.061,0.122,0.,0.122,0.055,0.003,0.052
151,0,151,305,3,151,0.094,0.,0.094,0.106,0.,0.106,,,,0.125,0.,0.125,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.134,0.,0.134,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.129,0.,0.129,,,,,,
153,1,51,313,7,153,0.067,0.,0.067,0.07,0.,0.07,,,,0.105,0.,0.105,,,,,,
154,0,154,311,3,154,0.097,0.,0.097,,,,,,,0.124,0.,0.124,,,,,,
154,2,22,323,15,154,0.04,0.,0.04,0.043,0.,0.042,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.125,0.,0.125,,,,,,
155,4,5,373,63,155,0.016,0.,0.016,0.022,0.,0.022,0.316,0.003,0.312,0.059,0.,0.059,0.109,0.,0.109,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.101,0.,0.101,0.105,0.,0.105,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.135,0.,0.135,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.139,0.,0.139,,,,,,
159,1,53,325,7,159,0.069,0.,0.069,0.071,0.,0.071,,,,0.113,0.,0.113,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.136,0.,0.136,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.143,0.,0.143,0.257,0.,0.257,,,
161,2,23,337,15,161,0.044,0.,0.044,0.045,0.,0.045,,,,0.096,0.,0.096,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.164,0.,0.164,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.117,0.,0.117,,,,,,
163,0,163,329,3,163,0.109,0.,0.109,0.114,0.,0.114,,,,0.15,0.,0.15,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.15,0.,0.15,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.172,0.,0.172,,,,,,
165,1,55,337,7,165,0.076,0.,0.076,0.082,0.003,0.078,,,,0.12,0.,0.12,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.029,0.,0.029,0.35,0.,0.35,0.073,0.,0.073,0.144,0.,0.144,0.065,0.,0.065
166,0,166,335,3,166,0.112,0.,0.112,,,,,,,0.157,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.155,0.,0.155,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.158,0.,0.158,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.119,0.,0.119,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.051,0.,0.051,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.127,0.,0.127,0.132,0.,0.132,,,,0.157,0.,0.157,,,,,,
170,0,170,343,3,170,0.118,0.003,0.114,,,,,,,,,,,,,0.256,0.,0.256
171,0,171,345,3,171,,,,0.123,0.,0.123,,,,,,,,,,,,
171,1,57,349,7,171,0.08,0.,0.08,0.088,0.,0.088,,,,0.133,0.,0.133,0.256,0.,0.256,0.192,0.,0.192
175,2,25,365,15,175,0.051,0.,0.051,0.061,0.,0.061,,,,0.105,0.,0.105,0.216,0.,0.216,,,
180,3,12,391,31,180,0.032,0.,0.032,0.034,0.,0.034,0.413,0.,0.413,0.092,0.,0.092,0.176,0.003,0.172,0.077,0.,0.077
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.139,0.,0.139
186,4,6,435,63,186,0.023,0.,0.023,0.021,0.,0.021,,,,0.075,0.,0.075,,,,0.06,0.,0.06
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.071,0.,0.071,0.132,0.,0.132,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.356,0.,0.356,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.499,0.003,0.495,,,,0.196,0.,0.196,0.093,0.,0.093
197,0,197,397,3,197,,,,,,,,,,0.241,0.,0.241,,,,,,
199,0,199,401,3,199,0.16,0.,0.16,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.172,0.,0.172,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.363,0.,0.363
204,1,68,415,7,204,,,,,,,,,,0.2,0.,0.2,,,,0.274,0.007,0.266
207,1,69,421,7,207,0.117,0.003,0.113,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.151,0.,0.151,,,,,,
210,3,14,451,31,210,,,,0.047,0.,0.047,0.561,0.003,0.557,,,,0.223,0.,0.223,0.105,0.,0.105
213,1,71,433,7,213,,,,,,,,,,,,,0.372,0.,0.372,,,
216,1,72,439,7,216,,,,0.126,0.,0.126,,,,,,,,,,,,
217,2,31,449,15,217,0.078,0.,0.078,,,,,,,,,,0.317,0.,0.317,,,
217,4,7,497,63,217,,,,,,,0.544,0.,0.544,0.105,0.,0.105,0.183,0.,0.183,0.074,0.,0.073
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.217,0.,0.217
225,0,225,453,3,225,,,,,,,,,,0.304,0.,0.304,0.471,0.,0.471,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.656,0.,0.656,0.122,0.,0.122,0.25,0.,0.25,0.119,0.,0.119
228,0,228,459,3,228,0.206,0.,0.206,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.209,0.,0.209,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.088,0.,0.088,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.256,0.,0.256,,,,0.364,0.,0.364
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.483,0.,0.483
240,3,16,511,31,240,0.054,0.,0.054,0.06,0.,0.06,0.728,0.004,0.724,,,,0.296,0.,0.296,0.138,0.,0.138
243,1,81,493,7,243,0.168,0.,0.168,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.201,0.,0.201,,,,,,
248,4,8,559,63,248,0.037,0.,0.037,,,,,,,0.129,0.,0.129,,,,0.087,0.,0.087
252,5,4,631,127,252,0.026,0.,0.026,0.023,0.,0.023,,,,0.106,0.,0.106,0.198,0.,0.198,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.338,0.,0.338,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.017,0.,0.017,,,,0.107,0.,0.107,0.178,0.,0.178,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.526,0.,0.525,,,
255,3,17,541,31,255,,,,0.067,0.,0.067,0.835,0.,0.835,,,,0.328,0.,0.328,0.155,0.,0.155
255,7,1,1021,511,255,0.02,0.,0.02,0.014,0.,0.014,0.427,0.,0.426,0.119,0.,0.119,0.169,0.,0.169,0.028,0.,0.028
257,0,257,517,3,257,0.254,0.,0.254,,,,,,,,,,0.609,0.,0.609,,,
258,0,258,519,3,258,,,,0.266,0.,0.266,,,,,,,,,,,,
259,2,37,533,15,259,0.118,0.,0.117,,,,,,,,,,0.427,0.,0.427,,,
261,1,87,529,7,261,,,,0.185,0.,0.185,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.3,0.003,0.296
270,1,90,547,7,270,,,,,,,,,,0.327,0.,0.327,,,,0.472,0.004,0.468
270,3,18,571,31,270,,,,0.07,0.,0.07,,,,0.171,0.,0.171,0.362,0.,0.362,0.169,0.,0.169
279,1,93,565,7,279,0.221,0.003,0.217,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.044,0.,0.044,,,,0.161,0.,0.161,0.291,0.,0.291,,,
280,2,40,575,15,280,,,,,,,,,,0.259,0.,0.259,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.41,0.,0.41,,,,,,
283,0,283,569,3,283,0.372,0.007,0.364,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.078,0.,0.078,,,,,,,0.379,0.,0.379,0.191,0.,0.191
286,0,286,575,3,286,0.313,0.,0.313,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.327,0.007,0.319,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.,0.142,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.499,0.004,0.494,,,,,,
300,3,20,631,31,300,0.085,0.,0.085,0.086,0.,0.086,,,,,,,0.42,0.,0.42,0.211,0.,0.211
301,2,43,617,15,301,0.152,0.,0.152,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.38,0.,0.38,,,,,,
306,1,102,619,7,306,,,,0.263,0.,0.263,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.487,0.,0.487,,,,,,
310,4,10,683,63,310,0.052,0.,0.052,0.062,0.,0.062,,,,0.18,0.,0.18,,,,,,
315,0,315,633,3,315,0.378,0.,0.378,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.266,0.,0.266,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.301,0.,0.301,,,,,,
315,3,21,661,31,315,,,,0.097,0.003,0.093,,,,0.308,0.,0.308,0.46,0.003,0.455,0.237,0.,0.237
315,5,5,757,127,315,0.033,0.,0.033,0.034,0.,0.034,,,,0.145,0.,0.145,,,,0.091,0.,0.091
316,0,316,635,3,316,,,,0.393,0.,0.393,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.111,0.,0.111,,,,,,,0.501,0.004,0.497,0.256,0.,0.256
336,1,112,679,7,336,,,,,,,,,,0.504,0.003,0.501,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.606,0.,0.606,,,,,,
341,4,11,745,63,341,0.062,0.,0.062,,,,,,,0.215,0.,0.215,,,,,,
342,0,342,687,3,342,,,,0.477,0.007,0.469,,,,,,,,,,,,
343,2,49,701,15,343,0.184,0.,0.184,0.188,0.,0.188,,,,0.393,0.,0.393,,,,,,
345,3,23,721,31,345,,,,0.124,0.,0.124,,,,,,,0.559,0.,0.559,0.273,0.,0.273
350,2,50,715,15,350,,,,,,,,,,0.376,0.,0.376,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.424,0.,0.424,,,,,,
360,3,24,751,31,360,,,,0.124,0.,0.124,,,,,,,0.61,0.,0.61,0.283,0.,0.283
364,2,52,743,15,364,,,,,,,,,,0.444,0.,0.443,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.428,0.,0.428,,,,,,
372,4,12,807,63,372,0.074,0.,0.074,0.079,0.,0.079,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.142,0.003,0.138,,,,,,,0.659,0.003,0.655,0.31,0.,0.31
378,2,54,771,15,378,,,,,,,,,,0.441,0.,0.441,,,,,,
378,5,6,883,127,378,0.046,0.,0.046,,,,,,,0.204,0.,0.204,,,,0.119,0.,0.119
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.328,0.,0.327,0.08,0.,0.08
385,0,385,773,3,385,,,,,,,,,,,,,1.285,0.003,1.281,,,
385,2,55,785,15,385,,,,,,,,,,0.457,0.,0.457,0.903,0.,0.903,,,
390,3,26,811,31,390,,,,0.149,0.,0.149,,,,,,,0.685,0.,0.685,0.34,0.,0.34
392,2,56,799,15,392,,,,,,,,,,0.47,0.,0.47,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.48,0.,0.48,,,,,,
403,4,13,869,63,403,0.086,0.,0.086,,,,,,,,,,0.559,0.,0.559,,,
405,3,27,841,31,405,,,,0.163,0.,0.163,,,,,,,,,,0.361,0.003,0.357
406,2,58,827,15,406,,,,,,,,,,0.498,0.,0.498,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.556,0.,0.556,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.584,0.,0.584,,,,,,
420,3,28,871,31,420,,,,0.172,0.,0.172,,,,,,,,,,0.392,0.,0.392
427,0,427,857,3,427,,,,0.728,0.004,0.723,,,,,,,,,,,,
427,2,61,869,15,427,0.281,0.,0.281,0.29,0.,0.29,,,,0.556,0.,0.556,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.562,0.,0.562,,,,,,
434,4,14,931,63,434,0.103,0.003,0.099,0.102,0.,0.102,,,,0.319,0.,0.319,,,,0.272,0.,0.272
435,3,29,901,31,435,,,,0.182,0.,0.182,,,,,,,,,,0.418,0.,0.418
441,2,63,897,15,441,,,,,,,,,,0.635,0.,0.635,,,,,,
441,5,7,1009,127,441,0.061,0.,0.061,,,,,,,0.284,0.,0.284,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.713,0.,0.713,,,,,,
450,3,30,931,31,450,,,,0.193,0.,0.193,,,,,,,,,,0.48,0.,0.477
455,2,65,925,15,455,,,,,,,,,,0.624,0.,0.624,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.698,0.,0.698,,,,,,
465,3,31,961,31,465,,,,0.196,0.,0.196,,,,,,,,,,0.508,0.,0.508
465,4,15,993,63,465,0.118,0.,0.118,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.718,0.,0.718,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.704,0.,0.704,,,,,,
480,3,32,991,31,480,,,,0.212,0.,0.212,,,,,,,,,,0.537,0.003,0.533
483,2,69,981,15,483,,,,,,,,,,0.701,0.,0.701,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.765,0.,0.765,,,,,,
495,3,33,1021,31,495,,,,0.23,0.007,0.222,,,,,,,,,,0.567,0.,0.567
496,4,16,1055,63,496,0.125,0.003,0.121,0.13,0.,0.13,,,,,,,,,,0.353,0.,0.353
497,2,71,1009,15,497,,,,,,,,,,0.859,0.,0.859,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.763,0.,0.763,,,,,,
504,5,8,1135,127,504,0.078,0.,0.078,,,,,,,0.343,0.,0.343,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.301,0.,1.301,,,,,,
508,0,508,1019,3,508,0.945,0.,0.945,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.048,0.,0.048,,,,,,,0.514,0.,0.514,,,
510,3,34,1051,31,510,,,,0.243,0.003,0.239,,,,,,,,,,0.606,0.,0.606
511,2,73,1037,15,511,,,,0.424,0.,0.424,,,,,,,1.503,0.,1.503,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.029,0.,0.029,,,,0.31,0.,0.31,0.49,0.,0.49,0.071,0.,0.071
512,0,512,1027,3,512,,,,0.988,0.,0.988,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.23,0.,2.23,,,
525,3,35,1081,31,525,,,,0.255,0.003,0.251,,,,,,,,,,0.66,0.,0.66
527,4,17,1117,63,527,0.142,0.,0.142,0.15,0.,0.15,,,,0.462,0.,0.462,,,,,,
540,3,36,1111,31,540,,,,0.267,0.,0.267,,,,,,,,,,0.709,0.,0.709
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.418,0.003,2.414
555,3,37,1141,31,555,,,,0.293,0.003,0.289,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.176,0.,0.176,,,,,,,,,,,,
565,0,565,1133,3,565,1.23,0.012,1.217,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.84,0.004,0.836,0.256,0.,0.256
570,3,38,1171,31,570,,,,0.322,0.003,0.318,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.75,0.019,1.73,,,,,,
589,4,19,1241,63,589,0.181,0.,0.181,0.199,0.,0.199,,,,0.559,0.,0.559,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.837,0.011,1.825,,,,,,
593,0,593,1189,3,593,1.342,0.,1.342,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.208,0.,0.208,,,,,,,,,,,,
651,4,21,1365,63,651,0.211,0.,0.211,0.239,0.,0.239,,,,0.725,0.,0.725,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.411,0.027,2.384,,,,,,
677,0,677,1357,3,677,1.655,0.003,1.651,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.234,0.,0.234,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.732,0.003,1.727,,,,,,,,,,,,
693,5,11,1513,127,693,0.136,0.,0.136,0.16,0.,0.16,,,,0.583,0.,0.583,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.022,0.,5.021,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.342,0.,5.342
819,5,13,1765,127,819,,,,,,,,,,,,,1.601,0.007,1.593,0.511,0.003,0.507
1008,5,16,2143,127,1008,0.291,0.,0.291,0.325,0.,0.325,,,,1.145,0.,1.145,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.395,0.043,5.351,,,,,,
1016,0,1016,2035,3,1016,3.747,0.,3.747,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.086,0.,0.086,0.061,0.,0.061,,,,0.947,0.,0.947,1.265,0.004,1.261,0.139,0.,0.139
1024,0,1024,2051,3,1024,,,,3.934,0.,3.933,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.692,0.015,8.676,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.863,0.003,0.859
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.303,0.011,9.29
1323,5,21,2773,127,1323,0.49,0.,0.49,0.494,0.003,0.49,,,,2.092,0.,2.092,,,,,,
1365,0,1365,2733,3,1365,,,,7.019,0.019,6.999,,,,,,,,,,,,
