param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.101,0.003,0.097,0.098,0.,0.098,,,,0.13,0.,0.13,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.112,0.,0.112,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.104,0.,0.104,,,,,,
147,1,49,301,7,147,0.061,0.,0.061,0.063,0.,0.063,,,,0.095,0.,0.095,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.071,0.,0.071,,,,,,
148,0,148,299,3,148,0.096,0.,0.096,,,,,,,0.112,0.003,0.108,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.116,0.003,0.112,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.025,0.,0.025,0.28,0.003,0.276,0.058,0.,0.058,0.12,0.,0.12,0.054,0.,0.054
151,0,151,305,3,151,0.098,0.,0.098,0.111,0.,0.111,,,,0.119,0.,0.119,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.126,0.,0.126,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.122,0.,0.122,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.072,0.,0.072,,,,0.102,0.,0.102,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.045,0.,0.045,,,,0.08,0.,0.08,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.119,0.,0.119,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.023,0.,0.023,0.313,0.,0.313,0.058,0.,0.058,0.107,0.003,0.103,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.105,0.,0.105,,,,,,
157,0,157,317,3,157,0.105,0.,0.105,0.108,0.,0.108,,,,0.13,0.,0.13,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.129,0.,0.129,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.133,0.,0.132,,,,,,
159,1,53,325,7,159,0.072,0.003,0.068,0.074,0.,0.074,,,,0.109,0.,0.109,,,,,,
160,0,160,323,3,160,0.122,0.,0.122,,,,,,,0.131,0.,0.131,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.139,0.,0.139,0.25,0.,0.25,,,
161,2,23,337,15,161,0.046,0.,0.046,0.049,0.,0.049,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.112,0.,0.112,,,,,,
163,0,163,329,3,163,0.113,0.,0.113,0.117,0.,0.117,,,,0.148,0.,0.148,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.143,0.,0.143,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.17,0.,0.17,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.084,0.,0.084,,,,0.116,0.,0.116,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.,0.031,0.331,0.,0.331,0.07,0.,0.07,0.142,0.,0.142,0.064,0.002,0.061
166,0,166,335,3,166,0.117,0.,0.117,,,,,,,0.151,0.,0.151,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.149,0.,0.149,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.052,0.,0.052,0.054,0.,0.054,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.134,0.003,0.131,0.137,0.003,0.134,,,,0.153,0.,0.152,,,,,,
170,0,170,343,3,170,0.122,0.,0.122,,,,,,,,,,,,,0.271,0.003,0.267
171,0,171,345,3,171,,,,0.127,0.,0.127,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.092,0.003,0.088,,,,0.131,0.,0.131,0.247,0.,0.247,0.196,0.,0.196
175,2,25,365,15,175,0.053,0.,0.053,0.062,0.,0.062,,,,0.102,0.,0.102,0.215,0.,0.215,,,
180,3,12,391,31,180,0.033,0.,0.033,0.035,0.,0.035,0.384,0.003,0.38,0.09,0.,0.09,0.178,0.003,0.174,0.076,0.,0.076
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.137,0.,0.137
186,4,6,435,63,186,0.024,0.,0.024,0.022,0.,0.022,,,,0.074,0.,0.074,,,,0.06,0.,0.06
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.071,0.,0.071,0.131,0.,0.131,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.345,0.003,0.341,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.47,0.,0.47,,,,0.194,0.,0.194,0.091,0.,0.091
197,0,197,397,3,197,,,,,,,,,,0.239,0.,0.239,,,,,,
199,0,199,401,3,199,0.167,0.,0.167,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.178,0.,0.178,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.364,0.,0.364
204,1,68,415,7,204,,,,,,,,,,0.196,0.,0.196,,,,0.272,0.,0.272
207,1,69,421,7,207,0.123,0.,0.123,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.15,0.,0.146,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.513,0.,0.513,,,,0.219,0.,0.219,0.103,0.,0.103
213,1,71,433,7,213,,,,,,,,,,,,,0.361,0.,0.361,,,
216,1,72,439,7,216,,,,0.131,0.,0.131,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.,0.082,,,,,,,,,,0.309,0.,0.309,,,
217,4,7,497,63,217,,,,,,,0.504,0.,0.504,0.104,0.,0.104,0.184,0.,0.184,0.072,0.,0.072
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.214,0.,0.213
225,0,225,453,3,225,,,,,,,,,,0.295,0.,0.295,0.452,0.,0.452,,,
225,3,15,481,31,225,,,,0.052,0.,0.052,0.614,0.,0.614,0.119,0.,0.119,0.248,0.,0.248,0.117,0.,0.117
228,0,228,459,3,228,0.214,0.,0.214,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.215,0.,0.215,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.003,0.087,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.25,0.,0.25,,,,0.359,0.,0.359
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.474,0.003,0.471
240,3,16,511,31,240,0.057,0.,0.057,0.064,0.,0.064,0.67,0.003,0.666,,,,0.29,0.,0.29,0.135,0.,0.135
243,1,81,493,7,243,0.176,0.,0.176,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.2,0.,0.199,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.129,0.,0.129,,,,0.085,0.,0.085
252,5,4,631,127,252,0.027,0.,0.027,0.024,0.,0.024,,,,0.107,0.,0.107,0.196,0.,0.196,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.319,0.,0.319,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.019,0.,0.019,,,,0.108,0.,0.108,0.174,0.,0.174,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.508,0.003,0.504,,,
255,3,17,541,31,255,,,,0.071,0.,0.071,0.778,0.003,0.774,,,,0.328,0.,0.328,0.152,0.,0.152
255,7,1,1021,511,255,0.02,0.,0.02,0.015,0.,0.015,0.407,0.003,0.403,0.124,0.,0.124,0.174,0.003,0.17,0.028,0.,0.028
257,0,257,517,3,257,0.266,0.003,0.262,,,,,,,,,,0.59,0.003,0.586,,,
258,0,258,519,3,258,,,,0.276,0.,0.276,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.42,0.,0.42,,,
261,1,87,529,7,261,,,,0.193,0.,0.193,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.296,0.,0.296
270,1,90,547,7,270,,,,,,,,,,0.32,0.,0.32,,,,0.467,0.,0.467
270,3,18,571,31,270,,,,0.074,0.,0.074,,,,0.165,0.,0.165,0.354,0.,0.354,0.165,0.,0.165
279,1,93,565,7,279,0.233,0.,0.232,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.046,0.,0.046,,,,0.161,0.,0.161,0.284,0.,0.284,,,
280,2,40,575,15,280,,,,,,,,,,0.249,0.,0.249,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.389,0.,0.389,,,,,,
283,0,283,569,3,283,0.402,0.007,0.394,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.083,0.003,0.079,,,,,,,0.37,0.003,0.366,0.188,0.,0.188
286,0,286,575,3,286,0.327,0.003,0.323,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.338,0.007,0.33,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.003,0.143,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.493,0.015,0.477,,,,,,
300,3,20,631,31,300,0.089,0.,0.089,0.09,0.,0.09,,,,,,,0.414,0.007,0.404,0.204,0.,0.204
301,2,43,617,15,301,0.16,0.,0.159,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.37,0.,0.37,,,,,,
306,1,102,619,7,306,,,,0.274,0.,0.274,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.466,0.,0.466,,,,,,
310,4,10,683,63,310,0.055,0.,0.055,0.066,0.,0.066,,,,0.179,0.003,0.175,,,,,,
315,0,315,633,3,315,0.398,0.003,0.394,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.28,0.003,0.276,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.296,0.,0.296,,,,,,
315,3,21,661,31,315,,,,0.103,0.,0.103,,,,0.311,0.,0.311,0.442,0.004,0.438,0.231,0.,0.231
315,5,5,757,127,315,0.035,0.,0.035,0.036,0.,0.036,,,,0.147,0.,0.147,,,,0.088,0.,0.088
316,0,316,635,3,316,,,,0.404,0.008,0.396,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.118,0.,0.118,,,,,,,0.488,0.,0.488,0.251,0.003,0.247
336,1,112,679,7,336,,,,,,,,,,0.492,0.011,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.593,0.,0.593,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.205,0.,0.205,,,,,,
342,0,342,687,3,342,,,,0.498,0.003,0.494,,,,,,,,,,,,
343,2,49,701,15,343,0.194,0.,0.194,0.197,0.,0.197,,,,0.386,0.,0.386,,,,,,
345,3,23,721,31,345,,,,0.131,0.,0.131,,,,,,,0.541,0.,0.541,0.267,0.,0.267
350,2,50,715,15,350,,,,,,,,,,0.364,0.,0.364,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.417,0.,0.417,,,,,,
360,3,24,751,31,360,,,,0.131,0.,0.131,,,,,,,0.597,0.007,0.589,0.276,0.,0.275
364,2,52,743,15,364,,,,,,,,,,0.436,0.,0.436,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.417,0.,0.417,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.083,0.,0.083,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.151,0.,0.15,,,,,,,0.642,0.,0.642,0.303,0.01,0.292
378,2,54,771,15,378,,,,,,,,,,0.424,0.,0.424,,,,,,
378,5,6,883,127,378,0.048,0.002,0.045,,,,,,,0.209,0.,0.209,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.042,0.002,0.039,,,,,,,0.318,0.,0.317,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.247,0.003,1.243,,,
385,2,55,785,15,385,,,,,,,,,,0.441,0.,0.441,0.884,0.,0.884,,,
390,3,26,811,31,390,,,,0.157,0.,0.157,,,,,,,0.676,0.007,0.668,0.333,0.,0.333
392,2,56,799,15,392,,,,,,,,,,0.452,0.,0.452,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.466,0.,0.466,,,,,,
403,4,13,869,63,403,0.091,0.,0.091,,,,,,,,,,0.542,0.,0.542,,,
405,3,27,841,31,405,,,,0.175,0.,0.174,,,,,,,,,,0.354,0.003,0.35
406,2,58,827,15,406,,,,,,,,,,0.487,0.,0.487,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.551,0.,0.551,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.588,0.,0.588,,,,,,
420,3,28,871,31,420,,,,0.184,0.,0.184,,,,,,,,,,0.382,0.,0.382
427,0,427,857,3,427,,,,0.767,0.,0.767,,,,,,,,,,,,
427,2,61,869,15,427,0.295,0.,0.295,0.304,0.,0.304,,,,0.536,0.,0.536,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.548,0.,0.548,,,,,,
434,4,14,931,63,434,0.11,0.,0.11,0.108,0.,0.108,,,,0.312,0.,0.312,,,,0.266,0.,0.266
435,3,29,901,31,435,,,,0.194,0.003,0.19,,,,,,,,,,0.407,0.003,0.403
441,2,63,897,15,441,,,,,,,,,,0.624,0.002,0.621,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.285,0.,0.285,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.71,0.,0.71,,,,,,
450,3,30,931,31,450,,,,0.205,0.,0.205,,,,,,,,,,0.463,0.,0.463
455,2,65,925,15,455,,,,,,,,,,0.609,0.,0.609,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.683,0.,0.683,,,,,,
465,3,31,961,31,465,,,,0.208,0.003,0.204,,,,,,,,,,0.497,0.003,0.493
465,4,15,993,63,465,0.127,0.,0.127,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.709,0.003,0.706,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.698,0.,0.698,,,,,,
480,3,32,991,31,480,,,,0.225,0.,0.225,,,,,,,,,,0.525,0.,0.525
483,2,69,981,15,483,,,,,,,,,,0.68,0.,0.68,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.74,0.,0.74,,,,,,
495,3,33,1021,31,495,,,,0.242,0.003,0.238,,,,,,,,,,0.556,0.,0.556
496,4,16,1055,63,496,0.134,0.,0.134,0.137,0.,0.137,,,,,,,,,,0.349,0.,0.349
497,2,71,1009,15,497,,,,,,,,,,0.86,0.,0.86,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.741,0.,0.741,,,,,,
504,5,8,1135,127,504,0.083,0.,0.083,,,,,,,0.34,0.,0.34,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.258,0.,1.258,,,,,,
508,0,508,1019,3,508,0.994,0.,0.993,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.051,0.,0.051,,,,,,,0.501,0.,0.501,,,
510,3,34,1051,31,510,,,,0.258,0.007,0.25,,,,,,,,,,0.59,0.,0.59
511,2,73,1037,15,511,,,,0.449,0.,0.449,,,,,,,1.451,0.019,1.431,,,
511,8,1,2045,1023,511,0.044,0.,0.044,0.031,0.,0.031,,,,0.323,0.003,0.319,0.497,0.,0.497,0.072,0.,0.072
512,0,512,1027,3,512,,,,1.033,0.011,1.021,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.175,0.,2.175,,,
525,3,35,1081,31,525,,,,0.27,0.,0.27,,,,,,,,,,0.641,0.,0.641
527,4,17,1117,63,527,0.15,0.,0.15,0.161,0.,0.161,,,,0.45,0.,0.449,,,,,,
540,3,36,1111,31,540,,,,0.282,0.,0.282,,,,,,,,,,0.692,0.,0.69
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.359,0.003,2.355
555,3,37,1141,31,555,,,,0.313,0.004,0.309,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.186,0.,0.186,,,,,,,,,,,,
565,0,565,1133,3,565,1.3,0.004,1.296,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.807,0.,0.807,0.251,0.,0.251
570,3,38,1171,31,570,,,,0.349,0.003,0.345,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.695,0.032,1.663,,,,,,
589,4,19,1241,63,589,0.193,0.,0.193,0.211,0.,0.211,,,,0.547,0.,0.547,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.783,0.019,1.763,,,,,,
593,0,593,1189,3,593,1.43,0.,1.43,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.22,0.,0.22,,,,,,,,,,,,
651,4,21,1365,63,651,0.224,0.003,0.22,0.251,0.,0.251,,,,0.721,0.,0.72,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.412,0.047,2.364,,,,,,
677,0,677,1357,3,677,1.753,0.003,1.749,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.247,0.,0.247,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.816,0.007,1.808,,,,,,,,,,,,
693,5,11,1513,127,693,0.146,0.,0.146,0.172,0.003,0.168,,,,0.577,0.,0.577,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.743,0.,4.742,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.271,0.003,5.266
819,5,13,1765,127,819,,,,,,,,,,,,,1.549,0.008,1.541,0.503,0.,0.503
1008,5,16,2143,127,1008,0.316,0.,0.316,0.348,0.004,0.344,,,,1.111,0.004,1.107,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.248,0.055,5.192,,,,,,
1016,0,1016,2035,3,1016,4.044,0.,4.043,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.089,0.,0.089,0.065,0.,0.065,,,,0.93,0.,0.93,1.255,0.004,1.251,0.145,0.,0.145
1024,0,1024,2051,3,1024,,,,4.175,0.,4.174,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.432,0.035,8.395,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.839,0.,0.838
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.293,0.019,9.27
1323,5,21,2773,127,1323,0.534,0.,0.534,0.531,0.003,0.527,,,,2.017,0.,2.017,,,,,,
1365,0,1365,2733,3,1365,,,,7.624,0.043,7.579,,,,,,,,,,,,
