param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.1,0.,0.1,0.097,0.,0.097,,,,0.13,0.,0.13,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.111,0.,0.111,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.102,0.,0.102,,,,,,
147,1,49,301,7,147,0.061,0.,0.061,0.064,0.,0.064,,,,0.094,0.,0.094,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.07,0.,0.07,,,,,,
148,0,148,299,3,148,0.096,0.,0.096,,,,,,,0.111,0.003,0.107,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.114,0.,0.114,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.025,0.,0.025,0.279,0.,0.279,0.059,0.,0.059,0.12,0.,0.119,0.053,0.,0.053
151,0,151,305,3,151,0.097,0.,0.097,0.111,0.,0.111,,,,0.118,0.003,0.114,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.126,0.003,0.122,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.122,0.,0.122,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.072,0.,0.072,,,,0.102,0.,0.102,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.12,0.,0.12,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.044,0.,0.044,,,,0.082,0.,0.082,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.119,0.,0.119,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.023,0.,0.023,0.309,0.004,0.305,0.058,0.,0.058,0.108,0.,0.108,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.104,0.003,0.101,,,,,,
157,0,157,317,3,157,0.104,0.003,0.1,0.109,0.,0.109,,,,0.129,0.,0.129,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.128,0.,0.128,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.131,0.,0.131,,,,,,
159,1,53,325,7,159,0.071,0.,0.071,0.073,0.,0.073,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.122,0.,0.122,,,,,,,0.13,0.,0.13,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.137,0.,0.137,0.247,0.003,0.243,,,
161,2,23,337,15,161,0.045,0.,0.045,0.046,0.,0.046,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.16,0.,0.16,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.112,0.,0.112,,,,,,
163,0,163,329,3,163,0.117,0.,0.117,0.117,0.,0.117,,,,0.147,0.,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.142,0.,0.142,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.169,0.,0.169,,,,,,
165,1,55,337,7,165,0.08,0.,0.08,0.085,0.,0.085,,,,0.116,0.,0.116,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.03,0.,0.03,0.329,0.,0.329,0.069,0.,0.069,0.142,0.,0.142,0.062,0.,0.062
166,0,166,335,3,166,0.118,0.,0.118,,,,,,,0.151,0.,0.151,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.148,0.,0.148,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.116,0.,0.116,,,,,,
168,2,24,351,15,168,0.052,0.003,0.048,0.054,0.,0.054,,,,0.099,0.,0.099,,,,,,
169,0,169,341,3,169,0.133,0.003,0.129,0.137,0.,0.137,,,,0.152,0.003,0.148,,,,,,
170,0,170,343,3,170,0.122,0.,0.122,,,,,,,,,,,,,0.249,0.,0.249
171,0,171,345,3,171,,,,0.127,0.,0.127,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.091,0.,0.091,,,,0.13,0.,0.13,0.246,0.003,0.242,0.188,0.,0.188
175,2,25,365,15,175,0.053,0.,0.053,0.062,0.,0.062,,,,0.101,0.,0.101,0.211,0.,0.211,,,
180,3,12,391,31,180,0.033,0.,0.033,0.035,0.,0.035,0.383,0.003,0.379,0.09,0.,0.09,0.173,0.,0.173,0.074,0.,0.074
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.134,0.003,0.13
186,4,6,435,63,186,0.024,0.,0.024,0.022,0.,0.022,,,,0.074,0.,0.074,,,,0.058,0.,0.058
189,5,3,505,127,189,0.016,0.,0.016,0.017,0.,0.017,,,,0.071,0.,0.071,0.13,0.,0.13,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.342,0.003,0.338,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.467,0.,0.467,,,,0.193,0.,0.193,0.091,0.,0.091
197,0,197,397,3,197,,,,,,,,,,0.238,0.,0.238,,,,,,
199,0,199,401,3,199,0.166,0.,0.166,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.179,0.,0.179,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.354,0.,0.354
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.265,0.,0.265
207,1,69,421,7,207,0.121,0.003,0.118,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.144,0.,0.144,,,,,,
210,3,14,451,31,210,,,,0.048,0.,0.048,0.511,0.003,0.507,,,,0.218,0.,0.218,0.102,0.,0.102
213,1,71,433,7,213,,,,,,,,,,,,,0.358,0.,0.358,,,
216,1,72,439,7,216,,,,0.131,0.004,0.127,,,,,,,,,,,,
217,2,31,449,15,217,0.083,0.,0.083,,,,,,,,,,0.306,0.003,0.302,,,
217,4,7,497,63,217,,,,,,,0.505,0.,0.505,0.104,0.,0.104,0.18,0.003,0.177,0.071,0.,0.071
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.208,0.,0.208
225,0,225,453,3,225,,,,,,,,,,0.297,0.,0.297,0.45,0.,0.45,,,
225,3,15,481,31,225,,,,0.052,0.,0.052,0.613,0.,0.613,0.119,0.,0.119,0.247,0.007,0.239,0.116,0.,0.116
228,0,228,459,3,228,0.214,0.,0.214,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.214,0.,0.214,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.248,0.,0.248,,,,0.353,0.003,0.349
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.466,0.003,0.461
240,3,16,511,31,240,0.057,0.,0.057,0.063,0.,0.063,0.669,0.,0.669,,,,0.289,0.,0.289,0.133,0.,0.133
243,1,81,493,7,243,0.176,0.004,0.172,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.197,0.,0.197,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.129,0.,0.129,,,,0.085,0.,0.085
252,5,4,631,127,252,0.027,0.003,0.023,0.024,0.,0.024,,,,0.107,0.,0.107,0.194,0.,0.194,0.059,0.,0.059
253,0,253,509,3,253,,,,,,,,,,0.318,0.,0.318,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.017,0.,0.017,,,,0.109,0.,0.109,0.173,0.,0.173,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.504,0.,0.504,,,
255,3,17,541,31,255,,,,0.07,0.,0.07,0.774,0.003,0.77,,,,0.324,0.003,0.321,0.15,0.,0.15
255,7,1,1021,511,255,0.02,0.,0.02,0.014,0.,0.014,0.406,0.,0.406,0.125,0.,0.125,0.171,0.,0.171,0.028,0.,0.028
257,0,257,517,3,257,0.265,0.003,0.261,,,,,,,,,,0.587,0.,0.587,,,
258,0,258,519,3,258,,,,0.277,0.003,0.273,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.419,0.,0.419,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.289,0.,0.289
270,1,90,547,7,270,,,,,,,,,,0.318,0.,0.318,,,,0.459,0.,0.459
270,3,18,571,31,270,,,,0.073,0.,0.073,,,,0.165,0.,0.165,0.353,0.004,0.349,0.163,0.,0.163
279,1,93,565,7,279,0.232,0.,0.232,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.048,0.,0.048,,,,0.161,0.,0.161,0.285,0.,0.285,,,
280,2,40,575,15,280,,,,,,,,,,0.246,0.,0.246,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.388,0.,0.388,,,,,,
283,0,283,569,3,283,0.399,0.008,0.391,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.082,0.,0.082,,,,,,,0.367,0.,0.367,0.184,0.,0.184
286,0,286,575,3,286,0.327,0.,0.327,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.338,0.003,0.334,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.148,0.,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.491,0.012,0.477,,,,,,
300,3,20,631,31,300,0.089,0.,0.089,0.09,0.,0.09,,,,,,,0.406,0.,0.406,0.201,0.,0.201
301,2,43,617,15,301,0.159,0.,0.159,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.37,0.,0.37,,,,,,
306,1,102,619,7,306,,,,0.274,0.,0.274,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.46,0.,0.46,,,,,,
310,4,10,683,63,310,0.055,0.,0.055,0.066,0.,0.066,,,,0.182,0.,0.182,,,,,,
315,0,315,633,3,315,0.396,0.,0.396,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.279,0.,0.279,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.293,0.,0.293,,,,,,
315,3,21,661,31,315,,,,0.103,0.,0.103,,,,0.313,0.,0.313,0.442,0.,0.441,0.229,0.003,0.225
315,5,5,757,127,315,0.035,0.,0.035,0.035,0.,0.035,,,,0.147,0.,0.147,,,,0.087,0.,0.087
316,0,316,635,3,316,,,,0.404,0.,0.404,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.117,0.,0.117,,,,,,,0.487,0.003,0.483,0.249,0.,0.249
336,1,112,679,7,336,,,,,,,,,,0.492,0.011,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.588,0.,0.588,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.205,0.,0.205,,,,,,
342,0,342,687,3,342,,,,0.496,0.003,0.492,,,,,,,,,,,,
343,2,49,701,15,343,0.193,0.004,0.189,0.196,0.,0.196,,,,0.381,0.,0.381,,,,,,
345,3,23,721,31,345,,,,0.131,0.003,0.127,,,,,,,0.54,0.,0.54,0.267,0.,0.265
350,2,50,715,15,350,,,,,,,,,,0.364,0.,0.364,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.416,0.,0.416,,,,,,
360,3,24,751,31,360,,,,0.129,0.006,0.122,,,,,,,0.595,0.003,0.59,0.271,0.003,0.267
364,2,52,743,15,364,,,,,,,,,,0.435,0.,0.435,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.414,0.,0.414,,,,,,
372,4,12,807,63,372,0.078,0.,0.078,0.083,0.,0.083,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.149,0.003,0.145,,,,,,,0.645,0.,0.644,0.299,0.004,0.295
378,2,54,771,15,378,,,,,,,,,,0.421,0.,0.421,,,,,,
378,5,6,883,127,378,0.048,0.,0.048,,,,,,,0.208,0.,0.208,,,,0.114,0.,0.114
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.325,0.003,0.318,0.076,0.,0.076
385,0,385,773,3,385,,,,,,,,,,,,,1.242,0.007,1.234,,,
385,2,55,785,15,385,,,,,,,,,,0.439,0.,0.439,0.882,0.,0.882,,,
390,3,26,811,31,390,,,,0.157,0.,0.157,,,,,,,0.667,0.,0.667,0.328,0.,0.327
392,2,56,799,15,392,,,,,,,,,,0.453,0.,0.453,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.465,0.,0.465,,,,,,
403,4,13,869,63,403,0.092,0.,0.092,,,,,,,,,,0.54,0.003,0.536,,,
405,3,27,841,31,405,,,,0.173,0.,0.173,,,,,,,,,,0.347,0.,0.347
406,2,58,827,15,406,,,,,,,,,,0.484,0.,0.484,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.548,0.,0.548,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.582,0.,0.582,,,,,,
420,3,28,871,31,420,,,,0.183,0.,0.183,,,,,,,,,,0.378,0.004,0.374
427,0,427,857,3,427,,,,0.767,0.016,0.751,,,,,,,,,,,,
427,2,61,869,15,427,0.294,0.,0.294,0.305,0.,0.305,,,,0.533,0.,0.533,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.545,0.,0.545,,,,,,
434,4,14,931,63,434,0.11,0.,0.11,0.108,0.,0.108,,,,0.31,0.,0.31,,,,0.262,0.,0.262
435,3,29,901,31,435,,,,0.192,0.,0.192,,,,,,,,,,0.402,0.003,0.398
441,2,63,897,15,441,,,,,,,,,,0.623,0.,0.623,,,,,,
441,5,7,1009,127,441,0.064,0.,0.064,,,,,,,0.285,0.,0.285,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.703,0.,0.703,,,,,,
450,3,30,931,31,450,,,,0.204,0.,0.204,,,,,,,,,,0.454,0.007,0.446
455,2,65,925,15,455,,,,,,,,,,0.603,0.,0.603,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.683,0.,0.683,,,,,,
465,3,31,961,31,465,,,,0.207,0.,0.207,,,,,,,,,,0.487,0.,0.487
465,4,15,993,63,465,0.125,0.,0.125,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.704,0.,0.704,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.696,0.,0.696,,,,,,
480,3,32,991,31,480,,,,0.223,0.003,0.219,,,,,,,,,,0.514,0.,0.514
483,2,69,981,15,483,,,,,,,,,,0.672,0.,0.672,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.74,0.,0.74,,,,,,
495,3,33,1021,31,495,,,,0.241,0.,0.241,,,,,,,,,,0.544,0.,0.544
496,4,16,1055,63,496,0.134,0.003,0.13,0.137,0.,0.137,,,,,,,,,,0.341,0.,0.341
497,2,71,1009,15,497,,,,,,,,,,0.849,0.,0.849,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.733,0.,0.733,,,,,,
504,5,8,1135,127,504,0.083,0.,0.083,,,,,,,0.341,0.,0.341,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.251,0.,1.251,,,,,,
508,0,508,1019,3,508,0.991,0.,0.99,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.051,0.,0.051,,,,,,,0.497,0.,0.497,,,
510,3,34,1051,31,510,,,,0.255,0.,0.255,,,,,,,,,,0.577,0.,0.577
511,2,73,1037,15,511,,,,0.448,0.,0.448,,,,,,,1.448,0.003,1.444,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.03,0.,0.03,,,,0.323,0.,0.323,0.494,0.,0.494,0.071,0.,0.071
512,0,512,1027,3,512,,,,1.03,0.007,1.023,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.161,0.,2.161,,,
525,3,35,1081,31,525,,,,0.272,0.,0.272,,,,,,,,,,0.631,0.,0.631
527,4,17,1117,63,527,0.15,0.,0.15,0.16,0.,0.16,,,,0.445,0.003,0.441,,,,,,
540,3,36,1111,31,540,,,,0.281,0.,0.281,,,,,,,,,,0.676,0.,0.676
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.32,0.011,2.308
555,3,37,1141,31,555,,,,0.312,0.006,0.305,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.186,0.,0.186,,,,,,,,,,,,
565,0,565,1133,3,565,1.299,0.007,1.291,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.8,0.004,0.796,0.245,0.,0.245
570,3,38,1171,31,570,,,,0.344,0.,0.344,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.688,0.036,1.652,,,,,,
589,4,19,1241,63,589,0.194,0.,0.194,0.211,0.,0.211,,,,0.544,0.,0.544,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.771,0.031,1.739,,,,,,
593,0,593,1189,3,593,1.429,0.,1.429,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.22,0.,0.22,,,,,,,,,,,,
651,4,21,1365,63,651,0.225,0.,0.224,0.251,0.,0.251,,,,0.713,0.,0.713,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.345,0.02,2.325,,,,,,
677,0,677,1357,3,677,1.75,0.003,1.746,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.249,0.,0.248,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.809,0.007,1.8,,,,,,,,,,,,
693,5,11,1513,127,693,0.145,0.,0.145,0.171,0.,0.17,,,,0.577,0.011,0.565,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.729,0.,4.728,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.168,0.003,5.161
819,5,13,1765,127,819,,,,,,,,,,,,,1.534,0.012,1.522,0.493,0.004,0.489
1008,5,16,2143,127,1008,0.315,0.,0.315,0.348,0.004,0.344,,,,1.107,0.003,1.103,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.194,0.047,5.145,,,,,,
1016,0,1016,2035,3,1016,4.037,0.,4.036,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.088,0.,0.088,0.064,0.,0.064,,,,0.925,0.,0.924,1.245,0.,1.245,0.141,0.,0.141
1024,0,1024,2051,3,1024,,,,4.165,0.,4.164,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.359,0.023,8.333,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.825,0.,0.825
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.035,0.023,9.006
1323,5,21,2773,127,1323,0.53,0.,0.53,0.528,0.008,0.52,,,,2.011,0.,2.011,,,,,,
1365,0,1365,2733,3,1365,,,,7.591,0.047,7.542,,,,,,,,,,,,
