param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.106,0.,0.106,0.103,0.,0.103,,,,0.144,0.,0.143,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.123,0.003,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.111,0.,0.111,,,,,,
147,1,49,301,7,147,0.064,0.,0.064,0.066,0.,0.066,,,,0.103,0.,0.103,,,,,,
147,2,21,309,15,147,0.041,0.,0.041,0.042,0.,0.042,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.104,0.,0.103,,,,,,,0.12,0.,0.12,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.123,0.003,0.119,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.111,0.,0.111,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.027,0.,0.027,0.318,0.,0.318,0.065,0.,0.065,0.136,0.,0.136,0.059,0.,0.059
151,0,151,305,3,151,0.102,0.,0.102,0.117,0.,0.117,,,,0.129,0.,0.129,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.134,0.003,0.13,,,,,,
153,1,51,313,7,153,0.073,0.,0.073,0.076,0.,0.076,,,,0.112,0.003,0.108,,,,,,
154,0,154,311,3,154,0.102,0.,0.102,,,,,,,0.13,0.,0.13,,,,,,
154,2,22,323,15,154,0.043,0.,0.043,0.046,0.,0.046,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.129,0.,0.129,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.026,0.,0.026,0.35,0.,0.35,0.065,0.,0.065,0.121,0.003,0.117,0.048,0.004,0.044
156,0,156,315,3,156,,,,,,,,,,0.137,0.,0.137,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.114,0.,0.114,,,,,,
157,0,157,317,3,157,0.108,0.,0.108,0.113,0.,0.113,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.14,0.,0.14,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.143,0.,0.143,,,,,,
159,1,53,325,7,159,0.074,0.,0.074,0.077,0.,0.077,,,,0.119,0.,0.119,,,,,,
160,0,160,323,3,160,0.128,0.,0.128,,,,,,,0.142,0.,0.142,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.15,0.,0.15,0.275,0.,0.275,,,
161,2,23,337,15,161,0.048,0.,0.048,0.049,0.,0.049,,,,0.104,0.,0.104,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.177,0.,0.177,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.122,0.,0.122,,,,,,
163,0,163,329,3,163,0.119,0.,0.119,0.122,0.003,0.119,,,,0.161,0.,0.161,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.19,0.,0.19,,,,,,
165,1,55,337,7,165,0.083,0.,0.083,0.089,0.,0.089,,,,0.126,0.,0.126,,,,,,
165,3,11,361,31,165,0.031,0.,0.031,0.033,0.,0.033,0.376,0.003,0.372,0.077,0.,0.077,0.162,0.,0.162,0.07,0.,0.07
166,0,166,335,3,166,0.122,0.,0.122,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.163,0.,0.163,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.126,0.,0.126,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.057,0.,0.057,,,,0.108,0.,0.108,,,,,,
169,0,169,341,3,169,0.139,0.,0.139,0.145,0.,0.145,,,,0.167,0.003,0.162,,,,,,
170,0,170,343,3,170,0.126,0.,0.126,,,,,,,,,,,,,0.269,0.,0.269
171,0,171,345,3,171,,,,0.132,0.,0.132,,,,,,,,,,,,
171,1,57,349,7,171,0.086,0.,0.086,0.097,0.,0.097,,,,0.143,0.,0.143,0.274,0.,0.274,0.207,0.,0.207
175,2,25,365,15,175,0.055,0.,0.055,0.067,0.,0.067,,,,0.111,0.,0.111,0.235,0.,0.235,,,
180,3,12,391,31,180,0.036,0.,0.036,0.038,0.,0.038,0.436,0.008,0.428,0.1,0.,0.1,0.197,0.,0.197,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.148,0.,0.148
186,4,6,435,63,186,0.027,0.,0.027,0.025,0.,0.025,,,,0.083,0.,0.083,,,,0.066,0.,0.066
189,5,3,505,127,189,0.018,0.,0.018,0.019,0.,0.019,,,,0.08,0.,0.08,0.15,0.,0.15,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.378,0.003,0.374,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.531,0.003,0.527,,,,0.218,0.,0.218,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.266,0.,0.266,,,,,,
199,0,199,401,3,199,0.171,0.,0.171,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.186,0.,0.186,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.383,0.,0.383
204,1,68,415,7,204,,,,,,,,,,0.215,0.,0.215,,,,0.291,0.,0.291
207,1,69,421,7,207,0.127,0.,0.127,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.158,0.,0.158,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.583,0.,0.583,,,,0.25,0.003,0.246,0.114,0.,0.114
213,1,71,433,7,213,,,,,,,,,,,,,0.399,0.007,0.391,,,
216,1,72,439,7,216,,,,0.135,0.,0.135,,,,,,,,,,,,
217,2,31,449,15,217,0.085,0.,0.085,,,,,,,,,,0.344,0.,0.344,,,
217,4,7,497,63,217,,,,,,,0.573,0.,0.572,0.117,0.,0.117,0.205,0.,0.205,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.231,0.,0.231
225,0,225,453,3,225,,,,,,,,,,0.325,0.,0.325,0.501,0.,0.501,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,0.699,0.,0.699,0.131,0.,0.131,0.28,0.003,0.276,0.129,0.003,0.126
228,0,228,459,3,228,0.22,0.,0.22,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.222,0.,0.222,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.094,0.,0.094,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.274,0.,0.274,,,,0.386,0.003,0.382
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.504,0.,0.504
240,3,16,511,31,240,0.06,0.,0.06,0.069,0.,0.069,0.765,0.,0.765,,,,0.328,0.,0.327,0.149,0.,0.149
243,1,81,493,7,243,0.183,0.003,0.179,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.217,0.,0.217,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.144,0.,0.144,,,,0.096,0.,0.096
252,5,4,631,127,252,0.03,0.,0.03,0.027,0.,0.027,,,,0.12,0.,0.12,0.222,0.004,0.218,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.343,0.,0.343,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.02,0.,0.02,,,,0.124,0.,0.124,0.199,0.,0.199,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.561,0.,0.561,,,
255,3,17,541,31,255,,,,0.076,0.,0.076,0.888,0.007,0.88,,,,0.367,0.,0.367,0.167,0.,0.167
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.464,0.,0.464,0.14,0.,0.14,0.196,0.004,0.192,0.032,0.,0.032
257,0,257,517,3,257,0.27,0.,0.27,,,,,,,,,,0.647,0.,0.647,,,
258,0,258,519,3,258,,,,0.283,0.,0.283,,,,,,,,,,,,
259,2,37,533,15,259,0.13,0.,0.13,,,,,,,,,,0.465,0.,0.465,,,
261,1,87,529,7,261,,,,0.199,0.,0.199,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.319,0.007,0.311
270,1,90,547,7,270,,,,,,,,,,0.351,0.,0.351,,,,0.496,0.,0.496
270,3,18,571,31,270,,,,0.079,0.,0.079,,,,0.181,0.,0.181,0.398,0.,0.398,0.181,0.,0.181
279,1,93,565,7,279,0.241,0.,0.241,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.18,0.,0.18,0.319,0.,0.319,,,
280,2,40,575,15,280,,,,,,,,,,0.272,0.,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.421,0.,0.42,,,,,,
283,0,283,569,3,283,0.418,0.024,0.393,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.087,0.,0.087,,,,,,,0.416,0.,0.415,0.204,0.,0.204
286,0,286,575,3,286,0.333,0.,0.333,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.347,0.003,0.343,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.153,0.,0.153,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.54,0.012,0.528,,,,,,
300,3,20,631,31,300,0.093,0.,0.093,0.096,0.,0.096,,,,,,,0.456,0.,0.456,0.223,0.,0.223
301,2,43,617,15,301,0.166,0.,0.166,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.401,0.,0.401,,,,,,
306,1,102,619,7,306,,,,0.284,0.,0.284,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.499,0.,0.499,,,,,,
310,4,10,683,63,310,0.059,0.,0.059,0.073,0.,0.073,,,,0.203,0.003,0.199,,,,,,
315,0,315,633,3,315,0.407,0.,0.407,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.288,0.,0.288,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.32,0.,0.32,,,,,,
315,3,21,661,31,315,,,,0.11,0.003,0.106,,,,0.351,0.,0.351,0.494,0.,0.494,0.254,0.003,0.25
315,5,5,757,127,315,0.038,0.,0.038,0.039,0.,0.039,,,,0.164,0.,0.164,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.416,0.004,0.412,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.126,0.,0.126,,,,,,,0.546,0.,0.546,0.275,0.,0.275
336,1,112,679,7,336,,,,,,,,,,0.536,0.011,0.524,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.645,0.,0.645,,,,,,
341,4,11,745,63,341,0.069,0.,0.069,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.512,0.002,0.509,,,,,,,,,,,,
343,2,49,701,15,343,0.199,0.003,0.195,0.204,0.,0.204,,,,0.418,0.,0.418,,,,,,
345,3,23,721,31,345,,,,0.141,0.,0.141,,,,,,,0.608,0.003,0.604,0.29,0.,0.29
350,2,50,715,15,350,,,,,,,,,,0.396,0.,0.396,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.46,0.,0.46,,,,,,
360,3,24,751,31,360,,,,0.137,0.,0.137,,,,,,,0.671,0.003,0.667,0.297,0.,0.297
364,2,52,743,15,364,,,,,,,,,,0.478,0.,0.478,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.455,0.,0.454,,,,,,
372,4,12,807,63,372,0.083,0.,0.083,0.089,0.,0.089,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.159,0.,0.159,,,,,,,0.724,0.008,0.716,0.329,0.007,0.321
378,2,54,771,15,378,,,,,,,,,,0.461,0.,0.461,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.234,0.,0.233,,,,0.128,0.,0.128
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.364,0.,0.364,0.087,0.,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.374,0.011,1.362,,,
385,2,55,785,15,385,,,,,,,,,,0.48,0.,0.48,0.978,0.,0.978,,,
390,3,26,811,31,390,,,,0.166,0.,0.166,,,,,,,0.745,0.007,0.737,0.361,0.004,0.356
392,2,56,799,15,392,,,,,,,,,,0.492,0.,0.492,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.502,0.,0.502,,,,,,
403,4,13,869,63,403,0.096,0.,0.096,,,,,,,,,,0.605,0.,0.604,,,
405,3,27,841,31,405,,,,0.184,0.,0.184,,,,,,,,,,0.38,0.,0.38
406,2,58,827,15,406,,,,,,,,,,0.531,0.,0.531,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.604,0.,0.603,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.638,0.,0.638,,,,,,
420,3,28,871,31,420,,,,0.193,0.011,0.181,,,,,,,,,,0.413,0.,0.413
427,0,427,857,3,427,,,,0.79,0.015,0.774,,,,,,,,,,,,
427,2,61,869,15,427,0.301,0.004,0.297,0.314,0.,0.314,,,,0.581,0.,0.581,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.601,0.,0.595,,,,,,
434,4,14,931,63,434,0.117,0.003,0.113,0.114,0.,0.114,,,,0.342,0.,0.342,,,,0.291,0.,0.291
435,3,29,901,31,435,,,,0.203,0.,0.203,,,,,,,,,,0.441,0.,0.441
441,2,63,897,15,441,,,,,,,,,,0.686,0.,0.686,,,,,,
441,5,7,1009,127,441,0.07,0.,0.07,,,,,,,0.318,0.,0.318,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.781,0.,0.781,,,,,,
450,3,30,931,31,450,,,,0.214,0.003,0.21,,,,,,,,,,0.497,0.,0.497
455,2,65,925,15,455,,,,,,,,,,0.658,0.,0.658,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.747,0.,0.747,,,,,,
465,3,31,961,31,465,,,,0.216,0.,0.216,,,,,,,,,,0.537,0.,0.533
465,4,15,993,63,465,0.133,0.,0.133,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.772,0.,0.772,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.754,0.,0.754,,,,,,
480,3,32,991,31,480,,,,0.233,0.003,0.229,,,,,,,,,,0.563,0.,0.563
483,2,69,981,15,483,,,,,,,,,,0.735,0.,0.735,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.803,0.,0.803,,,,,,
495,3,33,1021,31,495,,,,0.254,0.,0.253,,,,,,,,,,0.597,0.,0.597
496,4,16,1055,63,496,0.141,0.,0.141,0.144,0.,0.144,,,,,,,,,,0.379,0.,0.379
497,2,71,1009,15,497,,,,,,,,,,0.94,0.,0.94,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.802,0.,0.802,,,,,,
504,5,8,1135,127,504,0.09,0.,0.09,,,,,,,0.377,0.,0.377,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.36,0.,1.36,,,,,,
508,0,508,1019,3,508,1.007,0.007,0.999,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.567,0.,0.567,,,
510,3,34,1051,31,510,,,,0.267,0.,0.267,,,,,,,,,,0.629,0.,0.629
511,2,73,1037,15,511,,,,0.462,0.,0.462,,,,,,,1.601,0.007,1.592,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.035,0.,0.035,,,,0.37,0.,0.37,0.567,0.,0.567,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.051,0.007,1.042,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.385,0.,2.385,,,
525,3,35,1081,31,525,,,,0.281,0.003,0.277,,,,,,,,,,0.69,0.,0.69
527,4,17,1117,63,527,0.157,0.,0.157,0.168,0.,0.168,,,,0.491,0.,0.49,,,,,,
540,3,36,1111,31,540,,,,0.293,0.,0.293,,,,,,,,,,0.743,0.,0.743
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.491,0.012,2.474
555,3,37,1141,31,555,,,,0.327,0.011,0.315,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.196,0.,0.196,,,,,,,,,,,,
565,0,565,1133,3,565,1.334,0.007,1.326,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.905,0.008,0.897,0.274,0.003,0.27
570,3,38,1171,31,570,,,,0.363,0.004,0.359,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.849,0.039,1.809,,,,,,
589,4,19,1241,63,589,0.203,0.,0.203,0.223,0.,0.223,,,,0.597,0.,0.597,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.928,0.023,1.904,,,,,,
593,0,593,1189,3,593,1.459,0.,1.459,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.231,0.,0.231,,,,,,,,,,,,
651,4,21,1365,63,651,0.233,0.,0.233,0.266,0.,0.266,,,,0.787,0.,0.787,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.544,0.047,2.496,,,,,,
677,0,677,1357,3,677,1.771,0.003,1.767,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.256,0.,0.256,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.844,0.019,1.824,,,,,,,,,,,,
693,5,11,1513,127,693,0.155,0.,0.155,0.185,0.,0.184,,,,0.633,0.004,0.629,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.21,0.,5.209,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.522,0.,5.521
819,5,13,1765,127,819,,,,,,,,,,,,,1.72,0.014,1.704,0.545,0.008,0.537
1008,5,16,2143,127,1008,0.331,0.,0.331,0.372,0.,0.371,,,,1.217,0.,1.217,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.641,0.067,5.571,,,,,,
1016,0,1016,2035,3,1016,4.099,0.,4.098,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.102,0.,0.102,0.075,0.,0.075,,,,1.049,0.,1.049,1.427,0.003,1.423,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,4.248,0.,4.248,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.223,0.031,9.19,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.904,0.,0.904
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.709,0.031,9.669
1323,5,21,2773,127,1323,0.555,0.,0.555,0.553,0.015,0.537,,,,2.226,0.,2.226,,,,,,
1365,0,1365,2733,3,1365,,,,7.792,0.051,7.738,,,,,,,,,,,,
