param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.097,0.,0.097,0.095,0.,0.095,,,,0.133,0.,0.133,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.116,0.,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.108,0.,0.108,,,,,,
147,1,49,301,7,147,0.06,0.,0.06,0.062,0.,0.062,,,,0.099,0.003,0.095,,,,,,
147,2,21,309,15,147,0.038,0.,0.038,0.039,0.,0.039,,,,0.074,0.,0.074,,,,,,
148,0,148,299,3,148,0.093,0.,0.093,,,,,,,0.117,0.,0.117,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.,0.121,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.125,0.,0.124,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.107,0.,0.107,,,,,,
150,3,10,331,31,150,0.024,0.,0.024,0.024,0.,0.024,0.295,0.003,0.291,0.061,0.,0.061,0.122,0.,0.122,0.056,0.,0.056
151,0,151,305,3,151,0.094,0.,0.094,0.107,0.,0.107,,,,0.127,0.,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.134,0.,0.134,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.131,0.,0.131,,,,,,
153,1,51,313,7,153,0.067,0.003,0.063,0.07,0.,0.07,,,,0.107,0.,0.107,,,,,,
154,0,154,311,3,154,0.097,0.,0.097,,,,,,,0.125,0.,0.125,,,,,,
154,2,22,323,15,154,0.04,0.,0.04,0.042,0.,0.042,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.126,0.,0.126,,,,,,
155,4,5,373,63,155,0.016,0.,0.016,0.022,0.,0.022,0.32,0.,0.32,0.059,0.,0.059,0.109,0.,0.109,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.11,0.,0.11,,,,,,
157,0,157,317,3,157,0.101,0.,0.101,0.105,0.,0.105,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.136,0.,0.136,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.139,0.,0.139,,,,,,
159,1,53,325,7,159,0.069,0.,0.069,0.072,0.,0.072,,,,0.114,0.,0.114,,,,,,
160,0,160,323,3,160,0.118,0.,0.118,,,,,,,0.138,0.,0.138,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.145,0.,0.145,0.259,0.,0.259,,,
161,2,23,337,15,161,0.044,0.,0.044,0.045,0.,0.045,,,,0.097,0.,0.097,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.168,0.,0.168,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.118,0.,0.118,,,,,,
163,0,163,329,3,163,0.11,0.,0.11,0.114,0.,0.114,,,,0.152,0.,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.151,0.,0.151,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.175,0.,0.175,,,,,,
165,1,55,337,7,165,0.077,0.,0.077,0.081,0.,0.081,,,,0.123,0.,0.123,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.03,0.,0.03,0.352,0.,0.352,0.073,0.,0.073,0.145,0.,0.145,0.066,0.,0.066
166,0,166,335,3,166,0.113,0.,0.113,,,,,,,0.157,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.156,0.,0.156,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.122,0.,0.122,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.051,0.,0.051,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.128,0.003,0.124,0.132,0.,0.132,,,,0.157,0.,0.157,,,,,,
170,0,170,343,3,170,0.119,0.,0.119,,,,,,,,,,,,,0.259,0.,0.259
171,0,171,345,3,171,,,,0.123,0.,0.123,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.089,0.003,0.085,,,,0.135,0.,0.135,0.255,0.,0.255,0.196,0.,0.196
175,2,25,365,15,175,0.051,0.,0.051,0.061,0.,0.061,,,,0.106,0.,0.106,0.217,0.,0.217,,,
180,3,12,391,31,180,0.033,0.,0.032,0.035,0.,0.035,0.414,0.,0.414,0.093,0.,0.093,0.177,0.003,0.173,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.141,0.,0.141
186,4,6,435,63,186,0.023,0.,0.023,0.022,0.,0.022,,,,0.076,0.,0.076,,,,0.059,0.,0.059
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.072,0.,0.072,0.133,0.,0.133,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.356,0.,0.356,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.502,0.,0.502,,,,0.197,0.,0.197,0.095,0.,0.095
197,0,197,397,3,197,,,,,,,,,,0.248,0.,0.248,,,,,,
199,0,199,401,3,199,0.163,0.,0.163,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.172,0.,0.172,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.369,0.003,0.365
204,1,68,415,7,204,,,,,,,,,,0.202,0.,0.202,,,,0.277,0.,0.277
207,1,69,421,7,207,0.118,0.,0.118,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.152,0.,0.152,,,,,,
210,3,14,451,31,210,,,,0.047,0.,0.047,0.559,0.,0.559,,,,0.225,0.,0.225,0.107,0.003,0.104
213,1,71,433,7,213,,,,,,,,,,,,,0.372,0.,0.372,,,
216,1,72,439,7,216,,,,0.127,0.,0.127,,,,,,,,,,,,
217,2,31,449,15,217,0.08,0.,0.08,,,,,,,,,,0.317,0.,0.317,,,
217,4,7,497,63,217,,,,,,,0.547,0.,0.547,0.106,0.,0.106,0.187,0.,0.187,0.073,0.,0.073
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.003,0.214
225,0,225,453,3,225,,,,,,,,,,0.303,0.,0.303,0.472,0.,0.472,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.661,0.,0.661,0.124,0.,0.124,0.257,0.003,0.253,0.122,0.,0.122
228,0,228,459,3,228,0.209,0.,0.209,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.208,0.,0.208,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.089,0.,0.089,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.258,0.,0.258,,,,0.368,0.003,0.364
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.489,0.,0.489
240,3,16,511,31,240,0.055,0.,0.055,0.061,0.,0.061,0.737,0.,0.737,,,,0.296,0.004,0.292,0.14,0.,0.14
243,1,81,493,7,243,0.17,0.,0.17,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.202,0.,0.202,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.13,0.,0.13,,,,0.089,0.,0.089
252,5,4,631,127,252,0.026,0.,0.026,0.023,0.,0.023,,,,0.108,0.,0.108,0.2,0.,0.2,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.337,0.,0.337,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.017,0.,0.017,,,,0.108,0.,0.108,0.177,0.,0.177,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.524,0.003,0.52,,,
255,3,17,541,31,255,,,,0.068,0.,0.068,0.847,0.003,0.843,,,,0.334,0.,0.334,0.158,0.,0.158
255,7,1,1021,511,255,0.02,0.,0.02,0.014,0.,0.014,0.434,0.,0.434,0.12,0.,0.12,0.172,0.,0.172,0.028,0.,0.028
257,0,257,517,3,257,0.259,0.,0.259,,,,,,,,,,0.609,0.,0.609,,,
258,0,258,519,3,258,,,,0.266,0.,0.266,,,,,,,,,,,,
259,2,37,533,15,259,0.119,0.,0.119,,,,,,,,,,0.428,0.,0.428,,,
261,1,87,529,7,261,,,,0.186,0.,0.186,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.301,0.,0.3
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.479,0.,0.479
270,3,18,571,31,270,,,,0.071,0.,0.071,,,,0.173,0.,0.173,0.361,0.003,0.357,0.171,0.,0.171
279,1,93,565,7,279,0.223,0.,0.223,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.044,0.,0.044,,,,0.162,0.,0.162,0.295,0.,0.295,,,
280,2,40,575,15,280,,,,,,,,,,0.259,0.,0.259,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.412,0.,0.412,,,,,,
283,0,283,569,3,283,0.375,0.008,0.366,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.079,0.,0.079,,,,,,,0.379,0.,0.379,0.194,0.,0.194
286,0,286,575,3,286,0.316,0.003,0.312,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.327,0.,0.327,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.,0.142,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.505,0.012,0.493,,,,,,
300,3,20,631,31,300,0.085,0.,0.085,0.086,0.,0.086,,,,,,,0.42,0.003,0.416,0.212,0.,0.212
301,2,43,617,15,301,0.153,0.,0.153,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.382,0.003,0.378,,,,,,
306,1,102,619,7,306,,,,0.263,0.,0.263,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.491,0.,0.491,,,,,,
310,4,10,683,63,310,0.052,0.,0.052,0.063,0.,0.063,,,,0.18,0.004,0.176,,,,,,
315,0,315,633,3,315,0.382,0.,0.382,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.269,0.,0.269,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.309,0.,0.309,,,,,,
315,3,21,661,31,315,,,,0.099,0.,0.099,,,,0.312,0.,0.312,0.457,0.007,0.449,0.239,0.,0.239
315,5,5,757,127,315,0.034,0.,0.034,0.034,0.,0.034,,,,0.146,0.,0.146,,,,0.089,0.,0.089
316,0,316,635,3,316,,,,0.392,0.,0.392,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.112,0.,0.112,,,,,,,0.5,0.,0.5,0.26,0.,0.26
336,1,112,679,7,336,,,,,,,,,,0.511,0.015,0.495,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.617,0.,0.617,,,,,,
341,4,11,745,63,341,0.062,0.,0.062,,,,,,,0.214,0.,0.214,,,,,,
342,0,342,687,3,342,,,,0.479,0.003,0.475,,,,,,,,,,,,
343,2,49,701,15,343,0.185,0.,0.185,0.19,0.,0.19,,,,0.395,0.,0.395,,,,,,
345,3,23,721,31,345,,,,0.126,0.,0.125,,,,,,,0.554,0.,0.554,0.277,0.003,0.273
350,2,50,715,15,350,,,,,,,,,,0.377,0.,0.377,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.432,0.,0.432,,,,,,
360,3,24,751,31,360,,,,0.124,0.,0.124,,,,,,,0.61,0.,0.609,0.287,0.,0.287
364,2,52,743,15,364,,,,,,,,,,0.449,0.,0.449,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.433,0.,0.432,,,,,,
372,4,12,807,63,372,0.075,0.,0.075,0.08,0.,0.08,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.144,0.,0.144,,,,,,,0.658,0.003,0.654,0.317,0.004,0.313
378,2,54,771,15,378,,,,,,,,,,0.444,0.,0.444,,,,,,
378,5,6,883,127,378,0.046,0.,0.046,,,,,,,0.208,0.,0.208,,,,0.118,0.,0.118
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.324,0.,0.324,0.078,0.,0.078
385,0,385,773,3,385,,,,,,,,,,,,,1.285,0.,1.285,,,
385,2,55,785,15,385,,,,,,,,,,0.464,0.,0.464,0.909,0.,0.909,,,
390,3,26,811,31,390,,,,0.151,0.,0.151,,,,,,,0.69,0.011,0.678,0.346,0.,0.346
392,2,56,799,15,392,,,,,,,,,,0.476,0.,0.476,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.483,0.,0.483,,,,,,
403,4,13,869,63,403,0.087,0.,0.087,,,,,,,,,,0.559,0.,0.559,,,
405,3,27,841,31,405,,,,0.165,0.,0.165,,,,,,,,,,0.367,0.,0.367
406,2,58,827,15,406,,,,,,,,,,0.503,0.,0.503,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.565,0.,0.565,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.594,0.,0.594,,,,,,
420,3,28,871,31,420,,,,0.175,0.,0.175,,,,,,,,,,0.398,0.003,0.394
427,0,427,857,3,427,,,,0.734,0.004,0.73,,,,,,,,,,,,
427,2,61,869,15,427,0.283,0.,0.283,0.293,0.,0.293,,,,0.555,0.,0.555,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.57,0.,0.57,,,,,,
434,4,14,931,63,434,0.104,0.,0.104,0.103,0.,0.103,,,,0.324,0.,0.324,,,,0.271,0.,0.271
435,3,29,901,31,435,,,,0.183,0.003,0.18,,,,,,,,,,0.423,0.,0.423
441,2,63,897,15,441,,,,,,,,,,0.649,0.,0.648,,,,,,
441,5,7,1009,127,441,0.06,0.,0.06,,,,,,,0.284,0.003,0.281,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.718,0.,0.718,,,,,,
450,3,30,931,31,450,,,,0.195,0.,0.195,,,,,,,,,,0.473,0.,0.473
455,2,65,925,15,455,,,,,,,,,,0.637,0.,0.637,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.71,0.,0.71,,,,,,
465,3,31,961,31,465,,,,0.199,0.,0.199,,,,,,,,,,0.508,0.011,0.496
465,4,15,993,63,465,0.119,0.,0.119,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.723,0.,0.723,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.712,0.,0.712,,,,,,
480,3,32,991,31,480,,,,0.214,0.,0.214,,,,,,,,,,0.537,0.004,0.533
483,2,69,981,15,483,,,,,,,,,,0.708,0.,0.708,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.767,0.,0.767,,,,,,
495,3,33,1021,31,495,,,,0.232,0.,0.232,,,,,,,,,,0.568,0.,0.568
496,4,16,1055,63,496,0.127,0.,0.127,0.131,0.,0.131,,,,,,,,,,0.352,0.,0.352
497,2,71,1009,15,497,,,,,,,,,,0.869,0.,0.869,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.78,0.,0.78,,,,,,
504,5,8,1135,127,504,0.079,0.003,0.075,,,,,,,0.346,0.,0.346,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.309,0.,1.309,,,,,,
508,0,508,1019,3,508,0.953,0.,0.953,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.048,0.,0.048,,,,,,,0.516,0.,0.514,,,
510,3,34,1051,31,510,,,,0.244,0.,0.244,,,,,,,,,,0.603,0.,0.603
511,2,73,1037,15,511,,,,0.428,0.,0.428,,,,,,,1.502,0.,1.501,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.029,0.,0.029,,,,0.316,0.004,0.312,0.49,0.,0.49,0.07,0.,0.07
512,0,512,1027,3,512,,,,0.994,0.011,0.982,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.224,0.,2.223,,,
525,3,35,1081,31,525,,,,0.258,0.003,0.254,,,,,,,,,,0.654,0.,0.654
527,4,17,1117,63,527,0.142,0.,0.142,0.152,0.,0.152,,,,0.464,0.004,0.46,,,,,,
540,3,36,1111,31,540,,,,0.27,0.,0.27,,,,,,,,,,0.704,0.,0.703
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.404,0.003,2.399
555,3,37,1141,31,555,,,,0.297,0.007,0.289,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.177,0.,0.176,,,,,,,,,,,,
565,0,565,1133,3,565,1.235,0.003,1.231,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.827,0.015,0.81,0.257,0.,0.256
570,3,38,1171,31,570,,,,0.328,0.,0.328,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.77,0.059,1.71,,,,,,
589,4,19,1241,63,589,0.186,0.,0.184,0.2,0.,0.2,,,,0.568,0.,0.568,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.841,0.027,1.813,,,,,,
593,0,593,1189,3,593,1.358,0.,1.358,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.208,0.,0.208,,,,,,,,,,,,
651,4,21,1365,63,651,0.213,0.,0.213,0.24,0.,0.24,,,,0.736,0.,0.736,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.428,0.023,2.403,,,,,,
677,0,677,1357,3,677,1.672,0.003,1.668,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.236,0.,0.236,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.741,0.011,1.729,,,,,,,,,,,,
693,5,11,1513,127,693,0.138,0.,0.138,0.161,0.,0.161,,,,0.593,0.007,0.585,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.856,0.,4.855,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.363,0.,5.363
819,5,13,1765,127,819,,,,,,,,,,,,,1.589,0.007,1.581,0.511,0.,0.511
1008,5,16,2143,127,1008,0.295,0.,0.295,0.326,0.,0.326,,,,1.165,0.,1.165,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.451,0.023,5.427,,,,,,
1016,0,1016,2035,3,1016,3.788,0.,3.786,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.087,0.,0.087,0.061,0.,0.061,,,,0.952,0.,0.952,1.273,0.008,1.265,0.141,0.,0.141
1024,0,1024,2051,3,1024,,,,3.923,0.,3.921,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.569,0.007,8.561,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.855,0.,0.855
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.378,0.019,9.357
1323,5,21,2773,127,1323,0.495,0.003,0.492,0.499,0.003,0.495,,,,2.102,0.,2.102,,,,,,
1365,0,1365,2733,3,1365,,,,7.016,0.047,6.967,,,,,,,,,,,,
