param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.192,0.008,0.056,0.196,0.011,0.058,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.19,0.003,0.058,0.191,0.007,0.057,,,,,,
4555,,,,4.087,0.,4.087,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.194,0.011,0.054,0.201,0.008,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.195,0.004,0.064,0.198,0.008,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.199,0.004,0.068,0.198,0.003,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5001,,,,,,,,,,0.205,0.011,0.066,0.204,0.004,0.072,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5115,,,,,,,,,,0.202,0.008,0.066,0.208,0.007,0.073,,,,,,
5124,,,,5.188,0.,5.187,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.207,0.004,0.074,0.211,0.004,0.078,,,,0.381,0.,0.381
5342,,,,,,,,,,0.211,0.003,0.079,0.214,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.393,0.003,0.389
5456,,,,,,,,,,0.213,0.003,0.081,0.216,0.004,0.084,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5569,,,,,,,,,,0.22,0.007,0.083,0.221,0.007,0.085,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.429,0.003,0.425
5683,,,,,,,,,,0.224,0.004,0.09,0.222,0.004,0.091,,,,,,
5693,,,,6.341,0.003,6.336,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5796,,,,,,,,,,0.225,0.008,0.09,0.224,0.003,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5910,,,,,,,,,,0.231,0.008,0.092,0.229,0.004,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6034,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6142,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6221,,,,,,,,,,0.236,0.004,0.104,0.242,0.015,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6532,,,,,,,,,,0.25,0.003,0.117,0.255,0.004,0.121,,,,,,
6843,,,,,,,,,,0.26,0.004,0.127,0.264,0.007,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
7154,,,,,,,,,,0.27,0.003,0.139,0.28,0.008,0.144,,,,,,
7346,,,,,,,,,,0.271,0.003,0.148,0.277,0.007,0.152,,,,,,
7465,,,,,,,,,,0.288,0.004,0.157,0.296,0.004,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
7776,,,,,,,,,,0.298,0.007,0.161,0.303,0.004,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
8087,,,,,,,,,,0.31,0.012,0.171,0.319,0.007,0.182,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
8398,,,,,,,,,,0.325,0.004,0.19,0.336,0.008,0.197,,,,,,
8709,,,,,,,,,,0.334,0.007,0.198,0.348,0.004,0.215,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
9019,,,,,,,,,,0.359,0.007,0.218,0.357,0.008,0.218,,,,,,
9330,,,,,,,,,,0.365,0.003,0.232,0.379,0.007,0.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.252,0.,1.252
9641,,,,,,,,,,0.383,0.008,0.244,0.388,0.004,0.254,,,,,,
9952,,,,,,,,,,0.384,0.008,0.248,0.391,0.007,0.254,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
10056,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
10263,,,,,,,,,,0.401,0.007,0.263,0.412,0.004,0.28,,,,,,
10574,,,,,,,,,,0.422,0.011,0.282,0.42,0.004,0.289,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.52,0.,1.519
10885,,,,,,,,,,0.432,0.008,0.296,0.446,0.008,0.311,,,,,,
11017,,,,,,,,,,0.431,0.003,0.311,0.447,0.004,0.326,,,,,,
11196,,,,,,,,,,0.445,0.011,0.307,0.456,0.004,0.322,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.669,0.004,1.664
11507,,,,,,,,,,0.458,0.011,0.317,0.47,0.004,0.34,,,,,,
11818,,,,,,,,,,0.479,0.011,0.342,0.489,0.003,0.36,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.939,0.,1.939
12544,,,,,,,,,,,,,,,,,,,2.096,0.,2.096
13000,,,,,,,,,,0.551,0.011,0.415,0.558,0.008,0.421,,,,,,
14181,,,,,,,,,,0.641,0.007,0.503,0.65,0.011,0.509,,,,,,
14689,,,,,,,,,,0.67,0.012,0.54,0.69,0.004,0.567,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.103,0.,3.103
15363,,,,,,,,,,0.725,0.007,0.587,0.741,0.012,0.6,,,,,,
16544,,,,,,,,,,0.82,0.007,0.683,0.832,0.003,0.695,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.152,0.,4.152
17726,,,,,,,,,,0.894,0.012,0.754,0.902,0.003,0.77,,,,,,
18361,,,,,,,,,,0.938,0.007,0.81,0.935,0.004,0.812,,,,,,
18908,,,,,,,,,,0.999,0.011,0.861,0.991,0.004,0.858,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.415,0.003,5.411
20089,,,,,,,,,,1.101,0.007,0.965,1.107,0.012,0.966,,,,,,
21271,,,,,,,,,,1.207,0.004,1.074,1.209,0.007,1.072,,,,,,
22452,,,,,,,,,,1.345,0.012,1.203,1.348,0.016,1.202,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.78,0.003,6.774
23634,,,,,,,,,,1.499,0.004,1.366,1.528,0.011,1.387,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.453,0.,8.453
28361,,,,,,,,,,2.062,0.012,1.919,2.075,0.004,1.942,,,,,,
33087,,,,,,,,,,2.844,0.015,2.7,2.738,0.007,2.602,,,,,,
37814,,,,,,,,,,3.471,0.008,3.337,3.443,0.008,3.307,,,,,,
42540,,,,,,,,,,4.371,0.004,4.237,4.514,0.004,4.37,,,,,,
47267,,,,,,,,,,5.342,0.019,5.193,6.344,0.007,6.207,,,,,,
