param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.243,0.003,0.11,0.25,0.004,0.115,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4547,,,,,,,,,,0.241,0.004,0.111,0.243,0.,0.116,,,,,,
4555,,,,5.752,0.,5.752,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4660,,,,,,,,,,0.25,0.003,0.119,0.254,0.,0.127,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.419,0.,0.418
4774,,,,,,,,,,0.254,0.,0.128,0.278,0.008,0.141,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4887,,,,,,,,,,0.258,0.007,0.124,0.261,0.007,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5001,,,,,,,,,,0.266,0.003,0.136,0.269,0.003,0.139,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5115,,,,,,,,,,0.277,0.,0.149,0.275,0.003,0.145,,,,,,
5124,,,,7.279,0.,7.279,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.288,0.003,0.157,0.28,0.004,0.149,,,,0.516,0.,0.516
5342,,,,,,,,,,0.29,0.,0.161,0.287,0.007,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5456,,,,,,,,,,0.295,0.011,0.151,0.298,0.003,0.163,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5569,,,,,,,,,,0.33,0.,0.199,0.301,0.003,0.166,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5683,,,,,,,,,,0.306,0.003,0.172,0.327,0.012,0.184,,,,,,
5693,,,,8.859,0.,8.859,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5796,,,,,,,,,,0.34,0.008,0.178,0.322,0.,0.194,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5910,,,,,,,,,,0.319,0.004,0.186,0.321,0.007,0.183,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6034,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6142,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
6221,,,,,,,,,,0.34,0.004,0.205,0.346,0.015,0.2,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.735
6532,,,,,,,,,,0.357,0.004,0.226,0.372,0.012,0.232,,,,,,
6843,,,,,,,,,,0.376,0.003,0.243,0.386,0.007,0.249,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
7154,,,,,,,,,,0.402,0.003,0.269,0.417,0.003,0.285,,,,,,
7346,,,,,,,,,,0.407,0.,0.289,0.417,0.007,0.289,,,,,,
7465,,,,,,,,,,0.433,0.007,0.296,0.447,0.004,0.313,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
7776,,,,,,,,,,0.447,0.006,0.314,0.46,0.012,0.32,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.204,0.,1.204
8087,,,,,,,,,,0.475,0.007,0.338,0.484,0.003,0.351,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.229,0.,1.229
8398,,,,,,,,,,0.499,0.003,0.366,0.508,0.004,0.376,,,,,,
8709,,,,,,,,,,0.528,0.007,0.39,0.536,0.004,0.404,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.424,0.,1.424
9019,,,,,,,,,,0.561,0.,0.432,0.569,0.011,0.427,,,,,,
9330,,,,,,,,,,0.582,0.,0.454,0.592,0.008,0.457,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
9641,,,,,,,,,,0.615,0.004,0.48,0.618,0.004,0.486,,,,,,
9952,,,,,,,,,,0.643,0.003,0.511,0.639,0.007,0.505,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.852,0.003,1.848
10056,,,,,,,,,,,,,,,,,,,1.863,0.,1.863
10263,,,,,,,,,,0.667,0.,0.54,0.676,0.003,0.543,,,,,,
10574,,,,,,,,,,0.702,0.,0.574,0.704,0.008,0.569,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.09,0.,2.09
10885,,,,,,,,,,0.733,0.007,0.595,0.748,0.011,0.607,,,,,,
11017,,,,,,,,,,0.754,0.007,0.625,0.755,0.008,0.627,,,,,,
11196,,,,,,,,,,0.768,0.003,0.635,0.769,0.004,0.638,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.335,0.,2.335
11507,,,,,,,,,,0.811,0.003,0.677,0.811,0.003,0.68,,,,,,
11818,,,,,,,,,,0.835,0.01,0.698,0.845,0.011,0.706,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.606,0.003,2.602
12544,,,,,,,,,,,,,,,,,,,2.869,0.,2.869
13000,,,,,,,,,,0.983,0.016,0.838,0.992,0.004,0.86,,,,,,
14181,,,,,,,,,,1.159,0.004,1.027,1.256,0.008,1.121,,,,,,
14689,,,,,,,,,,1.26,0.003,1.135,1.224,0.003,1.1,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.119,0.,4.119
15363,,,,,,,,,,1.373,0.003,1.242,1.345,0.016,1.202,,,,,,
16544,,,,,,,,,,1.521,0.003,1.386,1.531,0.,1.402,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.594,0.003,5.59
17726,,,,,,,,,,1.697,0.,1.567,1.754,0.008,1.618,,,,,,
18361,,,,,,,,,,1.81,0.007,1.679,1.801,0.007,1.672,,,,,,
18908,,,,,,,,,,1.901,0.007,1.765,1.912,0.008,1.775,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.279,0.,7.279
20089,,,,,,,,,,2.139,0.011,2.,2.139,0.004,2.007,,,,,,
21271,,,,,,,,,,2.361,0.007,2.225,2.406,0.011,2.265,,,,,,
22452,,,,,,,,,,2.621,0.004,2.489,2.642,0.004,2.508,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.21,0.003,9.206
23634,,,,,,,,,,2.912,0.008,2.777,2.921,0.012,2.782,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.353,0.,11.353
28361,,,,,,,,,,4.164,0.004,4.032,4.135,0.008,3.995,,,,,,
33087,,,,,,,,,,5.541,0.015,5.394,5.49,0.008,5.354,,,,,,
37814,,,,,,,,,,7.14,0.016,6.996,7.536,0.,7.407,,,,,,
42540,,,,,,,,,,9.294,0.011,9.156,9.006,0.02,8.857,,,,,,
47267,,,,,,,,,,10.986,0.008,10.85,11.161,0.004,11.029,,,,,,
