param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.277,0.004,0.109,0.288,0.003,0.103,,,,,,
4433,,,,,,,,,,0.299,0.011,0.11,0.285,0.007,0.113,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4547,,,,,,,,,,0.288,0.007,0.107,0.292,0.004,0.116,,,,,,
4555,,,,7.794,0.,7.793,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.28,0.004,0.113,0.287,0.011,0.116,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4774,,,,,,,,,,0.3,0.003,0.119,0.311,0.003,0.125,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4887,,,,,,,,,,0.303,0.007,0.124,0.297,0.004,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5001,,,,,,,,,,0.311,0.007,0.135,0.314,0.003,0.145,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5115,,,,,,,,,,0.311,0.004,0.139,0.321,0.008,0.144,,,,,,
5124,,,,9.852,0.,9.849,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.331,0.007,0.143,0.315,0.004,0.149,,,,0.559,0.,0.559
5342,,,,,,,,,,0.325,0.004,0.149,0.331,0.012,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5456,,,,,,,,,,0.321,0.007,0.149,0.331,0.003,0.162,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5569,,,,,,,,,,0.334,0.003,0.166,0.327,0.004,0.162,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.622,0.,0.621
5683,,,,,,,,,,0.341,0.003,0.17,0.339,0.007,0.167,,,,,,
5693,,,,11.818,0.024,11.792,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.655,0.003,0.652
5796,,,,,,,,,,0.341,0.003,0.173,0.343,0.004,0.174,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5910,,,,,,,,,,0.35,0.007,0.178,0.373,0.008,0.198,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6034,,,,,,,,,,,,,,,,,,,0.751,0.003,0.746
6142,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6221,,,,,,,,,,0.392,0.008,0.205,0.396,0.003,0.209,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6532,,,,,,,,,,0.429,0.007,0.219,0.39,0.008,0.216,,,,,,
6843,,,,,,,,,,0.406,0.008,0.234,0.419,0.007,0.243,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.965,0.,0.963
7154,,,,,,,,,,0.419,0.008,0.251,0.452,0.008,0.276,,,,,,
7346,,,,,,,,,,0.436,0.011,0.269,0.459,0.008,0.298,,,,,,
7465,,,,,,,,,,0.472,0.015,0.281,0.507,0.019,0.307,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
7776,,,,,,,,,,0.474,0.008,0.303,0.502,0.011,0.325,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.298,0.,1.297
8087,,,,,,,,,,0.543,0.012,0.362,0.521,0.004,0.355,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.342,0.003,1.336
8398,,,,,,,,,,0.519,0.008,0.351,0.531,0.011,0.359,,,,,,
8709,,,,,,,,,,0.544,0.007,0.379,0.574,0.004,0.404,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
9019,,,,,,,,,,0.565,0.008,0.393,0.617,0.004,0.443,,,,,,
9330,,,,,,,,,,0.585,0.012,0.417,0.632,0.015,0.455,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.76,0.007,1.752
9641,,,,,,,,,,0.637,0.012,0.451,0.632,0.008,0.459,,,,,,
9952,,,,,,,,,,0.641,0.004,0.475,0.656,0.008,0.484,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.988,0.,1.988
10056,,,,,,,,,,,,,,,,,,,2.049,0.,2.046
10263,,,,,,,,,,0.686,0.008,0.515,0.704,0.007,0.524,,,,,,
10574,,,,,,,,,,0.725,0.004,0.558,0.732,0.008,0.558,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
10885,,,,,,,,,,0.756,0.004,0.586,0.745,0.011,0.571,,,,,,
11017,,,,,,,,,,0.769,0.019,0.598,0.79,0.011,0.611,,,,,,
11196,,,,,,,,,,0.786,0.004,0.619,0.779,0.007,0.606,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.577,0.,2.576
11507,,,,,,,,,,0.816,0.003,0.648,0.834,0.008,0.647,,,,,,
11818,,,,,,,,,,0.904,0.008,0.703,0.841,0.008,0.669,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.801,0.,2.801
12544,,,,,,,,,,,,,,,,,,,3.104,0.004,3.097
13000,,,,,,,,,,1.002,0.008,0.826,1.024,0.008,0.844,,,,,,
14181,,,,,,,,,,1.178,0.019,0.991,1.219,0.012,1.033,,,,,,
14689,,,,,,,,,,1.26,0.012,1.095,1.277,0.007,1.116,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.493,0.,4.492
15363,,,,,,,,,,1.324,0.011,1.146,1.333,0.015,1.156,,,,,,
16544,,,,,,,,,,1.518,0.008,1.345,1.54,0.011,1.369,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.944,0.,5.943
17726,,,,,,,,,,1.72,0.012,1.548,1.759,0.02,1.57,,,,,,
18361,,,,,,,,,,1.767,0.008,1.612,1.792,0.02,1.619,,,,,,
18908,,,,,,,,,,1.844,0.011,1.668,1.9,0.007,1.716,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.866,0.012,7.85
20089,,,,,,,,,,2.064,0.004,1.902,2.088,0.008,1.918,,,,,,
21271,,,,,,,,,,2.339,0.008,2.158,2.3,0.015,2.122,,,,,,
22452,,,,,,,,,,2.628,0.031,2.424,2.697,0.004,2.523,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.926,0.003,9.921
23634,,,,,,,,,,2.937,0.008,2.762,2.859,0.011,2.675,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.418,0.004,12.409
28361,,,,,,,,,,4.093,0.011,3.901,4.022,0.02,3.824,,,,,,
33087,,,,,,,,,,5.331,0.02,5.145,5.348,0.015,5.167,,,,,,
37814,,,,,,,,,,7.008,0.024,6.814,6.998,0.011,6.817,,,,,,
42540,,,,,,,,,,8.831,0.016,8.64,8.9,0.015,8.71,,,,,,
47267,,,,,,,,,,10.708,0.015,10.52,11.116,0.019,10.92,,,,,,
