param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.195,0.011,0.053,0.2,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4547,,,,,,,,,,0.197,0.003,0.06,0.198,0.011,0.054,,,,,,
4555,,,,4.113,0.,4.113,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4660,,,,,,,,,,0.207,0.004,0.064,0.205,0.004,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4774,,,,,,,,,,0.201,0.003,0.065,0.208,0.011,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.204,0.004,0.068,0.205,0.003,0.067,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5001,,,,,,,,,,0.209,0.011,0.065,0.206,0.007,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5115,,,,,,,,,,0.209,0.007,0.071,0.216,0.011,0.068,,,,,,
5124,,,,5.193,0.,5.192,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.208,0.008,0.07,0.213,0.008,0.076,,,,0.379,0.,0.379
5342,,,,,,,,,,0.216,0.003,0.08,0.22,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5456,,,,,,,,,,0.22,0.004,0.084,0.217,0.007,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5569,,,,,,,,,,0.217,0.004,0.084,0.227,0.004,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5683,,,,,,,,,,0.227,0.004,0.092,0.229,0.007,0.091,,,,,,
5693,,,,6.352,0.,6.351,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5796,,,,,,,,,,0.228,0.004,0.091,0.231,0.011,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5910,,,,,,,,,,0.239,0.007,0.094,0.234,0.004,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6142,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.236,0.003,0.105,0.247,0.004,0.109,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6532,,,,,,,,,,0.248,0.004,0.113,0.253,0.008,0.116,,,,,,
6843,,,,,,,,,,0.26,0.003,0.127,0.268,0.007,0.129,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
7154,,,,,,,,,,0.275,0.004,0.138,0.284,0.008,0.144,,,,,,
7346,,,,,,,,,,0.278,0.004,0.152,0.286,0.008,0.15,,,,,,
7465,,,,,,,,,,0.289,0.003,0.156,0.295,0.011,0.158,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
7776,,,,,,,,,,0.296,0.004,0.162,0.311,0.011,0.167,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
8087,,,,,,,,,,0.315,0.007,0.177,0.324,0.011,0.179,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
8398,,,,,,,,,,0.317,0.007,0.184,0.333,0.008,0.198,,,,,,
8709,,,,,,,,,,0.345,0.003,0.208,0.349,0.004,0.214,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
9019,,,,,,,,,,0.354,0.003,0.218,0.363,0.007,0.225,,,,,,
9330,,,,,,,,,,0.37,0.011,0.226,0.378,0.019,0.227,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.162,0.,1.162
9641,,,,,,,,,,0.385,0.004,0.248,0.39,0.007,0.249,,,,,,
9952,,,,,,,,,,0.393,0.011,0.248,0.403,0.004,0.267,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
10056,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
10263,,,,,,,,,,0.405,0.008,0.264,0.407,0.007,0.27,,,,,,
10574,,,,,,,,,,0.423,0.007,0.283,0.427,0.007,0.289,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.491,0.,1.491
10885,,,,,,,,,,0.435,0.003,0.303,0.453,0.007,0.31,,,,,,
11017,,,,,,,,,,0.448,0.004,0.316,0.46,0.011,0.322,,,,,,
11196,,,,,,,,,,0.493,0.008,0.348,0.46,0.011,0.315,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.703,0.,1.703
11507,,,,,,,,,,0.465,0.007,0.325,0.477,0.004,0.341,,,,,,
11818,,,,,,,,,,0.491,0.011,0.346,0.492,0.003,0.355,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.857,0.,1.857
12544,,,,,,,,,,,,,,,,,,,2.031,0.,2.031
13000,,,,,,,,,,0.558,0.008,0.419,0.576,0.004,0.439,,,,,,
14181,,,,,,,,,,0.649,0.008,0.509,0.662,0.015,0.512,,,,,,
14689,,,,,,,,,,0.694,0.007,0.553,0.683,0.004,0.553,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.883,0.003,2.878
15363,,,,,,,,,,0.779,0.004,0.643,0.752,0.004,0.618,,,,,,
16544,,,,,,,,,,0.827,0.007,0.689,0.835,0.003,0.697,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.04,0.,4.04
17726,,,,,,,,,,0.916,0.019,0.764,0.913,0.008,0.772,,,,,,
18361,,,,,,,,,,0.961,0.007,0.833,0.957,0.004,0.825,,,,,,
18908,,,,,,,,,,1.006,0.004,0.872,1.016,0.004,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.034,0.,5.034
20089,,,,,,,,,,1.13,0.008,0.988,1.134,0.015,0.966,,,,,,
21271,,,,,,,,,,1.231,0.008,1.091,1.239,0.008,1.095,,,,,,
22452,,,,,,,,,,1.345,0.003,1.208,1.372,0.007,1.232,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.694,0.,6.693
23634,,,,,,,,,,1.494,0.016,1.349,1.557,0.007,1.416,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.224,0.,8.224
28361,,,,,,,,,,2.118,0.007,1.971,2.124,0.007,1.983,,,,,,
33087,,,,,,,,,,2.772,0.016,2.624,2.825,0.011,2.679,,,,,,
37814,,,,,,,,,,3.611,0.004,3.475,3.539,0.012,3.393,,,,,,
42540,,,,,,,,,,4.603,0.008,4.461,4.586,0.004,4.446,,,,,,
47267,,,,,,,,,,5.496,0.004,5.358,6.995,0.008,6.855,,,,,,
