param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.177,0.007,0.052,0.178,0.007,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.248,0.,0.247
4547,,,,,,,,,,0.179,0.004,0.059,0.178,0.003,0.057,,,,,,
4555,,,,4.093,0.003,4.088,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4660,,,,,,,,,,0.181,0.004,0.062,0.186,0.003,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4774,,,,,,,,,,0.187,0.004,0.062,0.188,0.004,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4887,,,,,,,,,,0.187,0.003,0.067,0.186,0.003,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
5001,,,,,,,,,,0.191,0.004,0.071,0.193,0.003,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5115,,,,,,,,,,0.191,0.008,0.067,0.199,0.003,0.077,,,,,,
5124,,,,5.17,0.,5.17,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.194,0.003,0.073,0.198,0.004,0.079,,,,0.338,0.,0.338
5342,,,,,,,,,,0.198,0.007,0.075,0.204,0.004,0.08,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5456,,,,,,,,,,0.204,0.004,0.084,0.205,0.003,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5569,,,,,,,,,,0.205,0.004,0.084,0.207,0.011,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5683,,,,,,,,,,0.207,0.008,0.084,0.212,0.007,0.086,,,,,,
5693,,,,6.274,0.,6.273,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
5796,,,,,,,,,,0.213,0.004,0.093,0.214,0.007,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5910,,,,,,,,,,0.217,0.007,0.093,0.218,0.004,0.097,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
6034,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
6142,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6221,,,,,,,,,,0.228,0.007,0.104,0.25,0.011,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6532,,,,,,,,,,0.243,0.008,0.119,0.249,0.011,0.122,,,,,,
6843,,,,,,,,,,0.256,0.011,0.126,0.252,0.008,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
7154,,,,,,,,,,0.265,0.007,0.14,0.27,0.004,0.145,,,,,,
7346,,,,,,,,,,0.26,0.004,0.149,0.266,0.003,0.154,,,,,,
7465,,,,,,,,,,0.277,0.004,0.155,0.287,0.007,0.158,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7776,,,,,,,,,,0.286,0.007,0.16,0.291,0.007,0.168,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
8087,,,,,,,,,,0.301,0.007,0.173,0.301,0.004,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
8398,,,,,,,,,,0.305,0.011,0.177,0.316,0.012,0.188,,,,,,
8709,,,,,,,,,,0.331,0.011,0.198,0.334,0.007,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.98,0.003,0.976
9019,,,,,,,,,,0.342,0.004,0.22,0.342,0.015,0.209,,,,,,
9330,,,,,,,,,,0.35,0.011,0.221,0.355,0.004,0.236,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9641,,,,,,,,,,0.359,0.007,0.234,0.364,0.008,0.238,,,,,,
9952,,,,,,,,,,0.372,0.008,0.248,0.382,0.007,0.258,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.258,0.007,1.25
10056,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
10263,,,,,,,,,,0.395,0.011,0.264,0.394,0.007,0.269,,,,,,
10574,,,,,,,,,,0.405,0.004,0.284,0.417,0.003,0.296,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
10885,,,,,,,,,,0.419,0.007,0.294,0.434,0.012,0.305,,,,,,
11017,,,,,,,,,,0.419,0.007,0.305,0.433,0.003,0.321,,,,,,
11196,,,,,,,,,,0.44,0.003,0.32,0.453,0.011,0.322,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.525,0.,1.525
11507,,,,,,,,,,0.454,0.003,0.335,0.457,0.007,0.332,,,,,,
11818,,,,,,,,,,0.475,0.004,0.354,0.485,0.003,0.366,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.745,0.,1.745
12544,,,,,,,,,,,,,,,,,,,1.904,0.,1.904
13000,,,,,,,,,,0.535,0.003,0.413,0.554,0.003,0.434,,,,,,
14181,,,,,,,,,,0.627,0.008,0.502,0.74,0.004,0.619,,,,,,
14689,,,,,,,,,,0.655,0.008,0.539,0.658,0.003,0.546,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.776,0.003,2.772
15363,,,,,,,,,,0.708,0.003,0.585,0.726,0.015,0.592,,,,,,
16544,,,,,,,,,,0.797,0.007,0.673,0.795,0.007,0.671,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.727,0.,3.726
17726,,,,,,,,,,0.869,0.004,0.749,0.883,0.008,0.759,,,,,,
18361,,,,,,,,,,0.936,0.004,0.824,0.931,0.004,0.818,,,,,,
18908,,,,,,,,,,0.975,0.003,0.853,0.987,0.007,0.862,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.848,0.,4.847
20089,,,,,,,,,,1.089,0.008,0.962,1.1,0.012,0.971,,,,,,
21271,,,,,,,,,,1.186,0.011,1.058,1.241,0.012,1.11,,,,,,
22452,,,,,,,,,,1.372,0.015,1.238,1.389,0.007,1.262,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.157,0.,6.157
23634,,,,,,,,,,1.459,0.011,1.33,1.478,0.015,1.345,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.752,0.003,7.747
28361,,,,,,,,,,2.046,0.007,1.92,2.036,0.012,1.906,,,,,,
33087,,,,,,,,,,2.696,0.007,2.57,2.734,0.007,2.609,,,,,,
37814,,,,,,,,,,3.539,0.012,3.411,3.578,0.019,3.439,,,,,,
42540,,,,,,,,,,4.504,0.012,4.371,4.393,0.012,4.262,,,,,,
47267,,,,,,,,,,5.404,0.008,5.279,5.405,0.004,5.282,,,,,,
