param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.265,0.004,0.127,0.251,0.004,0.115,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4547,,,,,,,,,,0.247,0.003,0.111,0.252,0.,0.12,,,,,,
4555,,,,5.634,0.015,5.617,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4660,,,,,,,,,,0.255,0.003,0.117,0.259,0.008,0.118,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.259,0.003,0.122,0.261,0.004,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.267,0.,0.135,0.264,0.,0.13,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5001,,,,,,,,,,0.272,0.003,0.136,0.273,0.004,0.137,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5115,,,,,,,,,,0.296,0.,0.165,0.283,0.003,0.146,,,,,,
5124,,,,7.116,0.,7.115,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.284,0.007,0.145,0.299,0.003,0.165,,,,0.516,0.,0.516
5342,,,,,,,,,,0.29,0.003,0.157,0.289,0.007,0.151,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5456,,,,,,,,,,0.294,0.007,0.155,0.295,0.008,0.156,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5569,,,,,,,,,,0.301,0.004,0.165,0.313,0.,0.179,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5683,,,,,,,,,,0.307,0.008,0.168,0.309,0.003,0.173,,,,,,
5693,,,,8.737,0.003,8.731,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5796,,,,,,,,,,0.332,0.,0.2,0.314,0.,0.183,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5910,,,,,,,,,,0.319,0.,0.188,0.321,0.,0.19,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
6034,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6142,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
6221,,,,,,,,,,0.34,0.012,0.196,0.344,0.008,0.204,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6532,,,,,,,,,,0.358,0.,0.227,0.362,0.008,0.223,,,,,,
6843,,,,,,,,,,0.377,0.004,0.241,0.39,0.007,0.249,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.888,0.007,0.88
7154,,,,,,,,,,0.402,0.,0.271,0.417,0.008,0.277,,,,,,
7346,,,,,,,,,,0.412,0.003,0.284,0.42,0.003,0.292,,,,,,
7465,,,,,,,,,,0.43,0.007,0.292,0.443,0.008,0.304,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.054,0.,1.052
7776,,,,,,,,,,0.45,0.,0.319,0.459,0.004,0.324,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.199,0.,1.199
8087,,,,,,,,,,0.478,0.004,0.343,0.486,0.012,0.343,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.231,0.,1.23
8398,,,,,,,,,,0.501,0.003,0.365,0.51,0.004,0.375,,,,,,
8709,,,,,,,,,,0.527,0.008,0.388,0.542,0.003,0.402,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
9019,,,,,,,,,,0.555,0.008,0.415,0.579,0.003,0.443,,,,,,
9330,,,,,,,,,,0.587,0.007,0.447,0.607,0.003,0.472,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
9641,,,,,,,,,,0.611,0.008,0.472,0.735,0.003,0.601,,,,,,
9952,,,,,,,,,,0.638,0.004,0.503,0.66,0.003,0.525,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.855,0.003,1.851
10056,,,,,,,,,,,,,,,,,,,1.858,0.,1.858
10263,,,,,,,,,,0.668,0.008,0.53,0.685,0.,0.553,,,,,,
10574,,,,,,,,,,0.7,0.004,0.565,0.708,0.004,0.572,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.093,0.,2.093
10885,,,,,,,,,,0.732,0.011,0.59,0.742,0.007,0.603,,,,,,
11017,,,,,,,,,,0.752,0.007,0.621,0.76,0.012,0.624,,,,,,
11196,,,,,,,,,,0.775,0.004,0.64,0.774,0.003,0.639,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.34,0.,2.34
11507,,,,,,,,,,0.801,0.008,0.662,0.807,0.008,0.667,,,,,,
11818,,,,,,,,,,0.839,0.008,0.7,0.845,0.004,0.71,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.609,0.,2.609
12544,,,,,,,,,,,,,,,,,,,2.875,0.,2.875
13000,,,,,,,,,,0.984,0.007,0.845,0.989,0.012,0.846,,,,,,
14181,,,,,,,,,,1.154,0.008,1.015,1.228,0.004,1.092,,,,,,
14689,,,,,,,,,,1.223,0.004,1.094,1.223,0.,1.1,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.125,0.,4.125
15363,,,,,,,,,,1.366,0.003,1.23,1.346,0.011,1.203,,,,,,
16544,,,,,,,,,,1.523,0.008,1.384,1.543,0.011,1.399,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.596,0.,5.596
17726,,,,,,,,,,1.7,0.008,1.56,1.721,0.008,1.583,,,,,,
18361,,,,,,,,,,1.796,0.,1.673,1.801,0.011,1.665,,,,,,
18908,,,,,,,,,,1.901,0.016,1.754,1.912,0.007,1.773,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.295,0.,7.294
20089,,,,,,,,,,2.126,0.008,1.987,2.139,0.004,2.004,,,,,,
21271,,,,,,,,,,2.365,0.011,2.221,2.366,0.004,2.231,,,,,,
22452,,,,,,,,,,2.617,0.004,2.482,2.639,0.008,2.501,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.23,0.004,9.225
23634,,,,,,,,,,2.905,0.011,2.761,2.92,0.008,2.78,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.389,0.003,11.383
28361,,,,,,,,,,4.122,0.004,3.986,4.106,0.004,3.97,,,,,,
33087,,,,,,,,,,5.486,0.011,5.342,5.493,0.008,5.354,,,,,,
37814,,,,,,,,,,7.105,0.004,6.967,7.114,0.011,6.97,,,,,,
42540,,,,,,,,,,8.995,0.008,8.855,8.994,0.024,8.837,,,,,,
47267,,,,,,,,,,10.982,0.003,10.843,11.703,0.012,11.548,,,,,,
