param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.25,0.004,0.075,0.243,0.011,0.062,,,,,,
4433,,,,,,,,,,0.248,0.003,0.076,0.253,0.003,0.081,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.247,0.003,0.074,0.245,0.003,0.075,,,,,,
4555,,,,6.482,0.,6.482,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4660,,,,,,,,,,0.248,0.004,0.076,0.252,0.003,0.085,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4774,,,,,,,,,,0.253,0.003,0.081,0.255,0.003,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4887,,,,,,,,,,0.25,0.004,0.083,0.252,0.003,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
5001,,,,,,,,,,0.257,0.012,0.081,0.26,0.003,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5115,,,,,,,,,,0.277,0.008,0.087,0.266,0.004,0.094,,,,,,
5124,,,,8.152,0.,8.152,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.282,0.011,0.088,0.273,0.007,0.097,,,,0.565,0.,0.565
5342,,,,,,,,,,0.267,0.007,0.094,0.272,0.007,0.098,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5456,,,,,,,,,,0.275,0.007,0.101,0.283,0.004,0.104,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.623,0.,0.621
5569,,,,,,,,,,0.274,0.004,0.107,0.276,0.003,0.109,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5683,,,,,,,,,,0.274,0.004,0.111,0.282,0.007,0.108,,,,,,
5693,,,,9.954,0.,9.953,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.678,0.,0.677
5796,,,,,,,,,,0.284,0.003,0.116,0.29,0.004,0.117,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.708,0.,0.707
5910,,,,,,,,,,0.284,0.015,0.107,0.288,0.004,0.12,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6034,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6142,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6221,,,,,,,,,,0.294,0.007,0.127,0.302,0.004,0.135,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.802,0.,0.801
6532,,,,,,,,,,0.308,0.004,0.141,0.321,0.008,0.143,,,,,,
6843,,,,,,,,,,0.323,0.003,0.153,0.333,0.011,0.157,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.967,0.,0.967
7154,,,,,,,,,,0.343,0.012,0.161,0.36,0.007,0.183,,,,,,
7346,,,,,,,,,,0.339,0.003,0.183,0.356,0.011,0.185,,,,,,
7465,,,,,,,,,,0.36,0.007,0.188,0.38,0.004,0.21,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.147,0.,1.147
7776,,,,,,,,,,0.378,0.003,0.202,0.398,0.012,0.215,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
8087,,,,,,,,,,0.399,0.007,0.215,0.402,0.008,0.227,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
8398,,,,,,,,,,0.403,0.003,0.23,0.414,0.004,0.243,,,,,,
8709,,,,,,,,,,0.417,0.003,0.247,0.443,0.008,0.256,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.559,0.,1.559
9019,,,,,,,,,,0.433,0.008,0.259,0.464,0.007,0.274,,,,,,
9330,,,,,,,,,,0.45,0.003,0.281,0.473,0.011,0.29,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.785,0.002,1.782
9641,,,,,,,,,,0.475,0.008,0.293,0.491,0.004,0.311,,,,,,
9952,,,,,,,,,,0.484,0.003,0.312,0.488,0.004,0.318,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.021,0.,2.021
10056,,,,,,,,,,,,,,,,,,,2.037,0.,2.036
10263,,,,,,,,,,0.495,0.007,0.325,0.514,0.003,0.337,,,,,,
10574,,,,,,,,,,0.519,0.004,0.347,0.528,0.011,0.347,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.003,2.287
10885,,,,,,,,,,0.539,0.003,0.366,0.546,0.003,0.379,,,,,,
11017,,,,,,,,,,0.564,0.008,0.385,0.57,0.004,0.41,,,,,,
11196,,,,,,,,,,0.558,0.004,0.39,0.567,0.007,0.389,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.559,0.,2.559
11507,,,,,,,,,,0.582,0.003,0.408,0.581,0.004,0.412,,,,,,
11818,,,,,,,,,,0.621,0.008,0.426,0.608,0.015,0.425,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.856,0.,2.855
12544,,,,,,,,,,,,,,,,,,,3.151,0.003,3.144
13000,,,,,,,,,,0.689,0.003,0.518,0.701,0.015,0.515,,,,,,
14181,,,,,,,,,,0.799,0.007,0.626,0.825,0.007,0.643,,,,,,
14689,,,,,,,,,,0.837,0.012,0.669,0.835,0.011,0.668,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.516,0.,4.515
15363,,,,,,,,,,0.914,0.006,0.732,0.949,0.015,0.752,,,,,,
16544,,,,,,,,,,1.029,0.019,0.831,1.04,0.019,0.848,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.128,0.,6.126
17726,,,,,,,,,,1.122,0.015,0.934,1.138,0.012,0.955,,,,,,
18361,,,,,,,,,,1.169,0.011,0.992,1.164,0.008,1.002,,,,,,
18908,,,,,,,,,,1.269,0.012,1.07,1.25,0.011,1.064,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.976,0.,7.975
20089,,,,,,,,,,1.366,0.019,1.176,1.395,0.004,1.221,,,,,,
21271,,,,,,,,,,1.511,0.004,1.333,1.515,0.008,1.333,,,,,,
22452,,,,,,,,,,1.657,0.004,1.489,1.687,0.007,1.507,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.102,0.019,10.078
23634,,,,,,,,,,1.856,0.019,1.659,1.876,0.015,1.686,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.431,0.007,12.42
28361,,,,,,,,,,2.561,0.008,2.386,2.543,0.007,2.369,,,,,,
33087,,,,,,,,,,3.357,0.011,3.173,3.368,0.012,3.178,,,,,,
37814,,,,,,,,,,4.292,0.027,4.094,4.297,0.012,4.11,,,,,,
42540,,,,,,,,,,5.435,0.007,5.261,5.475,0.015,5.279,,,,,,
47267,,,,,,,,,,6.548,0.012,6.371,6.826,0.011,6.646,,,,,,
