param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.255,0.003,0.109,0.261,0.004,0.113,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.345,0.,0.344
4547,,,,,,,,,,0.254,0.003,0.109,0.256,0.004,0.11,,,,,,
4555,,,,5.702,0.003,5.696,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4660,,,,,,,,,,0.26,0.011,0.107,0.265,0.004,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4774,,,,,,,,,,0.267,0.003,0.12,0.269,0.011,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4887,,,,,,,,,,0.272,0.003,0.125,0.269,0.008,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5001,,,,,,,,,,0.28,0.003,0.134,0.283,0.003,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5115,,,,,,,,,,0.28,0.004,0.135,0.285,0.007,0.135,,,,,,
5124,,,,7.248,0.,7.247,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.291,0.003,0.142,0.293,0.003,0.148,,,,0.472,0.,0.472
5342,,,,,,,,,,0.295,0.003,0.149,0.302,0.007,0.149,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.491,0.,0.49
5456,,,,,,,,,,0.304,0.003,0.157,0.304,0.003,0.157,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5569,,,,,,,,,,0.307,0.011,0.154,0.306,0.004,0.163,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5683,,,,,,,,,,0.315,0.007,0.165,0.317,0.008,0.165,,,,,,
5693,,,,8.833,0.003,8.821,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5796,,,,,,,,,,0.321,0.004,0.174,0.321,0.008,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5910,,,,,,,,,,0.329,0.003,0.181,0.329,0.008,0.178,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
6034,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
6142,,,,,,,,,,,,,,,,,,,0.641,0.003,0.637
6221,,,,,,,,,,0.346,0.01,0.194,0.352,0.003,0.204,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.672,0.,0.671
6532,,,,,,,,,,0.363,0.008,0.215,0.371,0.004,0.225,,,,,,
6843,,,,,,,,,,0.384,0.004,0.238,0.395,0.003,0.249,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
7154,,,,,,,,,,0.406,0.008,0.258,0.42,0.007,0.274,,,,,,
7346,,,,,,,,,,0.411,0.003,0.279,0.437,0.007,0.3,,,,,,
7465,,,,,,,,,,0.435,0.008,0.288,0.447,0.007,0.3,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.96,0.,0.959
7776,,,,,,,,,,0.455,0.007,0.307,0.469,0.011,0.316,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.114,0.,1.113
8087,,,,,,,,,,0.486,0.011,0.331,0.496,0.008,0.344,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
8398,,,,,,,,,,0.51,0.007,0.358,0.516,0.015,0.36,,,,,,
8709,,,,,,,,,,0.532,0.007,0.382,0.545,0.016,0.387,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.305,0.,1.305
9019,,,,,,,,,,0.561,0.003,0.413,0.569,0.004,0.423,,,,,,
9330,,,,,,,,,,0.588,0.008,0.439,0.605,0.008,0.454,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.5,0.003,1.494
9641,,,,,,,,,,0.615,0.007,0.466,0.622,0.004,0.477,,,,,,
9952,,,,,,,,,,0.641,0.004,0.495,0.647,0.011,0.494,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.697,0.004,1.693
10056,,,,,,,,,,,,,,,,,,,1.726,0.,1.726
10263,,,,,,,,,,0.669,0.011,0.517,0.68,0.004,0.533,,,,,,
10574,,,,,,,,,,0.698,0.003,0.553,0.714,0.003,0.565,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.916,0.,1.915
10885,,,,,,,,,,0.731,0.004,0.586,0.743,0.003,0.598,,,,,,
11017,,,,,,,,,,0.754,0.,0.618,0.752,0.007,0.616,,,,,,
11196,,,,,,,,,,0.775,0.007,0.623,0.774,0.007,0.626,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.142,0.,2.142
11507,,,,,,,,,,0.804,0.004,0.658,0.806,0.008,0.657,,,,,,
11818,,,,,,,,,,0.843,0.007,0.69,0.852,0.008,0.697,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.396,0.,2.395
12544,,,,,,,,,,,,,,,,,,,2.633,0.003,2.629
13000,,,,,,,,,,0.979,0.011,0.827,0.994,0.004,0.844,,,,,,
14181,,,,,,,,,,1.146,0.012,0.995,1.161,0.011,1.008,,,,,,
14689,,,,,,,,,,1.212,0.,1.083,1.21,0.011,1.07,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.783,0.,3.781
15363,,,,,,,,,,1.322,0.007,1.172,1.348,0.019,1.186,,,,,,
16544,,,,,,,,,,1.507,0.008,1.356,1.517,0.003,1.373,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.134,0.003,5.129
17726,,,,,,,,,,1.683,0.008,1.532,1.711,0.004,1.562,,,,,,
18361,,,,,,,,,,1.773,0.007,1.637,1.78,0.012,1.634,,,,,,
18908,,,,,,,,,,1.883,0.007,1.733,1.897,0.007,1.749,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.693,0.,6.693
20089,,,,,,,,,,2.108,0.007,1.959,2.118,0.007,1.97,,,,,,
21271,,,,,,,,,,2.347,0.008,2.198,2.352,0.004,2.208,,,,,,
22452,,,,,,,,,,2.594,0.006,2.444,2.632,0.007,2.477,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.471,0.003,8.465
23634,,,,,,,,,,2.886,0.008,2.738,2.905,0.02,2.745,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.431,0.004,10.42
28361,,,,,,,,,,4.089,0.008,3.941,4.083,0.007,3.934,,,,,,
33087,,,,,,,,,,5.422,0.023,5.257,5.46,0.02,5.295,,,,,,
37814,,,,,,,,,,7.063,0.012,6.908,7.044,0.011,6.882,,,,,,
42540,,,,,,,,,,8.95,0.011,8.794,8.957,0.027,8.788,,,,,,
47267,,,,,,,,,,10.936,0.031,10.757,11.321,0.007,11.167,,,,,,
