param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.177,0.004,0.057,0.183,0.003,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.178,0.003,0.058,0.191,0.007,0.066,,,,,,
4555,,,,3.972,0.,3.972,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4660,,,,,,,,,,0.185,0.004,0.065,0.184,0.003,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.183,0.004,0.063,0.184,0.003,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4887,,,,,,,,,,0.187,0.008,0.062,0.184,0.004,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5001,,,,,,,,,,0.191,0.003,0.07,0.19,0.003,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5115,,,,,,,,,,0.189,0.004,0.069,0.195,0.003,0.074,,,,,,
5124,,,,5.106,0.,5.106,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.193,0.003,0.073,0.197,0.004,0.077,,,,0.367,0.,0.367
5342,,,,,,,,,,0.198,0.007,0.074,0.2,0.004,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5456,,,,,,,,,,0.201,0.007,0.078,0.2,0.004,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.416,0.,0.415
5569,,,,,,,,,,0.205,0.007,0.081,0.204,0.004,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5683,,,,,,,,,,0.207,0.004,0.088,0.209,0.004,0.089,,,,,,
5693,,,,6.285,0.003,6.281,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5796,,,,,,,,,,0.208,0.003,0.089,0.208,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5910,,,,,,,,,,0.214,0.007,0.09,0.213,0.008,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
6034,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6142,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6221,,,,,,,,,,0.222,0.007,0.098,0.228,0.004,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6532,,,,,,,,,,0.232,0.007,0.107,0.235,0.004,0.114,,,,,,
6843,,,,,,,,,,0.241,0.007,0.116,0.249,0.011,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
7154,,,,,,,,,,0.254,0.008,0.13,0.283,0.003,0.162,,,,,,
7346,,,,,,,,,,0.25,0.003,0.142,0.26,0.004,0.149,,,,,,
7465,,,,,,,,,,0.272,0.007,0.148,0.278,0.008,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
7776,,,,,,,,,,0.283,0.008,0.159,0.291,0.004,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
8087,,,,,,,,,,0.296,0.003,0.176,0.301,0.003,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.904,0.,0.903
8398,,,,,,,,,,0.304,0.007,0.18,0.315,0.007,0.19,,,,,,
8709,,,,,,,,,,0.316,0.003,0.196,0.329,0.004,0.208,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.996,0.,0.996
9019,,,,,,,,,,0.336,0.008,0.211,0.341,0.003,0.22,,,,,,
9330,,,,,,,,,,0.342,0.004,0.222,0.359,0.007,0.234,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.163,0.,1.163
9641,,,,,,,,,,0.358,0.007,0.233,0.363,0.007,0.239,,,,,,
9952,,,,,,,,,,0.373,0.007,0.249,0.373,0.004,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
10056,,,,,,,,,,,,,,,,,,,1.35,0.,1.35
10263,,,,,,,,,,0.394,0.003,0.272,0.39,0.004,0.27,,,,,,
10574,,,,,,,,,,0.398,0.007,0.274,0.401,0.011,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.521,0.,1.521
10885,,,,,,,,,,0.407,0.004,0.287,0.427,0.012,0.299,,,,,,
11017,,,,,,,,,,0.418,0.003,0.309,0.429,0.,0.322,,,,,,
11196,,,,,,,,,,0.433,0.007,0.308,0.43,0.003,0.309,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.654,0.,1.654
11507,,,,,,,,,,0.439,0.007,0.314,0.454,0.004,0.333,,,,,,
11818,,,,,,,,,,0.463,0.007,0.339,0.466,0.008,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.81,0.,1.81
12544,,,,,,,,,,,,,,,,,,,2.027,0.,2.027
13000,,,,,,,,,,0.529,0.01,0.402,0.546,0.003,0.425,,,,,,
14181,,,,,,,,,,0.609,0.012,0.48,0.628,0.012,0.5,,,,,,
14689,,,,,,,,,,0.654,0.003,0.542,0.64,0.003,0.526,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.883,0.,2.882
15363,,,,,,,,,,0.737,0.011,0.607,0.721,0.012,0.592,,,,,,
16544,,,,,,,,,,0.792,0.003,0.671,0.793,0.008,0.666,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.133,0.007,4.125
17726,,,,,,,,,,0.873,0.003,0.752,0.881,0.008,0.755,,,,,,
18361,,,,,,,,,,0.913,0.003,0.8,0.901,0.004,0.788,,,,,,
18908,,,,,,,,,,0.987,0.008,0.86,0.975,0.007,0.849,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.285,0.,5.285
20089,,,,,,,,,,1.075,0.008,0.949,1.074,0.007,0.949,,,,,,
21271,,,,,,,,,,1.193,0.007,1.069,1.178,0.012,1.049,,,,,,
22452,,,,,,,,,,1.307,0.004,1.183,1.322,0.011,1.192,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.674,0.003,6.669
23634,,,,,,,,,,1.438,0.003,1.316,1.453,0.008,1.327,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.226,0.,8.225
28361,,,,,,,,,,2.006,0.007,1.881,2.171,0.004,2.051,,,,,,
33087,,,,,,,,,,2.648,0.007,2.524,2.683,0.012,2.553,,,,,,
37814,,,,,,,,,,3.385,0.012,3.254,3.453,0.008,3.326,,,,,,
42540,,,,,,,,,,4.286,0.011,4.154,4.311,0.015,4.176,,,,,,
47267,,,,,,,,,,5.173,0.011,5.041,5.942,0.016,5.805,,,,,,
