param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.008,0.056,0.185,0.004,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.185,0.004,0.059,0.184,0.004,0.058,,,,,,
4555,,,,4.047,0.003,4.043,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4660,,,,,,,,,,0.184,0.007,0.059,0.188,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4774,,,,,,,,,,0.191,0.004,0.064,0.19,0.008,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4887,,,,,,,,,,0.194,0.007,0.064,0.188,0.004,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.336,0.,0.335
5001,,,,,,,,,,0.194,0.004,0.07,0.201,0.003,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5115,,,,,,,,,,0.198,0.004,0.072,0.198,0.004,0.074,,,,,,
5124,,,,5.054,0.,5.054,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.008,0.071,0.203,0.007,0.076,,,,0.376,0.,0.376
5342,,,,,,,,,,0.202,0.003,0.079,0.207,0.004,0.083,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.397,0.003,0.393
5456,,,,,,,,,,0.207,0.007,0.08,0.205,0.004,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5569,,,,,,,,,,0.206,0.003,0.085,0.206,0.003,0.085,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5683,,,,,,,,,,0.211,0.007,0.084,0.212,0.011,0.081,,,,,,
5693,,,,6.209,0.,6.209,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5796,,,,,,,,,,0.219,0.003,0.092,0.216,0.011,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.226,0.004,0.095,0.221,0.003,0.097,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
6034,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6142,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6221,,,,,,,,,,0.231,0.007,0.103,0.232,0.008,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6532,,,,,,,,,,0.24,0.008,0.112,0.243,0.004,0.119,,,,,,
6843,,,,,,,,,,0.248,0.008,0.12,0.26,0.004,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
7154,,,,,,,,,,0.265,0.008,0.134,0.272,0.008,0.143,,,,,,
7346,,,,,,,,,,0.26,0.004,0.148,0.265,0.004,0.154,,,,,,
7465,,,,,,,,,,0.288,0.011,0.15,0.293,0.012,0.16,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
7776,,,,,,,,,,0.29,0.003,0.166,0.296,0.004,0.173,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
8087,,,,,,,,,,0.303,0.007,0.173,0.311,0.003,0.188,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
8398,,,,,,,,,,0.31,0.003,0.187,0.325,0.015,0.185,,,,,,
8709,,,,,,,,,,0.331,0.004,0.207,0.336,0.003,0.212,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
9019,,,,,,,,,,0.343,0.004,0.218,0.347,0.004,0.224,,,,,,
9330,,,,,,,,,,0.366,0.004,0.239,0.371,0.004,0.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
9641,,,,,,,,,,0.37,0.008,0.239,0.373,0.011,0.241,,,,,,
9952,,,,,,,,,,0.382,0.004,0.255,0.387,0.007,0.256,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.349,0.,1.348
10056,,,,,,,,,,,,,,,,,,,1.353,0.,1.353
10263,,,,,,,,,,0.403,0.007,0.273,0.403,0.004,0.276,,,,,,
10574,,,,,,,,,,0.413,0.004,0.286,0.428,0.007,0.293,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.482,0.,1.482
10885,,,,,,,,,,0.427,0.011,0.294,0.437,0.007,0.307,,,,,,
11017,,,,,,,,,,0.422,0.004,0.31,0.435,0.003,0.322,,,,,,
11196,,,,,,,,,,0.444,0.004,0.319,0.446,0.004,0.32,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.636,0.,1.636
11507,,,,,,,,,,0.465,0.007,0.332,0.463,0.011,0.332,,,,,,
11818,,,,,,,,,,0.476,0.007,0.35,0.493,0.011,0.361,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.928,0.,1.928
12544,,,,,,,,,,,,,,,,,,,2.05,0.,2.05
13000,,,,,,,,,,0.549,0.008,0.422,0.561,0.011,0.431,,,,,,
14181,,,,,,,,,,0.635,0.004,0.511,0.636,0.008,0.509,,,,,,
14689,,,,,,,,,,0.648,0.011,0.527,0.65,0.003,0.538,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.953,0.003,2.949
15363,,,,,,,,,,0.732,0.012,0.599,0.744,0.011,0.613,,,,,,
16544,,,,,,,,,,0.812,0.008,0.686,0.817,0.008,0.69,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.037,0.,4.037
17726,,,,,,,,,,0.888,0.011,0.758,0.91,0.011,0.78,,,,,,
18361,,,,,,,,,,0.927,0.008,0.81,0.926,0.007,0.808,,,,,,
18908,,,,,,,,,,0.999,0.016,0.864,1.006,0.004,0.883,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.27,0.,5.27
20089,,,,,,,,,,1.101,0.011,0.971,1.105,0.004,0.983,,,,,,
21271,,,,,,,,,,1.217,0.007,1.09,1.223,0.016,1.088,,,,,,
22452,,,,,,,,,,1.343,0.004,1.218,1.356,0.008,1.228,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.672,0.,6.672
23634,,,,,,,,,,1.486,0.011,1.353,1.484,0.008,1.358,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.854,0.,7.854
28361,,,,,,,,,,2.082,0.004,1.959,2.019,0.008,1.893,,,,,,
33087,,,,,,,,,,2.842,0.008,2.716,2.729,0.011,2.601,,,,,,
37814,,,,,,,,,,3.446,0.016,3.312,3.531,0.008,3.405,,,,,,
42540,,,,,,,,,,4.317,0.008,4.185,4.401,0.007,4.276,,,,,,
47267,,,,,,,,,,5.262,0.015,5.127,6.342,0.008,6.216,,,,,,
