param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.174,0.003,0.055,0.177,0.004,0.058,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4547,,,,,,,,,,0.175,0.004,0.055,0.175,0.007,0.053,,,,,,
4555,,,,3.885,0.,3.884,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4660,,,,,,,,,,0.179,0.004,0.06,0.18,0.011,0.054,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4774,,,,,,,,,,0.178,0.004,0.06,0.185,0.004,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4887,,,,,,,,,,0.183,0.004,0.063,0.181,0.004,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5001,,,,,,,,,,0.194,0.007,0.07,0.193,0.008,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
5115,,,,,,,,,,0.191,0.007,0.068,0.192,0.004,0.072,,,,,,
5124,,,,4.949,0.,4.948,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.192,0.004,0.073,0.193,0.003,0.076,,,,0.343,0.,0.343
5342,,,,,,,,,,0.197,0.004,0.077,0.198,0.007,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5456,,,,,,,,,,0.201,0.003,0.083,0.202,0.004,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5569,,,,,,,,,,0.202,0.004,0.083,0.203,0.003,0.085,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5683,,,,,,,,,,0.204,0.011,0.078,0.208,0.011,0.082,,,,,,
5693,,,,6.06,0.,6.06,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5796,,,,,,,,,,0.209,0.004,0.09,0.209,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5910,,,,,,,,,,0.212,0.004,0.092,0.215,0.004,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6034,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
6142,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
6221,,,,,,,,,,0.222,0.004,0.103,0.226,0.004,0.108,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6532,,,,,,,,,,0.231,0.007,0.109,0.241,0.011,0.115,,,,,,
6843,,,,,,,,,,0.248,0.004,0.128,0.247,0.003,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
7154,,,,,,,,,,0.257,0.004,0.139,0.259,0.004,0.139,,,,,,
7346,,,,,,,,,,0.253,0.004,0.144,0.264,0.004,0.156,,,,,,
7465,,,,,,,,,,0.267,0.008,0.144,0.277,0.004,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
7776,,,,,,,,,,0.28,0.012,0.153,0.284,0.003,0.165,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
8087,,,,,,,,,,0.29,0.007,0.168,0.299,0.008,0.174,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
8398,,,,,,,,,,0.306,0.007,0.183,0.31,0.003,0.19,,,,,,
8709,,,,,,,,,,0.314,0.004,0.196,0.323,0.007,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.951,0.,0.951
9019,,,,,,,,,,0.326,0.008,0.202,0.331,0.004,0.212,,,,,,
9330,,,,,,,,,,0.337,0.007,0.215,0.349,0.008,0.225,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.113,0.,1.113
9641,,,,,,,,,,0.356,0.007,0.233,0.355,0.007,0.233,,,,,,
9952,,,,,,,,,,0.365,0.011,0.24,0.372,0.003,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.238,0.,1.238
10056,,,,,,,,,,,,,,,,,,,1.271,0.,1.271
10263,,,,,,,,,,0.379,0.003,0.261,0.389,0.007,0.265,,,,,,
10574,,,,,,,,,,0.406,0.004,0.287,0.399,0.008,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10885,,,,,,,,,,0.412,0.007,0.29,0.43,0.008,0.307,,,,,,
11017,,,,,,,,,,0.42,0.008,0.308,0.432,0.012,0.316,,,,,,
11196,,,,,,,,,,0.433,0.004,0.314,0.436,0.004,0.318,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.549,0.,1.549
11507,,,,,,,,,,0.446,0.007,0.324,0.449,0.012,0.322,,,,,,
11818,,,,,,,,,,0.468,0.007,0.345,0.471,0.008,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.786,0.,1.785
12544,,,,,,,,,,,,,,,,,,,1.88,0.,1.879
13000,,,,,,,,,,0.526,0.004,0.407,0.545,0.008,0.423,,,,,,
14181,,,,,,,,,,0.615,0.011,0.488,0.653,0.012,0.526,,,,,,
14689,,,,,,,,,,0.664,0.008,0.551,0.658,0.007,0.546,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.731,0.,2.731
15363,,,,,,,,,,0.688,0.007,0.566,0.707,0.008,0.584,,,,,,
16544,,,,,,,,,,0.786,0.008,0.662,0.786,0.004,0.666,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.684,0.003,3.68
17726,,,,,,,,,,0.861,0.008,0.737,0.864,0.008,0.741,,,,,,
18361,,,,,,,,,,0.931,0.012,0.814,0.927,0.004,0.819,,,,,,
18908,,,,,,,,,,0.98,0.004,0.848,0.963,0.011,0.836,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.145,0.,5.144
20089,,,,,,,,,,1.074,0.015,0.943,1.084,0.012,0.956,,,,,,
21271,,,,,,,,,,1.185,0.007,1.062,1.199,0.008,1.076,,,,,,
22452,,,,,,,,,,1.323,0.008,1.201,1.318,0.012,1.189,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.004,0.003,5.998
23634,,,,,,,,,,1.472,0.007,1.35,1.438,0.016,1.308,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.691,0.003,7.687
28361,,,,,,,,,,2.008,0.012,1.877,2.055,0.004,1.933,,,,,,
33087,,,,,,,,,,2.805,0.004,2.685,2.693,0.008,2.57,,,,,,
37814,,,,,,,,,,3.42,0.008,3.296,3.441,0.012,3.314,,,,,,
42540,,,,,,,,,,4.314,0.012,4.187,4.306,0.016,4.174,,,,,,
47267,,,,,,,,,,5.2,0.008,5.077,5.257,0.008,5.133,,,,,,
