param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.003,0.06,0.184,0.004,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4547,,,,,,,,,,0.181,0.007,0.054,0.18,0.008,0.053,,,,,,
4555,,,,3.994,0.,3.994,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4660,,,,,,,,,,0.184,0.004,0.061,0.189,0.011,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4774,,,,,,,,,,0.187,0.004,0.063,0.188,0.004,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4887,,,,,,,,,,0.189,0.007,0.063,0.19,0.004,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5001,,,,,,,,,,0.195,0.011,0.065,0.197,0.007,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5115,,,,,,,,,,0.194,0.008,0.067,0.194,0.003,0.073,,,,,,
5124,,,,5.044,0.,5.044,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.198,0.011,0.067,0.2,0.004,0.077,,,,0.363,0.,0.363
5342,,,,,,,,,,0.2,0.007,0.074,0.204,0.003,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.204,0.003,0.082,0.203,0.004,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5569,,,,,,,,,,0.205,0.008,0.079,0.21,0.007,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.434,0.003,0.43
5683,,,,,,,,,,0.211,0.007,0.085,0.212,0.004,0.089,,,,,,
5693,,,,6.283,0.003,6.279,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5796,,,,,,,,,,0.213,0.003,0.09,0.214,0.004,0.092,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5910,,,,,,,,,,0.215,0.008,0.089,0.219,0.004,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
6142,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6221,,,,,,,,,,0.223,0.008,0.097,0.228,0.004,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6532,,,,,,,,,,0.236,0.007,0.11,0.242,0.011,0.112,,,,,,
6843,,,,,,,,,,0.243,0.007,0.117,0.253,0.004,0.129,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
7154,,,,,,,,,,0.257,0.004,0.134,0.279,0.011,0.146,,,,,,
7346,,,,,,,,,,0.27,0.004,0.148,0.279,0.007,0.153,,,,,,
7465,,,,,,,,,,0.278,0.011,0.148,0.285,0.008,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
7776,,,,,,,,,,0.28,0.007,0.154,0.294,0.02,0.154,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.845,0.003,0.841
8087,,,,,,,,,,0.304,0.004,0.18,0.302,0.008,0.175,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
8398,,,,,,,,,,0.31,0.003,0.188,0.314,0.004,0.19,,,,,,
8709,,,,,,,,,,0.327,0.004,0.2,0.33,0.008,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.042,0.,1.042
9019,,,,,,,,,,0.338,0.008,0.21,0.344,0.011,0.213,,,,,,
9330,,,,,,,,,,0.349,0.004,0.227,0.358,0.011,0.227,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.19,0.,1.19
9641,,,,,,,,,,0.364,0.004,0.239,0.367,0.011,0.236,,,,,,
9952,,,,,,,,,,0.374,0.004,0.25,0.38,0.008,0.251,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
10056,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
10263,,,,,,,,,,0.395,0.007,0.269,0.397,0.004,0.274,,,,,,
10574,,,,,,,,,,0.402,0.011,0.272,0.406,0.003,0.282,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.552,0.003,1.548
10885,,,,,,,,,,0.418,0.011,0.288,0.426,0.004,0.302,,,,,,
11017,,,,,,,,,,0.451,0.004,0.327,0.455,0.011,0.323,,,,,,
11196,,,,,,,,,,0.435,0.003,0.313,0.442,0.004,0.318,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.711,0.,1.711
11507,,,,,,,,,,0.445,0.003,0.321,0.45,0.004,0.326,,,,,,
11818,,,,,,,,,,0.473,0.003,0.35,0.472,0.008,0.345,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.883,0.,1.883
12544,,,,,,,,,,,,,,,,,,,2.084,0.,2.084
13000,,,,,,,,,,0.531,0.007,0.404,0.546,0.011,0.414,,,,,,
14181,,,,,,,,,,0.628,0.008,0.501,0.631,0.016,0.495,,,,,,
14689,,,,,,,,,,0.678,0.019,0.541,0.723,0.008,0.596,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.93,0.,2.929
15363,,,,,,,,,,0.696,0.007,0.569,0.724,0.007,0.598,,,,,,
16544,,,,,,,,,,0.793,0.004,0.671,0.815,0.008,0.687,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.937,0.,3.937
17726,,,,,,,,,,0.878,0.004,0.754,0.892,0.004,0.769,,,,,,
18361,,,,,,,,,,0.965,0.007,0.838,0.952,0.008,0.827,,,,,,
18908,,,,,,,,,,0.979,0.004,0.854,0.989,0.015,0.856,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.246,0.007,5.238
20089,,,,,,,,,,1.072,0.007,0.942,1.085,0.004,0.96,,,,,,
21271,,,,,,,,,,1.216,0.007,1.089,1.189,0.008,1.061,,,,,,
22452,,,,,,,,,,1.306,0.004,1.182,1.348,0.003,1.224,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.612,0.003,6.608
23634,,,,,,,,,,1.481,0.012,1.35,1.614,0.008,1.487,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.197,0.,8.197
28361,,,,,,,,,,2.03,0.004,1.905,2.063,0.004,1.937,,,,,,
33087,,,,,,,,,,2.717,0.016,2.582,2.68,0.011,2.549,,,,,,
37814,,,,,,,,,,3.426,0.004,3.302,3.45,0.012,3.318,,,,,,
42540,,,,,,,,,,4.31,0.032,4.159,4.255,0.004,4.129,,,,,,
47267,,,,,,,,,,5.244,0.016,5.108,5.789,0.012,5.655,,,,,,
