param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.175,0.004,0.056,0.174,0.004,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4547,,,,,,,,,,0.176,0.003,0.059,0.174,0.003,0.056,,,,,,
4555,,,,3.915,0.,3.915,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4660,,,,,,,,,,0.18,0.003,0.062,0.181,0.011,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4774,,,,,,,,,,0.183,0.008,0.059,0.187,0.008,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4887,,,,,,,,,,0.184,0.003,0.067,0.183,0.003,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5001,,,,,,,,,,0.186,0.003,0.069,0.19,0.004,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5115,,,,,,,,,,0.189,0.004,0.07,0.191,0.003,0.074,,,,,,
5124,,,,4.988,0.,4.988,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.193,0.003,0.074,0.197,0.004,0.079,,,,0.358,0.,0.358
5342,,,,,,,,,,0.196,0.003,0.078,0.201,0.004,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5456,,,,,,,,,,0.203,0.003,0.084,0.203,0.011,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5569,,,,,,,,,,0.203,0.008,0.08,0.204,0.004,0.086,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5683,,,,,,,,,,0.207,0.008,0.085,0.208,0.004,0.089,,,,,,
5693,,,,6.059,0.003,6.055,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5796,,,,,,,,,,0.212,0.008,0.088,0.21,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5910,,,,,,,,,,0.215,0.004,0.097,0.214,0.004,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
6034,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
6142,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
6221,,,,,,,,,,0.223,0.007,0.102,0.225,0.012,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.51,0.003,0.506
6532,,,,,,,,,,0.233,0.007,0.111,0.245,0.004,0.124,,,,,,
6843,,,,,,,,,,0.248,0.003,0.13,0.249,0.007,0.126,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
7154,,,,,,,,,,0.262,0.007,0.139,0.262,0.004,0.143,,,,,,
7346,,,,,,,,,,0.253,0.003,0.145,0.26,0.004,0.151,,,,,,
7465,,,,,,,,,,0.27,0.003,0.149,0.277,0.004,0.159,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
7776,,,,,,,,,,0.282,0.004,0.164,0.288,0.004,0.168,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
8087,,,,,,,,,,0.292,0.004,0.174,0.301,0.007,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
8398,,,,,,,,,,0.303,0.011,0.177,0.314,0.003,0.196,,,,,,
8709,,,,,,,,,,0.319,0.007,0.196,0.33,0.003,0.21,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.996,0.,0.996
9019,,,,,,,,,,0.334,0.004,0.215,0.337,0.007,0.215,,,,,,
9330,,,,,,,,,,0.345,0.007,0.223,0.35,0.004,0.23,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.12,0.,1.12
9641,,,,,,,,,,0.356,0.011,0.229,0.364,0.004,0.244,,,,,,
9952,,,,,,,,,,0.372,0.004,0.253,0.378,0.008,0.255,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.272,0.,1.272
10056,,,,,,,,,,,,,,,,,,,1.232,0.,1.232
10263,,,,,,,,,,0.394,0.004,0.275,0.393,0.007,0.271,,,,,,
10574,,,,,,,,,,0.405,0.004,0.283,0.416,0.007,0.289,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10885,,,,,,,,,,0.417,0.007,0.294,0.431,0.004,0.311,,,,,,
11017,,,,,,,,,,0.421,0.007,0.308,0.429,0.008,0.316,,,,,,
11196,,,,,,,,,,0.443,0.004,0.325,0.442,0.008,0.317,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.604,0.,1.604
11507,,,,,,,,,,0.455,0.004,0.336,0.461,0.011,0.333,,,,,,
11818,,,,,,,,,,0.468,0.008,0.344,0.481,0.007,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.765,0.,1.765
12544,,,,,,,,,,,,,,,,,,,1.915,0.,1.915
13000,,,,,,,,,,0.575,0.004,0.455,0.551,0.012,0.424,,,,,,
14181,,,,,,,,,,0.624,0.003,0.505,0.685,0.012,0.558,,,,,,
14689,,,,,,,,,,0.653,0.007,0.54,0.665,0.004,0.553,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.796,0.,2.796
15363,,,,,,,,,,0.699,0.004,0.58,0.72,0.003,0.601,,,,,,
16544,,,,,,,,,,0.799,0.004,0.68,0.798,0.004,0.679,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.722,0.,3.722
17726,,,,,,,,,,0.88,0.008,0.757,0.9,0.008,0.775,,,,,,
18361,,,,,,,,,,0.931,0.003,0.82,0.93,0.007,0.815,,,,,,
18908,,,,,,,,,,0.991,0.003,0.869,1.002,0.007,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.906,0.,4.905
20089,,,,,,,,,,1.102,0.004,0.979,1.101,0.004,0.98,,,,,,
21271,,,,,,,,,,1.201,0.011,1.074,1.198,0.008,1.074,,,,,,
22452,,,,,,,,,,1.361,0.003,1.242,1.365,0.011,1.237,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.352,0.,6.352
23634,,,,,,,,,,1.474,0.023,1.333,1.486,0.008,1.363,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.084,0.,8.083
28361,,,,,,,,,,2.051,0.003,1.932,2.117,0.004,1.996,,,,,,
33087,,,,,,,,,,2.804,0.015,2.674,2.749,0.004,2.63,,,,,,
37814,,,,,,,,,,3.548,0.008,3.424,3.535,0.008,3.41,,,,,,
42540,,,,,,,,,,4.516,0.008,4.391,4.473,0.008,4.347,,,,,,
47267,,,,,,,,,,5.477,0.011,5.348,5.463,0.012,5.333,,,,,,
