param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.187,0.004,0.061,0.19,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4547,,,,,,,,,,0.184,0.003,0.059,0.182,0.003,0.058,,,,,,
4555,,,,4.106,0.,4.106,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4660,,,,,,,,,,0.184,0.004,0.061,0.19,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4774,,,,,,,,,,0.187,0.004,0.063,0.189,0.007,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4887,,,,,,,,,,0.191,0.004,0.066,0.19,0.003,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5001,,,,,,,,,,0.196,0.004,0.071,0.196,0.003,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.197,0.003,0.071,0.2,0.004,0.074,,,,,,
5124,,,,5.238,0.,5.238,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.004,0.072,0.203,0.007,0.074,,,,0.366,0.,0.366
5342,,,,,,,,,,0.203,0.003,0.079,0.207,0.007,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5456,,,,,,,,,,0.204,0.003,0.08,0.205,0.004,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5569,,,,,,,,,,0.211,0.003,0.087,0.211,0.003,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5683,,,,,,,,,,0.213,0.007,0.085,0.214,0.004,0.089,,,,,,
5693,,,,6.374,0.003,6.37,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5796,,,,,,,,,,0.215,0.003,0.09,0.216,0.008,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5910,,,,,,,,,,0.217,0.003,0.093,0.218,0.011,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
6034,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6142,,,,,,,,,,,,,,,,,,,0.497,0.,0.495
6221,,,,,,,,,,0.224,0.004,0.101,0.23,0.011,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6532,,,,,,,,,,0.236,0.004,0.113,0.239,0.007,0.111,,,,,,
6843,,,,,,,,,,0.25,0.003,0.125,0.257,0.004,0.129,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
7154,,,,,,,,,,0.263,0.003,0.138,0.27,0.007,0.141,,,,,,
7346,,,,,,,,,,0.261,0.007,0.144,0.268,0.007,0.152,,,,,,
7465,,,,,,,,,,0.278,0.003,0.153,0.286,0.007,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.763,0.,0.762
7776,,,,,,,,,,0.288,0.003,0.163,0.298,0.007,0.168,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.861,0.003,0.856
8087,,,,,,,,,,0.302,0.015,0.164,0.309,0.004,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
8398,,,,,,,,,,0.31,0.008,0.181,0.316,0.011,0.183,,,,,,
8709,,,,,,,,,,0.325,0.003,0.2,0.332,0.004,0.207,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
9019,,,,,,,,,,0.337,0.007,0.209,0.344,0.004,0.219,,,,,,
9330,,,,,,,,,,0.356,0.007,0.226,0.362,0.019,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9641,,,,,,,,,,0.361,0.004,0.237,0.365,0.007,0.237,,,,,,
9952,,,,,,,,,,0.377,0.008,0.251,0.379,0.012,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.32,0.,1.32
10056,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
10263,,,,,,,,,,0.387,0.003,0.261,0.391,0.007,0.265,,,,,,
10574,,,,,,,,,,0.404,0.004,0.277,0.408,0.004,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.541,0.003,1.537
10885,,,,,,,,,,0.416,0.007,0.287,0.426,0.008,0.297,,,,,,
11017,,,,,,,,,,0.427,0.004,0.313,0.436,0.007,0.319,,,,,,
11196,,,,,,,,,,0.444,0.007,0.314,0.434,0.007,0.305,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.745,0.,1.745
11507,,,,,,,,,,0.445,0.008,0.316,0.458,0.007,0.329,,,,,,
11818,,,,,,,,,,0.469,0.007,0.338,0.479,0.008,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.87,0.,1.87
12544,,,,,,,,,,,,,,,,,,,2.038,0.,2.038
13000,,,,,,,,,,0.548,0.004,0.421,0.549,0.008,0.42,,,,,,
14181,,,,,,,,,,0.626,0.003,0.501,0.639,0.008,0.511,,,,,,
14689,,,,,,,,,,0.655,0.011,0.535,0.655,0.004,0.542,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.043,0.,3.043
15363,,,,,,,,,,0.762,0.007,0.632,0.732,0.008,0.6,,,,,,
16544,,,,,,,,,,0.834,0.015,0.696,0.812,0.02,0.668,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.987,0.,3.987
17726,,,,,,,,,,0.88,0.008,0.751,0.891,0.003,0.765,,,,,,
18361,,,,,,,,,,0.919,0.011,0.797,0.932,0.008,0.815,,,,,,
18908,,,,,,,,,,0.977,0.004,0.852,0.975,0.007,0.846,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.323,0.,5.323
20089,,,,,,,,,,1.1,0.008,0.971,1.089,0.004,0.962,,,,,,
21271,,,,,,,,,,1.195,0.011,1.062,1.207,0.008,1.078,,,,,,
22452,,,,,,,,,,1.305,0.007,1.176,1.341,0.012,1.207,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.734,0.003,6.73
23634,,,,,,,,,,1.484,0.015,1.347,1.548,0.008,1.416,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.285,0.,8.284
28361,,,,,,,,,,2.046,0.004,1.921,2.063,0.004,1.936,,,,,,
33087,,,,,,,,,,2.891,0.019,2.75,2.69,0.004,2.564,,,,,,
37814,,,,,,,,,,3.504,0.004,3.379,3.502,0.012,3.368,,,,,,
42540,,,,,,,,,,4.423,0.012,4.291,4.545,0.012,4.412,,,,,,
47267,,,,,,,,,,5.362,0.012,5.229,6.832,0.012,6.697,,,,,,
