param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.005,0.055,0.173,0.003,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4547,,,,,,,,,,0.172,0.003,0.056,0.173,0.004,0.058,,,,,,
4555,,,,4.153,0.,4.152,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4660,,,,,,,,,,0.177,0.003,0.062,0.18,0.002,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4774,,,,,,,,,,0.177,0.003,0.063,0.182,0.003,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4887,,,,,,,,,,0.18,0.005,0.064,0.18,0.003,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
5001,,,,,,,,,,0.184,0.002,0.07,0.187,0.003,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.333,0.,0.332
5115,,,,,,,,,,0.186,0.005,0.07,0.19,0.004,0.074,,,,,,
5124,,,,5.266,0.,5.265,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.191,0.004,0.074,0.195,0.004,0.079,,,,0.35,0.,0.35
5342,,,,,,,,,,0.194,0.002,0.079,0.196,0.003,0.08,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5456,,,,,,,,,,0.201,0.004,0.083,0.202,0.005,0.085,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5569,,,,,,,,,,0.203,0.003,0.086,0.203,0.003,0.086,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5683,,,,,,,,,,0.205,0.005,0.085,0.206,0.003,0.09,,,,,,
5693,,,,6.365,0.,6.365,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.406,0.,0.405
5796,,,,,,,,,,0.206,0.005,0.089,0.208,0.004,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5910,,,,,,,,,,0.209,0.003,0.094,0.215,0.005,0.097,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6034,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
6142,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
6221,,,,,,,,,,0.22,0.003,0.105,0.227,0.006,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6532,,,,,,,,,,0.23,0.004,0.113,0.247,0.003,0.128,,,,,,
6843,,,,,,,,,,0.252,0.005,0.133,0.25,0.003,0.13,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
7154,,,,,,,,,,0.263,0.005,0.142,0.261,0.004,0.141,,,,,,
7346,,,,,,,,,,0.257,0.004,0.146,0.258,0.002,0.151,,,,,,
7465,,,,,,,,,,0.267,0.006,0.148,0.274,0.004,0.158,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.717,0.,0.716
7776,,,,,,,,,,0.281,0.004,0.165,0.285,0.004,0.167,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
8087,,,,,,,,,,0.293,0.004,0.175,0.298,0.006,0.179,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
8398,,,,,,,,,,0.302,0.004,0.183,0.311,0.006,0.19,,,,,,
8709,,,,,,,,,,0.32,0.004,0.203,0.333,0.004,0.214,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.991,0.,0.99
9019,,,,,,,,,,0.332,0.003,0.215,0.333,0.005,0.216,,,,,,
9330,,,,,,,,,,0.344,0.004,0.226,0.347,0.003,0.231,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.117,0.,1.117
9641,,,,,,,,,,0.359,0.005,0.241,0.365,0.004,0.247,,,,,,
9952,,,,,,,,,,0.369,0.005,0.25,0.376,0.005,0.257,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
10056,,,,,,,,,,,,,,,,,,,1.28,0.,1.279
10263,,,,,,,,,,0.389,0.004,0.27,0.393,0.005,0.275,,,,,,
10574,,,,,,,,,,0.399,0.005,0.281,0.412,0.008,0.287,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
10885,,,,,,,,,,0.42,0.005,0.299,0.428,0.006,0.306,,,,,,
11017,,,,,,,,,,0.412,0.003,0.303,0.427,0.004,0.315,,,,,,
11196,,,,,,,,,,0.437,0.003,0.318,0.444,0.004,0.324,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.6,0.,1.6
11507,,,,,,,,,,0.454,0.005,0.333,0.455,0.007,0.333,,,,,,
11818,,,,,,,,,,0.472,0.004,0.352,0.486,0.003,0.369,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.757,0.,1.757
12544,,,,,,,,,,,,,,,,,,,1.955,0.,1.954
13000,,,,,,,,,,0.534,0.003,0.418,0.557,0.004,0.439,,,,,,
14181,,,,,,,,,,0.623,0.005,0.504,0.659,0.006,0.538,,,,,,
14689,,,,,,,,,,0.646,0.002,0.539,0.64,0.004,0.533,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.795,0.,2.794
15363,,,,,,,,,,0.708,0.004,0.59,0.719,0.008,0.598,,,,,,
16544,,,,,,,,,,0.795,0.004,0.677,0.795,0.004,0.677,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.773,0.,3.772
17726,,,,,,,,,,0.889,0.006,0.77,0.897,0.005,0.778,,,,,,
18361,,,,,,,,,,0.91,0.004,0.798,0.922,0.003,0.814,,,,,,
18908,,,,,,,,,,0.985,0.005,0.866,0.999,0.004,0.881,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.992,0.004,4.987
20089,,,,,,,,,,1.086,0.004,0.968,1.107,0.004,0.988,,,,,,
21271,,,,,,,,,,1.218,0.006,1.1,1.213,0.006,1.094,,,,,,
22452,,,,,,,,,,1.344,0.006,1.224,1.394,0.007,1.273,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.277,0.004,6.272
23634,,,,,,,,,,1.564,0.007,1.443,1.547,0.009,1.422,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.521,0.,7.521
28361,,,,,,,,,,2.128,0.007,2.006,2.09,0.004,1.968,,,,,,
33087,,,,,,,,,,2.848,0.005,2.724,2.808,0.007,2.681,,,,,,
37814,,,,,,,,,,3.671,0.008,3.549,3.725,0.006,3.604,,,,,,
42540,,,,,,,,,,4.68,0.007,4.559,4.637,0.009,4.511,,,,,,
47267,,,,,,,,,,5.626,0.011,5.501,5.622,0.007,5.493,,,,,,
