param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.003,0.056,0.171,0.005,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4547,,,,,,,,,,0.17,0.004,0.055,0.17,0.003,0.055,,,,,,
4555,,,,4.063,0.001,4.06,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4660,,,,,,,,,,0.174,0.005,0.058,0.176,0.005,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4774,,,,,,,,,,0.175,0.004,0.06,0.181,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.182,0.004,0.063,0.177,0.003,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
5001,,,,,,,,,,0.181,0.004,0.065,0.185,0.004,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5115,,,,,,,,,,0.184,0.005,0.068,0.188,0.005,0.071,,,,,,
5124,,,,5.143,0.,5.143,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.186,0.004,0.071,0.19,0.002,0.077,,,,0.346,0.,0.346
5342,,,,,,,,,,0.19,0.003,0.076,0.192,0.004,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5456,,,,,,,,,,0.195,0.004,0.079,0.199,0.005,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5569,,,,,,,,,,0.199,0.005,0.082,0.198,0.003,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5683,,,,,,,,,,0.203,0.003,0.086,0.203,0.003,0.088,,,,,,
5693,,,,6.238,0.,6.237,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5796,,,,,,,,,,0.205,0.004,0.088,0.208,0.003,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5910,,,,,,,,,,0.21,0.006,0.091,0.209,0.004,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
6034,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
6142,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
6221,,,,,,,,,,0.218,0.005,0.102,0.22,0.004,0.104,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6532,,,,,,,,,,0.228,0.004,0.111,0.239,0.008,0.118,,,,,,
6843,,,,,,,,,,0.247,0.004,0.13,0.24,0.005,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
7154,,,,,,,,,,0.255,0.003,0.141,0.257,0.005,0.141,,,,,,
7346,,,,,,,,,,0.25,0.003,0.145,0.258,0.003,0.152,,,,,,
7465,,,,,,,,,,0.261,0.005,0.146,0.274,0.004,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
7776,,,,,,,,,,0.276,0.004,0.157,0.28,0.004,0.164,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
8087,,,,,,,,,,0.29,0.005,0.172,0.292,0.004,0.176,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.874,0.,0.874
8398,,,,,,,,,,0.3,0.003,0.184,0.31,0.006,0.191,,,,,,
8709,,,,,,,,,,0.317,0.004,0.199,0.32,0.004,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.002,0.,1.001
9019,,,,,,,,,,0.329,0.004,0.212,0.326,0.005,0.208,,,,,,
9330,,,,,,,,,,0.338,0.004,0.221,0.349,0.006,0.23,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.107,0.,1.107
9641,,,,,,,,,,0.354,0.005,0.237,0.35,0.006,0.231,,,,,,
9952,,,,,,,,,,0.363,0.004,0.247,0.376,0.005,0.258,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.233,0.,1.232
10056,,,,,,,,,,,,,,,,,,,1.298,0.,1.298
10263,,,,,,,,,,0.383,0.004,0.266,0.381,0.004,0.264,,,,,,
10574,,,,,,,,,,0.395,0.004,0.278,0.4,0.003,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.407,0.001,1.406
10885,,,,,,,,,,0.412,0.004,0.296,0.415,0.004,0.298,,,,,,
11017,,,,,,,,,,0.418,0.004,0.311,0.431,0.004,0.321,,,,,,
11196,,,,,,,,,,0.425,0.005,0.308,0.435,0.003,0.319,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.58,0.,1.58
11507,,,,,,,,,,0.441,0.005,0.322,0.44,0.005,0.323,,,,,,
11818,,,,,,,,,,0.458,0.004,0.34,0.473,0.006,0.354,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.761,0.,1.761
12544,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
13000,,,,,,,,,,0.524,0.003,0.408,0.543,0.007,0.424,,,,,,
14181,,,,,,,,,,0.607,0.004,0.488,0.725,0.007,0.605,,,,,,
14689,,,,,,,,,,0.653,0.003,0.545,0.653,0.005,0.545,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.81,0.,2.809
15363,,,,,,,,,,0.691,0.005,0.574,0.714,0.005,0.594,,,,,,
16544,,,,,,,,,,0.775,0.005,0.656,0.778,0.004,0.659,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.822,0.,3.822
17726,,,,,,,,,,0.856,0.006,0.738,0.859,0.004,0.743,,,,,,
18361,,,,,,,,,,0.92,0.004,0.813,0.928,0.003,0.821,,,,,,
18908,,,,,,,,,,0.964,0.005,0.846,0.966,0.006,0.849,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.974,0.001,4.972
20089,,,,,,,,,,1.062,0.006,0.944,1.07,0.004,0.952,,,,,,
21271,,,,,,,,,,1.174,0.005,1.056,1.167,0.005,1.05,,,,,,
22452,,,,,,,,,,1.323,0.007,1.202,1.329,0.01,1.207,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.247,0.,6.247
23634,,,,,,,,,,1.647,0.007,1.526,1.448,0.006,1.325,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.526,0.003,7.523
28361,,,,,,,,,,2.022,0.005,1.904,2.017,0.006,1.898,,,,,,
33087,,,,,,,,,,2.839,0.005,2.721,2.686,0.007,2.565,,,,,,
37814,,,,,,,,,,3.453,0.007,3.332,3.516,0.007,3.395,,,,,,
42540,,,,,,,,,,4.432,0.012,4.306,4.412,0.013,4.286,,,,,,
47267,,,,,,,,,,5.326,0.005,5.208,5.48,0.007,5.36,,,,,,
