param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.245,0.004,0.111,0.271,0.004,0.136,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4547,,,,,,,,,,0.249,0.008,0.112,0.268,0.,0.137,,,,,,
4555,,,,5.778,0.004,5.774,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4660,,,,,,,,,,0.275,0.004,0.139,0.26,0.007,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.259,0.003,0.126,0.273,0.003,0.139,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.442,0.,0.441
4887,,,,,,,,,,0.264,0.003,0.129,0.283,0.011,0.14,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5001,,,,,,,,,,0.283,0.008,0.144,0.295,0.003,0.159,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.49,0.003,0.485
5115,,,,,,,,,,0.281,0.007,0.144,0.279,0.004,0.145,,,,,,
5124,,,,7.322,0.,7.32,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.283,0.003,0.15,0.302,0.004,0.168,,,,0.517,0.,0.517
5342,,,,,,,,,,0.288,0.003,0.154,0.308,0.004,0.173,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5456,,,,,,,,,,0.297,0.004,0.163,0.33,0.003,0.197,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.569,0.,0.568
5569,,,,,,,,,,0.305,0.003,0.168,0.304,0.008,0.164,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5683,,,,,,,,,,0.347,0.006,0.209,0.31,0.007,0.171,,,,,,
5693,,,,8.876,0.,8.875,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5796,,,,,,,,,,0.356,0.003,0.221,0.315,0.003,0.182,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.649,0.,0.648
5910,,,,,,,,,,0.359,0.007,0.222,0.325,0.004,0.188,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
6034,,,,,,,,,,,,,,,,,,,0.68,0.003,0.675
6142,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
6221,,,,,,,,,,0.339,0.008,0.2,0.37,0.016,0.223,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6532,,,,,,,,,,0.359,0.007,0.219,0.38,0.011,0.237,,,,,,
6843,,,,,,,,,,0.378,0.008,0.239,0.447,0.004,0.313,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
7154,,,,,,,,,,0.409,0.003,0.276,0.42,0.004,0.285,,,,,,
7346,,,,,,,,,,0.413,0.003,0.288,0.419,0.003,0.293,,,,,,
7465,,,,,,,,,,0.505,0.011,0.363,0.456,0.011,0.314,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
7776,,,,,,,,,,0.464,0.008,0.326,0.464,0.008,0.325,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
8087,,,,,,,,,,0.482,0.004,0.347,0.499,0.003,0.364,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.231,0.,1.23
8398,,,,,,,,,,0.508,0.003,0.372,0.527,0.008,0.385,,,,,,
8709,,,,,,,,,,0.575,0.007,0.437,0.615,0.007,0.477,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
9019,,,,,,,,,,0.557,0.011,0.414,0.564,0.004,0.428,,,,,,
9330,,,,,,,,,,0.585,0.007,0.446,0.652,0.004,0.517,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.636,0.,1.636
9641,,,,,,,,,,0.653,0.,0.521,0.624,0.008,0.483,,,,,,
9952,,,,,,,,,,0.644,0.003,0.507,0.666,0.004,0.531,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.855,0.,1.855
10056,,,,,,,,,,,,,,,,,,,1.859,0.,1.859
10263,,,,,,,,,,0.673,0.011,0.529,0.737,0.004,0.602,,,,,,
10574,,,,,,,,,,0.743,0.008,0.605,0.711,0.007,0.57,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.096,0.,2.094
10885,,,,,,,,,,0.775,0.004,0.64,0.799,0.011,0.658,,,,,,
11017,,,,,,,,,,0.753,0.004,0.625,0.761,0.003,0.634,,,,,,
11196,,,,,,,,,,0.772,0.004,0.637,0.782,0.004,0.647,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.339,0.,2.339
11507,,,,,,,,,,0.806,0.004,0.67,0.809,0.004,0.674,,,,,,
11818,,,,,,,,,,0.858,0.007,0.718,0.962,0.007,0.822,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.611,0.,2.611
12544,,,,,,,,,,,,,,,,,,,2.875,0.,2.875
13000,,,,,,,,,,1.019,0.007,0.879,0.993,0.008,0.854,,,,,,
14181,,,,,,,,,,1.161,0.015,1.014,1.21,0.011,1.065,,,,,,
14689,,,,,,,,,,1.225,0.007,1.096,1.228,0.004,1.099,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.124,0.003,4.12
15363,,,,,,,,,,1.375,0.008,1.236,1.392,0.008,1.253,,,,,,
16544,,,,,,,,,,1.563,0.008,1.424,1.539,0.004,1.404,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.601,0.007,5.591
17726,,,,,,,,,,1.817,0.007,1.678,1.752,0.016,1.599,,,,,,
18361,,,,,,,,,,1.799,0.007,1.668,1.806,0.003,1.679,,,,,,
18908,,,,,,,,,,1.955,0.015,1.804,1.981,0.011,1.837,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.294,0.,7.294
20089,,,,,,,,,,2.148,0.004,2.008,2.194,0.004,2.058,,,,,,
21271,,,,,,,,,,2.408,0.004,2.273,2.471,0.003,2.335,,,,,,
22452,,,,,,,,,,2.626,0.008,2.485,2.673,0.007,2.534,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.219,0.,9.217
23634,,,,,,,,,,2.913,0.011,2.771,2.967,0.008,2.828,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.369,0.02,11.346
28361,,,,,,,,,,4.118,0.02,3.968,4.241,0.003,4.105,,,,,,
33087,,,,,,,,,,5.615,0.012,5.472,5.678,0.011,5.531,,,,,,
37814,,,,,,,,,,7.544,0.02,7.389,7.125,0.016,6.973,,,,,,
42540,,,,,,,,,,9.053,0.008,8.911,9.026,0.019,8.871,,,,,,
47267,,,,,,,,,,11.022,0.016,10.872,11.371,0.004,11.234,,,,,,
