param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.234,0.007,0.071,0.234,0.008,0.063,,,,,,
4433,,,,,,,,,,0.241,0.008,0.071,0.243,0.007,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4547,,,,,,,,,,0.244,0.003,0.074,0.245,0.004,0.078,,,,,,
4555,,,,5.89,0.004,5.885,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4660,,,,,,,,,,0.235,0.003,0.073,0.244,0.007,0.082,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4774,,,,,,,,,,0.235,0.007,0.075,0.248,0.004,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.481,0.003,0.473
4887,,,,,,,,,,0.242,0.003,0.079,0.237,0.004,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5001,,,,,,,,,,0.25,0.003,0.088,0.262,0.003,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5115,,,,,,,,,,0.247,0.011,0.079,0.247,0.007,0.086,,,,,,
5124,,,,7.729,0.,7.728,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.253,0.006,0.092,0.273,0.004,0.1,,,,0.562,0.003,0.558
5342,,,,,,,,,,0.27,0.003,0.098,0.276,0.008,0.107,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.587,0.,0.586
5456,,,,,,,,,,0.285,0.007,0.116,0.267,0.004,0.102,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5569,,,,,,,,,,0.264,0.007,0.102,0.266,0.016,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5683,,,,,,,,,,0.278,0.,0.114,0.288,0.011,0.113,,,,,,
5693,,,,9.694,0.015,9.677,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5796,,,,,,,,,,0.286,0.007,0.118,0.282,0.011,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5910,,,,,,,,,,0.276,0.,0.121,0.28,0.007,0.117,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6034,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
6142,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6221,,,,,,,,,,0.289,0.003,0.128,0.294,0.004,0.133,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.801,0.,0.799
6532,,,,,,,,,,0.303,0.004,0.138,0.306,0.008,0.14,,,,,,
6843,,,,,,,,,,0.325,0.004,0.151,0.344,0.003,0.174,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
7154,,,,,,,,,,0.35,0.004,0.174,0.363,0.011,0.185,,,,,,
7346,,,,,,,,,,0.307,0.004,0.164,0.327,0.007,0.185,,,,,,
7465,,,,,,,,,,0.37,0.004,0.199,0.369,0.015,0.192,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
7776,,,,,,,,,,0.366,0.004,0.199,0.38,0.007,0.211,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
8087,,,,,,,,,,0.385,0.007,0.215,0.399,0.003,0.231,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
8398,,,,,,,,,,0.396,0.004,0.23,0.408,0.008,0.238,,,,,,
8709,,,,,,,,,,0.417,0.007,0.241,0.434,0.,0.261,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.515,0.003,1.511
9019,,,,,,,,,,0.429,0.,0.267,0.448,0.003,0.285,,,,,,
9330,,,,,,,,,,0.461,0.003,0.28,0.462,0.003,0.295,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.681,0.007,1.673
9641,,,,,,,,,,0.467,0.011,0.288,0.471,0.007,0.299,,,,,,
9952,,,,,,,,,,0.488,0.007,0.306,0.505,0.007,0.324,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.896,0.,1.896
10056,,,,,,,,,,,,,,,,,,,1.932,0.,1.931
10263,,,,,,,,,,0.504,0.003,0.334,0.511,0.004,0.34,,,,,,
10574,,,,,,,,,,0.525,0.003,0.353,0.527,0.004,0.353,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
10885,,,,,,,,,,0.532,0.,0.369,0.544,0.003,0.379,,,,,,
11017,,,,,,,,,,0.505,0.008,0.362,0.515,0.007,0.368,,,,,,
11196,,,,,,,,,,0.554,0.004,0.387,0.574,0.011,0.396,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.484,0.003,2.476
11507,,,,,,,,,,0.605,0.007,0.423,0.599,0.004,0.431,,,,,,
11818,,,,,,,,,,0.626,0.015,0.434,0.631,0.008,0.451,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.77,0.003,2.766
12544,,,,,,,,,,,,,,,,,,,2.991,0.,2.99
13000,,,,,,,,,,0.753,0.004,0.553,0.69,0.008,0.516,,,,,,
14181,,,,,,,,,,0.787,0.007,0.619,0.792,0.007,0.619,,,,,,
14689,,,,,,,,,,0.807,0.007,0.646,0.803,0.015,0.648,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.199,0.,4.194
15363,,,,,,,,,,0.786,0.003,0.642,0.891,0.007,0.721,,,,,,
16544,,,,,,,,,,0.978,0.011,0.813,0.985,0.016,0.813,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.711,0.003,5.7
17726,,,,,,,,,,1.047,0.007,0.889,1.094,0.011,0.925,,,,,,
18361,,,,,,,,,,1.082,0.008,0.933,1.091,0.004,0.953,,,,,,
18908,,,,,,,,,,1.2,0.019,1.018,1.227,0.007,1.058,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.959,0.003,7.953
20089,,,,,,,,,,1.328,0.008,1.163,1.332,0.007,1.163,,,,,,
21271,,,,,,,,,,1.424,0.015,1.256,1.482,0.007,1.316,,,,,,
22452,,,,,,,,,,1.643,0.007,1.474,1.656,0.011,1.485,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.012,0.,10.01
23634,,,,,,,,,,1.796,0.012,1.629,1.812,0.015,1.641,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.052,0.003,12.046
28361,,,,,,,,,,2.482,0.011,2.313,2.48,0.003,2.319,,,,,,
33087,,,,,,,,,,3.244,0.015,3.072,3.217,0.004,3.066,,,,,,
37814,,,,,,,,,,4.01,0.007,3.847,4.001,0.004,3.848,,,,,,
42540,,,,,,,,,,4.989,0.,4.828,5.028,0.007,4.881,,,,,,
47267,,,,,,,,,,6.142,0.007,5.99,6.557,0.007,6.384,,,,,,
