param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.245,0.003,0.105,0.248,0.004,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4547,,,,,,,,,,0.245,0.003,0.105,0.248,0.004,0.106,,,,,,
4555,,,,5.544,0.004,5.54,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4660,,,,,,,,,,0.251,0.003,0.11,0.256,0.003,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4774,,,,,,,,,,0.255,0.,0.119,0.259,0.008,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4887,,,,,,,,,,0.261,0.,0.124,0.259,0.004,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5001,,,,,,,,,,0.269,0.003,0.129,0.269,0.,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5115,,,,,,,,,,0.272,0.007,0.126,0.274,0.,0.138,,,,,,
5124,,,,7.057,0.003,7.051,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.277,0.003,0.137,0.281,0.003,0.142,,,,0.469,0.,0.469
5342,,,,,,,,,,0.283,0.011,0.135,0.284,0.004,0.145,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5456,,,,,,,,,,0.29,0.004,0.149,0.293,0.004,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5569,,,,,,,,,,0.295,0.003,0.156,0.297,0.003,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
5683,,,,,,,,,,0.302,0.008,0.158,0.304,0.003,0.163,,,,,,
5693,,,,8.652,0.007,8.642,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5796,,,,,,,,,,0.307,0.007,0.164,0.311,0.004,0.168,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5910,,,,,,,,,,0.317,0.,0.178,0.317,0.011,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
6034,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
6142,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
6221,,,,,,,,,,0.331,0.003,0.192,0.336,0.007,0.192,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.672,0.,0.671
6532,,,,,,,,,,0.348,0.004,0.209,0.356,0.003,0.215,,,,,,
6843,,,,,,,,,,0.369,0.007,0.224,0.381,0.004,0.238,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
7154,,,,,,,,,,0.393,0.004,0.251,0.407,0.003,0.267,,,,,,
7346,,,,,,,,,,0.399,0.007,0.265,0.407,0.004,0.276,,,,,,
7465,,,,,,,,,,0.419,0.003,0.28,0.435,0.012,0.285,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.957,0.,0.957
7776,,,,,,,,,,0.437,0.003,0.297,0.449,0.004,0.307,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
8087,,,,,,,,,,0.466,0.008,0.321,0.473,0.011,0.325,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.12,0.,1.119
8398,,,,,,,,,,0.485,0.007,0.34,0.497,0.007,0.351,,,,,,
8709,,,,,,,,,,0.508,0.008,0.364,0.52,0.007,0.376,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.3,0.,1.299
9019,,,,,,,,,,0.534,0.004,0.395,0.545,0.004,0.403,,,,,,
9330,,,,,,,,,,0.564,0.003,0.422,0.576,0.008,0.432,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.49,0.,1.49
9641,,,,,,,,,,0.586,0.004,0.447,0.594,0.011,0.447,,,,,,
9952,,,,,,,,,,0.613,0.004,0.473,0.618,0.008,0.474,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.689,0.,1.689
10056,,,,,,,,,,,,,,,,,,,1.731,0.,1.729
10263,,,,,,,,,,0.641,0.003,0.5,0.647,0.003,0.506,,,,,,
10574,,,,,,,,,,0.669,0.007,0.526,0.676,0.004,0.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.906,0.,1.906
10885,,,,,,,,,,0.702,0.008,0.556,0.712,0.011,0.563,,,,,,
11017,,,,,,,,,,0.717,0.003,0.587,0.728,0.008,0.592,,,,,,
11196,,,,,,,,,,0.734,0.004,0.594,0.739,0.003,0.598,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.129,0.,2.129
11507,,,,,,,,,,0.765,0.003,0.624,0.773,0.007,0.626,,,,,,
11818,,,,,,,,,,0.799,0.003,0.658,0.805,0.003,0.665,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.382,0.,2.381
12544,,,,,,,,,,,,,,,,,,,2.621,0.,2.62
13000,,,,,,,,,,0.935,0.007,0.791,0.941,0.004,0.801,,,,,,
14181,,,,,,,,,,1.095,0.006,0.952,1.112,0.011,0.963,,,,,,
14689,,,,,,,,,,1.161,0.007,1.026,1.161,0.008,1.025,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.762,0.,3.76
15363,,,,,,,,,,1.261,0.004,1.118,1.282,0.019,1.124,,,,,,
16544,,,,,,,,,,1.435,0.003,1.294,1.445,0.007,1.298,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.099,0.,5.098
17726,,,,,,,,,,1.609,0.003,1.464,1.62,0.011,1.469,,,,,,
18361,,,,,,,,,,1.694,0.007,1.559,1.7,0.,1.573,,,,,,
18908,,,,,,,,,,1.797,0.011,1.644,1.804,0.003,1.663,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.654,0.003,6.648
20089,,,,,,,,,,2.,0.011,1.85,2.018,0.015,1.864,,,,,,
21271,,,,,,,,,,2.225,0.011,2.077,2.226,0.007,2.084,,,,,,
22452,,,,,,,,,,2.467,0.012,2.316,2.486,0.003,2.345,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.408,0.008,8.399
23634,,,,,,,,,,2.736,0.012,2.587,2.755,0.007,2.611,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.371,0.007,10.36
28361,,,,,,,,,,3.864,0.003,3.723,3.863,0.007,3.714,,,,,,
33087,,,,,,,,,,5.154,0.015,5.,5.157,0.007,5.011,,,,,,
37814,,,,,,,,,,6.655,0.011,6.504,6.668,0.019,6.511,,,,,,
42540,,,,,,,,,,8.432,0.008,8.284,8.464,0.011,8.311,,,,,,
47267,,,,,,,,,,10.299,0.012,10.148,10.565,0.008,10.404,,,,,,
