param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.248,0.004,0.108,0.257,0.003,0.113,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4547,,,,,,,,,,0.25,0.004,0.108,0.254,0.004,0.109,,,,,,
4555,,,,5.632,0.003,5.627,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4660,,,,,,,,,,0.261,0.003,0.114,0.266,0.008,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4774,,,,,,,,,,0.262,0.004,0.118,0.262,0.003,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.4,0.,0.399
4887,,,,,,,,,,0.266,0.003,0.124,0.265,0.004,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5001,,,,,,,,,,0.273,0.003,0.133,0.275,0.003,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.445,0.007,0.435
5115,,,,,,,,,,0.278,0.003,0.135,0.284,0.004,0.138,,,,,,
5124,,,,7.114,0.,7.113,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.283,0.004,0.14,0.291,0.003,0.147,,,,0.47,0.,0.469
5342,,,,,,,,,,0.293,0.003,0.148,0.293,0.008,0.147,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5456,,,,,,,,,,0.299,0.007,0.152,0.298,0.003,0.156,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5569,,,,,,,,,,0.304,0.007,0.157,0.306,0.003,0.162,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.537,0.003,0.533
5683,,,,,,,,,,0.31,0.011,0.16,0.31,0.008,0.164,,,,,,
5693,,,,8.72,0.011,8.706,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5796,,,,,,,,,,0.319,0.003,0.175,0.319,0.004,0.175,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5910,,,,,,,,,,0.325,0.004,0.179,0.325,0.008,0.177,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
6034,,,,,,,,,,,,,,,,,,,0.619,0.,0.618
6142,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
6221,,,,,,,,,,0.342,0.012,0.191,0.348,0.004,0.204,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
6532,,,,,,,,,,0.363,0.003,0.218,0.365,0.003,0.222,,,,,,
6843,,,,,,,,,,0.382,0.004,0.236,0.389,0.004,0.247,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
7154,,,,,,,,,,0.405,0.008,0.256,0.421,0.007,0.274,,,,,,
7346,,,,,,,,,,0.412,0.003,0.278,0.423,0.003,0.288,,,,,,
7465,,,,,,,,,,0.435,0.008,0.288,0.448,0.008,0.297,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.957,0.,0.956
7776,,,,,,,,,,0.454,0.007,0.305,0.463,0.004,0.322,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.095,0.,1.095
8087,,,,,,,,,,0.48,0.007,0.333,0.489,0.011,0.338,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.12,0.,1.12
8398,,,,,,,,,,0.503,0.004,0.357,0.511,0.011,0.361,,,,,,
8709,,,,,,,,,,0.529,0.004,0.384,0.539,0.004,0.395,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.299,0.,1.299
9019,,,,,,,,,,0.555,0.003,0.411,0.561,0.007,0.415,,,,,,
9330,,,,,,,,,,0.583,0.007,0.436,0.595,0.007,0.449,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.493,0.,1.493
9641,,,,,,,,,,0.608,0.003,0.466,0.621,0.015,0.462,,,,,,
9952,,,,,,,,,,0.643,0.003,0.495,0.641,0.003,0.499,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.689,0.,1.689
10056,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
10263,,,,,,,,,,0.664,0.004,0.522,0.676,0.004,0.528,,,,,,
10574,,,,,,,,,,0.695,0.007,0.548,0.7,0.016,0.548,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.908,0.,1.908
10885,,,,,,,,,,0.724,0.004,0.584,0.74,0.003,0.596,,,,,,
11017,,,,,,,,,,0.745,0.007,0.608,0.752,0.004,0.621,,,,,,
11196,,,,,,,,,,0.764,0.004,0.621,0.767,0.004,0.624,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.135,0.003,2.128
11507,,,,,,,,,,0.794,0.003,0.652,0.797,0.004,0.657,,,,,,
11818,,,,,,,,,,0.83,0.007,0.684,0.838,0.008,0.694,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.381,0.007,2.373
12544,,,,,,,,,,,,,,,,,,,2.619,0.,2.619
13000,,,,,,,,,,0.973,0.004,0.831,0.985,0.003,0.838,,,,,,
14181,,,,,,,,,,1.143,0.016,0.988,1.156,0.004,1.013,,,,,,
14689,,,,,,,,,,1.223,0.008,1.075,1.211,0.004,1.077,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.758,0.,3.757
15363,,,,,,,,,,1.319,0.011,1.165,1.339,0.023,1.176,,,,,,
16544,,,,,,,,,,1.496,0.011,1.346,1.506,0.007,1.359,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.108,0.003,5.1
17726,,,,,,,,,,1.677,0.012,1.524,1.689,0.011,1.538,,,,,,
18361,,,,,,,,,,1.773,0.004,1.639,1.777,0.007,1.638,,,,,,
18908,,,,,,,,,,1.874,0.007,1.73,1.889,0.008,1.741,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.653,0.,6.652
20089,,,,,,,,,,2.094,0.004,1.951,2.112,0.019,1.953,,,,,,
21271,,,,,,,,,,2.333,0.004,2.19,2.343,0.011,2.188,,,,,,
22452,,,,,,,,,,2.586,0.004,2.442,2.606,0.012,2.455,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.401,0.004,8.395
23634,,,,,,,,,,2.871,0.008,2.723,2.893,0.004,2.748,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.358,0.,10.355
28361,,,,,,,,,,4.059,0.011,3.908,4.044,0.015,3.888,,,,,,
33087,,,,,,,,,,5.412,0.008,5.263,5.414,0.004,5.268,,,,,,
37814,,,,,,,,,,6.996,0.012,6.845,7.03,0.012,6.876,,,,,,
42540,,,,,,,,,,8.878,0.019,8.716,8.896,0.016,8.737,,,,,,
47267,,,,,,,,,,10.849,0.016,10.689,11.026,0.012,10.877,,,,,,
