param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.004,0.06,0.188,0.007,0.059,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4547,,,,,,,,,,0.179,0.007,0.053,0.182,0.012,0.052,,,,,,
4555,,,,3.944,0.,3.944,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.183,0.004,0.06,0.187,0.004,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4774,,,,,,,,,,0.188,0.008,0.06,0.187,0.004,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4887,,,,,,,,,,0.189,0.004,0.066,0.188,0.007,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5001,,,,,,,,,,0.192,0.007,0.067,0.194,0.004,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.36,0.,0.359
5115,,,,,,,,,,0.196,0.003,0.072,0.198,0.004,0.074,,,,,,
5124,,,,5.017,0.,5.017,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.198,0.003,0.076,0.201,0.007,0.075,,,,0.364,0.,0.364
5342,,,,,,,,,,0.2,0.003,0.078,0.208,0.004,0.081,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.204,0.007,0.078,0.209,0.011,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5569,,,,,,,,,,0.208,0.008,0.08,0.209,0.004,0.086,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.207,0.003,0.085,0.212,0.003,0.09,,,,,,
5693,,,,6.192,0.,6.192,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5796,,,,,,,,,,0.218,0.01,0.086,0.216,0.011,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5910,,,,,,,,,,0.222,0.004,0.097,0.221,0.004,0.096,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6034,,,,,,,,,,,,,,,,,,,0.483,0.003,0.479
6142,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6221,,,,,,,,,,0.229,0.007,0.102,0.233,0.003,0.108,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6532,,,,,,,,,,0.239,0.011,0.108,0.243,0.012,0.11,,,,,,
6843,,,,,,,,,,0.244,0.007,0.118,0.255,0.008,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
7154,,,,,,,,,,0.256,0.004,0.133,0.29,0.004,0.167,,,,,,
7346,,,,,,,,,,0.266,0.004,0.147,0.276,0.007,0.152,,,,,,
7465,,,,,,,,,,0.276,0.008,0.149,0.287,0.016,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7776,,,,,,,,,,0.287,0.008,0.16,0.294,0.003,0.172,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
8087,,,,,,,,,,0.3,0.011,0.17,0.312,0.003,0.188,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
8398,,,,,,,,,,0.308,0.008,0.18,0.325,0.012,0.194,,,,,,
8709,,,,,,,,,,0.328,0.007,0.201,0.342,0.008,0.21,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.067,0.003,1.063
9019,,,,,,,,,,0.342,0.003,0.217,0.343,0.007,0.216,,,,,,
9330,,,,,,,,,,0.354,0.003,0.231,0.364,0.012,0.23,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.204,0.,1.204
9641,,,,,,,,,,0.361,0.007,0.235,0.371,0.004,0.244,,,,,,
9952,,,,,,,,,,0.381,0.004,0.258,0.379,0.007,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.349,0.,1.349
10056,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
10263,,,,,,,,,,0.392,0.003,0.271,0.397,0.007,0.269,,,,,,
10574,,,,,,,,,,0.41,0.011,0.279,0.419,0.004,0.291,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.502,0.,1.502
10885,,,,,,,,,,0.42,0.011,0.29,0.433,0.007,0.307,,,,,,
11017,,,,,,,,,,0.432,0.004,0.317,0.439,0.012,0.316,,,,,,
11196,,,,,,,,,,0.436,0.004,0.313,0.443,0.004,0.32,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.674,0.,1.674
11507,,,,,,,,,,0.45,0.011,0.32,0.461,0.008,0.333,,,,,,
11818,,,,,,,,,,0.48,0.004,0.357,0.475,0.004,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
12544,,,,,,,,,,,,,,,,,,,2.064,0.,2.064
13000,,,,,,,,,,0.548,0.008,0.419,0.554,0.008,0.426,,,,,,
14181,,,,,,,,,,0.629,0.008,0.501,0.639,0.011,0.508,,,,,,
14689,,,,,,,,,,0.66,0.008,0.541,0.67,0.,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.942,0.,2.941
15363,,,,,,,,,,0.761,0.007,0.633,0.736,0.012,0.604,,,,,,
16544,,,,,,,,,,0.811,0.004,0.687,0.804,0.004,0.681,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.993,0.,3.993
17726,,,,,,,,,,0.89,0.004,0.763,0.91,0.012,0.775,,,,,,
18361,,,,,,,,,,0.939,0.007,0.818,0.936,0.004,0.821,,,,,,
18908,,,,,,,,,,0.985,0.011,0.853,1.003,0.012,0.871,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.255,0.,5.255
20089,,,,,,,,,,1.096,0.007,0.967,1.091,0.008,0.963,,,,,,
21271,,,,,,,,,,1.21,0.003,1.084,1.2,0.008,1.071,,,,,,
22452,,,,,,,,,,1.335,0.008,1.208,1.348,0.015,1.213,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.66,0.,6.66
23634,,,,,,,,,,1.477,0.003,1.35,1.487,0.004,1.364,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.145,0.,8.144
28361,,,,,,,,,,2.065,0.004,1.941,2.077,0.008,1.95,,,,,,
33087,,,,,,,,,,3.043,0.004,2.919,2.764,0.008,2.635,,,,,,
37814,,,,,,,,,,3.545,0.004,3.421,3.602,0.02,3.462,,,,,,
42540,,,,,,,,,,4.464,0.024,4.319,4.576,0.011,4.439,,,,,,
47267,,,,,,,,,,5.391,0.007,5.264,6.342,0.008,6.214,,,,,,
