param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.244,0.007,0.071,0.235,0.003,0.07,,,,,,
4433,,,,,,,,,,0.246,0.003,0.076,0.245,0.011,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4547,,,,,,,,,,0.241,0.004,0.073,0.239,0.007,0.07,,,,,,
4555,,,,6.398,0.003,6.393,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.248,0.004,0.076,0.251,0.008,0.08,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4774,,,,,,,,,,0.246,0.008,0.075,0.247,0.007,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4887,,,,,,,,,,0.25,0.004,0.082,0.247,0.003,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.259,0.007,0.086,0.255,0.004,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5115,,,,,,,,,,0.255,0.003,0.09,0.258,0.007,0.089,,,,,,
5124,,,,8.165,0.,8.164,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.257,0.003,0.092,0.264,0.007,0.096,,,,0.568,0.,0.567
5342,,,,,,,,,,0.267,0.007,0.095,0.266,0.004,0.101,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5456,,,,,,,,,,0.269,0.003,0.104,0.268,0.003,0.105,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.274,0.012,0.099,0.275,0.004,0.108,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.65,0.003,0.646
5683,,,,,,,,,,0.28,0.004,0.111,0.278,0.008,0.108,,,,,,
5693,,,,9.914,0.019,9.893,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5796,,,,,,,,,,0.28,0.003,0.115,0.28,0.004,0.117,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5910,,,,,,,,,,0.281,0.007,0.114,0.287,0.003,0.119,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.746,0.003,0.742
6034,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6142,,,,,,,,,,,,,,,,,,,0.771,0.003,0.768
6221,,,,,,,,,,0.292,0.004,0.13,0.305,0.004,0.135,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6532,,,,,,,,,,0.305,0.003,0.141,0.317,0.004,0.147,,,,,,
6843,,,,,,,,,,0.316,0.01,0.145,0.329,0.012,0.156,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.977,0.,0.977
7154,,,,,,,,,,0.334,0.007,0.165,0.366,0.008,0.184,,,,,,
7346,,,,,,,,,,0.337,0.003,0.183,0.351,0.011,0.185,,,,,,
7465,,,,,,,,,,0.359,0.003,0.192,0.369,0.011,0.199,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
7776,,,,,,,,,,0.366,0.007,0.197,0.382,0.004,0.214,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.32,0.,1.32
8087,,,,,,,,,,0.384,0.007,0.215,0.397,0.004,0.229,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.357,0.003,1.353
8398,,,,,,,,,,0.393,0.007,0.226,0.408,0.007,0.239,,,,,,
8709,,,,,,,,,,0.414,0.003,0.245,0.423,0.003,0.259,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
9019,,,,,,,,,,0.427,0.007,0.259,0.438,0.003,0.273,,,,,,
9330,,,,,,,,,,0.445,0.012,0.272,0.461,0.023,0.276,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.806,0.,1.805
9641,,,,,,,,,,0.468,0.003,0.296,0.472,0.011,0.298,,,,,,
9952,,,,,,,,,,0.481,0.008,0.307,0.485,0.015,0.305,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.046,0.,2.046
10056,,,,,,,,,,,,,,,,,,,2.049,0.003,2.045
10263,,,,,,,,,,0.495,0.004,0.328,0.5,0.004,0.334,,,,,,
10574,,,,,,,,,,0.512,0.011,0.337,0.519,0.003,0.355,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.308,0.,2.308
10885,,,,,,,,,,0.531,0.008,0.361,0.545,0.004,0.378,,,,,,
11017,,,,,,,,,,0.547,0.008,0.384,0.556,0.004,0.401,,,,,,
11196,,,,,,,,,,0.554,0.003,0.389,0.562,0.004,0.392,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.579,0.003,2.575
11507,,,,,,,,,,0.573,0.004,0.407,0.582,0.003,0.412,,,,,,
11818,,,,,,,,,,0.593,0.011,0.42,0.603,0.004,0.437,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.884,0.,2.883
12544,,,,,,,,,,,,,,,,,,,3.171,0.,3.17
13000,,,,,,,,,,0.682,0.012,0.508,0.691,0.008,0.52,,,,,,
14181,,,,,,,,,,0.791,0.008,0.621,0.807,0.012,0.632,,,,,,
14689,,,,,,,,,,0.834,0.007,0.674,0.836,0.,0.684,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.556,0.007,4.548
15363,,,,,,,,,,0.91,0.004,0.743,0.923,0.011,0.748,,,,,,
16544,,,,,,,,,,1.008,0.015,0.83,1.015,0.003,0.849,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.191,0.,6.19
17726,,,,,,,,,,1.106,0.008,0.937,1.125,0.016,0.943,,,,,,
18361,,,,,,,,,,1.157,0.011,0.994,1.169,0.016,0.999,,,,,,
18908,,,,,,,,,,1.223,0.015,1.044,1.239,0.007,1.066,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.073,0.,8.071
20089,,,,,,,,,,1.353,0.011,1.179,1.372,0.016,1.193,,,,,,
21271,,,,,,,,,,1.497,0.011,1.323,1.503,0.003,1.332,,,,,,
22452,,,,,,,,,,1.652,0.008,1.478,1.677,0.008,1.506,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.236,0.,10.235
23634,,,,,,,,,,1.834,0.011,1.658,1.859,0.02,1.673,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.618,0.003,12.612
28361,,,,,,,,,,2.561,0.003,2.391,2.553,0.008,2.366,,,,,,
33087,,,,,,,,,,3.343,0.007,3.168,3.337,0.011,3.162,,,,,,
37814,,,,,,,,,,4.283,0.02,4.1,4.301,0.011,4.115,,,,,,
42540,,,,,,,,,,5.422,0.031,5.222,5.46,0.016,5.276,,,,,,
47267,,,,,,,,,,6.589,0.01,6.414,7.794,0.007,7.62,,,,,,
