param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.221,0.003,0.092,0.229,0.008,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4547,,,,,,,,,,0.219,0.003,0.092,0.217,0.,0.096,,,,,,
4555,,,,5.15,0.,5.149,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4660,,,,,,,,,,0.223,0.008,0.093,0.229,0.004,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.229,0.003,0.101,0.23,0.007,0.099,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.235,0.003,0.105,0.235,0.003,0.105,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
5001,,,,,,,,,,0.239,0.003,0.112,0.24,0.007,0.11,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5115,,,,,,,,,,0.261,0.008,0.125,0.267,0.004,0.132,,,,,,
5124,,,,6.532,0.,6.531,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.271,0.003,0.134,0.26,0.011,0.117,,,,0.417,0.,0.417
5342,,,,,,,,,,0.252,0.004,0.125,0.255,0.004,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5456,,,,,,,,,,0.258,0.007,0.128,0.259,0.003,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5569,,,,,,,,,,0.263,0.003,0.137,0.264,0.007,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.271,0.003,0.142,0.288,0.008,0.157,,,,,,
5693,,,,7.971,0.019,7.95,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5796,,,,,,,,,,0.3,0.004,0.166,0.303,0.004,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5910,,,,,,,,,,0.306,0.003,0.172,0.313,0.003,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6034,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
6142,,,,,,,,,,,,,,,,,,,0.569,0.,0.568
6221,,,,,,,,,,0.323,0.004,0.19,0.331,0.007,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
6532,,,,,,,,,,0.346,0.,0.212,0.349,0.011,0.204,,,,,,
6843,,,,,,,,,,0.362,0.007,0.221,0.371,0.011,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.718,0.,0.717
7154,,,,,,,,,,0.384,0.,0.252,0.401,0.019,0.25,,,,,,
7346,,,,,,,,,,0.413,0.01,0.274,0.414,0.003,0.281,,,,,,
7465,,,,,,,,,,0.415,0.008,0.273,0.419,0.012,0.276,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.852,0.003,0.848
7776,,,,,,,,,,0.436,0.004,0.3,0.445,0.008,0.304,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.113,0.007,1.104
8087,,,,,,,,,,0.457,0.008,0.317,0.466,0.007,0.326,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.997,0.,0.996
8398,,,,,,,,,,0.479,0.004,0.341,0.49,0.004,0.352,,,,,,
8709,,,,,,,,,,0.499,0.004,0.365,0.513,0.016,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.16,0.,1.16
9019,,,,,,,,,,0.527,0.003,0.392,0.497,0.008,0.353,,,,,,
9330,,,,,,,,,,0.498,0.004,0.371,0.511,0.004,0.384,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.326,0.003,1.322
9641,,,,,,,,,,0.521,0.008,0.39,0.528,0.008,0.395,,,,,,
9952,,,,,,,,,,0.543,0.003,0.416,0.548,0.007,0.417,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
10056,,,,,,,,,,,,,,,,,,,1.725,0.,1.724
10263,,,,,,,,,,0.624,0.004,0.495,0.637,0.004,0.502,,,,,,
10574,,,,,,,,,,0.659,0.007,0.521,0.669,0.008,0.529,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
10885,,,,,,,,,,0.694,0.008,0.552,0.703,0.007,0.563,,,,,,
11017,,,,,,,,,,0.727,0.003,0.597,0.735,0.015,0.595,,,,,,
11196,,,,,,,,,,0.728,0.008,0.587,0.729,0.004,0.593,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.901,0.,1.901
11507,,,,,,,,,,0.754,0.003,0.617,0.763,0.003,0.625,,,,,,
11818,,,,,,,,,,0.706,0.007,0.576,0.71,0.004,0.585,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.122,0.,2.122
12544,,,,,,,,,,,,,,,,,,,2.335,0.,2.335
13000,,,,,,,,,,0.918,0.004,0.786,0.842,0.007,0.703,,,,,,
14181,,,,,,,,,,1.079,0.004,0.949,1.102,0.02,0.946,,,,,,
14689,,,,,,,,,,1.182,0.008,1.049,1.182,0.004,1.053,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.355,0.003,3.35
15363,,,,,,,,,,1.255,0.015,1.107,1.272,0.007,1.132,,,,,,
16544,,,,,,,,,,1.427,0.008,1.284,1.426,0.012,1.28,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.556,0.,4.556
17726,,,,,,,,,,1.59,0.007,1.449,1.606,0.007,1.464,,,,,,
18361,,,,,,,,,,1.729,0.011,1.592,1.736,0.008,1.602,,,,,,
18908,,,,,,,,,,1.78,0.011,1.636,1.789,0.007,1.647,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.942,0.003,5.938
20089,,,,,,,,,,1.774,0.007,1.635,1.982,0.004,1.85,,,,,,
21271,,,,,,,,,,2.214,0.008,2.07,2.212,0.015,2.064,,,,,,
22452,,,,,,,,,,2.449,0.02,2.292,2.466,0.015,2.317,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.525,0.004,7.52
23634,,,,,,,,,,2.721,0.007,2.581,2.739,0.008,2.599,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.285,0.003,9.281
28361,,,,,,,,,,3.846,0.011,3.701,3.833,0.004,3.698,,,,,,
33087,,,,,,,,,,4.569,0.008,4.425,4.529,0.015,4.387,,,,,,
37814,,,,,,,,,,5.881,0.008,5.748,5.87,0.02,5.724,,,,,,
42540,,,,,,,,,,7.461,0.015,7.322,7.485,0.004,7.348,,,,,,
47267,,,,,,,,,,10.25,0.012,10.103,11.08,0.004,10.939,,,,,,
