param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.189,0.003,0.062,0.191,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.186,0.004,0.059,0.185,0.003,0.059,,,,,,
4555,,,,4.062,0.,4.062,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4660,,,,,,,,,,0.188,0.004,0.062,0.193,0.007,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.298,0.003,0.294
4774,,,,,,,,,,0.194,0.003,0.066,0.195,0.007,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.197,0.003,0.068,0.201,0.004,0.068,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.334,0.003,0.33
5001,,,,,,,,,,0.206,0.003,0.074,0.201,0.004,0.071,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5115,,,,,,,,,,0.201,0.003,0.074,0.205,0.004,0.075,,,,,,
5124,,,,5.175,0.,5.174,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.2,0.007,0.072,0.208,0.004,0.079,,,,0.37,0.,0.37
5342,,,,,,,,,,0.203,0.007,0.075,0.209,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.213,0.003,0.085,0.212,0.007,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5569,,,,,,,,,,0.213,0.007,0.083,0.216,0.004,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5683,,,,,,,,,,0.218,0.008,0.085,0.22,0.003,0.091,,,,,,
5693,,,,6.286,0.,6.286,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5796,,,,,,,,,,0.22,0.003,0.094,0.222,0.004,0.095,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5910,,,,,,,,,,0.222,0.003,0.097,0.226,0.007,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
6034,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6142,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6221,,,,,,,,,,0.233,0.008,0.103,0.235,0.003,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6532,,,,,,,,,,0.239,0.003,0.114,0.246,0.007,0.114,,,,,,
6843,,,,,,,,,,0.25,0.007,0.121,0.258,0.003,0.132,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
7154,,,,,,,,,,0.263,0.008,0.133,0.282,0.008,0.152,,,,,,
7346,,,,,,,,,,0.256,0.004,0.143,0.266,0.007,0.152,,,,,,
7465,,,,,,,,,,0.288,0.007,0.156,0.289,0.004,0.162,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
7776,,,,,,,,,,0.289,0.003,0.163,0.295,0.004,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
8087,,,,,,,,,,0.301,0.004,0.175,0.313,0.003,0.187,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
8398,,,,,,,,,,0.32,0.007,0.186,0.322,0.015,0.184,,,,,,
8709,,,,,,,,,,0.33,0.004,0.204,0.336,0.007,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
9019,,,,,,,,,,0.345,0.004,0.219,0.353,0.007,0.223,,,,,,
9330,,,,,,,,,,0.356,0.004,0.23,0.367,0.008,0.236,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
9641,,,,,,,,,,0.369,0.011,0.234,0.376,0.003,0.25,,,,,,
9952,,,,,,,,,,0.387,0.003,0.261,0.388,0.004,0.258,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
10056,,,,,,,,,,,,,,,,,,,1.281,0.,1.281
10263,,,,,,,,,,0.397,0.004,0.27,0.405,0.007,0.274,,,,,,
10574,,,,,,,,,,0.412,0.011,0.278,0.417,0.007,0.287,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
10885,,,,,,,,,,0.432,0.004,0.304,0.441,0.004,0.315,,,,,,
11017,,,,,,,,,,0.421,0.007,0.306,0.435,0.008,0.319,,,,,,
11196,,,,,,,,,,0.444,0.003,0.315,0.449,0.007,0.32,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
11507,,,,,,,,,,0.461,0.011,0.327,0.47,0.007,0.337,,,,,,
11818,,,,,,,,,,0.485,0.003,0.356,0.489,0.004,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.876,0.,1.876
12544,,,,,,,,,,,,,,,,,,,2.042,0.,2.042
13000,,,,,,,,,,0.557,0.007,0.423,0.562,0.008,0.43,,,,,,
14181,,,,,,,,,,0.644,0.004,0.509,0.648,0.004,0.517,,,,,,
14689,,,,,,,,,,0.648,0.019,0.519,0.653,0.004,0.542,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.923,0.,2.922
15363,,,,,,,,,,0.722,0.011,0.586,0.752,0.012,0.616,,,,,,
16544,,,,,,,,,,0.817,0.007,0.683,0.832,0.008,0.701,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.998,0.003,3.994
17726,,,,,,,,,,0.907,0.008,0.77,0.917,0.004,0.79,,,,,,
18361,,,,,,,,,,0.918,0.011,0.798,0.916,0.003,0.802,,,,,,
18908,,,,,,,,,,0.999,0.012,0.864,1.016,0.011,0.882,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.097,0.,5.097
20089,,,,,,,,,,1.108,0.003,0.979,1.121,0.004,0.984,,,,,,
21271,,,,,,,,,,1.226,0.011,1.09,1.235,0.008,1.096,,,,,,
22452,,,,,,,,,,1.351,0.008,1.22,1.365,0.012,1.233,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.743,0.,6.743
23634,,,,,,,,,,1.511,0.008,1.381,1.507,0.012,1.372,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.202,0.,8.201
28361,,,,,,,,,,2.114,0.004,1.986,2.11,0.003,1.982,,,,,,
33087,,,,,,,,,,2.772,0.012,2.636,2.783,0.008,2.651,,,,,,
37814,,,,,,,,,,3.601,0.016,3.463,3.596,0.007,3.465,,,,,,
42540,,,,,,,,,,4.526,0.008,4.394,4.563,0.011,4.425,,,,,,
47267,,,,,,,,,,5.576,0.008,5.44,6.09,0.003,5.962,,,,,,
