param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.238,0.008,0.099,0.244,0.003,0.108,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4547,,,,,,,,,,0.24,0.007,0.099,0.24,0.008,0.1,,,,,,
4555,,,,5.554,0.004,5.549,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4660,,,,,,,,,,0.246,0.,0.113,0.252,0.008,0.111,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4774,,,,,,,,,,0.251,0.003,0.113,0.252,0.,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4887,,,,,,,,,,0.255,0.007,0.114,0.256,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5001,,,,,,,,,,0.262,0.008,0.122,0.265,0.007,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5115,,,,,,,,,,0.266,0.003,0.129,0.271,0.003,0.132,,,,,,
5124,,,,7.046,0.,7.046,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.277,0.004,0.134,0.291,0.,0.144,,,,0.473,0.,0.473
5342,,,,,,,,,,0.279,0.004,0.141,0.282,0.008,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5456,,,,,,,,,,0.284,0.008,0.143,0.288,0.,0.153,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5569,,,,,,,,,,0.29,0.007,0.15,0.29,0.,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5683,,,,,,,,,,0.296,0.004,0.16,0.298,0.004,0.16,,,,,,
5693,,,,8.599,0.007,8.59,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5796,,,,,,,,,,0.302,0.003,0.166,0.304,0.004,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5910,,,,,,,,,,0.308,0.003,0.173,0.31,0.011,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
6034,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
6142,,,,,,,,,,,,,,,,,,,0.644,0.,0.643
6221,,,,,,,,,,0.327,0.004,0.19,0.329,0.008,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.675,0.,0.674
6532,,,,,,,,,,0.343,0.003,0.206,0.349,0.003,0.212,,,,,,
6843,,,,,,,,,,0.361,0.004,0.224,0.373,0.003,0.234,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
7154,,,,,,,,,,0.385,0.003,0.248,0.402,0.003,0.265,,,,,,
7346,,,,,,,,,,0.399,0.008,0.268,0.409,0.004,0.28,,,,,,
7465,,,,,,,,,,0.412,0.004,0.276,0.424,0.008,0.282,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
7776,,,,,,,,,,0.43,0.003,0.294,0.442,0.,0.31,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.101,0.,1.101
8087,,,,,,,,,,0.457,0.003,0.32,0.469,0.004,0.328,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
8398,,,,,,,,,,0.476,0.,0.343,0.487,0.011,0.343,,,,,,
8709,,,,,,,,,,0.505,0.012,0.357,0.512,0.008,0.373,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
9019,,,,,,,,,,0.528,0.011,0.383,0.534,0.012,0.389,,,,,,
9330,,,,,,,,,,0.552,0.003,0.418,0.57,0.004,0.432,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
9641,,,,,,,,,,0.581,0.004,0.442,0.585,0.,0.453,,,,,,
9952,,,,,,,,,,0.605,0.003,0.469,0.608,0.012,0.464,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.706,0.,1.706
10056,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
10263,,,,,,,,,,0.633,0.007,0.491,0.638,0.011,0.494,,,,,,
10574,,,,,,,,,,0.66,0.008,0.519,0.669,0.011,0.524,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.925,0.,1.925
10885,,,,,,,,,,0.691,0.003,0.553,0.704,0.007,0.561,,,,,,
11017,,,,,,,,,,0.726,0.,0.602,0.736,0.008,0.603,,,,,,
11196,,,,,,,,,,0.723,0.008,0.583,0.733,0.003,0.591,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.153,0.,2.153
11507,,,,,,,,,,0.757,0.007,0.613,0.761,0.008,0.618,,,,,,
11818,,,,,,,,,,0.787,0.01,0.644,0.796,0.003,0.658,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.405,0.,2.405
12544,,,,,,,,,,,,,,,,,,,2.647,0.,2.646
13000,,,,,,,,,,0.921,0.004,0.785,0.934,0.007,0.79,,,,,,
14181,,,,,,,,,,1.081,0.003,0.945,1.099,0.004,0.961,,,,,,
14689,,,,,,,,,,1.18,0.016,1.041,1.182,0.004,1.055,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.802,0.,3.802
15363,,,,,,,,,,1.255,0.008,1.112,1.269,0.012,1.122,,,,,,
16544,,,,,,,,,,1.418,0.007,1.277,1.427,0.007,1.283,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.161,0.,5.161
17726,,,,,,,,,,1.581,0.003,1.446,1.601,0.008,1.457,,,,,,
18361,,,,,,,,,,1.728,0.007,1.597,1.735,0.003,1.607,,,,,,
18908,,,,,,,,,,1.773,0.011,1.628,1.786,0.003,1.648,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.734,0.,6.733
20089,,,,,,,,,,1.976,0.003,1.839,1.992,0.004,1.857,,,,,,
21271,,,,,,,,,,2.198,0.016,2.049,2.204,0.007,2.063,,,,,,
22452,,,,,,,,,,2.436,0.004,2.298,2.46,0.023,2.302,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.511,0.003,8.507
23634,,,,,,,,,,2.71,0.012,2.564,2.731,0.008,2.59,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.497,0.,10.496
28361,,,,,,,,,,3.823,0.007,3.682,3.813,0.004,3.675,,,,,,
33087,,,,,,,,,,5.088,0.007,4.946,5.094,0.008,4.954,,,,,,
37814,,,,,,,,,,6.577,0.011,6.431,6.59,0.031,6.424,,,,,,
42540,,,,,,,,,,8.348,0.015,8.198,8.36,0.012,8.215,,,,,,
47267,,,,,,,,,,10.183,0.004,10.046,10.907,0.015,10.755,,,,,,
