param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.248,0.003,0.118,0.257,0.004,0.127,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4547,,,,,,,,,,0.249,0.,0.122,0.264,0.007,0.13,,,,,,
4555,,,,5.757,0.,5.757,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4660,,,,,,,,,,0.269,0.008,0.133,0.263,0.,0.135,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.257,0.003,0.125,0.259,0.004,0.129,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.273,0.,0.147,0.273,0.011,0.134,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5001,,,,,,,,,,0.299,0.004,0.168,0.302,0.004,0.171,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5115,,,,,,,,,,0.305,0.,0.178,0.284,0.007,0.15,,,,,,
5124,,,,7.228,0.,7.227,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.284,0.004,0.152,0.315,0.,0.188,,,,0.516,0.,0.516
5342,,,,,,,,,,0.3,0.007,0.165,0.291,0.003,0.16,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5456,,,,,,,,,,0.295,0.002,0.165,0.298,0.008,0.162,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.568,0.,0.567
5569,,,,,,,,,,0.33,0.004,0.199,0.309,0.004,0.177,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5683,,,,,,,,,,0.324,0.003,0.193,0.318,0.011,0.179,,,,,,
5693,,,,8.868,0.008,8.859,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5796,,,,,,,,,,0.325,0.003,0.195,0.337,0.004,0.203,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5910,,,,,,,,,,0.323,0.,0.193,0.334,0.004,0.201,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6034,,,,,,,,,,,,,,,,,,,0.68,0.,0.679
6142,,,,,,,,,,,,,,,,,,,0.703,0.,0.702
6221,,,,,,,,,,0.345,0.,0.215,0.353,0.004,0.22,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6532,,,,,,,,,,0.36,0.004,0.229,0.371,0.004,0.239,,,,,,
6843,,,,,,,,,,0.379,0.,0.25,0.445,0.003,0.315,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
7154,,,,,,,,,,0.404,0.012,0.265,0.459,0.007,0.325,,,,,,
7346,,,,,,,,,,0.41,0.,0.292,0.453,0.,0.335,,,,,,
7465,,,,,,,,,,0.435,0.,0.309,0.449,0.015,0.308,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.052,0.,1.052
7776,,,,,,,,,,0.451,0.003,0.322,0.463,0.007,0.327,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.202,0.,1.202
8087,,,,,,,,,,0.479,0.003,0.349,0.493,0.004,0.363,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
8398,,,,,,,,,,0.536,0.004,0.406,0.559,0.007,0.426,,,,,,
8709,,,,,,,,,,0.53,0.003,0.401,0.55,0.012,0.412,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
9019,,,,,,,,,,0.572,0.004,0.442,0.577,0.007,0.441,,,,,,
9330,,,,,,,,,,0.591,0.007,0.457,0.633,0.,0.504,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.635,0.,1.635
9641,,,,,,,,,,0.625,0.004,0.493,0.656,0.,0.53,,,,,,
9952,,,,,,,,,,0.655,0.004,0.522,0.666,0.004,0.53,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
10056,,,,,,,,,,,,,,,,,,,1.861,0.,1.861
10263,,,,,,,,,,0.693,0.004,0.564,0.729,0.004,0.596,,,,,,
10574,,,,,,,,,,0.71,0.008,0.574,0.716,0.,0.587,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.092,0.,2.092
10885,,,,,,,,,,0.768,0.004,0.635,0.76,0.003,0.627,,,,,,
11017,,,,,,,,,,0.758,0.011,0.628,0.766,0.004,0.643,,,,,,
11196,,,,,,,,,,0.788,0.003,0.655,0.784,0.003,0.652,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.338,0.,2.338
11507,,,,,,,,,,0.816,0.004,0.686,0.827,0.004,0.695,,,,,,
11818,,,,,,,,,,0.847,0.,0.72,0.857,0.003,0.726,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.61,0.,2.61
12544,,,,,,,,,,,,,,,,,,,2.876,0.,2.876
13000,,,,,,,,,,1.,0.008,0.863,1.006,0.007,0.872,,,,,,
14181,,,,,,,,,,1.168,0.016,1.027,1.198,0.004,1.067,,,,,,
14689,,,,,,,,,,1.243,0.016,1.106,1.24,0.004,1.117,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.123,0.,4.123
15363,,,,,,,,,,1.346,0.012,1.205,1.374,0.008,1.238,,,,,,
16544,,,,,,,,,,1.585,0.004,1.454,1.546,0.012,1.406,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.598,0.003,5.592
17726,,,,,,,,,,1.744,0.003,1.613,1.782,0.016,1.638,,,,,,
18361,,,,,,,,,,1.826,0.011,1.695,1.83,0.004,1.708,,,,,,
18908,,,,,,,,,,1.942,0.015,1.799,1.952,0.,1.824,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.29,0.003,7.286
20089,,,,,,,,,,2.165,0.018,2.019,2.204,0.008,2.069,,,,,,
21271,,,,,,,,,,2.424,0.,2.297,2.409,0.007,2.275,,,,,,
22452,,,,,,,,,,2.668,0.004,2.538,2.689,0.02,2.542,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.211,0.003,9.206
23634,,,,,,,,,,2.96,0.016,2.816,2.983,0.004,2.852,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.362,0.003,11.357
28361,,,,,,,,,,4.198,0.004,4.068,4.213,0.008,4.078,,,,,,
33087,,,,,,,,,,5.595,0.012,5.455,5.6,0.012,5.461,,,,,,
37814,,,,,,,,,,7.295,0.016,7.152,7.264,0.004,7.132,,,,,,
42540,,,,,,,,,,9.163,0.008,9.029,9.214,0.008,9.078,,,,,,
47267,,,,,,,,,,11.255,0.012,11.116,11.432,0.008,11.297,,,,,,
