param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.186,0.003,0.06,0.185,0.004,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4547,,,,,,,,,,0.184,0.007,0.055,0.184,0.004,0.059,,,,,,
4555,,,,4.062,0.,4.062,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4660,,,,,,,,,,0.192,0.008,0.057,0.189,0.004,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4774,,,,,,,,,,0.191,0.004,0.064,0.19,0.007,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4887,,,,,,,,,,0.198,0.003,0.067,0.192,0.003,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5001,,,,,,,,,,0.195,0.004,0.071,0.198,0.007,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5115,,,,,,,,,,0.196,0.004,0.072,0.2,0.011,0.067,,,,,,
5124,,,,5.138,0.003,5.133,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.201,0.007,0.071,0.202,0.004,0.076,,,,0.371,0.,0.371
5342,,,,,,,,,,0.2,0.003,0.078,0.208,0.007,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5456,,,,,,,,,,0.207,0.004,0.079,0.21,0.003,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5569,,,,,,,,,,0.209,0.011,0.076,0.209,0.008,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5683,,,,,,,,,,0.219,0.003,0.09,0.215,0.007,0.085,,,,,,
5693,,,,6.333,0.007,6.325,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5796,,,,,,,,,,0.214,0.003,0.09,0.221,0.003,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5910,,,,,,,,,,0.221,0.004,0.094,0.227,0.004,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
6034,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
6142,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6221,,,,,,,,,,0.225,0.007,0.096,0.231,0.008,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.239,0.004,0.113,0.246,0.008,0.114,,,,,,
6843,,,,,,,,,,0.247,0.007,0.117,0.256,0.007,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.642,0.,0.641
7154,,,,,,,,,,0.265,0.004,0.139,0.272,0.007,0.142,,,,,,
7346,,,,,,,,,,0.255,0.004,0.145,0.266,0.,0.156,,,,,,
7465,,,,,,,,,,0.283,0.008,0.151,0.29,0.003,0.16,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.773,0.,0.772
7776,,,,,,,,,,0.286,0.011,0.151,0.302,0.004,0.171,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
8087,,,,,,,,,,0.3,0.015,0.163,0.312,0.016,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
8398,,,,,,,,,,0.321,0.007,0.188,0.322,0.007,0.188,,,,,,
8709,,,,,,,,,,0.335,0.003,0.203,0.334,0.003,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.04,0.,1.04
9019,,,,,,,,,,0.344,0.004,0.213,0.348,0.004,0.221,,,,,,
9330,,,,,,,,,,0.35,0.003,0.225,0.364,0.008,0.233,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
9641,,,,,,,,,,0.363,0.007,0.232,0.372,0.011,0.236,,,,,,
9952,,,,,,,,,,0.381,0.007,0.252,0.381,0.011,0.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
10056,,,,,,,,,,,,,,,,,,,1.351,0.,1.351
10263,,,,,,,,,,0.41,0.007,0.268,0.395,0.011,0.26,,,,,,
10574,,,,,,,,,,0.407,0.004,0.28,0.41,0.007,0.279,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.488,0.,1.488
10885,,,,,,,,,,0.421,0.008,0.292,0.43,0.007,0.301,,,,,,
11017,,,,,,,,,,0.427,0.003,0.316,0.445,0.004,0.33,,,,,,
11196,,,,,,,,,,0.44,0.004,0.314,0.441,0.011,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.687,0.,1.687
11507,,,,,,,,,,0.46,0.008,0.324,0.461,0.004,0.333,,,,,,
11818,,,,,,,,,,0.481,0.007,0.345,0.487,0.008,0.348,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.916,0.,1.916
12544,,,,,,,,,,,,,,,,,,,2.09,0.,2.09
13000,,,,,,,,,,0.556,0.003,0.421,0.551,0.004,0.424,,,,,,
14181,,,,,,,,,,0.622,0.011,0.487,0.64,0.012,0.498,,,,,,
14689,,,,,,,,,,0.663,0.003,0.552,0.662,0.007,0.546,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.913,0.,2.913
15363,,,,,,,,,,0.784,0.007,0.65,0.737,0.003,0.607,,,,,,
16544,,,,,,,,,,0.804,0.004,0.675,0.807,0.004,0.679,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.068,0.003,4.063
17726,,,,,,,,,,0.882,0.004,0.75,0.884,0.003,0.759,,,,,,
18361,,,,,,,,,,0.939,0.011,0.818,0.941,0.004,0.829,,,,,,
18908,,,,,,,,,,0.975,0.004,0.849,0.964,0.004,0.84,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.253,0.,5.253
20089,,,,,,,,,,1.075,0.008,0.947,1.097,0.011,0.955,,,,,,
21271,,,,,,,,,,1.183,0.003,1.06,1.232,0.004,1.108,,,,,,
22452,,,,,,,,,,1.298,0.008,1.169,1.322,0.004,1.198,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.532,0.,6.532
23634,,,,,,,,,,1.442,0.008,1.311,1.447,0.015,1.31,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.102,0.003,8.098
28361,,,,,,,,,,2.018,0.011,1.885,2.02,0.015,1.882,,,,,,
33087,,,,,,,,,,2.698,0.012,2.562,2.643,0.019,2.5,,,,,,
37814,,,,,,,,,,3.407,0.008,3.275,3.393,0.004,3.27,,,,,,
42540,,,,,,,,,,4.424,0.016,4.284,4.324,0.016,4.186,,,,,,
47267,,,,,,,,,,5.237,0.004,5.11,6.311,0.007,6.176,,,,,,
