param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.296,0.007,0.11,0.29,0.008,0.102,,,,,,
4433,,,,,,,,,,0.301,0.003,0.117,0.308,0.004,0.117,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4547,,,,,,,,,,0.289,0.003,0.112,0.29,0.003,0.113,,,,,,
4555,,,,7.784,0.,7.783,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.293,0.004,0.117,0.298,0.003,0.125,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.461,0.002,0.458
4774,,,,,,,,,,0.313,0.003,0.123,0.321,0.004,0.129,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.482,0.,0.481
4887,,,,,,,,,,0.484,0.007,0.127,0.33,0.007,0.133,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.329,0.003,0.137,0.336,0.007,0.14,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5115,,,,,,,,,,0.325,0.007,0.136,0.362,0.004,0.147,,,,,,
5124,,,,9.84,0.011,9.823,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.328,0.004,0.149,0.34,0.007,0.154,,,,0.556,0.,0.555
5342,,,,,,,,,,0.348,0.004,0.161,0.327,0.007,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5456,,,,,,,,,,0.352,0.012,0.167,0.345,0.008,0.158,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5569,,,,,,,,,,0.349,0.008,0.168,0.348,0.011,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.657,0.,0.656
5683,,,,,,,,,,0.377,0.012,0.178,0.359,0.012,0.167,,,,,,
5693,,,,11.96,0.019,11.936,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5796,,,,,,,,,,0.365,0.007,0.185,0.364,0.007,0.181,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.709,0.003,0.704
5910,,,,,,,,,,0.366,0.003,0.185,0.364,0.003,0.186,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
6034,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
6142,,,,,,,,,,,,,,,,,,,0.781,0.,0.78
6221,,,,,,,,,,0.381,0.004,0.207,0.39,0.012,0.205,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
6532,,,,,,,,,,0.406,0.003,0.226,0.412,0.011,0.225,,,,,,
6843,,,,,,,,,,0.421,0.003,0.246,0.429,0.004,0.255,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.445,0.005,0.272,0.459,0.016,0.269,,,,,,
7346,,,,,,,,,,0.473,0.008,0.298,0.466,0.004,0.297,,,,,,
7465,,,,,,,,,,0.478,0.008,0.296,0.497,0.024,0.299,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
7776,,,,,,,,,,0.498,0.003,0.324,0.525,0.011,0.324,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.329,0.,1.328
8087,,,,,,,,,,0.533,0.012,0.348,0.535,0.007,0.349,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
8398,,,,,,,,,,0.551,0.008,0.371,0.551,0.007,0.369,,,,,,
8709,,,,,,,,,,0.571,0.003,0.394,0.579,0.007,0.399,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.577,0.007,1.567
9019,,,,,,,,,,0.628,0.004,0.425,0.609,0.011,0.423,,,,,,
9330,,,,,,,,,,0.635,0.007,0.446,0.65,0.012,0.466,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.813,0.,1.812
9641,,,,,,,,,,0.672,0.007,0.479,0.728,0.004,0.529,,,,,,
9952,,,,,,,,,,0.69,0.004,0.504,0.683,0.008,0.501,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.062,0.004,2.054
10056,,,,,,,,,,,,,,,,,,,2.065,0.,2.065
10263,,,,,,,,,,0.721,0.008,0.524,0.712,0.015,0.522,,,,,,
10574,,,,,,,,,,0.775,0.004,0.594,0.749,0.004,0.565,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.305,0.,2.304
10885,,,,,,,,,,0.778,0.003,0.585,0.782,0.011,0.605,,,,,,
11017,,,,,,,,,,0.804,0.007,0.628,0.846,0.008,0.659,,,,,,
11196,,,,,,,,,,0.844,0.019,0.65,0.835,0.004,0.641,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.626,0.,2.625
11507,,,,,,,,,,0.854,0.007,0.669,0.858,0.008,0.682,,,,,,
11818,,,,,,,,,,0.909,0.008,0.718,0.893,0.008,0.713,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.884,0.,2.884
12544,,,,,,,,,,,,,,,,,,,3.188,0.011,3.173
13000,,,,,,,,,,1.047,0.019,0.856,1.059,0.004,0.854,,,,,,
14181,,,,,,,,,,1.206,0.011,1.018,1.21,0.011,1.026,,,,,,
14689,,,,,,,,,,1.252,0.007,1.084,1.26,0.011,1.062,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.573,0.004,4.568
15363,,,,,,,,,,1.361,0.012,1.176,1.415,0.016,1.219,,,,,,
16544,,,,,,,,,,1.553,0.003,1.383,1.568,0.011,1.377,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.252,0.008,6.243
17726,,,,,,,,,,1.767,0.012,1.575,1.748,0.004,1.575,,,,,,
18361,,,,,,,,,,1.793,0.004,1.626,1.825,0.003,1.652,,,,,,
18908,,,,,,,,,,2.022,0.008,1.836,2.007,0.016,1.812,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.223,0.004,8.216
20089,,,,,,,,,,2.19,0.008,2.002,2.199,0.007,2.006,,,,,,
21271,,,,,,,,,,2.413,0.011,2.208,2.414,0.019,2.221,,,,,,
22452,,,,,,,,,,2.64,0.007,2.465,2.72,0.02,2.526,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.288,0.011,10.273
23634,,,,,,,,,,2.947,0.016,2.764,3.026,0.007,2.847,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.547,0.007,12.537
28361,,,,,,,,,,4.243,0.011,4.061,4.18,0.015,3.992,,,,,,
33087,,,,,,,,,,5.502,0.015,5.306,5.611,0.024,5.398,,,,,,
37814,,,,,,,,,,7.164,0.02,6.964,7.219,0.023,7.011,,,,,,
42540,,,,,,,,,,9.138,0.008,8.952,9.114,0.015,8.929,,,,,,
47267,,,,,,,,,,11.014,0.019,10.826,11.493,0.012,11.312,,,,,,
