param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.186,0.007,0.057,0.192,0.004,0.064,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4547,,,,,,,,,,0.187,0.007,0.056,0.188,0.007,0.057,,,,,,
4555,,,,4.008,0.,4.007,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4660,,,,,,,,,,0.189,0.003,0.063,0.19,0.004,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4774,,,,,,,,,,0.19,0.004,0.065,0.194,0.007,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4887,,,,,,,,,,0.192,0.003,0.067,0.19,0.004,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
5001,,,,,,,,,,0.199,0.003,0.073,0.194,0.003,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5115,,,,,,,,,,0.196,0.008,0.067,0.204,0.004,0.076,,,,,,
5124,,,,5.11,0.,5.11,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.202,0.007,0.072,0.206,0.007,0.074,,,,0.364,0.,0.364
5342,,,,,,,,,,0.204,0.004,0.079,0.207,0.004,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5456,,,,,,,,,,0.206,0.003,0.082,0.212,0.004,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.208,0.008,0.08,0.211,0.011,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5683,,,,,,,,,,0.212,0.003,0.09,0.211,0.007,0.084,,,,,,
5693,,,,6.235,0.007,6.226,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5796,,,,,,,,,,0.214,0.008,0.086,0.214,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.222,0.003,0.098,0.222,0.008,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6034,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6142,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6221,,,,,,,,,,0.229,0.007,0.101,0.231,0.011,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6532,,,,,,,,,,0.241,0.008,0.112,0.244,0.007,0.117,,,,,,
6843,,,,,,,,,,0.249,0.004,0.126,0.259,0.008,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
7154,,,,,,,,,,0.262,0.007,0.134,0.269,0.004,0.146,,,,,,
7346,,,,,,,,,,0.263,0.004,0.149,0.27,0.004,0.155,,,,,,
7465,,,,,,,,,,0.278,0.007,0.149,0.29,0.016,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.738,0.,0.737
7776,,,,,,,,,,0.286,0.003,0.162,0.298,0.003,0.173,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.856,0.,0.856
8087,,,,,,,,,,0.301,0.007,0.174,0.31,0.004,0.186,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.893,0.,0.892
8398,,,,,,,,,,0.315,0.008,0.188,0.319,0.003,0.195,,,,,,
8709,,,,,,,,,,0.325,0.004,0.201,0.335,0.004,0.21,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
9019,,,,,,,,,,0.342,0.007,0.214,0.346,0.007,0.218,,,,,,
9330,,,,,,,,,,0.359,0.004,0.235,0.363,0.008,0.235,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
9641,,,,,,,,,,0.372,0.004,0.249,0.37,0.004,0.245,,,,,,
9952,,,,,,,,,,0.384,0.004,0.26,0.379,0.007,0.25,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.284,0.,1.284
10056,,,,,,,,,,,,,,,,,,,1.331,0.,1.331
10263,,,,,,,,,,0.394,0.004,0.27,0.394,0.003,0.27,,,,,,
10574,,,,,,,,,,0.407,0.003,0.284,0.41,0.007,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
10885,,,,,,,,,,0.424,0.004,0.3,0.433,0.012,0.3,,,,,,
11017,,,,,,,,,,0.433,0.004,0.318,0.441,0.,0.33,,,,,,
11196,,,,,,,,,,0.441,0.008,0.31,0.443,0.004,0.317,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.637,0.,1.636
11507,,,,,,,,,,0.456,0.007,0.326,0.467,0.003,0.341,,,,,,
11818,,,,,,,,,,0.481,0.011,0.347,0.484,0.004,0.356,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.904,0.,1.904
12544,,,,,,,,,,,,,,,,,,,1.992,0.,1.992
13000,,,,,,,,,,0.551,0.007,0.42,0.558,0.012,0.421,,,,,,
14181,,,,,,,,,,0.629,0.008,0.497,0.643,0.008,0.516,,,,,,
14689,,,,,,,,,,0.665,0.003,0.551,0.679,0.012,0.556,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.863,0.,2.863
15363,,,,,,,,,,0.731,0.011,0.6,0.732,0.004,0.608,,,,,,
16544,,,,,,,,,,0.818,0.007,0.69,0.821,0.004,0.697,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.973,0.,3.973
17726,,,,,,,,,,0.886,0.003,0.761,0.9,0.008,0.772,,,,,,
18361,,,,,,,,,,0.955,0.007,0.836,0.938,0.012,0.814,,,,,,
18908,,,,,,,,,,0.982,0.016,0.847,0.981,0.007,0.854,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.188,0.,5.187
20089,,,,,,,,,,1.095,0.008,0.966,1.125,0.004,1.002,,,,,,
21271,,,,,,,,,,1.216,0.003,1.091,1.224,0.004,1.1,,,,,,
22452,,,,,,,,,,1.326,0.008,1.196,1.35,0.011,1.217,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.595,0.002,6.592
23634,,,,,,,,,,1.478,0.008,1.35,1.512,0.007,1.384,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.133,0.,8.133
28361,,,,,,,,,,2.078,0.008,1.95,2.066,0.004,1.943,,,,,,
33087,,,,,,,,,,2.721,0.016,2.583,2.733,0.003,2.61,,,,,,
37814,,,,,,,,,,3.462,0.008,3.334,3.453,0.012,3.317,,,,,,
42540,,,,,,,,,,4.421,0.012,4.286,4.435,0.008,4.306,,,,,,
47267,,,,,,,,,,5.506,0.008,5.378,6.506,0.016,6.369,,,,,,
