param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.183,0.003,0.058,0.186,0.003,0.064,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.181,0.004,0.058,0.182,0.003,0.059,,,,,,
4555,,,,4.048,0.,4.048,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4660,,,,,,,,,,0.185,0.011,0.054,0.188,0.004,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.186,0.004,0.063,0.19,0.004,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4887,,,,,,,,,,0.19,0.004,0.067,0.188,0.007,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5001,,,,,,,,,,0.195,0.007,0.067,0.194,0.003,0.072,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5115,,,,,,,,,,0.197,0.003,0.074,0.197,0.004,0.074,,,,,,
5124,,,,5.128,0.,5.126,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.197,0.003,0.074,0.202,0.003,0.078,,,,0.376,0.,0.376
5342,,,,,,,,,,0.204,0.003,0.078,0.21,0.007,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5456,,,,,,,,,,0.204,0.004,0.08,0.209,0.003,0.084,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5569,,,,,,,,,,0.209,0.004,0.086,0.208,0.007,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5683,,,,,,,,,,0.212,0.004,0.089,0.21,0.008,0.083,,,,,,
5693,,,,6.251,0.,6.25,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5796,,,,,,,,,,0.214,0.004,0.091,0.217,0.007,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5910,,,,,,,,,,0.218,0.004,0.095,0.22,0.003,0.096,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6142,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6221,,,,,,,,,,0.231,0.007,0.103,0.232,0.012,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6532,,,,,,,,,,0.238,0.004,0.114,0.239,0.007,0.114,,,,,,
6843,,,,,,,,,,0.247,0.004,0.124,0.255,0.004,0.132,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.649,0.,0.648
7154,,,,,,,,,,0.261,0.004,0.138,0.281,0.004,0.158,,,,,,
7346,,,,,,,,,,0.258,0.004,0.144,0.269,0.003,0.156,,,,,,
7465,,,,,,,,,,0.274,0.004,0.152,0.285,0.011,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
7776,,,,,,,,,,0.287,0.004,0.165,0.298,0.004,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
8087,,,,,,,,,,0.303,0.004,0.18,0.304,0.003,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8398,,,,,,,,,,0.315,0.007,0.188,0.321,0.004,0.199,,,,,,
8709,,,,,,,,,,0.322,0.004,0.2,0.335,0.003,0.211,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
9019,,,,,,,,,,0.338,0.008,0.211,0.343,0.003,0.22,,,,,,
9330,,,,,,,,,,0.359,0.007,0.232,0.364,0.007,0.238,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.166,0.,1.166
9641,,,,,,,,,,0.363,0.004,0.239,0.371,0.003,0.248,,,,,,
9952,,,,,,,,,,0.382,0.004,0.259,0.383,0.011,0.253,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.312,0.,1.312
10056,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
10263,,,,,,,,,,0.391,0.007,0.266,0.398,0.007,0.271,,,,,,
10574,,,,,,,,,,0.406,0.004,0.284,0.408,0.004,0.285,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.523,0.,1.522
10885,,,,,,,,,,0.422,0.007,0.296,0.428,0.004,0.306,,,,,,
11017,,,,,,,,,,0.435,0.007,0.318,0.439,0.004,0.325,,,,,,
11196,,,,,,,,,,0.435,0.007,0.309,0.445,0.007,0.318,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.689,0.,1.689
11507,,,,,,,,,,0.451,0.003,0.328,0.46,0.004,0.337,,,,,,
11818,,,,,,,,,,0.483,0.004,0.359,0.476,0.003,0.353,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.904,0.,1.904
12544,,,,,,,,,,,,,,,,,,,2.061,0.,2.061
13000,,,,,,,,,,0.546,0.004,0.424,0.552,0.007,0.426,,,,,,
14181,,,,,,,,,,0.635,0.007,0.507,0.633,0.004,0.51,,,,,,
14689,,,,,,,,,,0.66,0.003,0.547,0.661,0.003,0.548,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.882,0.,2.882
15363,,,,,,,,,,0.77,0.003,0.646,0.738,0.012,0.607,,,,,,
16544,,,,,,,,,,0.839,0.007,0.713,0.806,0.007,0.679,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.116,0.,4.116
17726,,,,,,,,,,0.889,0.007,0.763,0.9,0.015,0.763,,,,,,
18361,,,,,,,,,,0.925,0.004,0.81,0.927,0.004,0.814,,,,,,
18908,,,,,,,,,,0.974,0.008,0.846,0.999,0.004,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.057,0.003,5.053
20089,,,,,,,,,,1.119,0.008,0.989,1.126,0.012,0.994,,,,,,
21271,,,,,,,,,,1.229,0.004,1.105,1.218,0.011,1.087,,,,,,
22452,,,,,,,,,,1.326,0.003,1.203,1.334,0.011,1.203,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.711,0.007,6.703
23634,,,,,,,,,,1.46,0.011,1.33,1.483,0.012,1.352,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.076,0.004,8.072
28361,,,,,,,,,,2.042,0.004,1.92,2.008,0.003,1.885,,,,,,
33087,,,,,,,,,,2.672,0.003,2.549,2.672,0.007,2.542,,,,,,
37814,,,,,,,,,,3.483,0.012,3.352,3.445,0.004,3.322,,,,,,
42540,,,,,,,,,,4.32,0.015,4.183,4.41,0.008,4.281,,,,,,
47267,,,,,,,,,,5.443,0.003,5.317,6.282,0.007,6.152,,,,,,
