param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.183,0.,0.064,0.185,0.004,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4547,,,,,,,,,,0.178,0.003,0.058,0.181,0.003,0.059,,,,,,
4555,,,,4.095,0.003,4.091,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.181,0.004,0.06,0.187,0.004,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4774,,,,,,,,,,0.185,0.007,0.061,0.188,0.004,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4887,,,,,,,,,,0.187,0.004,0.066,0.187,0.004,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.191,0.003,0.071,0.193,0.,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5115,,,,,,,,,,0.194,0.003,0.072,0.197,0.004,0.075,,,,,,
5124,,,,5.212,0.,5.211,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.197,0.004,0.075,0.201,0.007,0.076,,,,0.374,0.,0.374
5342,,,,,,,,,,0.203,0.004,0.079,0.203,0.011,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5456,,,,,,,,,,0.205,0.008,0.08,0.206,0.004,0.084,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5569,,,,,,,,,,0.206,0.004,0.085,0.209,0.004,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5683,,,,,,,,,,0.21,0.007,0.085,0.21,0.004,0.088,,,,,,
5693,,,,6.343,0.007,6.335,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5796,,,,,,,,,,0.214,0.004,0.094,0.215,0.003,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5910,,,,,,,,,,0.216,0.003,0.095,0.217,0.003,0.096,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
6034,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6142,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6221,,,,,,,,,,0.226,0.008,0.101,0.228,0.004,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6532,,,,,,,,,,0.237,0.004,0.114,0.241,0.003,0.121,,,,,,
6843,,,,,,,,,,0.244,0.004,0.122,0.252,0.003,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
7154,,,,,,,,,,0.26,0.003,0.138,0.273,0.007,0.146,,,,,,
7346,,,,,,,,,,0.258,0.004,0.145,0.264,0.003,0.151,,,,,,
7465,,,,,,,,,,0.277,0.011,0.146,0.294,0.008,0.167,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
7776,,,,,,,,,,0.286,0.003,0.165,0.294,0.008,0.166,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
8087,,,,,,,,,,0.299,0.004,0.176,0.306,0.004,0.184,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.881,0.003,0.877
8398,,,,,,,,,,0.316,0.012,0.185,0.321,0.004,0.198,,,,,,
8709,,,,,,,,,,0.329,0.003,0.205,0.334,0.004,0.211,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
9019,,,,,,,,,,0.342,0.004,0.218,0.346,0.007,0.22,,,,,,
9330,,,,,,,,,,0.364,0.003,0.24,0.366,0.004,0.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.126,0.,1.126
9641,,,,,,,,,,0.379,0.003,0.254,0.373,0.007,0.247,,,,,,
9952,,,,,,,,,,0.384,0.004,0.261,0.387,0.004,0.262,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
10056,,,,,,,,,,,,,,,,,,,1.288,0.,1.288
10263,,,,,,,,,,0.398,0.003,0.275,0.397,0.008,0.27,,,,,,
10574,,,,,,,,,,0.411,0.007,0.284,0.423,0.011,0.29,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.502,0.,1.502
10885,,,,,,,,,,0.426,0.011,0.294,0.433,0.008,0.307,,,,,,
11017,,,,,,,,,,0.427,0.003,0.316,0.437,0.004,0.322,,,,,,
11196,,,,,,,,,,0.443,0.004,0.32,0.449,0.007,0.322,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.704,0.,1.704
11507,,,,,,,,,,0.455,0.004,0.333,0.468,0.004,0.341,,,,,,
11818,,,,,,,,,,0.477,0.003,0.354,0.476,0.008,0.349,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.841,0.,1.841
12544,,,,,,,,,,,,,,,,,,,2.026,0.,2.026
13000,,,,,,,,,,0.538,0.003,0.415,0.559,0.015,0.42,,,,,,
14181,,,,,,,,,,0.672,0.007,0.546,0.634,0.011,0.504,,,,,,
14689,,,,,,,,,,0.655,0.007,0.539,0.654,0.003,0.541,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.927,0.,2.927
15363,,,,,,,,,,0.763,0.003,0.641,0.738,0.011,0.609,,,,,,
16544,,,,,,,,,,0.81,0.011,0.68,0.818,0.004,0.695,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.954,0.,3.954
17726,,,,,,,,,,0.893,0.003,0.772,0.909,0.004,0.785,,,,,,
18361,,,,,,,,,,0.925,0.012,0.802,0.918,0.007,0.801,,,,,,
18908,,,,,,,,,,0.997,0.008,0.871,0.998,0.004,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.19,0.,5.19
20089,,,,,,,,,,1.091,0.008,0.964,1.122,0.004,0.999,,,,,,
21271,,,,,,,,,,1.222,0.007,1.097,1.201,0.007,1.077,,,,,,
22452,,,,,,,,,,1.317,0.008,1.19,1.33,0.011,1.2,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.509,0.,6.509
23634,,,,,,,,,,1.477,0.007,1.351,1.496,0.008,1.369,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.159,0.,8.159
28361,,,,,,,,,,2.033,0.004,1.911,2.009,0.007,1.884,,,,,,
33087,,,,,,,,,,2.673,0.008,2.547,2.672,0.011,2.543,,,,,,
37814,,,,,,,,,,3.478,0.012,3.346,3.494,0.008,3.366,,,,,,
42540,,,,,,,,,,4.39,0.007,4.264,4.454,0.016,4.317,,,,,,
47267,,,,,,,,,,5.496,0.004,5.373,6.679,0.011,6.548,,,,,,
