param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.184,0.005,0.058,0.181,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4547,,,,,,,,,,0.181,0.004,0.06,0.183,0.004,0.059,,,,,,
4555,,,,4.34,0.002,4.338,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4660,,,,,,,,,,0.187,0.005,0.063,0.192,0.006,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4774,,,,,,,,,,0.187,0.005,0.062,0.192,0.005,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4887,,,,,,,,,,0.192,0.007,0.064,0.19,0.004,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
5001,,,,,,,,,,0.196,0.005,0.072,0.197,0.004,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5115,,,,,,,,,,0.195,0.005,0.073,0.205,0.004,0.079,,,,,,
5124,,,,5.638,0.,5.636,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.005,0.076,0.206,0.005,0.081,,,,0.354,0.,0.354
5342,,,,,,,,,,0.2,0.005,0.075,0.204,0.004,0.083,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5456,,,,,,,,,,0.208,0.004,0.085,0.211,0.006,0.087,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5569,,,,,,,,,,0.213,0.005,0.086,0.215,0.005,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
5683,,,,,,,,,,0.213,0.006,0.087,0.224,0.004,0.096,,,,,,
5693,,,,6.834,0.,6.834,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.429,0.,0.428
5796,,,,,,,,,,0.213,0.006,0.089,0.217,0.006,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5910,,,,,,,,,,0.219,0.005,0.095,0.224,0.004,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
6034,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6142,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
6221,,,,,,,,,,0.233,0.007,0.104,0.235,0.007,0.107,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6532,,,,,,,,,,0.242,0.008,0.112,0.256,0.006,0.13,,,,,,
6843,,,,,,,,,,0.259,0.005,0.132,0.257,0.004,0.132,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.605,0.,0.604
7154,,,,,,,,,,0.271,0.007,0.146,0.279,0.003,0.157,,,,,,
7346,,,,,,,,,,0.276,0.004,0.155,0.286,0.005,0.161,,,,,,
7465,,,,,,,,,,0.276,0.006,0.15,0.285,0.008,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
7776,,,,,,,,,,0.283,0.003,0.162,0.298,0.006,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.826,0.,0.825
8087,,,,,,,,,,0.305,0.005,0.178,0.308,0.007,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
8398,,,,,,,,,,0.312,0.004,0.186,0.314,0.005,0.192,,,,,,
8709,,,,,,,,,,0.325,0.005,0.203,0.343,0.006,0.217,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
9019,,,,,,,,,,0.347,0.005,0.22,0.342,0.004,0.218,,,,,,
9330,,,,,,,,,,0.346,0.004,0.224,0.362,0.009,0.233,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.127,0.,1.126
9641,,,,,,,,,,0.372,0.005,0.249,0.369,0.007,0.243,,,,,,
9952,,,,,,,,,,0.378,0.003,0.254,0.382,0.006,0.259,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.279,0.,1.279
10056,,,,,,,,,,,,,,,,,,,1.283,0.,1.283
10263,,,,,,,,,,0.392,0.006,0.267,0.398,0.004,0.274,,,,,,
10574,,,,,,,,,,0.406,0.006,0.279,0.418,0.005,0.293,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
10885,,,,,,,,,,0.429,0.005,0.304,0.432,0.004,0.308,,,,,,
11017,,,,,,,,,,0.443,0.003,0.322,0.467,0.006,0.341,,,,,,
11196,,,,,,,,,,0.445,0.006,0.321,0.457,0.006,0.331,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.59,0.,1.589
11507,,,,,,,,,,0.457,0.005,0.332,0.469,0.009,0.341,,,,,,
11818,,,,,,,,,,0.478,0.006,0.353,0.5,0.005,0.377,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.766,0.,1.766
12544,,,,,,,,,,,,,,,,,,,1.951,0.001,1.95
13000,,,,,,,,,,0.55,0.007,0.419,0.572,0.007,0.443,,,,,,
14181,,,,,,,,,,0.642,0.004,0.51,0.745,0.005,0.614,,,,,,
14689,,,,,,,,,,0.687,0.005,0.563,0.688,0.006,0.566,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.823,0.,2.822
15363,,,,,,,,,,0.728,0.005,0.606,0.76,0.01,0.63,,,,,,
16544,,,,,,,,,,0.81,0.008,0.676,0.811,0.012,0.68,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.779,0.,3.779
17726,,,,,,,,,,0.896,0.008,0.764,0.922,0.004,0.797,,,,,,
18361,,,,,,,,,,0.948,0.01,0.821,1.002,0.005,0.877,,,,,,
18908,,,,,,,,,,1.019,0.005,0.893,1.021,0.005,0.895,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.869,0.001,4.867
20089,,,,,,,,,,1.099,0.005,0.978,1.136,0.005,1.007,,,,,,
21271,,,,,,,,,,1.245,0.006,1.12,1.231,0.01,1.102,,,,,,
22452,,,,,,,,,,1.393,0.006,1.267,1.409,0.008,1.281,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.052,0.002,6.049
23634,,,,,,,,,,1.839,0.012,1.7,1.54,0.01,1.408,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.532,0.001,7.53
28361,,,,,,,,,,2.137,0.008,2.004,2.087,0.012,1.951,,,,,,
33087,,,,,,,,,,2.808,0.007,2.678,2.978,0.005,2.854,,,,,,
37814,,,,,,,,,,3.72,0.007,3.592,3.685,0.01,3.556,,,,,,
42540,,,,,,,,,,4.701,0.013,4.568,4.537,0.01,4.407,,,,,,
47267,,,,,,,,,,5.605,0.012,5.476,5.533,0.006,5.409,,,,,,
