param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.246,0.004,0.104,0.258,0.004,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4547,,,,,,,,,,0.239,0.003,0.103,0.245,0.003,0.104,,,,,,
4555,,,,5.718,0.,5.718,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4660,,,,,,,,,,0.252,0.,0.113,0.254,0.003,0.115,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4774,,,,,,,,,,0.255,0.,0.118,0.259,0.008,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4887,,,,,,,,,,0.257,0.003,0.118,0.259,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.429,0.003,0.425
5001,,,,,,,,,,0.268,0.007,0.123,0.27,0.004,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5115,,,,,,,,,,0.268,0.004,0.129,0.272,0.008,0.128,,,,,,
5124,,,,7.114,0.,7.113,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.274,0.004,0.134,0.277,0.003,0.14,,,,0.473,0.,0.473
5342,,,,,,,,,,0.281,0.003,0.14,0.285,0.004,0.145,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5456,,,,,,,,,,0.286,0.,0.151,0.287,0.011,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.521,0.004,0.517
5569,,,,,,,,,,0.293,0.003,0.154,0.293,0.004,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5683,,,,,,,,,,0.295,0.006,0.156,0.3,0.011,0.153,,,,,,
5693,,,,8.797,0.003,8.792,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5796,,,,,,,,,,0.304,0.004,0.165,0.305,0.,0.17,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5910,,,,,,,,,,0.309,0.007,0.168,0.311,0.004,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
6034,,,,,,,,,,,,,,,,,,,0.621,0.,0.62
6142,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
6221,,,,,,,,,,0.329,0.007,0.185,0.332,0.007,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.675,0.004,0.671
6532,,,,,,,,,,0.343,0.,0.21,0.355,0.004,0.212,,,,,,
6843,,,,,,,,,,0.362,0.003,0.224,0.373,0.003,0.234,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
7154,,,,,,,,,,0.387,0.015,0.236,0.403,0.007,0.261,,,,,,
7346,,,,,,,,,,0.401,0.003,0.272,0.411,0.003,0.282,,,,,,
7465,,,,,,,,,,0.417,0.012,0.269,0.428,0.007,0.286,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.965,0.,0.965
7776,,,,,,,,,,0.436,0.008,0.295,0.443,0.012,0.296,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.101,0.,1.101
8087,,,,,,,,,,0.459,0.007,0.315,0.468,0.004,0.329,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.135,0.,1.13
8398,,,,,,,,,,0.477,0.003,0.339,0.488,0.008,0.346,,,,,,
8709,,,,,,,,,,0.503,0.,0.369,0.514,0.007,0.372,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.312,0.,1.312
9019,,,,,,,,,,0.53,0.,0.395,0.539,0.003,0.398,,,,,,
9330,,,,,,,,,,0.553,0.003,0.417,0.568,0.007,0.426,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
9641,,,,,,,,,,0.58,0.012,0.434,0.587,0.008,0.445,,,,,,
9952,,,,,,,,,,0.605,0.004,0.467,0.612,0.011,0.465,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.709,0.,1.708
10056,,,,,,,,,,,,,,,,,,,1.706,0.,1.705
10263,,,,,,,,,,0.629,0.012,0.486,0.636,0.,0.504,,,,,,
10574,,,,,,,,,,0.664,0.007,0.521,0.67,0.008,0.526,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.925,0.,1.924
10885,,,,,,,,,,0.691,0.007,0.55,0.705,0.004,0.565,,,,,,
11017,,,,,,,,,,0.724,0.,0.601,0.737,0.012,0.6,,,,,,
11196,,,,,,,,,,0.723,0.008,0.583,0.729,0.004,0.59,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.155,0.,2.154
11507,,,,,,,,,,0.755,0.003,0.617,0.759,0.015,0.61,,,,,,
11818,,,,,,,,,,0.787,0.003,0.65,0.794,0.004,0.658,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.406,0.,2.406
12544,,,,,,,,,,,,,,,,,,,2.648,0.,2.648
13000,,,,,,,,,,0.923,0.003,0.785,0.931,0.004,0.793,,,,,,
14181,,,,,,,,,,1.087,0.004,0.946,1.1,0.008,0.958,,,,,,
14689,,,,,,,,,,1.183,0.015,1.04,1.191,0.007,1.052,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.801,0.,3.801
15363,,,,,,,,,,1.255,0.011,1.108,1.273,0.011,1.124,,,,,,
16544,,,,,,,,,,1.423,0.004,1.283,1.424,0.015,1.273,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.163,0.003,5.158
17726,,,,,,,,,,1.585,0.007,1.443,1.601,0.011,1.455,,,,,,
18361,,,,,,,,,,1.735,0.003,1.605,1.73,0.007,1.599,,,,,,
18908,,,,,,,,,,1.771,0.011,1.627,1.784,0.007,1.642,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.733,0.,6.733
20089,,,,,,,,,,1.978,0.007,1.835,1.999,0.003,1.86,,,,,,
21271,,,,,,,,,,2.199,0.007,2.057,2.204,0.003,2.065,,,,,,
22452,,,,,,,,,,2.441,0.007,2.296,2.459,0.007,2.317,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.515,0.,8.514
23634,,,,,,,,,,2.705,0.007,2.562,2.723,0.008,2.584,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.491,0.,10.49
28361,,,,,,,,,,3.832,0.012,3.686,3.814,0.007,3.67,,,,,,
33087,,,,,,,,,,5.103,0.015,4.949,5.109,0.02,4.951,,,,,,
37814,,,,,,,,,,6.594,0.016,6.439,6.599,0.011,6.454,,,,,,
42540,,,,,,,,,,8.347,0.008,8.201,8.531,0.011,8.377,,,,,,
47267,,,,,,,,,,10.206,0.011,10.053,11.451,0.007,11.302,,,,,,
