param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.183,0.008,0.056,0.187,0.004,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4547,,,,,,,,,,0.181,0.003,0.059,0.181,0.004,0.058,,,,,,
4555,,,,4.105,0.,4.105,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4660,,,,,,,,,,0.186,0.003,0.062,0.19,0.004,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.187,0.003,0.064,0.19,0.004,0.066,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4887,,,,,,,,,,0.193,0.003,0.067,0.188,0.004,0.065,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
5001,,,,,,,,,,0.192,0.008,0.065,0.192,0.008,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5115,,,,,,,,,,0.198,0.003,0.073,0.201,0.004,0.074,,,,,,
5124,,,,5.228,0.,5.227,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.196,0.003,0.072,0.201,0.004,0.079,,,,0.374,0.,0.374
5342,,,,,,,,,,0.202,0.007,0.076,0.203,0.008,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5456,,,,,,,,,,0.205,0.003,0.082,0.207,0.004,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5569,,,,,,,,,,0.212,0.011,0.08,0.21,0.004,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5683,,,,,,,,,,0.21,0.003,0.088,0.213,0.007,0.087,,,,,,
5693,,,,6.366,0.007,6.358,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5796,,,,,,,,,,0.212,0.004,0.091,0.216,0.004,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5910,,,,,,,,,,0.218,0.003,0.096,0.219,0.007,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6034,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
6142,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6221,,,,,,,,,,0.225,0.003,0.103,0.232,0.007,0.104,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6532,,,,,,,,,,0.237,0.004,0.113,0.243,0.011,0.111,,,,,,
6843,,,,,,,,,,0.245,0.003,0.124,0.255,0.007,0.129,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
7154,,,,,,,,,,0.261,0.008,0.133,0.269,0.004,0.147,,,,,,
7346,,,,,,,,,,0.256,0.003,0.143,0.266,0.008,0.15,,,,,,
7465,,,,,,,,,,0.275,0.007,0.149,0.289,0.011,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
7776,,,,,,,,,,0.286,0.004,0.162,0.294,0.011,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
8087,,,,,,,,,,0.302,0.007,0.174,0.307,0.004,0.183,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.889,0.,0.889
8398,,,,,,,,,,0.311,0.004,0.187,0.323,0.004,0.199,,,,,,
8709,,,,,,,,,,0.323,0.004,0.2,0.336,0.007,0.208,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.017,0.,1.016
9019,,,,,,,,,,0.345,0.003,0.22,0.346,0.004,0.221,,,,,,
9330,,,,,,,,,,0.354,0.011,0.223,0.36,0.008,0.232,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.175,0.,1.175
9641,,,,,,,,,,0.364,0.007,0.238,0.373,0.007,0.246,,,,,,
9952,,,,,,,,,,0.373,0.004,0.25,0.377,0.003,0.254,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.345,0.,1.345
10056,,,,,,,,,,,,,,,,,,,1.354,0.,1.354
10263,,,,,,,,,,0.387,0.004,0.265,0.397,0.004,0.274,,,,,,
10574,,,,,,,,,,0.408,0.003,0.285,0.412,0.004,0.287,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.533,0.,1.533
10885,,,,,,,,,,0.426,0.004,0.302,0.428,0.004,0.305,,,,,,
11017,,,,,,,,,,0.431,0.007,0.315,0.433,0.003,0.32,,,,,,
11196,,,,,,,,,,0.434,0.004,0.31,0.439,0.003,0.315,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.696,0.,1.696
11507,,,,,,,,,,0.451,0.004,0.326,0.459,0.004,0.334,,,,,,
11818,,,,,,,,,,0.469,0.003,0.345,0.471,0.008,0.343,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.897,0.003,1.893
12544,,,,,,,,,,,,,,,,,,,2.103,0.,2.103
13000,,,,,,,,,,0.546,0.003,0.422,0.552,0.004,0.426,,,,,,
14181,,,,,,,,,,0.624,0.007,0.498,0.632,0.004,0.508,,,,,,
14689,,,,,,,,,,0.65,0.008,0.536,0.663,0.003,0.552,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.925,0.,2.925
15363,,,,,,,,,,0.732,0.007,0.603,0.728,0.015,0.591,,,,,,
16544,,,,,,,,,,0.811,0.012,0.68,0.811,0.007,0.683,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.012,0.,4.011
17726,,,,,,,,,,0.882,0.007,0.755,0.892,0.008,0.765,,,,,,
18361,,,,,,,,,,0.922,0.007,0.806,0.924,0.007,0.807,,,,,,
18908,,,,,,,,,,0.976,0.008,0.846,0.98,0.007,0.853,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.317,0.,5.317
20089,,,,,,,,,,1.081,0.008,0.953,1.099,0.004,0.972,,,,,,
21271,,,,,,,,,,1.198,0.019,1.058,1.206,0.008,1.078,,,,,,
22452,,,,,,,,,,1.319,0.004,1.196,1.371,0.016,1.235,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.607,0.,6.607
23634,,,,,,,,,,1.488,0.007,1.361,1.494,0.012,1.362,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.196,0.003,8.192
28361,,,,,,,,,,2.074,0.012,1.941,2.032,0.007,1.903,,,,,,
33087,,,,,,,,,,2.698,0.012,2.566,2.683,0.011,2.55,,,,,,
37814,,,,,,,,,,3.558,0.007,3.429,3.521,0.008,3.393,,,,,,
42540,,,,,,,,,,4.405,0.008,4.276,4.419,0.019,4.277,,,,,,
47267,,,,,,,,,,5.351,0.011,5.216,6.191,0.004,6.063,,,,,,
