param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.004,0.054,0.171,0.003,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4547,,,,,,,,,,0.171,0.004,0.057,0.17,0.004,0.056,,,,,,
4555,,,,3.915,0.,3.914,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4660,,,,,,,,,,0.175,0.003,0.061,0.176,0.005,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4774,,,,,,,,,,0.174,0.003,0.062,0.18,0.003,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4887,,,,,,,,,,0.177,0.004,0.063,0.178,0.004,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5001,,,,,,,,,,0.182,0.003,0.067,0.185,0.003,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5115,,,,,,,,,,0.185,0.003,0.072,0.185,0.003,0.071,,,,,,
5124,,,,5.062,0.,5.061,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.185,0.003,0.07,0.189,0.004,0.075,,,,0.343,0.,0.343
5342,,,,,,,,,,0.19,0.003,0.076,0.192,0.005,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.361,0.,0.36
5456,,,,,,,,,,0.195,0.003,0.082,0.195,0.004,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5569,,,,,,,,,,0.195,0.004,0.08,0.198,0.003,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5683,,,,,,,,,,0.197,0.003,0.085,0.203,0.005,0.086,,,,,,
5693,,,,6.043,0.,6.043,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5796,,,,,,,,,,0.201,0.004,0.087,0.203,0.005,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5910,,,,,,,,,,0.208,0.003,0.094,0.209,0.004,0.095,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.456,0.001,0.455
6034,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
6142,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6221,,,,,,,,,,0.216,0.006,0.099,0.217,0.005,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6532,,,,,,,,,,0.226,0.004,0.112,0.235,0.004,0.12,,,,,,
6843,,,,,,,,,,0.245,0.005,0.129,0.24,0.006,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
7154,,,,,,,,,,0.253,0.006,0.136,0.248,0.004,0.134,,,,,,
7346,,,,,,,,,,0.253,0.005,0.144,0.256,0.004,0.148,,,,,,
7465,,,,,,,,,,0.262,0.004,0.146,0.268,0.007,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
7776,,,,,,,,,,0.274,0.006,0.157,0.281,0.004,0.165,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.788,0.,0.787
8087,,,,,,,,,,0.285,0.006,0.168,0.292,0.004,0.178,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
8398,,,,,,,,,,0.295,0.003,0.181,0.305,0.004,0.19,,,,,,
8709,,,,,,,,,,0.31,0.005,0.196,0.32,0.005,0.204,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.999,0.,0.999
9019,,,,,,,,,,0.326,0.004,0.211,0.33,0.006,0.213,,,,,,
9330,,,,,,,,,,0.332,0.004,0.218,0.341,0.008,0.222,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.088,0.,1.087
9641,,,,,,,,,,0.35,0.006,0.233,0.355,0.004,0.24,,,,,,
9952,,,,,,,,,,0.361,0.005,0.246,0.37,0.005,0.254,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.284,0.,1.284
10056,,,,,,,,,,,,,,,,,,,1.21,0.,1.21
10263,,,,,,,,,,0.381,0.005,0.265,0.382,0.005,0.266,,,,,,
10574,,,,,,,,,,0.391,0.003,0.277,0.398,0.004,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.446,0.001,1.445
10885,,,,,,,,,,0.407,0.003,0.292,0.421,0.006,0.304,,,,,,
11017,,,,,,,,,,0.416,0.002,0.309,0.429,0.003,0.321,,,,,,
11196,,,,,,,,,,0.425,0.003,0.31,0.423,0.004,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.629,0.,1.628
11507,,,,,,,,,,0.442,0.004,0.327,0.449,0.005,0.332,,,,,,
11818,,,,,,,,,,0.464,0.005,0.348,0.47,0.006,0.353,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.815,0.,1.815
12544,,,,,,,,,,,,,,,,,,,2.007,0.001,2.006
13000,,,,,,,,,,0.527,0.006,0.41,0.549,0.006,0.432,,,,,,
14181,,,,,,,,,,0.628,0.003,0.514,0.765,0.004,0.65,,,,,,
14689,,,,,,,,,,0.645,0.006,0.532,0.656,0.003,0.548,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.829,0.,2.827
15363,,,,,,,,,,0.689,0.008,0.569,0.706,0.007,0.588,,,,,,
16544,,,,,,,,,,0.79,0.008,0.67,0.782,0.01,0.661,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.692,0.,3.691
17726,,,,,,,,,,0.856,0.007,0.738,0.86,0.005,0.744,,,,,,
18361,,,,,,,,,,0.903,0.004,0.794,0.918,0.003,0.812,,,,,,
18908,,,,,,,,,,0.965,0.006,0.848,0.971,0.005,0.854,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.813,0.001,4.812
20089,,,,,,,,,,1.061,0.003,0.946,1.08,0.005,0.964,,,,,,
21271,,,,,,,,,,1.172,0.005,1.056,1.214,0.006,1.095,,,,,,
22452,,,,,,,,,,1.312,0.006,1.194,1.309,0.009,1.189,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.259,0.,6.258
23634,,,,,,,,,,1.825,0.006,1.708,1.453,0.01,1.331,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.569,0.,7.568
28361,,,,,,,,,,1.983,0.007,1.865,1.994,0.007,1.874,,,,,,
33087,,,,,,,,,,2.639,0.005,2.523,2.672,0.004,2.556,,,,,,
37814,,,,,,,,,,3.432,0.009,3.312,3.447,0.008,3.328,,,,,,
42540,,,,,,,,,,4.428,0.009,4.307,4.393,0.006,4.273,,,,,,
47267,,,,,,,,,,5.209,0.01,5.088,5.245,0.011,5.12,,,,,,
