param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.264,0.003,0.106,0.255,0.004,0.098,,,,,,
4433,,,,,,,,,,0.273,0.004,0.111,0.265,0.011,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.407,0.,0.406
4547,,,,,,,,,,0.262,0.004,0.102,0.262,0.007,0.102,,,,,,
4555,,,,7.306,0.012,7.288,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.28,0.003,0.112,0.282,0.004,0.123,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4774,,,,,,,,,,0.274,0.007,0.113,0.283,0.007,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4887,,,,,,,,,,0.285,0.008,0.117,0.288,0.007,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5001,,,,,,,,,,0.291,0.007,0.128,0.302,0.004,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5115,,,,,,,,,,0.307,0.007,0.132,0.304,0.004,0.141,,,,,,
5124,,,,9.271,0.,9.27,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.307,0.007,0.137,0.312,0.007,0.148,,,,0.556,0.,0.556
5342,,,,,,,,,,0.311,0.003,0.142,0.312,0.008,0.148,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5456,,,,,,,,,,0.308,0.007,0.143,0.322,0.004,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.61,0.003,0.606
5569,,,,,,,,,,0.32,0.003,0.161,0.317,0.004,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5683,,,,,,,,,,0.317,0.003,0.163,0.344,0.012,0.161,,,,,,
5693,,,,11.215,0.007,11.202,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5796,,,,,,,,,,0.35,0.007,0.177,0.331,0.007,0.165,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5910,,,,,,,,,,0.335,0.007,0.171,0.346,0.008,0.179,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6034,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
6142,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6221,,,,,,,,,,0.356,0.004,0.197,0.358,0.011,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6532,,,,,,,,,,0.408,0.011,0.203,0.381,0.004,0.224,,,,,,
6843,,,,,,,,,,0.397,0.007,0.224,0.406,0.004,0.246,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
7154,,,,,,,,,,0.415,0.003,0.256,0.431,0.011,0.263,,,,,,
7346,,,,,,,,,,0.418,0.008,0.268,0.444,0.003,0.292,,,,,,
7465,,,,,,,,,,0.437,0.015,0.271,0.454,0.003,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.146,0.,1.146
7776,,,,,,,,,,0.473,0.007,0.303,0.482,0.004,0.312,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.311,0.,1.31
8087,,,,,,,,,,0.488,0.007,0.329,0.503,0.015,0.331,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
8398,,,,,,,,,,0.52,0.003,0.352,0.53,0.004,0.365,,,,,,
8709,,,,,,,,,,0.538,0.004,0.37,0.548,0.015,0.376,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.534,0.,1.534
9019,,,,,,,,,,0.565,0.003,0.401,0.576,0.008,0.409,,,,,,
9330,,,,,,,,,,0.59,0.003,0.428,0.596,0.007,0.433,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.748,0.,1.748
9641,,,,,,,,,,0.609,0.007,0.442,0.614,0.004,0.455,,,,,,
9952,,,,,,,,,,0.625,0.004,0.466,0.633,0.003,0.477,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.016,0.003,2.012
10056,,,,,,,,,,,,,,,,,,,2.001,0.,2.
10263,,,,,,,,,,0.664,0.015,0.494,0.661,0.007,0.5,,,,,,
10574,,,,,,,,,,0.694,0.008,0.528,0.7,0.004,0.538,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.26,0.,2.26
10885,,,,,,,,,,0.743,0.011,0.569,0.722,0.003,0.565,,,,,,
11017,,,,,,,,,,0.747,0.003,0.59,0.744,0.007,0.593,,,,,,
11196,,,,,,,,,,0.748,0.004,0.584,0.746,0.007,0.583,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.514,0.003,2.51
11507,,,,,,,,,,0.781,0.004,0.621,0.779,0.007,0.616,,,,,,
11818,,,,,,,,,,0.819,0.011,0.642,0.823,0.007,0.654,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.799,0.,2.798
12544,,,,,,,,,,,,,,,,,,,3.064,0.003,3.059
13000,,,,,,,,,,0.941,0.003,0.785,0.956,0.011,0.787,,,,,,
14181,,,,,,,,,,1.098,0.007,0.939,1.12,0.011,0.957,,,,,,
14689,,,,,,,,,,1.222,0.011,1.064,1.195,0.015,1.04,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.533,0.004,4.528
15363,,,,,,,,,,1.29,0.008,1.13,1.291,0.012,1.125,,,,,,
16544,,,,,,,,,,1.462,0.004,1.302,1.467,0.015,1.299,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.061,0.003,6.056
17726,,,,,,,,,,1.623,0.007,1.457,1.617,0.012,1.444,,,,,,
18361,,,,,,,,,,1.743,0.012,1.584,1.749,0.003,1.599,,,,,,
18908,,,,,,,,,,1.795,0.004,1.635,1.831,0.007,1.664,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.919,0.008,7.91
20089,,,,,,,,,,2.048,0.008,1.877,2.036,0.015,1.866,,,,,,
21271,,,,,,,,,,2.218,0.023,2.042,2.228,0.015,2.053,,,,,,
22452,,,,,,,,,,2.474,0.007,2.314,2.475,0.007,2.311,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.02,0.,10.016
23634,,,,,,,,,,2.793,0.012,2.624,2.804,0.015,2.632,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.355,0.004,12.35
28361,,,,,,,,,,3.913,0.015,3.741,3.911,0.011,3.74,,,,,,
33087,,,,,,,,,,5.364,0.012,5.194,5.28,0.007,5.108,,,,,,
37814,,,,,,,,,,6.874,0.019,6.693,6.809,0.012,6.643,,,,,,
42540,,,,,,,,,,8.632,0.015,8.46,8.646,0.015,8.474,,,,,,
47267,,,,,,,,,,10.457,0.004,10.292,11.17,0.019,10.988,,,,,,
