param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.375,0.,0.375,0.376,0.,0.376,,,,,,
4555,,,,6.148,0.,6.145,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.387,0.,0.386
4660,,,,,,,,,,0.378,0.,0.378,0.409,0.,0.408,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4774,,,,,,,,,,0.421,0.003,0.417,0.431,0.003,0.427,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4887,,,,,,,,,,0.439,0.,0.439,0.438,0.,0.438,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.449,0.003,0.445
5001,,,,,,,,,,0.463,0.,0.463,0.452,0.,0.452,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5115,,,,,,,,,,0.46,0.,0.46,0.475,0.003,0.471,,,,,,
5124,,,,7.656,0.,7.655,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.488,0.,0.488,0.486,0.,0.486,,,,0.492,0.,0.492
5342,,,,,,,,,,0.504,0.,0.504,0.508,0.,0.508,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.525,0.004,0.521
5456,,,,,,,,,,0.533,0.,0.533,0.534,0.,0.534,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.553,0.003,0.549
5569,,,,,,,,,,0.539,0.003,0.535,0.536,0.004,0.532,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.571,0.003,0.567
5683,,,,,,,,,,0.574,0.,0.574,0.592,0.,0.592,,,,,,
5693,,,,9.456,0.003,9.45,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5796,,,,,,,,,,0.598,0.,0.598,0.606,0.003,0.602,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.633,0.,0.628
5910,,,,,,,,,,0.641,0.011,0.627,0.651,0.,0.651,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
6034,,,,,,,,,,,,,,,,,,,0.678,0.,0.677
6142,,,,,,,,,,,,,,,,,,,0.661,0.,0.66
6221,,,,,,,,,,0.713,0.,0.713,0.699,0.003,0.695,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.705,0.003,0.701
6532,,,,,,,,,,0.772,0.,0.772,0.788,0.003,0.784,,,,,,
6843,,,,,,,,,,0.822,0.,0.821,0.835,0.,0.835,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
7154,,,,,,,,,,0.916,0.,0.916,0.919,0.,0.919,,,,,,
7346,,,,,,,,,,0.989,0.003,0.985,1.,0.004,0.995,,,,,,
7465,,,,,,,,,,0.979,0.,0.979,1.001,0.008,0.993,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.993,0.,0.993
7776,,,,,,,,,,1.065,0.,1.065,1.086,0.,1.086,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.191,0.,1.191
8087,,,,,,,,,,1.151,0.,1.151,1.139,0.003,1.134,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.174,0.,1.174
8398,,,,,,,,,,1.26,0.,1.26,1.268,0.,1.268,,,,,,
8709,,,,,,,,,,1.341,0.,1.34,1.353,0.,1.353,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
9019,,,,,,,,,,1.43,0.,1.43,1.434,0.,1.434,,,,,,
9330,,,,,,,,,,1.511,0.,1.51,1.521,0.,1.521,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.552,0.,1.552
9641,,,,,,,,,,1.623,0.,1.623,1.622,0.,1.621,,,,,,
9952,,,,,,,,,,1.727,0.,1.727,1.764,0.,1.763,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.769,0.,1.769
10056,,,,,,,,,,,,,,,,,,,1.845,0.003,1.841
10263,,,,,,,,,,1.887,0.,1.887,1.926,0.,1.926,,,,,,
10574,,,,,,,,,,2.019,0.,2.019,1.975,0.,1.975,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.,0.003,1.996
10885,,,,,,,,,,2.101,0.,2.1,2.117,0.,2.116,,,,,,
11017,,,,,,,,,,2.192,0.004,2.188,2.251,0.,2.25,,,,,,
11196,,,,,,,,,,2.218,0.,2.217,2.221,0.,2.22,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.269,0.,2.268
11507,,,,,,,,,,2.431,0.,2.43,2.4,0.003,2.396,,,,,,
11818,,,,,,,,,,2.507,0.,2.507,2.517,0.003,2.513,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.577,0.,2.577
12544,,,,,,,,,,,,,,,,,,,2.773,0.,2.771
13000,,,,,,,,,,3.059,0.003,3.052,3.072,0.,3.072,,,,,,
14181,,,,,,,,,,3.615,0.,3.614,3.556,0.,3.555,,,,,,
14689,,,,,,,,,,3.939,0.007,3.93,3.865,0.007,3.854,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.018,0.,4.018
15363,,,,,,,,,,4.22,0.003,4.215,4.255,0.003,4.25,,,,,,
16544,,,,,,,,,,4.93,0.,4.93,4.906,0.,4.905,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.437,0.004,5.432
17726,,,,,,,,,,5.51,0.,5.509,5.477,0.,5.476,,,,,,
18361,,,,,,,,,,5.991,0.,5.99,5.985,0.008,5.976,,,,,,
18908,,,,,,,,,,6.199,0.003,6.194,6.131,0.008,6.122,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.178,0.003,7.173
20089,,,,,,,,,,6.922,0.,6.921,7.079,0.003,7.072,,,,,,
21271,,,,,,,,,,7.956,0.,7.955,7.903,0.,7.902,,,,,,
22452,,,,,,,,,,8.822,0.011,8.809,8.746,0.,8.745,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.874,0.,8.872
23634,,,,,,,,,,9.705,0.,9.703,9.599,0.,9.598,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.94,0.003,10.934
28361,,,,,,,,,,13.931,0.01,13.917,13.756,0.,13.754,,,,,,
33087,,,,,,,,,,18.862,0.,18.859,18.989,0.,18.984,,,,,,
37814,,,,,,,,,,24.685,0.003,24.677,24.53,0.008,24.518,,,,,,
42540,,,,,,,,,,31.908,0.007,31.893,32.048,0.004,32.039,,,,,,
47267,,,,,,,,,,38.606,0.004,38.594,38.406,0.003,38.394,,,,,,
