param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4660,,,,,,,,,,0.289,0.,0.289,0.295,0.,0.295,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4774,,,,,,,,,,0.302,0.,0.302,0.304,0.,0.304,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4887,,,,,,,,,,0.317,0.,0.316,0.331,0.,0.33,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.332,0.,0.331
5001,,,,,,,,,,0.33,0.,0.33,0.317,0.,0.317,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.347,0.,0.347,0.347,0.,0.346,,,,,,
5124,,,,4.564,0.003,4.56,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.359,0.,0.359,0.366,0.,0.366,,,,0.369,0.,0.368
5342,,,,,,,,,,0.375,0.,0.375,0.38,0.,0.38,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5456,,,,,,,,,,0.383,0.,0.383,0.403,0.,0.403,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5569,,,,,,,,,,0.384,0.,0.384,0.387,0.,0.387,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.42,0.001,0.418
5683,,,,,,,,,,0.404,0.,0.404,0.448,0.002,0.445,,,,,,
5693,,,,5.644,0.001,5.642,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5796,,,,,,,,,,0.417,0.,0.417,0.454,0.,0.454,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.478,0.,0.477
5910,,,,,,,,,,0.447,0.,0.447,0.459,0.,0.459,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.464,0.,0.463
6034,,,,,,,,,,,,,,,,,,,0.455,0.,0.454
6142,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
6221,,,,,,,,,,0.507,0.,0.506,0.515,0.,0.515,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6532,,,,,,,,,,0.527,0.,0.527,0.534,0.,0.533,,,,,,
6843,,,,,,,,,,0.577,0.,0.576,0.559,0.,0.558,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
7154,,,,,,,,,,0.66,0.,0.66,0.662,0.,0.662,,,,,,
7346,,,,,,,,,,0.702,0.,0.701,0.733,0.001,0.731,,,,,,
7465,,,,,,,,,,0.725,0.,0.725,0.692,0.,0.691,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.73,0.001,0.729
7776,,,,,,,,,,0.778,0.,0.778,0.779,0.,0.779,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
8087,,,,,,,,,,0.839,0.,0.838,0.844,0.,0.844,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.848,0.,0.847
8398,,,,,,,,,,0.851,0.,0.851,0.911,0.,0.911,,,,,,
8709,,,,,,,,,,0.973,0.,0.973,0.973,0.,0.973,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.982,0.,0.982
9019,,,,,,,,,,1.039,0.,1.039,1.058,0.,1.058,,,,,,
9330,,,,,,,,,,1.119,0.,1.118,1.082,0.,1.082,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.12,0.,1.12
9641,,,,,,,,,,1.182,0.,1.182,1.189,0.,1.189,,,,,,
9952,,,,,,,,,,1.186,0.,1.186,1.27,0.,1.27,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.28,0.,1.28
10056,,,,,,,,,,,,,,,,,,,1.302,0.,1.301
10263,,,,,,,,,,1.287,0.,1.287,1.355,0.,1.355,,,,,,
10574,,,,,,,,,,1.428,0.,1.427,1.44,0.,1.44,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.433,0.,1.433
10885,,,,,,,,,,1.536,0.,1.536,1.522,0.,1.522,,,,,,
11017,,,,,,,,,,1.583,0.,1.583,1.607,0.,1.606,,,,,,
11196,,,,,,,,,,1.612,0.001,1.61,1.6,0.001,1.598,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.589,0.,1.589
11507,,,,,,,,,,1.674,0.001,1.672,1.666,0.,1.666,,,,,,
11818,,,,,,,,,,1.804,0.001,1.803,1.776,0.,1.776,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.79,0.003,1.785
12544,,,,,,,,,,,,,,,,,,,1.978,0.,1.978
13000,,,,,,,,,,2.162,0.001,2.16,2.112,0.,2.112,,,,,,
14181,,,,,,,,,,2.523,0.,2.523,2.505,0.,2.505,,,,,,
14689,,,,,,,,,,2.639,0.,2.639,2.725,0.001,2.723,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.827,0.,2.826
15363,,,,,,,,,,3.021,0.,3.019,3.008,0.,3.008,,,,,,
16544,,,,,,,,,,3.419,0.001,3.417,3.418,0.,3.417,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.867,0.,3.866
17726,,,,,,,,,,3.909,0.,3.909,3.898,0.,3.898,,,,,,
18361,,,,,,,,,,4.209,0.004,4.204,4.039,0.003,4.035,,,,,,
18908,,,,,,,,,,4.42,0.,4.42,4.409,0.,4.408,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.793,0.004,4.788
20089,,,,,,,,,,5.056,0.,5.056,4.71,0.,4.71,,,,,,
21271,,,,,,,,,,5.552,0.,5.551,5.563,0.,5.563,,,,,,
22452,,,,,,,,,,6.464,0.,6.464,6.288,0.,6.288,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.012,0.002,6.009
23634,,,,,,,,,,7.091,0.,7.09,7.219,0.,7.218,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.722,0.002,7.719
28361,,,,,,,,,,10.22,0.,10.219,9.477,0.,9.476,,,,,,
33087,,,,,,,,,,13.347,0.002,13.345,13.152,0.001,13.15,,,,,,
37814,,,,,,,,,,18.057,0.002,18.054,17.388,0.002,17.384,,,,,,
42540,,,,,,,,,,21.145,0.002,21.141,23.133,0.002,23.13,,,,,,
47267,,,,,,,,,,27.801,0.001,27.799,25.808,0.002,25.805,,,,,,
