param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.473,0.003,5.467,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.335,0.,0.335,0.34,0.,0.34,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.003,0.335
4774,,,,,,,,,,0.351,0.003,0.347,0.358,0.,0.358,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4887,,,,,,,,,,0.371,0.,0.371,0.368,0.,0.368,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.376
5001,,,,,,,,,,0.391,0.,0.391,0.385,0.,0.385,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5115,,,,,,,,,,0.405,0.,0.405,0.403,0.,0.403,,,,,,
5124,,,,6.858,0.004,6.851,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.416,0.,0.416,0.424,0.,0.424,,,,0.417,0.003,0.413
5342,,,,,,,,,,0.437,0.,0.437,0.436,0.,0.436,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5456,,,,,,,,,,0.454,0.,0.454,0.458,0.,0.458,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5569,,,,,,,,,,0.474,0.,0.474,0.478,0.,0.478,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475
5683,,,,,,,,,,0.498,0.,0.498,0.496,0.,0.496,,,,,,
5693,,,,8.434,0.,8.434,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5796,,,,,,,,,,0.519,0.,0.519,0.525,0.,0.525,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.524,0.003,0.52
5910,,,,,,,,,,0.535,0.,0.535,0.544,0.,0.544,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6034,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6142,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
6221,,,,,,,,,,0.598,0.,0.598,0.602,0.,0.602,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
6532,,,,,,,,,,0.656,0.,0.656,0.659,0.,0.659,,,,,,
6843,,,,,,,,,,0.714,0.003,0.71,0.723,0.,0.723,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
7154,,,,,,,,,,0.779,0.,0.779,0.786,0.,0.785,,,,,,
7346,,,,,,,,,,0.807,0.,0.807,0.815,0.003,0.811,,,,,,
7465,,,,,,,,,,0.845,0.,0.845,0.851,0.,0.85,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.902,0.,0.902,0.912,0.003,0.908,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.971,0.004,0.967
8087,,,,,,,,,,0.983,0.,0.983,0.983,0.003,0.979,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.979,0.,0.979
8398,,,,,,,,,,1.061,0.,1.061,1.055,0.,1.055,,,,,,
8709,,,,,,,,,,1.192,0.,1.192,1.149,0.,1.148,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
9019,,,,,,,,,,1.216,0.003,1.212,1.218,0.,1.218,,,,,,
9330,,,,,,,,,,1.303,0.,1.303,1.301,0.,1.301,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.295,0.003,1.291
9641,,,,,,,,,,1.385,0.,1.385,1.392,0.,1.392,,,,,,
9952,,,,,,,,,,1.476,0.,1.476,1.489,0.,1.488,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.473,0.004,1.468
10056,,,,,,,,,,,,,,,,,,,1.49,0.,1.49
10263,,,,,,,,,,1.576,0.,1.576,1.593,0.,1.593,,,,,,
10574,,,,,,,,,,1.671,0.,1.671,1.672,0.,1.672,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.656,0.,1.656
10885,,,,,,,,,,1.762,0.,1.762,1.782,0.,1.782,,,,,,
11017,,,,,,,,,,1.785,0.,1.785,1.79,0.,1.79,,,,,,
11196,,,,,,,,,,1.873,0.,1.873,1.871,0.,1.871,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.857,0.,1.857
11507,,,,,,,,,,1.97,0.,1.97,1.974,0.003,1.97,,,,,,
11818,,,,,,,,,,2.069,0.,2.069,2.085,0.,2.085,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.07,0.,2.07
12544,,,,,,,,,,,,,,,,,,,2.282,0.,2.282
13000,,,,,,,,,,2.494,0.,2.494,2.501,0.,2.5,,,,,,
14181,,,,,,,,,,2.955,0.,2.954,2.964,0.,2.964,,,,,,
14689,,,,,,,,,,3.13,0.,3.13,3.135,0.008,3.127,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.281,0.,3.28
15363,,,,,,,,,,3.46,0.003,3.456,3.486,0.,3.486,,,,,,
16544,,,,,,,,,,4.117,0.,4.117,4.05,0.,4.05,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.461,0.003,4.457
17726,,,,,,,,,,4.659,0.,4.658,4.66,0.003,4.656,,,,,,
18361,,,,,,,,,,4.856,0.007,4.847,4.845,0.,4.844,,,,,,
18908,,,,,,,,,,5.23,0.,5.23,5.394,0.,5.394,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.811,0.,5.81
20089,,,,,,,,,,6.117,0.,6.117,5.971,0.,5.97,,,,,,
21271,,,,,,,,,,6.601,0.,6.601,6.613,0.,6.612,,,,,,
22452,,,,,,,,,,7.37,0.003,7.365,7.412,0.,7.412,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.306,0.003,7.302
23634,,,,,,,,,,8.158,0.003,8.154,8.156,0.004,8.152,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.961,0.004,8.956
28361,,,,,,,,,,11.675,0.,11.674,11.711,0.,11.71,,,,,,
33087,,,,,,,,,,15.904,0.,15.902,15.953,0.,15.952,,,,,,
37814,,,,,,,,,,20.782,0.,20.781,20.8,0.003,20.795,,,,,,
42540,,,,,,,,,,26.23,0.007,26.221,26.271,0.,26.27,,,,,,
47267,,,,,,,,,,32.318,0.,32.316,32.316,0.003,32.31,,,,,,
