param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.675,0.001,3.674,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4660,,,,,,,,,,0.263,0.,0.263,0.29,0.,0.29,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4774,,,,,,,,,,0.311,0.,0.311,0.292,0.,0.292,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4887,,,,,,,,,,0.314,0.001,0.313,0.316,0.,0.316,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
5001,,,,,,,,,,0.332,0.,0.332,0.324,0.,0.324,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.342,0.,0.341
5115,,,,,,,,,,0.326,0.,0.326,0.346,0.,0.346,,,,,,
5124,,,,4.554,0.003,4.55,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.36,0.,0.36,0.35,0.,0.35,,,,0.38,0.,0.38
5342,,,,,,,,,,0.361,0.,0.361,0.37,0.,0.37,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.377,0.,0.376
5456,,,,,,,,,,0.391,0.,0.391,0.384,0.002,0.382,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5569,,,,,,,,,,0.425,0.,0.424,0.413,0.,0.412,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.435,0.001,0.434
5683,,,,,,,,,,0.427,0.,0.426,0.414,0.,0.414,,,,,,
5693,,,,5.598,0.,5.598,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.456,0.,0.455
5796,,,,,,,,,,0.414,0.,0.414,0.436,0.,0.436,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.454,0.001,0.451
5910,,,,,,,,,,0.446,0.,0.445,0.442,0.,0.442,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.495,0.,0.494
6034,,,,,,,,,,,,,,,,,,,0.484,0.,0.483
6142,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6221,,,,,,,,,,0.479,0.,0.479,0.493,0.,0.493,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.539,0.,0.538
6532,,,,,,,,,,0.547,0.,0.547,0.565,0.001,0.564,,,,,,
6843,,,,,,,,,,0.611,0.001,0.609,0.618,0.001,0.617,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
7154,,,,,,,,,,0.667,0.,0.667,0.674,0.001,0.673,,,,,,
7346,,,,,,,,,,0.712,0.,0.712,0.691,0.,0.691,,,,,,
7465,,,,,,,,,,0.728,0.,0.728,0.709,0.,0.708,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.764,0.,0.763
7776,,,,,,,,,,0.759,0.001,0.758,0.766,0.002,0.764,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
8087,,,,,,,,,,0.809,0.,0.809,0.845,0.003,0.842,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
8398,,,,,,,,,,0.852,0.,0.852,0.914,0.,0.913,,,,,,
8709,,,,,,,,,,0.957,0.,0.957,0.935,0.,0.935,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
9019,,,,,,,,,,0.98,0.,0.98,1.038,0.,1.037,,,,,,
9330,,,,,,,,,,1.031,0.001,1.03,1.071,0.,1.071,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.173,0.001,1.171
9641,,,,,,,,,,1.118,0.,1.118,1.157,0.,1.157,,,,,,
9952,,,,,,,,,,1.201,0.,1.201,1.261,0.,1.26,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.327,0.,1.326
10056,,,,,,,,,,,,,,,,,,,1.285,0.,1.283
10263,,,,,,,,,,1.344,0.,1.344,1.387,0.,1.387,,,,,,
10574,,,,,,,,,,1.4,0.,1.399,1.498,0.,1.498,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.495,0.,1.495
10885,,,,,,,,,,1.509,0.,1.509,1.523,0.,1.523,,,,,,
11017,,,,,,,,,,1.529,0.002,1.526,1.538,0.,1.538,,,,,,
11196,,,,,,,,,,1.492,0.,1.492,1.592,0.,1.591,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.67,0.,1.67
11507,,,,,,,,,,1.671,0.001,1.669,1.592,0.,1.591,,,,,,
11818,,,,,,,,,,1.764,0.001,1.763,1.767,0.,1.766,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.84,0.,1.84
12544,,,,,,,,,,,,,,,,,,,1.96,0.001,1.959
13000,,,,,,,,,,2.025,0.,2.025,2.13,0.,2.13,,,,,,
14181,,,,,,,,,,2.376,0.001,2.375,2.496,0.,2.495,,,,,,
14689,,,,,,,,,,2.633,0.001,2.632,2.701,0.002,2.697,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.895,0.001,2.893
15363,,,,,,,,,,2.769,0.,2.768,2.922,0.,2.922,,,,,,
16544,,,,,,,,,,3.345,0.,3.343,3.474,0.001,3.473,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.866,0.001,3.864
17726,,,,,,,,,,3.909,0.,3.909,4.104,0.,4.104,,,,,,
18361,,,,,,,,,,4.218,0.002,4.215,4.301,0.001,4.3,,,,,,
18908,,,,,,,,,,4.441,0.,4.441,4.356,0.001,4.355,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.82,0.001,4.819
20089,,,,,,,,,,5.066,0.,5.065,5.045,0.002,5.042,,,,,,
21271,,,,,,,,,,5.505,0.,5.505,5.703,0.002,5.701,,,,,,
22452,,,,,,,,,,5.938,0.,5.938,6.224,0.,6.223,,,,,,
22578,,,,,,,,,,,,,,,,,,,5.848,0.002,5.844
23634,,,,,,,,,,6.964,0.,6.963,7.018,0.,7.018,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.684,0.001,7.683
28361,,,,,,,,,,9.821,0.,9.821,9.814,0.,9.814,,,,,,
33087,,,,,,,,,,13.523,0.001,13.521,13.124,0.,13.124,,,,,,
37814,,,,,,,,,,17.256,0.002,17.25,17.722,0.003,17.718,,,,,,
42540,,,,,,,,,,21.134,0.,21.133,21.08,0.,21.079,,,,,,
47267,,,,,,,,,,27.115,0.002,27.112,27.13,0.,27.129,,,,,,
