param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4660,,,,,,,,,,0.323,0.,0.323,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4774,,,,,,,,,,0.341,0.,0.341,0.327,0.,0.327,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4887,,,,,,,,,,0.333,0.,0.333,0.348,0.003,0.344,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5001,,,,,,,,,,0.348,0.,0.348,0.359,0.,0.359,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5115,,,,,,,,,,0.378,0.,0.378,0.367,0.,0.367,,,,,,
5124,,,,4.35,0.003,4.346,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.384,0.,0.384,0.376,0.,0.376,,,,0.393,0.,0.393
5342,,,,,,,,,,0.368,0.,0.368,0.408,0.,0.407,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
5456,,,,,,,,,,0.419,0.,0.419,0.435,0.,0.435,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.423,0.,0.423,0.424,0.,0.424,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5683,,,,,,,,,,0.449,0.003,0.446,0.465,0.,0.465,,,,,,
5693,,,,5.245,0.,5.245,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5796,,,,,,,,,,0.435,0.,0.435,0.456,0.,0.456,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5910,,,,,,,,,,0.497,0.,0.497,0.503,0.,0.503,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6034,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6221,,,,,,,,,,0.573,0.003,0.569,0.553,0.,0.553,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
6532,,,,,,,,,,0.608,0.,0.608,0.611,0.003,0.607,,,,,,
6843,,,,,,,,,,0.689,0.,0.689,0.685,0.,0.685,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
7154,,,,,,,,,,0.695,0.,0.695,0.729,0.,0.729,,,,,,
7346,,,,,,,,,,0.782,0.,0.782,0.776,0.,0.776,,,,,,
7465,,,,,,,,,,0.784,0.,0.784,0.775,0.003,0.771,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
7776,,,,,,,,,,0.766,0.,0.766,0.795,0.,0.795,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
8087,,,,,,,,,,0.905,0.007,0.897,0.933,0.004,0.929,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
8398,,,,,,,,,,0.941,0.,0.941,0.975,0.,0.975,,,,,,
8709,,,,,,,,,,1.067,0.,1.067,1.06,0.,1.06,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.131,0.,1.131
9019,,,,,,,,,,1.125,0.,1.125,1.173,0.,1.173,,,,,,
9330,,,,,,,,,,1.224,0.,1.223,1.237,0.,1.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.267,0.,1.267
9641,,,,,,,,,,1.274,0.,1.274,1.317,0.,1.317,,,,,,
9952,,,,,,,,,,1.32,0.,1.32,1.407,0.,1.407,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
10056,,,,,,,,,,,,,,,,,,,1.481,0.,1.481
10263,,,,,,,,,,1.504,0.,1.504,1.524,0.,1.524,,,,,,
10574,,,,,,,,,,1.589,0.,1.589,1.582,0.,1.582,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.538,0.,1.538
10885,,,,,,,,,,1.648,0.,1.648,1.702,0.,1.702,,,,,,
11017,,,,,,,,,,1.685,0.,1.685,1.712,0.,1.711,,,,,,
11196,,,,,,,,,,1.78,0.,1.78,1.78,0.,1.78,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.781,0.003,1.777
11507,,,,,,,,,,1.847,0.,1.847,1.864,0.,1.864,,,,,,
11818,,,,,,,,,,1.958,0.,1.958,2.002,0.,2.002,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.936,0.,1.936
12544,,,,,,,,,,,,,,,,,,,2.162,0.,2.162
13000,,,,,,,,,,2.28,0.003,2.276,2.341,0.,2.341,,,,,,
14181,,,,,,,,,,2.7,0.,2.7,2.817,0.,2.817,,,,,,
14689,,,,,,,,,,2.968,0.003,2.965,3.011,0.003,3.006,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.045,0.004,3.041
15363,,,,,,,,,,3.194,0.,3.194,3.29,0.,3.29,,,,,,
16544,,,,,,,,,,3.752,0.003,3.748,3.794,0.,3.794,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.18,0.,4.18
17726,,,,,,,,,,4.161,0.,4.16,4.451,0.,4.451,,,,,,
18361,,,,,,,,,,4.634,0.,4.632,4.659,0.,4.659,,,,,,
18908,,,,,,,,,,4.893,0.,4.893,4.99,0.,4.99,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.71,0.003,5.705
20089,,,,,,,,,,5.654,0.,5.654,5.371,0.,5.371,,,,,,
21271,,,,,,,,,,6.298,0.,6.297,6.254,0.,6.253,,,,,,
22452,,,,,,,,,,6.899,0.,6.899,7.002,0.,6.999,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.965,0.,6.964
23634,,,,,,,,,,7.872,0.,7.871,7.823,0.,7.823,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.433,0.003,8.429
28361,,,,,,,,,,11.076,0.003,11.072,11.124,0.,11.124,,,,,,
33087,,,,,,,,,,15.097,0.,15.096,15.086,0.,15.085,,,,,,
37814,,,,,,,,,,19.503,0.003,19.498,19.452,0.004,19.447,,,,,,
42540,,,,,,,,,,24.958,0.003,24.951,24.056,0.,24.055,,,,,,
47267,,,,,,,,,,30.025,0.,30.021,30.263,0.,30.262,,,,,,
